date,Open,High,Low,Close,Volume,aVWAP_peak_885,aVWAP_peak_856,aVWAP_peak_839,aVWAP_peak_831,aVWAP_peak_817,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_800,aVWAP_peak_788,aVWAP_peak_780,aVWAP_peak_768,aVWAP_peak_759,aVWAP_peak_750,aVWAP_peak_744,aVWAP_peak_736,aVWAP_peak_724,aVWAP_peak_713,aVWAP_peak_702,aVWAP_peak_697,aVWAP_peak_685,aVWAP_peak_680,aVWAP_peak_674,aVWAP_peak_661,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_610,aVWAP_peak_599,aVWAP_peak_593,aVWAP_peak_578,aVWAP_peak_545,aVWAP_peak_537,aVWAP_peak_528,aVWAP_peak_520,aVWAP_peak_515,aVWAP_peak_510,aVWAP_peak_503,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_480,aVWAP_peak_465,aVWAP_peak_455,aVWAP_peak_451,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_405,aVWAP_peak_397,aVWAP_peak_389,aVWAP_peak_379,aVWAP_peak_360,aVWAP_peak_347,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_335,aVWAP_peak_317,aVWAP_peak_307,aVWAP_peak_299,aVWAP_peak_294,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_282,aVWAP_peak_252,aVWAP_peak_248,aVWAP_peak_242,aVWAP_peak_223,aVWAP_peak_216,aVWAP_peak_204,aVWAP_peak_196,aVWAP_peak_186,aVWAP_peak_179,aVWAP_peak_166,aVWAP_peak_155,aVWAP_peak_147,aVWAP_peak_138,aVWAP_peak_132,aVWAP_peak_125,aVWAP_peak_113,aVWAP_peak_102,aVWAP_valley_891,aVWAP_valley_872,aVWAP_valley_860,aVWAP_valley_853,aVWAP_valley_846,aVWAP_valley_834,aVWAP_valley_823,aVWAP_valley_815,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_785,aVWAP_valley_777,aVWAP_valley_772,aVWAP_valley_771,aVWAP_valley_762,aVWAP_valley_752,aVWAP_valley_745,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_709,aVWAP_valley_690,aVWAP_valley_683,aVWAP_valley_678,aVWAP_valley_672,aVWAP_valley_666,aVWAP_valley_642,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_626,aVWAP_valley_618,aVWAP_valley_604,aVWAP_valley_595,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_564,aVWAP_valley_553,aVWAP_valley_540,aVWAP_valley_530,aVWAP_valley_525,aVWAP_valley_516,aVWAP_valley_499,aVWAP_valley_481,aVWAP_valley_468,aVWAP_valley_444,aVWAP_valley_440,aVWAP_valley_431,aVWAP_OB_bull_872,aVWAP_OB_bull_777,aVWAP_OB_bull_762,aVWAP_OB_bull_719,aVWAP_OB_bull_690,aVWAP_OB_bull_637,aVWAP_OB_bull_635,aVWAP_OB_bull_553,aVWAP_OB_bull_481,aVWAP_OB_bull_431,aVWAP_OB_bull_143,aVWAP_OB_bear_856,aVWAP_OB_bear_839,aVWAP_OB_bear_479,aVWAP_OB_bear_420,aVWAP_OB_bear_347,aVWAP_OB_bear_179,aVWAP_OB_bear_166,aVWAP_OB_bear_147,aVWAP_OB_bear_102,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-06 19:00:00+00:00,8.215,8.25,8.09,8.095,52116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.263597446758519,8.374437853566551,8.33408386376931,8.31958004891124,8.32897627443348,8.33332959417493,8.313565252071696,8.251956935320088,8.21196253803793,8.122907771623543,8.066559659695281,8.08030049277116,8.086337981164464,8.082559707063112,8.04578862202768,8.019095725752667,8.02640327236803,8.065715233936691,8.097970972772647,8.157321766032855,8.328822625382871,8.411101880701487,8.441684077304862,8.44924876628493,8.496575249285256,8.606819949136035,8.728009865886568,8.821162031810164,8.86966868836063,8.980010983931198,8.98801641382073,9.010907987368302,9.202172807162643,9.230829257344702,9.273576882657757,9.371326349331612,9.42109908291422,9.505283111956267,9.60151807503586,9.65135330589994,9.724758785301283,9.84862769009393,9.941156462835323,9.990580889444917,10.03353794917753,10.067343025206986,10.118065742707671,10.190965462082323,10.289022663241282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.340804788620993,8.337886522966887,8.323088979994614,8.32370491573596,8.28392089820493,8.132450299422983,8.069786904082902,8.077100257414926,8.071128585418018,8.05723499097574,,,,,,,,,8.132450299422983,8.05723499097574,10.013628965260148,,,8.122907771623543,8.019095725752667,8.411101880701487,9.724758785301283,9.84862769009393,9.990580889444917,10.289022663241282,8.327148052540508,8.314940908625726,8.236092945805524,"rgba(239, 83, 80, 1.0)",0.3186319574749514,8.176712649597428,-0.2564483808999338,40.32739058071418,-2.7553715678581057,False,True,False,True,False,0.0,8.3135,8.39795,0.0,0.0,0.0,0.0,0,0.9933110367892977,0.9258639910813826,False,False,False,False,0.14221823317253768,0.14728339653784106,False,False,False,False,-233781.0,-268395.56304442405,False,False,False,False,21899.480928842015,False,False,False,False
2025-05-07 14:00:00+00:00,8.185,8.195,7.805,7.815,36032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20166889477179,8.328706860257112,8.306439497039698,8.298958537553183,8.309820522591181,8.315559176436802,8.299320282461586,8.243892492754803,8.205747808430267,8.119251407576085,8.064334197459385,8.07809558261702,8.084100764127138,8.080609297560569,8.044446312889718,8.018128378684594,8.02545007872852,8.064399004598183,8.096385485602003,8.155251420162221,8.32549891659438,8.407260853052799,8.437654436110428,8.445172666575445,8.492220850943061,8.601908311886774,8.72253743298727,8.815278080257189,8.863581960876218,8.973522401766587,8.981499883902654,9.004324794336672,9.195268434929188,9.2238654292599,9.266532310752755,9.36410771428504,9.413760236394666,9.497728899574799,9.593852250755504,9.64362217651559,9.716920123323721,9.840459604014596,9.93276248975553,9.982069297382322,10.024919422801394,10.058646675230097,10.109260274516275,10.18200509194479,10.279846202257774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.289863365615535,8.308780346941566,8.298640017118164,8.303930112182043,8.272226430126612,8.128553500676444,8.067414116391726,8.075101183453322,8.06924726661225,8.055720514004276,,,,,,,,,8.128553500676444,8.055720514004276,10.005059433083646,,,8.119251407576085,8.018128378684594,8.407260853052799,9.716920123323721,9.840459604014596,9.982069297382322,10.279846202257774,8.292123453934886,8.288045782983268,8.218063634063174,"rgba(239, 83, 80, 1.0)",0.31230937248846524,8.16397476708501,-1.117400878188178,35.99348424542936,-7.002251153651173,False,True,False,True,False,0.0,8.3083,8.38785,0.0,0.0,0.0,0.0,0,0.9787194670614359,0.9291265729089564,False,False,False,False,0.06450710747372614,0.10589525200578359,False,False,False,False,-269813.0,-268417.53881117713,False,False,False,False,22118.589751650667,False,False,False,False
2025-05-07 15:00:00+00:00,7.815,7.815,7.72,7.805,21169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.159247101800544,8.296864260108576,8.285686607882754,8.28297500540746,8.294984238771697,8.301768224221759,8.287990302321992,8.236988773531715,8.200141622818393,8.115348518213375,8.061464221883684,8.075400167153962,8.081423923856287,8.078239786859653,8.042519681665516,8.016464388106712,8.023899207272356,8.062682932993564,8.094550091949209,8.153178653112798,8.322784644615115,8.404281026625439,8.43457573492555,8.442069455589053,8.488971873519839,8.598375681035849,8.718715551638612,8.811240097954574,8.859437317476797,8.969170565100697,8.977133591784858,8.999925789431943,9.190740591317414,9.219309415787956,9.261938888323668,9.359433331381844,9.409023332883182,9.492877440448805,9.588953810451988,9.638693840067345,9.711939742068628,9.835296552229995,9.92747481143749,9.97671666923682,10.019507257890833,10.053191516756312,10.103745220700079,10.176404836493788,10.274126013599583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,8.254573390965824,8.287078450912116,8.27997469715928,8.288597413094339,8.262631322646667,8.124490621946265,8.06439815868172,8.072624527953803,8.06685966801753,8.053672570320284,,,,,,,,7.78,8.124490621946265,8.053672570320284,9.99967452352814,,,8.115348518213375,8.016464388106712,8.404281026625439,9.711939742068628,9.835296552229995,9.97671666923682,10.274126013599583,8.20329993927957,8.268313064255812,8.167718006925776,"rgba(239, 83, 80, 1.0)",0.3059526107095586,8.120237465794869,-1.0303473634814793,33.01074025932302,-9.911194205508927,False,True,False,True,False,0.0,8.2983,8.3772,0.0,0.0,0.0,0.0,0,0.9751587598057526,0.9452745610758313,False,False,False,False,-0.04070742177280654,0.03259391511648853,True,False,False,False,-290982.0,-268767.37541875575,True,False,False,False,22103.867429919646,True,False,False,False
2025-05-07 16:00:00+00:00,7.805,8.06,7.79,8.055,23426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.140121762086405,8.277039358727002,8.272421013250156,8.272604528374801,8.285166207977555,8.292529904218977,8.280454747631893,8.232636009419025,8.196812276077681,8.113500396922921,8.060435456031968,8.074339451682983,8.080332937723261,8.077289389032705,8.041926352774114,8.016095055643015,8.023513380384736,8.06205710514155,8.093744994611361,8.15205563226463,8.320843628806458,8.402001220880745,8.432172837045417,8.439636272142547,8.486356827940067,8.595393172688658,8.71536347058243,8.807617549160623,8.855681389961145,8.96514845065581,8.973092962308685,8.995840334844036,9.186428067967212,9.214956390074368,9.257530506794588,9.35490560802192,9.40441564190417,9.4881273674296,9.584125012046137,9.6338198862981,9.706992500359119,9.830133894548052,9.922164088478315,9.971328839504157,10.014049510391594,10.047682733949161,10.098164699664931,10.170722515348382,10.268302074944726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.878932541017305,8.234208891129523,8.273230864714964,8.268038620046193,8.27855103262376,8.25641689426922,8.122501972445558,8.063295438601648,8.071664850587913,8.06596781543551,8.052976840884659,,,,,,,,7.878932541017305,8.122501972445558,8.052976840884659,9.994248821762453,,,8.113500396922921,8.016095055643015,8.402001220880745,9.706992500359119,9.830133894548052,9.971328839504157,10.268302074944726,8.202074697418293,8.256621691460728,8.171897031856021,"rgba(239, 83, 80, 0.75)",0.2968247883094494,8.121111337690728,-0.22272849268169906,36.46897996671489,-9.911194205508927,False,True,False,True,True,0.0,8.295,8.367899999999999,0.0,0.0,0.0,0.0,0,0.9668158090976882,0.9425801640566741,False,False,False,False,0.030523149499061885,0.03155853230777521,False,False,False,False,-267556.0,-268748.59440451144,False,False,False,False,22124.365609300734,False,False,False,False
2025-05-07 17:00:00+00:00,8.055,8.14,8.05,8.065,30403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.133779714938424,8.263091835678395,8.262776582648414,8.264908741043772,8.277651181735035,8.285326485962756,8.274652348822903,8.229595525934375,8.194766222116824,8.113042877898659,8.060782646485832,8.074474781459916,8.080390647708294,8.077374963161649,8.042368856351333,8.016774505012071,8.024062525459046,8.062252925873198,8.09367319390377,8.15153103989176,8.319179299394449,8.399864218187496,8.429866130268419,8.437287967359268,8.483757446247104,8.592276615719172,8.711729924191083,8.803609381424376,8.85148850676013,8.960581714147047,8.968500254435188,8.991182690822535,9.181408040975677,9.209876371257982,9.252367494030299,9.349563894262804,9.398961658695022,9.482476396488483,9.578350201802479,9.627976711692176,9.70104156135188,9.823893259411097,9.915723450446109,9.964784082573175,10.00741092602209,10.040975232378521,10.091359823650135,10.163779639535651,10.26116849791262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.962469021396126,8.221596399527352,8.26318428498281,8.259371014962273,8.270979483781314,8.251844495740308,8.121892226180217,8.06361404018692,8.071822226388594,8.06618880684438,8.053312117407378,,,,,,,,7.962469021396126,8.121892226180217,8.053312117407378,9.987653272079106,,,8.113042877898659,8.016774505012071,8.399864218187496,9.70104156135188,9.823893259411097,9.964784082573175,10.26116849791262,8.203897199397195,8.248972802095508,8.176868870844665,"rgba(239, 83, 80, 0.75)",0.2857273002183802,8.123426706945676,-0.20448415990008934,38.962780731985404,-9.911194205508927,False,True,False,True,True,0.0,8.2934,8.358049999999999,0.0,0.0,0.0,0.0,0,0.979565054368204,0.9368203974503186,False,False,False,False,0.10777837803354676,0.06966845517066098,False,False,False,False,-237153.0,-268258.7402276973,False,False,False,False,22252.716530086767,False,False,False,False
2025-05-07 18:00:00+00:00,8.065,8.16,8.005,8.155,41836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13007385251713,8.248879086798452,8.252453479488718,8.256453663981649,8.269251671884088,8.277182153556256,8.268059409649712,8.226207851840043,8.192602334185798,8.112905072699977,8.061658010780146,8.07502746065227,8.080830263349432,8.077815568504018,8.04326512595037,8.017977902310962,8.025065378292178,8.062768499339377,8.093818354575784,8.151053211702992,8.317135507541224,8.397169408590436,8.426937946270826,8.434302608371343,8.480426514305519,8.588230319912526,8.706968432757167,8.798330207359584,8.845953924732115,8.954528184624655,8.962410665592959,8.985002267264663,9.174709621404137,9.203093446683157,9.245467313273313,9.34241116852634,9.39165255302597,9.474893800925871,9.570590375016446,9.620119822179447,9.693032644970161,9.815484546353442,9.907038310443378,9.955955022595795,9.998452375238978,10.031921396971141,10.082171153843664,10.154399917575438,10.251525193103447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.014103414531158,8.209621135327966,8.252475390908005,8.250029310997801,8.262586354604942,8.246704422454085,8.121559035731153,8.064466443984228,8.072379041719998,8.066825387934783,8.054069877824505,,,,,,,,8.014103414531158,8.121559035731153,8.054069877824505,9.978754126448226,,,8.112905072699977,8.017977902310962,8.397169408590436,9.693032644970161,9.815484546353442,9.955955022595795,10.251525193103447,8.20176116681886,8.241070146214506,8.177693188567417,"rgba(239, 83, 80, 0.75)",0.2681834453510403,8.123957145797785,0.11575231335245308,42.339697845422435,-14.950021886598108,False,True,False,True,True,0.0,8.293099999999999,8.348075,0.0,0.0,0.0,0.0,0,0.9865300701954088,0.9351166761525328,False,False,False,False,0.10206524380763615,0.08586684948914856,False,False,False,False,-195317.0,-267127.8605342446,False,False,False,False,22556.33332806992,False,False,False,False
2025-05-07 19:00:00+00:00,8.155,8.36,8.12,8.31,78206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.157193262535923,8.25097767513472,8.253650427788077,8.25707841525264,8.268753898520176,8.276094688488378,8.267736374717552,8.228026690254355,8.195707355083567,8.118746533548297,8.068602680638001,8.080882926591347,8.086365025801786,8.082889414701745,8.048853918858097,8.023968060219586,8.030352811785475,8.067028350715882,8.097286085025486,8.153245013728018,8.316185333289976,8.39490876309954,8.424213241448358,8.431464661279218,8.476900019296245,8.583247293781307,8.700536880213702,8.790860498974794,8.83797182665488,8.945488216282167,8.953297256672437,8.975697521062925,9.16421358412461,9.192415130286479,9.234533095294502,9.330926144356843,9.37984780140491,9.462538792889875,9.557831017890454,9.607146188720838,9.679732423567671,9.801405650307252,9.89241794643216,9.94105281598836,9.983298502220642,10.016580879869679,10.066564827778468,10.138417498742358,10.235028054630664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.114038171657095,8.218377581643622,8.253706646347682,8.251394595136025,8.262651463984046,8.247736685095004,8.127130820378682,8.071564094138907,8.077917816268657,8.072437452618386,8.05948195561558,,,,,,,,8.114038171657095,8.127130820378682,8.05948195561558,9.963715812349033,,,8.118746533548297,8.023968060219586,8.39490876309954,9.679732423567671,9.801405650307252,9.94105281598836,10.235028054630664,8.219552096936972,8.244938929086477,8.193325007297632,#000000,0.25260851740006074,8.135313142566515,0.6915319373686465,47.152411585350045,-10.371472284105437,False,True,False,False,True,1.2379079768304564,8.295399999999999,8.33895,0.0,0.0,0.0,0.0,0,0.9943063199848168,0.9157335357752896,False,False,False,False,0.17466575453888578,0.13026630201401718,False,False,False,False,-117111.0,-264802.0177352641,False,False,False,False,23419.118857867285,False,False,False,False
2025-05-08 14:00:00+00:00,8.405,8.68,8.355,8.54,79625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.220322660378146,8.286267727356293,8.28098307254605,8.279753636374588,8.288966185058422,8.294521190990864,8.2844749483234,8.24213610229018,8.209795583992387,8.134197605814366,8.08406184094643,8.094512051267523,8.09950318432443,8.094866856655958,8.060855091245376,8.036120235598917,8.0412818276238,8.076722199980894,8.106012732839782,8.160489667984038,8.3198737004634,8.397108199177163,8.425893725663961,8.433019169146807,8.477682596810732,8.582351716082416,8.697983566710613,8.787134134320036,8.83366626543091,8.939962549520745,8.947686985094304,8.969857733645215,9.156805255390413,9.184782122731445,9.226580590714098,9.322286361091763,9.370837872453869,9.452904703185125,9.547668251360804,9.59671250224417,9.668897875823538,9.789725718811436,9.8801455428663,9.928472143761837,9.970445474233227,10.00352365276544,10.053214242208288,10.124652671837511,10.220702568184704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.233175431889757,8.26202674452005,8.281786664448177,8.277277601943993,8.284035865365487,8.2642187685087,8.14243843517364,8.087463318882094,8.090742336516023,8.08522486283853,8.071425377072217,,,,,,,,8.233175431889757,8.14243843517364,8.071425377072217,9.950988001150284,,,8.134197605814366,8.036120235598917,8.397108199177163,9.668897875823538,9.789725718811436,9.928472143761837,10.220702568184704,8.265199192432132,8.272178190414742,8.229052853841488,"rgba(38, 166, 154, 1.0)",0.23734074793558724,8.161257004781149,1.5957773728834745,53.2606693998091,-4.722949944272422,True,False,True,False,True,4.399162394980273,8.3019,8.330225,0.0,0.0,0.0,0.0,0,0.998868778280543,0.9030920060331826,False,False,False,False,0.30771412064049164,0.2189902113272544,False,False,False,False,-37486.0,-261277.7383905313,False,False,False,False,24290.52786782283,False,False,False,False
2025-05-08 15:00:00+00:00,8.535,8.755,8.505,8.655,25048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.241736044927826,8.299975478956982,8.291958524771143,8.289052756800633,8.2974251878259,8.302345674525547,8.291572262103514,8.247970335048809,8.215486485583755,8.140157896807038,8.089905513892377,8.099711746145898,8.10453278913035,8.09945930231185,8.065397778550349,8.04068019973164,8.045402924689698,8.080436994440884,8.109407519150503,8.16340116305469,8.321633425024528,8.398384361166105,8.427002180725077,8.434086981934612,8.478500631486392,8.582621180279453,8.697711867206392,8.786480928940131,8.832824583118304,8.938720793516342,8.946417488429253,8.968511921682527,9.154921855194965,9.18282321910373,9.224513848747412,9.319987591916165,9.368417239443419,9.45028004606453,9.54486224954729,9.593814507509723,9.66586504440721,9.786420880677433,9.876649445768784,9.92487653542124,9.966762310944418,9.99977455594854,10.049370091033358,10.120674388252587,10.21654351386598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.267035808701435,8.278155917566465,8.293029685021528,8.287711640699992,8.292893434673614,8.271086314627688,8.148368450149619,8.093473238343837,8.095639362070802,8.090097844108103,8.075964138656417,,,,,,,,8.267035808701435,8.148368450149619,8.075964138656417,9.947345112710273,,,8.140157896807038,8.04068019973164,8.398384361166105,9.66586504440721,9.786420880677433,9.92487653542124,10.21654351386598,8.281081982180751,8.282754533120045,8.241469311223023,"rgba(38, 166, 154, 1.0)",0.22151590754907471,8.170426865772379,2.187531990768057,58.50317220804734,0.020416653144586405,True,False,True,False,True,5.909889562636209,8.3094,8.3215,0.0,0.0,0.0,0.0,0,1.0135977337110482,0.8948064211520304,False,False,False,False,0.34282819563304934,0.28090920348015186,False,False,False,False,-12438.0,-257419.75795036802,False,False,False,False,24302.271621810072,False,False,False,False
2025-05-08 16:00:00+00:00,8.66,8.8,8.66,8.8,20007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.261846359994422,8.31364937165703,8.303006062303373,8.298474722403393,8.306074956694358,8.310397315200674,8.298853216660937,8.253845313916635,8.221131657169474,8.14589419442162,8.095445695519587,8.10466570961564,8.109334280151009,8.10384312310835,8.069693277685086,8.044964496971486,8.04928454204146,8.08397344573508,8.112670971656591,8.166258311116962,8.323530430426166,8.399877935302175,8.428356570995033,8.435407701666751,8.479613909231713,8.583275006673029,8.69791349521888,8.78636510847226,8.832551931048036,8.938113181454636,8.94578666086849,8.967816463625141,9.153760007270792,9.181596955873312,9.2231952716423,9.318470430384169,9.36679797758233,9.448490941875576,9.542916124817474,9.591789393620614,9.663725061548215,9.784057801118824,9.874129083592623,9.922274354693002,9.964088409457286,9.997046441504722,10.046563589099227,10.117757351622659,10.21347808254541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.297466668751824,8.293885437331204,8.304338494523835,8.298216967631568,8.301907930102267,8.278055048157656,8.154092148290365,8.099173727965823,8.100303997218857,8.094732480197344,8.080268321881661,,,,,,,,8.297466668751824,8.154092148290365,8.080268321881661,9.944704216801306,,,8.14589419442162,8.044964496971486,8.399877935302175,9.663725061548215,9.784057801118824,9.922274354693002,10.21347808254541,8.29636051057458,8.293268414853852,8.253392052844317,"rgba(38, 166, 154, 1.0)",0.22262763319735407,8.179194734201115,2.7885364313627536,63.30142389989196,4.3587062230752665,True,False,True,False,True,7.761038114374493,8.3164,8.3133,0.0,0.0,0.0,0.0,0,1.0128846153846154,0.906346153846154,False,False,False,False,0.34282819995528013,0.31186870171771597,False,False,False,False,7569.0,-253311.4051139282,False,False,False,False,24235.678263332396,False,False,False,False
2025-05-08 17:00:00+00:00,8.8,8.8,8.6,8.6,16656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.274674302021404,8.322296371406555,8.310113685878857,8.30459185719316,8.31168189292267,8.315615019734114,8.303618881925793,8.257802357284659,8.224990976860195,8.149918717557428,8.099389490901824,8.108189584727784,8.112746998453733,8.106967061380473,8.072780428750766,8.048060521302524,8.052089891943101,8.086511799774566,8.114998570163598,8.168267849980111,8.324781138831312,8.400809254113563,8.429177146371176,8.436201442761242,8.480242583775668,8.583540056070522,8.697819480801085,8.786017932984498,8.832079598716492,8.93737453663973,8.945029541986841,8.967008342928795,9.152589634626535,9.180375896241312,9.22190171984401,9.317020816561955,9.365266889475196,9.446823668522486,9.541126210063043,9.589937400915662,9.66178227714421,9.781934023949457,9.871877889852746,9.919956855840285,9.961712636331173,9.994626724737168,10.044080449183449,10.115184719541508,10.210784971954611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.315747982416502,8.303883044871641,8.311600728276554,8.305009967733545,8.307757736293308,8.282674552213823,8.15809790873231,8.103225987317543,8.10362845201339,8.098040464879931,8.083354034173182,,,,,,,,8.315747982416502,8.15809790873231,8.083354034173182,9.942355254304932,,,8.149918717557428,8.048060521302524,8.400809254113563,9.66178227714421,9.781934023949457,9.919956855840285,10.210784971954611,8.305989742474779,8.300049296045902,8.260999738481903,"rgba(38, 166, 154, 1.0)",0.22007682933649125,8.184935227503725,1.8859994200554928,62.52437929771045,4.3587062230752665,True,False,True,False,True,4.753500574808207,8.320599999999999,8.304274999999999,0.0,0.0,0.0,0.0,0,1.010752688172043,0.9016897081413211,False,False,False,False,0.32657635041280386,0.3192225260652599,False,False,False,False,-9087.0,-249524.98022844092,False,False,False,False,24118.163871652825,False,False,False,False
2025-05-08 18:00:00+00:00,8.595,8.88,8.59,8.75,38952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.306778632498313,8.34492745569867,8.32890385200912,8.320876377005439,8.326710652585408,8.32966884536406,8.316452729162574,8.268374546864115,8.235216675009402,8.16039382442324,8.109568538810661,8.117320349935728,8.12160249542415,8.115078810083373,8.080753212433633,8.056026158531367,8.059323134448556,8.093102127357334,8.121079855035356,8.173587265489264,8.328290590992808,8.403555901180653,8.431660078489376,8.438620538132728,8.48226834647494,8.584694439956335,8.69811420401123,8.785707897891001,8.831470510751119,8.93612644467097,8.943737125902102,8.965592622182452,9.150284184161286,9.177947222035021,9.219296408940647,9.31403520683947,9.362085405466177,9.443316091136914,9.537317351461624,9.585976833217789,9.657600923450712,9.777323217686224,9.866964192348581,9.91488554569061,9.956503135929484,9.98931275443177,10.038615399142389,10.109506576898218,10.204820660345957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.359777376943189,8.32962167963374,8.330782189883386,8.32298993916383,8.323383154527683,8.295044149006713,8.168542015801915,8.113684951298422,8.112245816778266,8.106607866925778,8.091336575118131,,,,,,,,8.359777376943189,8.168542015801915,8.091336575118131,9.93720935103258,,,8.16039382442324,8.056026158531367,8.403555901180653,9.657600923450712,9.777323217686224,9.91488554569061,10.204820660345957,8.33058218785446,8.31783663639846,8.28047818203236,"rgba(38, 166, 154, 1.0)",0.2206320364214759,8.199644753579243,2.4944484733368792,63.584555730080176,4.870534699226532,True,False,True,False,True,6.654279640604997,8.3286,8.295774999999999,0.0,0.0,0.0,0.0,0,1.0099884748367267,0.9043411448328852,False,False,False,False,0.34282820015476767,0.3310253631100138,False,False,False,False,29865.0,-245193.35262799996,False,False,False,False,24348.145827131077,False,False,False,False
2025-05-08 19:00:00+00:00,8.75,8.83,8.595,8.62,61276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34348316084874,8.371374019075061,8.351599372132336,8.34092411715969,8.34527835827776,8.347098158081442,8.332602161113899,8.282153971674926,8.248739082967631,8.174555366832614,8.123520074767148,8.129865155258248,8.133770766807338,8.12627444224304,8.09184051437825,8.067154829766332,8.069449818443314,8.102293664618857,8.129531100319157,8.180916407378447,8.332927447860678,8.407054063631612,8.43476278337504,8.441627377731155,8.484684959749588,8.58580705112278,8.697935383894391,8.784616781128527,8.829927729488384,8.93362012515837,8.941163891924997,8.96283419460304,9.146200841762267,9.173678655535022,9.214762559818165,9.308929548022416,9.356682357447868,9.43741632518497,9.53096528587304,9.57939606501107,9.650686090703369,9.769748631487085,9.85892446974904,9.90660367499258,9.948008619690354,9.980657668626694,10.029728297389658,10.100292037549329,10.195165623985565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.404953527681835,8.359529452922416,8.353870765327473,8.344888438086718,8.34266156829962,8.310823219987933,8.182632071098952,8.127990991016913,8.124122726846204,8.118432592229178,8.10241399370424,,,,,,,,8.404953527681835,8.182632071098952,8.10241399370424,9.928812687239153,,,8.174555366832614,8.067154829766332,8.407054063631612,9.650686090703369,9.769748631487085,9.90660367499258,10.195165623985565,8.358827856654283,8.339314164795482,8.303418754302733,"rgba(38, 166, 154, 1.0)",0.220326068763023,8.217653780381385,1.8261398747661026,61.97489451375666,4.870534699226532,True,False,True,False,True,4.7460005909170455,8.3342,8.286425000000001,0.0,0.0,0.0,0.0,0,1.0081494732657523,0.9375869608427749,False,False,False,False,0.3306679495651254,0.3308466563375696,False,False,False,False,-31411.0,-241878.89754849608,False,False,False,False,24920.67069802827,False,False,False,False
