date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_823,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_743,aVWAP_peak_717,aVWAP_peak_688,aVWAP_peak_613,aVWAP_peak_583,aVWAP_peak_582,aVWAP_peak_562,aVWAP_peak_537,aVWAP_peak_515,aVWAP_peak_491,aVWAP_peak_468,aVWAP_peak_447,aVWAP_peak_414,aVWAP_peak_391,aVWAP_peak_332,aVWAP_peak_313,aVWAP_peak_249,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_209,aVWAP_peak_174,aVWAP_peak_142,aVWAP_peak_106,aVWAP_peak_76,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_852,aVWAP_valley_810,aVWAP_valley_785,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_737,aVWAP_valley_696,aVWAP_valley_677,aVWAP_OB_bear_894,aVWAP_OB_bear_792,aVWAP_OB_bear_537,aVWAP_OB_bear_313,aVWAP_OB_bear_249,aVWAP_OB_bear_174,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-15 15:00:00+00:00,24.765,24.765,24.375,24.38,20.0,,,,,,,,,,,,,,,24.676682692307693,24.566101408825094,24.58511398118646,24.79402711938622,24.93642296554031,25.05690066885708,25.214917271993535,25.269220454545444,25.692953558314503,25.77141299790355,25.781698076369754,25.863517769067453,26.030236065135266,26.181947833379297,26.323630359058892,26.63103236707396,,,,,,,,,,,,,,25.269220454545444,25.692953558314503,26.030236065135266,25.460988474309033,,"rgba(38, 166, 154, 0.75)",0.5466412018894793,24.99306944488262,-1.1215207393140736,53.85477736140119,3.6215363951001933,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9450514647664294,1.0267616785431513,False,False,False,False,-0.15618863997728694,-0.14805368586222126,False,False,False,False,12445.0,4686.261058547892,False,False,False,False,406.7230562509759,False,False,False,False
2025-07-15 16:00:00+00:00,24.38,24.42,24.255,24.375,329.0,,,,,,,,,,,,,,,24.63206724782067,24.56057670888699,24.580793819231122,24.789894239020757,24.932333319201856,25.052381317891218,25.21088322299247,25.265195064489067,25.688285401346732,25.76660771962993,25.776874187106344,25.85865400456474,26.025210083524275,26.176769593818655,26.318594611572557,26.62592400232345,,,,,,,,,,,,,,25.265195064489067,25.688285401346732,26.025210083524275,25.453815283963802,,#000000,0.532733956556214,24.986644669735515,-1.1481240536822708,50.90082291867103,6.427706091573455,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9311228576005127,1.0496556142880027,False,False,False,False,-0.2078147219904474,-0.17793420392633433,False,False,False,False,12116.0,4801.4508095781575,False,False,False,False,405.51804762692973,False,False,False,False
2025-07-15 17:00:00+00:00,24.375,24.46,24.33,24.385,284.0,,,,,,,,,,,,,,,24.606714939967816,24.556929597810388,24.577840819542942,24.7867201313463,24.929097977244,25.048755016587755,25.207598167262038,25.261905418605977,25.68440641722495,25.76260698953924,25.77285700184146,25.854595829721195,26.02100297446316,26.172424528113236,26.31435983450311,26.621613108502277,,,,,,,,,,,,,,25.261905418605977,25.68440641722495,26.02100297446316,25.44871429701724,,#000000,0.516918651135225,24.982217042599046,-1.1553404801460994,49.11564230586234,4.8766312741254225,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9333333333333335,1.0507246376811596,False,False,False,False,-0.19003273060128087,-0.1839834672638076,False,False,False,False,12400.0,4919.257773770744,False,False,False,False,403.63404688852773,False,False,False,False
2025-07-15 18:00:00+00:00,24.385,24.48,24.375,24.39,368.0,,,,,,,,,,,,,,,24.583666557769792,24.553066711042085,24.574611557184163,24.782920220006112,24.925142385213686,25.044279706279305,25.203501074574024,25.25779276247783,25.67950461699894,25.75754508987352,25.76777351631619,25.849453966929055,26.01566124367319,26.1668990274396,26.30896638244789,26.61611003433632,,,,,,,,,,,,,,25.25779276247783,25.67950461699894,26.01566124367319,25.442930928285108,,"rgba(239, 83, 80, 0.5)",0.497517033073005,24.977323143158262,-1.1805086140077514,48.02747482794369,3.81666869429894,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9404358353510898,1.040677966101695,False,False,False,False,-0.18255691149366338,-0.1832701893787355,False,False,False,False,12768.0,5040.9436997587945,False,False,False,False,403.08158104529474,False,False,False,False
2025-07-15 19:00:00+00:00,24.39,24.46,24.29,24.32,1249.0,,,,,,,,,,,,,,,24.51788399071926,24.536458474385018,24.560867582214136,24.76862708512314,24.910674789955923,25.02818531914096,25.188900078225647,25.24318148773204,25.662391807959334,25.739910569105678,25.750068410584042,25.83157430315817,25.997142137892627,26.147785799223417,26.2903302788053,26.597145826753312,,,,,,,,,,,,,,25.24318148773204,25.662391807959334,25.997142137892627,25.423195496311124,,"rgba(239, 83, 80, 1.0)",0.47928534448802784,24.959830532859097,-1.3349678645871461,46.05986033360471,1.8322990295186372,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9335376673657043,1.0445233102113247,False,False,False,False,-0.19464363736555565,-0.18895691337214557,False,False,False,False,11519.0,5141.378681157883,False,False,False,False,416.1965952926545,False,False,False,False
2025-07-16 14:00:00+00:00,24.265,24.265,24.08,24.17,451.0,,,,,,,,,,,,,,,24.48508751662816,24.525649650701883,24.552202448536303,24.761485538962127,24.90394541134981,25.021006943799204,25.182606128785892,25.236944433689107,25.655460704467345,25.732814442850298,25.742949605154813,25.824426292119817,25.989813586730772,26.140280390753308,26.28305264226869,26.589817064183308,,,,,,,,,,,,,,25.236944433689107,25.655460704467345,25.989813586730772,25.4142214250613,,"rgba(239, 83, 80, 1.0)",0.4582617667299025,24.88070872671846,-1.5508793844836435,42.447696203795346,-1.6602695442287967,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9301049233252624,1.0490718321226795,False,False,False,False,-0.24182863405480312,-0.21539277371347434,False,False,False,False,11068.0,5233.264283000396,False,False,False,False,416.7361829625358,False,False,False,False
2025-07-16 15:00:00+00:00,24.17,24.17,24.155,24.155,37.0,,,,,,,,,,,,,,,24.48258058913436,24.524762965875826,24.551487385434115,24.760895784750193,24.903390060190322,25.020415351284427,25.18208730985811,25.236430398961087,25.65489048850781,25.732230797261323,25.742364112868284,25.823838481215645,25.98921112267933,26.139663543297818,26.28245451730475,26.589214887104234,,,,,,,,,,,,,,25.236430398961087,25.65489048850781,25.98921112267933,25.413494862232977,,"rgba(239, 83, 80, 1.0)",0.4490230335787334,24.879975673476803,-1.6145623258983262,39.827104318173326,-4.177942455488015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9410423452768731,1.0444625407166126,False,False,False,False,-0.24418468780649272,-0.22978873075998352,False,False,False,False,11031.0,5323.151658457754,False,False,False,False,410.8488002809461,False,False,True,False
2025-07-16 16:00:00+00:00,24.155,24.26,24.145,24.24,80.0,,,,,,,,,,,,,,,24.478192223588902,24.523147302994744,24.550166143123583,24.75974093857979,24.902280760063114,25.019220594597932,25.181027604280796,25.235377350790813,25.6537043806268,25.73101443393326,25.7411436129479,25.822610922478262,25.987948979017183,26.1383681496189,26.28119590803479,26.587943358080565,,,,,,,,,,,,,,25.235377350790813,25.6537043806268,25.987948979017183,25.41206766642233,,"rgba(239, 83, 80, 1.0)",0.43266087462583785,24.878974036805626,-1.4768472822004264,40.33544839173542,-4.177942455488015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9330159251354457,1.0504022328024958,False,False,False,False,-0.2301664529374778,-0.22997759184873068,False,False,False,False,11111.0,5412.885741272363,False,False,False,False,405.7193615169004,False,False,False,False
2025-07-16 17:00:00+00:00,24.24,24.41,24.24,24.375,242.0,,,,,,,,,,,,,,,24.471739257812498,24.520328412494656,24.547718681283143,24.757082523166396,24.899561241739665,25.016193790149888,25.178254562002262,25.232598856628968,25.650443119451367,25.727653220700443,25.73776889274183,25.81920062168935,25.984413896012107,26.134717543771284,26.277630759414834,26.58431013663595,,,,,,,,,,,,,,25.232598856628968,25.650443119451367,25.984413896012107,25.408725969730916,,"rgba(239, 83, 80, 0.75)",0.4223562925272922,24.87866132784037,-1.1925034307564464,43.72379531184199,-4.177942455488015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.940799210656142,1.0417694458148332,False,False,False,False,-0.2004086499621646,-0.21519312090544762,False,False,False,False,11353.0,5504.980535981318,False,False,False,False,403.18107684221974,False,False,False,False
2025-07-16 18:00:00+00:00,24.375,24.375,24.23,24.23,62.0,,,,,,,,,,,,,,,24.46942525408465,24.519369219622387,24.546910968178736,24.756303864987757,24.898790132601917,25.01535027227692,25.17749349810853,25.231839383670067,25.64956989081751,25.726755468302485,25.736867809224105,25.818292091448576,25.983475832365226,26.13375169931022,26.276689670705665,26.583354968232445,,,,,,,,,,,,,,25.231839383670067,25.64956989081751,25.983475832365226,25.407765001496074,,"rgba(239, 83, 80, 0.75)",0.4032681802780699,24.87800397877268,-1.606881004908081,43.31302082813719,-4.177942455488015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9401582591493571,1.0431915595120347,False,False,False,False,-0.20201686866487809,-0.20860499478516287,False,False,False,False,11291.0,5594.686264105639,False,False,False,False,397.89144774389075,False,False,False,False
2025-07-16 19:00:00+00:00,24.23,24.48,24.23,24.41,469.0,,,,,,,,,,,,,,,24.46145018580782,24.515118035296798,24.543061348339396,24.751649347396064,24.89390221085062,25.009845895106295,25.1723817333279,25.22670177744317,25.643455324003124,25.720443329587667,25.73052905726208,25.811875889580044,25.976806603079293,26.126850406096334,26.269936452698875,26.576451870351875,,,,,,,,,,,,,,25.22670177744317,25.643455324003124,25.976806603079293,25.40190371663921,,"rgba(239, 83, 80, 0.75)",0.37843858915988665,24.87586665931613,-1.231023137334725,46.51504651601006,-9.180408517887756,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9408196721311476,1.0345901639344264,False,False,False,False,-0.1879189313142053,-0.19826196304968408,False,False,False,False,11760.0,5690.272523576869,False,False,False,False,398.99390591840404,False,False,False,False
2025-07-17 14:00:00+00:00,24.69,25.005,24.69,25.005,196.0,,,,,,,,,,,,,,,24.47615101761587,24.51974407718567,24.54633923690827,24.75239903742856,24.893925824212005,25.00945372411154,25.171660065515844,25.22588675907186,25.641969717051015,25.718847342285553,25.72891866090242,25.81018686348445,25.974945882484334,26.124843724356257,26.267908159025847,26.574266347846528,,,,,,,,,,,,,,25.22588675907186,25.641969717051015,25.974945882484334,25.40234040246788,,"rgba(38, 166, 154, 1.0)",0.3811569632450527,24.88147545334764,0.3240778958902097,54.97008749557162,-1.328402233308978,True,False,True,False,True,2.496747154432864,0.0,0.0,0.0,0.0,0,0.9476734825309934,1.0202865883110612,False,False,False,False,-0.05164820289703553,-0.1249550829733598,False,False,False,False,11956.0,5787.4155852268395,False,False,False,False,395.8467135785838,False,False,False,False
2025-07-17 15:00:00+00:00,25.03,25.555,25.03,25.49,149.0,,,,,,,,,,,,,,,24.498073159884367,24.52733704018798,24.55196863949376,24.754717941473608,24.895288957180092,25.010398046553302,25.17203529575766,25.2261374646408,25.64153950560729,25.71831499943841,25.728373208735043,25.809551507087185,25.97413694328272,26.123891815302564,26.26688554792626,26.57306249377056,,,,,,,,,,,,,,25.2261374646408,25.64153950560729,25.97413694328272,25.4044820353951,,"rgba(38, 166, 154, 1.0)",0.3953883140894268,24.889415784995673,1.518973104674227,63.13482120647805,5.885855490873055,True,False,True,False,True,7.169984428566163,0.0,0.0,0.0,0.0,0,0.9668102760491463,1.0020743577469287,False,False,False,False,0.06843833290986269,-0.028258375031748557,False,False,False,False,12105.0,5885.36263041712,False,False,False,False,392.019632747908,False,False,False,False
2025-07-17 16:00:00+00:00,25.49,25.91,25.49,25.68,170.0,,,,,,,,,,,,,,,24.53102713806898,24.539259292674128,24.560925891730523,24.758798460515553,24.897952604401855,25.012500603667878,25.17322810110906,25.227144275705854,25.64162898226715,25.718272982706072,25.728314464540468,25.80936535828246,25.973717262297257,26.123282618948547,26.266150778698822,26.572069868029516,,,,,,,,,,,,,,25.227144275705854,25.64162898226715,25.973717262297257,25.408352417727755,,"rgba(38, 166, 154, 1.0)",0.4169802747722136,24.90093659828576,1.8683459358834738,69.3051995701442,11.120850015293172,True,False,True,False,True,8.873788948398872,0.0,0.0,0.0,0.0,0,0.9924932119469732,0.9867433317361448,False,False,False,False,0.17569144331366882,0.07371653414096013,False,False,False,False,12275.0,5984.426775681971,False,False,False,False,388.5774678991033,False,False,False,False
2025-07-17 17:00:00+00:00,25.68,25.705,25.49,25.56,124.0,,,,,,,,,,,,,,,24.55180498145204,24.547000895522388,24.566754643654946,24.76141008973183,24.899621207669853,25.01378335320973,25.173914203171176,25.227705902206456,25.641557713972528,25.718109683794456,25.728139425697186,25.80910353535354,25.973293960603865,26.122727660730234,26.26551487933908,26.571258159856935,,,,,,,,,,,,,,25.227705902206456,25.641557713972528,25.973293960603865,25.41073126849789,,"rgba(38, 166, 154, 1.0)",0.42465055055851814,24.907831477062363,1.5357769396033436,71.50863196908547,12.8326674994169,True,False,True,False,True,7.537650319891135,0.0,0.0,0.0,0.0,0,0.9974493862585683,0.9802327435039061,False,False,False,False,0.14843086578170603,0.11107369996133308,False,False,False,False,12151.0,6080.032562105506,False,False,False,False,384.47549165260557,False,False,False,False
2025-07-17 18:00:00+00:00,25.57,25.61,25.52,25.565,229.0,,,,,,,,,,,,,,,24.587396584343203,24.560730902880028,24.57713839049133,24.76607395392453,24.902592227898445,25.016054836755373,25.175113933207395,25.228680679126846,25.641380191984435,25.71776400240561,25.72777227982244,25.808578601232682,25.97247449560905,26.121667773139823,26.26430921011427,26.56973229460506,,,,,,,,,,,,,,25.228680679126846,25.641380191984435,25.97247449560905,25.414841272346283,,"rgba(38, 166, 154, 1.0)",0.4351087158333631,24.91916791103283,1.4843005103453526,73.00391297006647,14.210825433603304,True,False,True,False,True,7.583312364149879,0.0,0.0,0.0,0.0,0,0.9969619443556123,0.9856092101055328,False,False,False,False,0.1398346625528361,0.1254541812570846,False,False,False,False,12380.0,6177.706475871312,False,False,False,False,382.0650189138055,False,False,False,False
2025-07-17 19:00:00+00:00,25.565,25.995,25.565,25.9,212.0,,,,,,,,,,,,,,,24.62621873916704,24.576260252457683,24.588992741560563,24.771706370213522,24.906368888112155,25.019110182911156,25.17694019582959,25.23025850314448,25.64176280691117,25.71797724343521,25.72796403084657,25.80860129395851,25.972191715510466,26.121137983404445,26.26360239622807,26.56868129119002,,,,,,,,,,,,,,25.23025850314448,25.64176280691117,25.972191715510466,25.41986091468004,,"rgba(38, 166, 154, 1.0)",0.4556223048581464,24.931489364294997,2.1256874946158266,75.58661280364933,16.812020022537865,True,False,True,False,True,10.565015110251188,0.0,0.0,0.0,0.0,0,0.992867332382311,0.9781264859724207,False,False,False,False,0.19714704610061023,0.1613006136788474,False,False,False,False,12592.0,6277.152887098114,False,False,False,False,379.4283519539015,False,False,False,False
2025-07-18 14:00:00+00:00,26.28,26.725,26.28,26.67,146.0,,,,,,,,,,,,,,,24.667237894430713,24.592951875564786,24.601844112695364,24.77825785926578,24.91103906875274,25.023128251890782,25.17962905684357,25.23269451109965,25.643112935012162,25.71918262319024,25.729151283382123,25.809625757703383,25.972939397381246,26.121666115068834,26.263924938723196,26.568671310731776,,,,,,,,,,,,,,25.23269451109965,25.643112935012162,25.972939397381246,25.425941061983522,,"rgba(38, 166, 154, 1.0)",0.5100122503382273,24.944911902012624,3.3824444350961036,79.48234699864838,20.68100115270657,True,False,True,False,True,16.620856553100413,0.0,0.0,0.0,0.0,0,1.0006201550387597,0.9635658914728683,False,False,False,False,0.34282822745788416,0.25206442056836575,False,False,False,False,12738.0,6377.321059391165,False,False,False,False,375.80930773756194,False,False,False,False
2025-07-18 15:00:00+00:00,26.67,26.67,26.435,26.63,91.0,,,,,,,,,,,,,,,24.69219623038653,24.603318510442968,24.609850724121557,24.78236267729164,24.913971779259686,25.025654557895983,25.18132393672267,25.23423116822272,25.643970788351616,25.719950038281066,25.729907374792887,25.810279897386028,25.97342034274142,26.122009695306136,26.26413925134705,26.568677115587334,,,,,,,,,,,,,,25.23423116822272,25.643970788351616,25.97342034274142,25.429704005508583,,"rgba(38, 166, 154, 1.0)",0.5530452794126809,24.953006474612526,3.0322897379549016,81.5146297927551,22.844987539748857,True,False,True,False,True,16.16667231548471,0.0,0.0,0.0,0.0,0,1.0060446373217606,0.9679169249845011,False,False,False,False,0.3428282279396984,0.29744632425403206,False,False,False,False,12647.0,6474.525384051768,False,False,False,False,371.39365955558424,False,False,False,False
2025-07-18 16:00:00+00:00,26.63,26.82,26.59,26.745,292.0,,,,,,,,,,,,,,,24.773688246097336,24.638170899172316,24.636906310423623,24.796425651359108,24.924098705159498,25.03443176705971,25.187277070345303,25.239649495707248,25.647123723186485,25.722803399562807,25.73272329326672,25.812752634523925,25.975314425703242,26.123445861238505,26.265130511582484,26.56896506961696,,,,,,,,,,,,,,25.239649495707248,25.647123723186485,25.975314425703242,25.44243169150033,,"rgba(38, 166, 154, 1.0)",0.589785401497351,24.979320830255226,2.9937654700541203,83.1535346676368,24.75107791674141,True,False,True,False,True,17.010011933924734,0.0,0.0,0.0,0.0,0,1.0070791012619267,0.960295475530933,False,False,False,False,0.34282822930835716,0.32013727678119464,False,False,False,False,12939.0,6574.749796702128,False,False,False,False,370.16275010511004,False,True,False,False
2025-07-18 17:00:00+00:00,26.745,26.87,26.49,26.495,256.0,,,,,,,,,,,,,,26.618333333333336,24.83651809473124,24.66637080922712,24.65894895416884,24.807955002389548,24.932394404809717,25.041599756045816,25.192120028377783,25.244048307492882,25.649616126175786,25.72504165608991,25.734929733727803,25.81467129052466,25.976744660208247,26.124488587105635,26.265805035434543,26.569048207961938,,,,,,,,,,,,,26.618333333333336,25.244048307492882,25.649616126175786,25.976744660208247,25.521096116929694,,"rgba(38, 166, 154, 1.0)",0.6161960098232513,25.06010057656345,2.3286412124741536,80.60825856830618,24.75107791674141,True,False,True,False,True,14.174472246728019,-1.0,26.87,26.49,0.0,0,1.0039549741405533,0.9592333434742928,False,False,False,False,0.33656436262870937,0.328350819704952,False,False,False,False,12683.0,6669.45135024163,False,False,False,False,368.39278498720137,False,False,False,False
2025-07-18 18:00:00+00:00,26.495,26.54,26.33,26.485,225.0,,,,,,,,,,,,,,26.540370755370756,24.883464022736078,24.688440561873893,24.676307541134108,24.81704655145571,24.93890457961961,25.04718609687813,25.195855289460606,25.247425274356505,25.651421100886832,25.726634340305164,25.73649577090029,25.81600192490399,25.977671277026257,26.125093352502237,26.266116477378517,26.56887472630934,,,,,,,,,,,,,26.540370755370756,25.247425274356505,25.651421100886832,25.977671277026257,25.523724096652828,,"rgba(38, 166, 154, 0.75)",0.6382943064301903,25.070903715013745,2.2154298898495854,78.76918229361148,24.75107791674141,True,False,True,False,False,14.062443580519925,0.0,0.0,0.0,0.0,0,0.9990931076178959,0.969467956469166,False,False,False,False,0.2764250870026957,0.30238795335382385,False,False,False,False,12458.0,6759.196290547961,False,False,False,False,366.16964103391143,False,False,False,False
2025-07-18 19:00:00+00:00,26.485,26.54,26.28,26.28,1141.0,,,,,,,,,,,,,,26.418178175092475,25.073999286947384,24.78744045772585,24.755423947821807,24.859325761198793,24.96927003920545,25.07317303598347,25.213201881957776,25.26307506760454,25.659491582691352,25.733670305354284,25.74340163724491,25.821774060191824,25.98148237035003,26.127336732700677,26.26696370197515,26.567370502213446,,,,,,,,,,,,,26.418178175092475,25.26307506760454,25.659491582691352,25.98148237035003,25.54791638507407,,"rgba(38, 166, 154, 0.75)",0.6550471064826479,25.12541182447688,1.7626032755458099,74.6575845598083,32.406664573550955,True,False,True,False,False,11.781863254773562,0.0,0.0,0.0,0.0,0,0.9976004799040188,0.9697060587882427,False,False,False,False,0.2704032063448642,0.28639557984934405,False,False,False,False,11317.0,6829.859913950318,False,False,False,False,378.18251481633143,False,False,False,False
2025-07-21 14:00:00+00:00,25.975,26.155,25.975,26.02,67.0,,,,,,,,,,,,,,26.403573120189456,25.08130647744627,24.791798821852407,24.758972182450396,24.86123029420425,24.970618034353514,25.074301420090453,25.213929258725884,25.263720648797776,25.65975015153311,25.733874371343187,25.743598806610027,25.82191445018776,25.981521765870305,26.127294583228274,26.266856407568973,26.567144602731872,,,,,,,,,,,,,26.403573120189456,25.263720648797776,25.65975015153311,25.981521765870305,25.548317964540228,,"rgba(38, 166, 154, 0.75)",0.6670464211188806,25.12704313957143,1.3386727402431067,68.78849496776914,26.75239268623929,True,False,True,False,False,8.998215751658712,0.0,0.0,0.0,0.0,0,0.992272254421162,0.9777084262148912,False,False,False,False,0.18903343478663634,0.2377145073179902,False,False,False,False,11250.0,6898.389217610003,False,False,False,False,373.3579797028999,False,False,False,False
2025-07-21 15:00:00+00:00,26.02,26.02,25.615,25.615,128.0,,,,,,,,,,,,,,26.35753164556962,25.09073610958099,24.798076640903588,24.76413441582224,24.86393795866556,24.97247081073719,25.075789307689217,25.214818000094972,25.264481602829758,25.659864170845005,25.733894220751942,25.74360666136211,25.821830036589734,25.98126773019249,26.126902146090163,26.26636855908936,26.566463542480598,,,,,,,,,,,,,26.35753164556962,25.264481602829758,25.659864170845005,25.98126773019249,25.547186679958504,,"rgba(38, 166, 154, 0.75)",0.6718825106428117,25.127729434677228,0.7252318040792325,61.102501977679154,19.653926417445092,True,False,True,False,False,4.923338911013616,0.0,0.0,0.0,0.0,0,0.9817914831130689,0.9819383259911898,False,False,False,False,0.1322055583622165,0.18496003284010337,False,False,False,False,11122.0,6963.871555321475,False,False,False,False,369.5539800175836,False,False,False,False
2025-07-21 16:00:00+00:00,25.615,25.62,25.4,25.5,333.0,,,,,,,,,,,,,,26.225746511627904,25.105455012398156,24.80995185371582,24.774062274150804,24.868992002770696,24.97575425611114,25.078243588427807,25.216071361017956,25.26546355371564,25.659362299022447,25.733168887397742,25.742852681102633,25.820870543060895,25.979916815541078,26.1252283336305,26.264507640400957,26.56417054883081,,,,,,,,,,,,,26.225746511627904,25.26546355371564,25.659362299022447,25.979916815541078,25.541754009583705,,"rgba(38, 166, 154, 0.5)",0.67467187887426,25.125713691754434,0.5547679100988915,55.06991033160385,14.258554060015996,False,False,True,False,False,3.8155095902820193,0.0,0.0,0.0,0.0,0,0.9761308383674667,1.0027994695741862,False,False,False,False,0.0627261921913939,0.12384311251574864,False,False,False,False,10789.0,7023.1758722932345,False,False,False,False,368.987251645218,False,False,False,False
2025-07-21 17:00:00+00:00,25.615,25.68,25.61,25.61,68.0,,,,,,,,,,,,,,26.207584159903814,25.109242280368573,24.812760056174138,24.776401924668317,24.870217370803474,24.976578578670843,25.078888490232924,25.216436965261302,25.265767881619166,25.659344898099626,25.73310385293328,25.742781560568147,25.820754026265146,25.979715480492427,26.124957409297345,26.264192081090894,26.56375946840546,,,,,,,,,,,,,26.207584159903814,25.265767881619166,25.659344898099626,25.979715480492427,25.541322734403224,,#000000,0.6797258655162628,25.126039348366945,0.7119938730968828,52.193305296622135,11.70988412412953,False,True,False,False,False,4.765714293143741,0.0,0.0,0.0,0.0,0,0.9829427469593591,0.9958469296944531,False,False,False,False,0.09311563355057885,0.10847937303316374,False,False,False,False,10857.0,7082.61500605613,False,False,False,False,364.3207826274627,False,False,False,False
2025-07-21 18:00:00+00:00,25.61,25.61,25.425,25.425,142.0,,,,,,,,,,,,,,26.164206920903954,25.11481340956341,24.81752573041169,24.780417595689332,24.872274229678716,24.97791037686702,25.079875409053717,25.21693050375133,25.266148834102488,25.65910417014369,25.732769077457817,25.742434719996943,25.820321136356732,25.97911809543314,26.12422412165735,26.263381171320717,26.562767071764895,,,,,,,,,,,,,26.164206920903954,25.266148834102488,25.65910417014369,25.97911809543314,25.539660151420758,,"rgba(239, 83, 80, 1.0)",0.6827096714527167,25.125666069469197,0.4384498170267019,48.69090830624266,8.38694214310867,False,True,False,True,False,2.9793727423267597,0.0,0.0,0.0,0.0,0,0.9795161050912868,0.9900549205877989,False,False,False,False,0.06441094836711403,0.08644516070013888,False,False,False,False,10715.0,7138.931052473865,False,False,False,False,360.87394878827723,False,False,False,False
2025-07-21 19:00:00+00:00,25.425,25.555,25.37,25.54,527.0,,,,,,,,,,,,,,26.04083131278143,25.134212739397523,24.834680852784654,24.794966267597392,24.879809639859193,24.982808816209584,25.08351157395676,25.21875772363954,25.267561836034435,25.658225180525974,25.731542908452862,25.741164008110093,25.818732302914178,25.976921099275735,26.12152443789224,26.260392824654982,26.559105634804656,,,,,,,,,,,,,26.04083131278143,25.267561836034435,25.658225180525974,25.976921099275735,25.53557347993478,,"rgba(239, 83, 80, 1.0)",0.686442434742927,25.126023574351628,0.6030752248051301,47.6545478822753,7.181227614052922,False,True,False,True,False,3.9881129490545604,0.0,0.0,0.0,0.0,0,0.9811572700296735,0.9872403560830862,False,False,False,False,0.0520639276587897,0.06925454417946429,False,False,False,False,11242.0,7202.544524528534,False,False,False,False,363.44954648148223,False,False,False,False
2025-07-22 14:00:00+00:00,25.405,25.525,25.405,25.525,5.0,,,,,,,,,,,,,,26.039870331950205,25.13438550696086,24.834838605343165,24.795100787585778,24.879879863850856,24.982854537288247,25.083545481161178,25.218774728971315,25.267574954950593,25.65821672152174,25.731531175242544,25.741151854733612,25.818717150069926,25.97690020753527,26.121498799703563,26.26036446063728,26.559070908044568,,,,,,,,,,,,,26.039870331950205,25.267574954950593,25.65821672152174,25.97690020753527,25.535545651502986,,"rgba(239, 83, 80, 1.0)",0.6899193907735507,25.12603560687025,0.5782768225754927,46.81614002915006,5.937206729712528,False,True,False,True,False,3.841138222632587,0.0,0.0,0.0,0.0,0,0.9796464121230128,0.9900460555638096,False,False,False,False,0.0526247835925171,0.060939663885990696,False,False,False,False,11237.0,7265.094221822665,False,False,False,False,357.89218917169177,False,False,False,False
2025-07-22 15:00:00+00:00,25.525,25.525,25.035,25.035,6.0,,,,,,,,,,,,,,26.03812801932367,25.134423278860666,24.834944385165066,24.79519509628128,24.879924200235134,24.982878076164464,25.08355711310026,25.218773162340746,25.26756994216397,25.658189774439997,25.73150072651361,25.74112095248938,25.81868335028331,25.976860530957428,26.12145418150184,26.260317843521694,26.55901811751166,,,,,,,,,,,,,26.03812801932367,25.26756994216397,25.658189774439997,25.976860530957428,25.535443455932597,,"rgba(239, 83, 80, 1.0)",0.6896299634485643,25.125961100308814,-0.13189841673055155,42.30070392028728,1.248879223735834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9743018419489007,0.9934640522875822,False,False,False,False,0.011186895756424925,0.036063279821207814,False,False,False,False,11231.0,7326.581133112236,False,False,False,False,352.43649631631666,False,False,False,False
