date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_815,aVWAP_valley_881,aVWAP_valley_857,aVWAP_valley_822,aVWAP_valley_771,aVWAP_valley_739,aVWAP_valley_707,aVWAP_valley_678,aVWAP_valley_648,aVWAP_valley_564,aVWAP_valley_549,aVWAP_valley_530,aVWAP_valley_516,aVWAP_valley_496,aVWAP_valley_492,aVWAP_valley_467,aVWAP_valley_450,aVWAP_valley_408,aVWAP_valley_367,aVWAP_valley_324,aVWAP_valley_306,aVWAP_valley_287,aVWAP_valley_255,aVWAP_valley_239,aVWAP_valley_204,aVWAP_valley_186,aVWAP_valley_144,aVWAP_OB_bull_549,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-15 17:00:00+00:00,79.115,79.125,78.8,79.095,37384.0,,,,,,76.80943549180706,75.66709607669289,74.38778116091531,72.65675678041038,71.5614692747007,70.17028633822454,69.9931660954102,69.71855707860296,69.53271953209614,69.2607207519538,69.23167065252035,68.92665356465584,68.71596816572753,68.19043547785726,67.66717593596124,67.35977430083959,67.26005740556745,67.12246864451686,66.85498870323758,66.79561964600157,66.5867367224703,66.46580096470191,66.12407609732843,69.9931660954102,,69.4373658635739,"rgba(38, 166, 154, 1.0)",2.0544625061537243,72.08378532981273,3.412675894150711,83.2842844697391,28.411759848207808,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0704390702042732,0.853956327776474,False,False,False,False,0.32840095072117786,0.3308085870318911,False,False,False,False,3012458.0,2743778.3941649343,False,False,False,False,40392.254354326615,False,False,False,False
2025-10-15 18:00:00+00:00,79.095,79.225,79.045,79.145,48244.0,,,,,,76.92140387653603,75.74654882446413,74.45865637592192,72.72049096452275,71.61237335493504,70.21486260728872,70.03751509839837,69.76248629788682,69.57624965393255,69.30340788064164,69.27426339456059,68.96841995817645,68.75724814651228,68.22931574752712,67.70399077597581,67.39533146062868,67.29516296128625,67.15661168280887,66.88691003437278,66.82722988265832,66.61703876329912,66.49552813934002,66.1522793082933,70.03751509839837,,69.48318805173771,"rgba(38, 166, 154, 1.0)",2.0934799577105108,72.1425224952456,3.344898277608783,83.15926422735757,28.547987069368673,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0735138937741817,0.8529722124516367,False,False,False,False,0.3403852228016961,0.3355969049167936,False,False,False,False,3060702.0,2748691.938441447,False,False,False,False,40513.98684495721,False,False,False,False
2025-10-15 19:00:00+00:00,79.145,79.39,79.145,79.335,65896.0,,,,,,77.06736237303838,75.85397177811392,74.55514426227121,72.80755649699617,71.68218673860264,70.27606046583072,70.09839853227773,69.82279092138164,69.63600647808659,69.36201116809079,69.33273754531066,69.02576188097913,68.81392263929436,68.28271002126844,67.7545576000353,67.4441759890389,67.34338914589003,67.20352138418185,66.93078038949139,66.8706739886172,66.65869087397695,66.53639196614007,66.19105247887092,70.09839853227773,,69.54564587468631,"rgba(38, 166, 154, 1.0)",2.1328542036567657,72.22233381172524,3.334811247801249,83.6070481933096,29.453290673371512,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.074524004205116,0.8497839037495628,False,False,False,False,0.3428282474933602,0.33921257620507694,False,False,False,False,3126598.0,2754550.947147781,False,False,False,False,40907.50642875632,False,False,False,False
2025-10-16 14:00:00+00:00,79.99,80.39,79.98,80.315,57414.0,,,,,,77.22842863410268,75.96654150706375,74.65217266812829,72.89226663115674,71.74936265259193,70.33419307704854,70.15614472495317,69.87986068012773,69.69247795207453,69.41728647573849,69.38788014266538,69.07972604288841,68.86718577638347,68.33274312397998,67.80181176985324,67.48975274055312,67.38836828570638,67.24724844767263,66.97163446612572,66.91112117818226,66.69743841800712,66.57438759143302,66.22705539841877,70.15614472495317,,69.60630819064589,"rgba(38, 166, 154, 1.0)",2.195738577541324,72.30182487338925,3.6494212965841735,85.71909946904411,31.81309969068262,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0772130211307822,0.8424900057110231,False,False,False,False,0.34282824804003265,0.3410204121225548,False,False,False,False,3184012.0,2761209.2580447146,False,False,False,False,41163.421057767846,False,False,False,False
2025-10-16 15:00:00+00:00,80.315,80.55,80.275,80.505,58260.0,,,,,,77.38648453142238,76.08046971266842,74.75096367437527,72.97873260878238,71.81815875204576,70.39375900315419,70.21530921481684,69.93832493141797,69.75032620953895,69.47390846522529,69.44436614210782,69.1350023347541,68.9217412609342,68.38399676366942,67.85022097587307,67.5364450641003,67.43444922511512,67.29205067843934,67.0135029153419,66.95257332985338,66.73715253467594,66.61333185244801,66.26395863735512,70.21530921481684,,69.66805342687455,"rgba(38, 166, 154, 1.0)",2.2561404259540083,72.38255372598192,3.6001510280919238,87.36556475632615,33.60972339497994,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.082859740850193,0.8397363037053883,False,False,False,False,0.3428282481624803,0.34192433014251755,False,False,False,False,3242272.0,2768667.5951292925,False,False,False,False,41428.484297182295,False,False,False,False
2025-10-16 16:00:00+00:00,80.505,80.855,80.27,80.67,81845.0,,,,,,77.59398297853531,76.23641198573581,74.88781499676631,73.09936396265975,71.91469030194811,70.47753509873729,70.29852680998891,70.02056799526312,69.83171196045986,69.55358724962397,69.52385553806145,69.21280554643825,68.99853862949016,68.45618668178324,67.91843381010284,67.60225472561234,67.49940280949566,67.35521422338235,67.0725567888841,67.01104329023643,66.7931843455544,66.6682826988243,66.31604189536208,70.29852680998891,,69.75399975317157,"rgba(38, 166, 154, 1.0)",2.3160226624485563,72.49426055781967,3.530077479266432,88.6655228373007,35.02602070920065,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.086623054364989,0.8334085269569146,False,False,False,False,0.34282824824067437,0.34237628919159596,False,False,False,False,3324117.0,2777279.2138094585,False,False,False,False,42055.096943737604,False,False,False,False
2025-10-16 17:00:00+00:00,80.665,80.985,80.625,80.885,43420.0,,,,,,77.70127229498384,76.31904569857403,74.96070954073616,73.16376637139803,71.96639805819021,70.52243539135152,70.34312365421748,70.06463720891982,69.87531952810893,69.5962796756337,69.56644647412438,69.25449123433552,69.03968341011027,68.49486849221256,67.95498670520494,67.63752124708503,67.53421130711502,67.38906671909298,67.10421466448975,67.04238872243813,66.82322586505533,66.69774537577409,66.34396839149814,70.34312365421748,,69.79981765350651,"rgba(38, 166, 154, 1.0)",2.3836559436420344,72.55368515131535,3.495183468447664,89.78535208296223,36.25390422469758,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.091459314055144,0.8321004259134731,False,False,False,False,0.3428282483630334,0.3426022687773147,False,False,False,False,3367537.0,2786430.4973162888,False,False,False,False,42076.258231431595,False,False,False,False
2025-10-16 18:00:00+00:00,80.885,80.905,80.5,80.835,37659.0,,,,,,77.78635446171347,76.38704052862644,75.02160517808485,73.21815167377197,72.01033664384802,70.56074562158912,70.38118767114437,70.10226991843953,69.91257092815178,69.63276859986492,69.60285067782276,69.2901408878386,69.07488249719859,68.52799287349225,67.98631439905088,67.66776059837832,67.56406249069464,67.41810543077221,67.13138512629828,67.069293431057,66.84902005922129,66.72304675939901,66.3679611106845,70.38118767114437,,69.83851511161491,"rgba(38, 166, 154, 1.0)",2.438343851621647,72.6034369052436,3.3758828104911887,89.84952513564627,36.522072619138456,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0875806810594253,0.8356332072112183,False,False,False,False,0.33663717411653626,0.3396197214469255,False,False,False,False,3329878.0,2794856.0399935553,False,False,False,False,42007.77360768847,False,False,False,False
2025-10-16 19:00:00+00:00,80.835,81.245,80.775,81.14,86778.0,,,,,,77.98395421060066,76.54652393443138,75.16442439930053,73.34553638880911,72.11342560436586,70.65056578574374,70.47041128324217,70.19045547624549,69.99984783276479,69.7182431750544,69.68812522547287,69.37362921514497,69.15730188029117,68.6055427423242,68.05964313552232,67.73853456701978,67.63392629033332,67.48606991454375,67.19498509601284,67.13227092404519,66.90939913655764,66.78227085707236,66.42411728521276,70.47041128324217,,69.92909584174397,"rgba(38, 166, 154, 1.0)",2.497932907588427,72.71997367339529,3.3707976307232514,90.3347544890173,37.22243415655707,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.095301271420674,0.8289662797125491,False,False,False,False,0.34282824846275084,0.3412239849548382,False,False,False,False,3416656.0,2804496.3494510194,False,False,False,False,42701.885644778566,False,False,False,False
2025-10-17 14:00:00+00:00,80.515,80.53,79.435,80.035,202797.0,,,,,,78.2336285898943,76.80195840933219,75.41796924707646,73.58911444664648,72.31808017501238,70.83393484861938,70.6530322719189,70.37164994393422,70.17963713531103,69.8949845553659,69.86452244564111,69.54700686533826,69.32889115715908,68.7680595230493,68.21420714484579,67.88819171630033,67.78181072489086,67.63016049001182,67.33024744268856,67.26628784375261,67.03816026293696,66.90870895241684,66.54436275300034,70.6530322719189,,70.10454812804971,"rgba(38, 166, 154, 0.75)",2.5217088764685016,72.93266248554023,2.8164779767941135,79.98869120632656,33.873440455967,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.076284153005464,0.8412021857923504,False,False,False,False,0.2828029473821655,0.31201346616850184,False,False,False,False,3213859.0,2810843.0572114685,False,False,False,False,45183.98044098354,False,False,False,False
2025-10-17 15:00:00+00:00,80.04,80.245,79.705,79.825,82504.0,,,,,,78.3147579817937,76.89318862834641,75.51210268340124,73.68208090662542,72.39754857774525,70.90589920646116,70.72476034287727,70.44290470449451,70.25039972981595,69.96464069437812,69.93405276917383,69.61543926777686,69.39667489958232,68.83242462099209,68.27555646115391,67.94766593311417,67.84060418967333,67.68748607945582,67.38414109173081,67.3196980745127,67.08952329667638,66.95916752741947,66.59240560542256,70.72476034287727,,70.17230970750533,"rgba(38, 166, 154, 0.5)",2.537928328026736,73.01296628850531,2.68409223234098,71.71315250441867,26.764420161259622,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0814814814814813,0.8311546840958612,False,False,False,False,0.28237249361701733,0.2971929798927596,False,False,False,False,3131355.0,2815812.2346190424,False,False,False,False,45762.585395386894,False,False,False,False
2025-10-17 16:00:00+00:00,79.825,79.97,79.125,79.215,170766.0,,,,,,78.41608248206,77.03820597531889,75.67472920173611,73.85169667156286,72.54653260783213,71.04341710329587,70.86205638911783,70.5796374926251,70.38641658035745,70.09886429215508,70.0680687699947,69.74767637180821,69.52787263368474,68.9575531286872,68.39527833716454,68.06397327225775,67.95565845370315,67.79978835562295,67.48995016465182,67.42459894753355,67.19054835077448,67.05848620797245,66.68715402454076,70.86205638911783,,70.2984454701938,"rgba(38, 166, 154, 0.5)",2.5423994217711376,73.15625712652582,2.3830806527061843,62.78397551087308,19.272681941403278,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0796278264632693,0.8362003678459383,False,False,False,False,0.25799917345747914,0.2775960766751194,False,False,False,False,2960589.0,2818056.8356327005,False,False,False,False,47700.62283111733,False,False,False,False
2025-10-17 17:00:00+00:00,79.215,79.67,78.87,79.52,157190.0,,,,,,78.48801975763168,77.1536510549887,75.80988946114688,73.99702205081668,72.67661191971929,71.16492213686368,70.98347532781825,70.70072568612083,70.50698708962004,70.21802490235143,70.18706403780106,69.86527129878162,69.6446548212982,69.06925628962547,68.50241939850986,68.16820248090146,68.05881184638878,67.90055466573112,67.58505037072133,67.51890852159556,67.281468569221,67.14791545089066,66.77258059734369,70.98347532781825,,70.40876033634292,"rgba(38, 166, 154, 0.5)",2.5529370155583173,73.27858553811264,2.4447976678822947,58.56635246213163,16.137233755475876,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.072052867192496,0.843423577062461,False,False,False,False,0.24196374955847702,0.2597799131167982,False,False,False,False,3117779.0,2822703.690894209,False,False,False,False,49398.1325546659,False,False,False,False
2025-10-17 18:00:00+00:00,79.525,79.97,79.465,79.79,97369.0,,,,,,78.54491775483206,77.23119565279826,75.89738323672064,74.08950463548003,72.75926627433174,71.24190607311661,71.06036957360772,70.77736147896991,70.58326755235795,70.29338300077058,70.26231461865737,69.93960312842206,69.71844976535255,69.1398206907946,68.57007957709055,68.23401411168943,68.12394230197964,67.96418268652104,67.64511657989372,67.57847538708714,67.338898969934,67.20440329061617,66.82653686776483,71.06036957360772,,70.47932144386039,"rgba(38, 166, 154, 0.5)",2.5641875028070706,73.3576529333485,2.508532258116801,57.18470763865011,15.28351007480974,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0823554286922505,0.840363674807063,False,False,False,False,0.2673721104135219,0.26357601176516005,False,False,False,False,3215148.0,2828788.0987873217,False,False,False,False,50141.86693366333,False,False,False,False
2025-10-17 19:00:00+00:00,79.795,79.835,79.35,79.61,118114.0,,,,,,78.59988788369586,77.31421585019912,75.994661140513,74.1950252210286,72.8549653482265,71.33191297077893,71.15034284191783,70.86713996857105,70.67270327862674,70.38184828367729,70.3506653449085,70.02698675519687,69.80527238137954,69.22303621513905,68.65003048202634,68.31186757136906,68.20101815893348,68.03952684490572,67.71633423950951,67.64911619374219,67.40706163734134,67.27147400991088,66.8906694809103,71.15034284191783,,70.56112009141337,"rgba(38, 166, 154, 0.5)",2.5694899027555604,73.44748383581785,2.398342238112465,55.16406467844704,13.47884884458243,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0781642917015923,0.8444048616932113,False,False,False,False,0.2602421181401587,0.26190906495265937,False,False,False,False,3097034.0,2832946.9499689136,False,False,False,False,51195.69845407165,False,False,False,False
2025-10-20 14:00:00+00:00,81.02,81.665,80.87,81.625,77289.0,,,,,,78.69190399017639,77.40558048714739,76.0858331340677,74.28405034569953,72.93237664201406,71.40228380389885,71.2204455911512,70.93673617553075,70.74180651840406,70.44988831935858,70.41858498829576,70.0938409966077,69.87148915085024,69.28603883988094,68.71016617523973,68.37021790133632,68.25872160862588,68.09584947132906,67.76942371073,67.70174396450173,67.45773855041735,67.32128118075437,66.93814466763047,71.2204455911512,,70.62800635711514,"rgba(38, 166, 154, 0.5)",2.6138168184405703,73.52679831424142,3.0982284713394916,60.86987960255935,13.47884884458243,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0814643467766265,0.8289248717690847,False,False,False,False,0.3428282485429847,0.30236865674782204,False,False,False,False,3174323.0,2838239.60190738,False,False,False,False,51600.24576486124,False,False,False,False
2025-10-20 15:00:00+00:00,81.625,82.065,81.625,81.945,52634.0,,,,,,78.76197800735441,77.47288757967297,76.15177383927549,74.3475357988075,72.98731414528719,71.45197763516622,71.2699210818402,70.98581187326195,70.79050812741816,70.49780566362074,70.46641395910216,70.14088294796399,69.91805816039485,69.33029969374545,68.75237054648805,68.41114715674196,68.29919050186334,68.1353428801732,67.80663925688485,67.73863276839961,67.49325064606062,67.35617791864784,66.97139192442891,71.2699210818402,,70.67553530924346,"rgba(38, 166, 154, 0.5)",2.6613624804326603,73.58374834284776,3.1417184688772424,65.33704955174885,6.306190264619438,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.095832916958129,0.8234236034775669,False,False,False,False,0.34282824863915984,0.32259845269349097,False,False,False,False,3226957.0,2844266.2282343972,False,False,False,False,51616.27296230525,False,False,False,False
2025-10-20 16:00:00+00:00,81.945,81.975,81.82,81.915,28870.0,,,,,,78.79941861687625,77.50915726537121,76.18746414097501,74.38202326975991,73.01724596451342,71.4791001193556,71.29692753901388,71.01260498128597,70.81710055246153,70.52397566543397,70.49253631504038,70.16658115315808,69.9435014703419,69.35449320540185,68.77544902916088,68.43353336989661,68.3213265938062,68.1569484654407,67.82700502247206,67.7588206714381,67.51268874477945,67.37528081426035,66.98959591643353,71.29692753901388,,70.70142516898595,"rgba(38, 166, 154, 0.5)",2.7035156457563336,73.61466574897689,3.070200190648803,68.12912319223867,8.962782632197474,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.098090452261306,0.829346733668343,False,False,False,False,0.3428282486028956,0.3327133506481933,False,False,False,False,3198087.0,2849751.8215951044,False,False,False,False,51263.61756754083,False,False,False,False
2025-10-20 17:00:00+00:00,81.915,81.975,81.715,81.915,26995.0,,,,,,78.83324331824302,77.54227232613715,76.22023616842434,74.4138385533369,73.04494305542713,71.50424932710784,71.3219732927008,71.0374591418664,70.84177287712374,70.54826267567002,70.51677980466296,70.19043762020073,69.96712545695479,69.37696849382712,68.7968981514297,68.45434436285056,68.34190678444844,68.17703830904722,67.84594772414115,67.7775988727514,67.53077293717632,67.39305479074386,67.0065376634726,71.3219732927008,,70.72537659598888,"rgba(38, 166, 154, 0.5)",2.728846573485594,73.6431536230128,3.0312610673532547,69.99050561923187,10.917972424229461,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.09233239662786,0.8319951826575686,False,False,False,False,0.3397797473899907,0.336246549019092,False,False,False,False,3198087.0,2855152.3669967307,False,False,False,False,50887.35993083477,False,False,False,False
2025-10-20 18:00:00+00:00,81.915,82.22,81.845,82.125,45574.0,,,,,,78.89224859008428,77.59952040895901,76.27659425468879,74.46833017878714,73.09233582413859,71.54722568942374,71.36476512051938,71.0799124536077,70.88390880954225,70.5897320720908,70.55817402919106,70.23116190832151,70.00744669841622,69.4153189767861,68.8334881819603,68.48984098408216,68.37700836807949,68.21130265887179,67.87825492133821,67.80962494379544,67.5616140281216,67.42336567935749,67.03542612637622,71.36476512051938,,70.76637395245821,"rgba(38, 166, 154, 0.5)",2.7483998260089546,73.69205346696448,3.0683114055065595,71.7783580681436,12.949977669674936,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.094058911632551,0.8269595606590128,False,False,False,False,0.3428282486278759,0.339537398823484,False,False,False,False,3243661.0,2861175.7566556963,False,False,False,False,50804.9822574885,False,False,False,False
