date,Open,High,Low,Close,Volume,aVWAP_peak_434,aVWAP_peak_412,aVWAP_peak_406,aVWAP_peak_399,aVWAP_peak_386,aVWAP_peak_373,aVWAP_peak_360,aVWAP_peak_355,aVWAP_peak_340,aVWAP_peak_329,aVWAP_peak_321,aVWAP_peak_311,aVWAP_valley_443,aVWAP_valley_422,aVWAP_valley_410,aVWAP_valley_406,aVWAP_valley_401,aVWAP_valley_391,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_347,aVWAP_valley_336,aVWAP_valley_326,aVWAP_valley_318,aVWAP_valley_289,aVWAP_valley_278,aVWAP_valley_257,aVWAP_valley_226,aVWAP_valley_219,aVWAP_valley_214,aVWAP_valley_208,aVWAP_valley_194,aVWAP_valley_171,aVWAP_valley_161,aVWAP_valley_154,aVWAP_valley_144,aVWAP_valley_134,aVWAP_valley_128,aVWAP_valley_116,aVWAP_valley_103,aVWAP_valley_83,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_59,aVWAP_valley_49,aVWAP_valley_41,aVWAP_valley_36,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bull_377,aVWAP_OB_bull_347,aVWAP_OB_bull_257,aVWAP_OB_bull_226,aVWAP_OB_bull_83,aVWAP_OB_bull_69,aVWAP_OB_bull_49,aVWAP_OB_bull_19,aVWAP_OB_bear_406,aVWAP_OB_bear_386,aVWAP_OB_bear_217,aVWAP_OB_bear_178,aVWAP_OB_bear_44,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-28 17:00:00+00:00,29.115,29.36,28.86,29.32,58917.0,,,,,,,29.725720831986706,29.151763686645758,26.567667661445277,26.538678622448572,26.95908154742076,28.026768974035647,,,,,,,,,26.98910889655286,26.398377024026864,26.594748434167823,27.180129704041022,28.326499774646425,28.290087690247976,27.155548800528102,25.419556991926946,24.976834718605566,24.743309676511434,24.573508707445335,24.003367716651,23.357613315800947,23.145564566989904,23.031345174559874,22.82204374624117,22.64027672699941,22.411483825234853,22.212508820575483,21.953294614026355,21.612544222707275,21.442521182609816,21.22688791670604,20.936749076427535,20.657999626013225,20.516189612041963,20.35072307325365,20.13990476062392,20.05329880250351,19.822938322767804,,26.98910889655286,27.155548800528102,25.419556991926946,21.612544222707275,21.22688791670604,20.657999626013225,20.05329880250351,,,24.85760353141932,23.52919764543163,20.571324392938656,27.365643338086826,27.82828022066379,27.04425716451725,"rgba(38, 166, 154, 1.0)",2.7282707736612695,26.372775791623134,1.0802535572456273,64.58976574903097,9.906252222947735,True,False,True,False,True,6.701391698782032,28.2201,21.388225000000002,0.0,0.0,0.0,0.0,0,0.8918669841026035,0.8123800015359803,False,False,False,False,0.1466334591226887,0.15361611547050308,False,False,False,False,-62653.0,365071.25080276997,False,False,False,False,65870.5541966227,False,False,False,False
2025-03-31 17:00:00+00:00,29.13,29.58,29.07,29.23,27287.0,,,,,,,29.650685964008538,29.16120286228812,26.609622765363188,26.5686814377107,26.9788170109814,28.035444516627518,,,,,,,,,27.05214292540992,26.43466779834139,26.621972965485387,27.196762263353097,28.3317627137218,28.29479968427852,27.16299433836609,25.431218990284613,24.989379502980658,24.75626946345426,24.586750051552425,24.017486265170707,23.37226911224332,23.160389440869128,23.046276867319378,22.837103649457656,22.655461221184638,22.42680678459758,22.22786336589837,21.968634546352913,21.627958385440586,21.457999267225333,21.242435636207915,20.952374495429858,20.673675652023054,20.53189257808376,20.366450921940043,20.155648063230977,20.069053568917965,19.838709174483824,,27.05214292540992,27.16299433836609,25.431218990284613,21.627958385440586,21.242435636207915,20.673675652023054,20.069053568917965,,,24.87036155807368,23.54375903633568,20.587017269381754,27.38472421619858,27.834075759496574,27.065790209905103,"rgba(38, 166, 154, 0.75)",2.727297400011219,26.384315506339266,1.0434082083050524,62.95812724006292,9.906252222947735,True,False,True,False,False,6.481267241538735,28.097199999999997,21.470225,0.0,0.0,0.0,0.0,0,0.8930651340996169,0.8117241379310344,False,False,False,False,0.15027876350388672,0.1519474394871949,False,False,False,False,-89940.0,358016.81280582777,False,False,False,False,65272.35955791538,False,False,False,False
2025-04-01 17:00:00+00:00,29.27,29.85,28.325,29.845,52343.0,,,,,,,29.573093039863096,29.18147768828153,26.687929672738928,26.625397222710955,27.016499981604383,28.05236316231674,,,,,,,,,27.166212593007476,26.50289114803952,26.673573798625622,27.228639664732246,28.342181829261733,28.304132325049334,27.17744217072186,25.453662037224927,25.013499164358393,24.78117751228473,24.612193077542994,24.044596860183322,23.400400812117926,23.188842772816407,23.074933509895654,22.86600423066638,22.68459898101466,22.45620818560479,22.25732475891267,21.998067800593294,21.65753290016335,21.48769558335859,21.27226465446977,20.98235160748482,20.7037492170922,20.562017505663903,20.396623287615935,20.18584986804127,20.099277234465283,19.86896349367626,,27.166212593007476,27.17744217072186,25.453662037224927,21.65753290016335,21.27226465446977,20.7037492170922,20.099277234465283,,,24.8948862814107,23.571711395364808,20.61712296024605,27.42838439310894,27.856126794585936,27.10609194583284,"rgba(38, 166, 154, 0.75)",2.7281953114939377,26.410062029361654,1.2590513429030856,63.171903603912696,9.906252222947735,True,False,True,False,False,7.744756413534667,27.998199999999997,21.552775,0.0,0.0,0.0,0.0,0,0.8870275403608736,0.8134472934472935,False,False,False,False,0.1428301148826881,0.1473887771849415,False,False,False,False,-37597.0,351883.2653204661,False,False,False,False,65071.90437097095,False,False,False,False
2025-04-02 17:00:00+00:00,29.93,30.045,28.76,29.505,98360.0,,,,,,,29.529517266126305,29.22630333157129,26.82849355433356,26.72950694462747,27.086967292239958,28.08529661330223,,,,,,,,,27.36071231925838,26.626876680510335,26.768751427080563,27.288674747858398,28.363030818890092,28.32282148400614,27.20527003130452,25.49617785012633,25.05910414461869,24.828235531366236,24.660237322980972,24.095718005105386,23.453401911142294,23.242437149843663,23.128903576780786,22.920424025756336,22.73945679915446,22.511552900256795,22.31277841621409,22.053465907784528,21.713190055848784,21.54357772136632,21.328391795889008,21.038752000053172,20.76032706550777,20.618689991744528,20.453382994480855,20.242663029933016,20.156130581408497,19.92587256029232,,27.36071231925838,27.20527003130452,25.49617785012633,21.713190055848784,21.328391795889008,20.76032706550777,20.156130581408497,,,24.94123767278335,23.624383263976377,20.673760009853318,27.51964110196848,27.9143475003668,27.179039419879345,"rgba(38, 166, 154, 0.75)",2.715854548374742,26.463396268728747,1.1199435305147138,62.10967384548107,9.906252222947735,True,False,True,False,False,6.892861598777692,27.9017,21.634100000000004,0.0,0.0,0.0,0.0,0,0.8908988128886379,0.8134916148483136,False,False,False,False,0.14964315265285777,0.14851596491889962,False,False,False,False,-135957.0,344319.8503542573,False,False,False,False,65587.99887684737,False,False,False,False
2025-04-03 17:00:00+00:00,28.745,29.275,28.74,29.105,97426.0,,,,,,,29.411867442089942,29.19869261454274,26.935110493223277,26.81126010555539,27.141714295044757,28.107275992930088,,,,,,,,,27.49205842188418,26.723831764022762,26.843687325299218,27.33460327443433,28.375567497288966,28.334355503700323,27.227384799944364,25.533254482315925,25.099348343276354,24.869986079262755,24.703016806303122,24.14171667983183,23.50157001361936,23.29128189104576,23.178160556484606,22.97021804562687,22.78975530859393,22.562422831653908,22.36385568024017,22.104625848703975,21.764747831450663,21.59541698521453,21.38054759654738,21.091275961062728,20.813120336347563,20.671622041283435,20.506453781310555,20.29585457478931,20.209387708360776,19.979254463706898,,27.49205842188418,27.227384799944364,25.533254482315925,21.764747831450663,21.38054759654738,20.813120336347563,20.209387708360776,,,24.98225597157591,23.67213312482097,20.72663952557933,27.569777807707784,27.93432015723103,27.233092883611256,"rgba(38, 166, 154, 0.75)",2.715005853360841,26.499572045369817,0.9596399033191719,60.00281749931837,9.906252222947735,True,False,True,False,False,5.893064709921312,27.8136,21.712125,0.0,0.0,0.0,0.0,0,0.8876991283438534,0.8198076345055607,False,False,False,False,0.13739272867599742,0.1429543467974485,False,False,False,False,-233383.0,335363.21701543155,False,False,False,False,66081.61129736136,False,False,False,False
2025-04-04 17:00:00+00:00,26.865,27.375,26.79,27.01,118856.0,,,,,,,28.878258559603427,28.870965109927624,26.941955211564387,26.821484043637167,27.138957145029824,28.07862000288231,,,,,,,,,27.45427752183757,26.73946156255324,26.851992645155022,27.32603844716251,28.346465666785196,28.30980165827309,27.224934971065366,25.552474721833775,25.123214166570133,24.89613417312087,24.73075230654018,24.17444820798899,23.538592791244476,23.329606624166242,23.217209054359135,23.010400402250532,22.83092687273084,22.60475848403035,22.406940192362928,22.14848723649927,21.80980491085337,21.641118133209513,21.427011346585946,21.13868291348226,20.86132551211487,20.720223027999925,20.555486188859227,20.345371287630407,20.259113407134443,20.0294782885188,,27.45427752183757,27.224934971065366,25.552474721833775,21.80980491085337,21.427011346585946,20.86132551211487,20.259113407134443,,,25.007296563620603,23.70816912014597,20.775088808150073,27.46216897491353,27.78837334544079,27.22568089933322,#000000,2.718554406860916,26.46895514892967,0.19901932060100655,53.170500751669174,8.73063216462338,True,False,False,False,False,0.9382836233406273,27.691800000000004,21.775375,0.0,0.0,0.0,0.0,0,0.881734365164587,0.8253415781093791,False,False,False,False,0.07820600559015557,0.11058017619380203,False,False,False,False,-352239.0,324702.71752682026,False,False,False,False,66899.81887414645,False,False,False,False
2025-04-07 17:00:00+00:00,26.885,28.025,26.62,27.46,101045.0,,,,,,,28.634251729783294,28.697892762844678,26.961182304339058,26.840068007203133,27.14522898894272,28.062497967455936,,,,,,,,,27.448351794445585,26.76348820711764,26.86843664721281,27.327124543995655,28.328432698403546,28.294648135044934,27.226680137700505,25.571723974470345,25.146228771341764,24.920994770951847,24.75689558919742,24.204632160170185,23.57218594791165,23.364238471959368,23.252422855367698,23.04651415161535,22.867830486882575,22.642589887903473,22.445351215863127,22.187485615522117,21.849738225003097,21.681562866548877,21.468060205839787,21.18047708853568,20.903746512529214,20.762955614172846,20.59855722672068,20.388818791121345,20.302724850783747,20.07347735603292,,27.448351794445585,27.226680137700505,25.571723974470345,21.849738225003097,21.468060205839787,20.903746512529214,20.302724850783747,,,25.03126098431826,23.740986708704213,20.817702025000873,27.419862555236115,27.723520293428138,27.22861076729888,#000000,2.7166956395956547,26.462286024314317,0.3672527614592046,49.94413538079212,5.806148399616568,True,False,False,False,False,1.9193936956311788,27.620800000000003,21.8375,0.0,0.0,0.0,0.0,0,0.8823097536801148,0.820344333908447,False,False,False,False,0.08386232516611852,0.09722125067996028,False,False,False,False,-251194.0,315774.08624733466,False,False,False,False,67429.20152726046,False,False,False,False
2025-04-08 17:00:00+00:00,27.47,27.595,26.02,26.37,47190.0,,,,,,,28.495825428290015,28.59395299448082,26.955004670111375,26.837280824946554,27.139131882220546,28.047804383557708,,,,,,,,26.66166666666667,27.423810512264026,26.761703261160964,26.865406372531815,27.31923850282456,28.314204296871846,28.282464638634547,27.223486943962765,25.577093376177693,25.153449204261765,24.92913141546761,24.765672193622525,24.215428850300952,23.584790477241107,23.377390900849292,23.265875982048133,23.060451375360863,22.882186321813407,22.657441483186474,22.460541050784343,22.20304258015753,21.865828932996116,21.697933370990686,21.48476430756933,21.197597076369814,20.92122404457102,20.78060995379575,20.616405938530292,20.406890176589997,20.320890715291632,20.09187245285961,,27.423810512264026,27.223486943962765,25.577093376177693,21.865828932996116,21.48476430756933,20.92122404457102,20.320890715291632,,,25.03895301879897,23.753165675897424,20.835288506335353,27.32433134130653,27.678166697267837,27.35649764936465,"rgba(239, 83, 80, 0.5)",2.7293700754952335,26.65656157180625,-0.10499183470173198,45.586679802293524,1.8431620859718123,False,False,False,True,False,0.0,27.547800000000002,21.892975,0.0,0.0,0.0,0.0,0,0.8783405446678545,0.8266007344653311,False,False,False,False,0.06645152542279903,0.08183638805137966,False,False,False,False,-298384.0,306252.25545280235,False,False,False,False,67115.41545707038,False,False,False,False
2025-04-09 17:00:00+00:00,26.535,29.43,26.53,28.29,66672.0,,,,,,,28.458617411661137,28.55960480723473,26.98695366270482,26.86419091815375,27.1556576266384,28.048323218174797,,,,,,,,27.494124905587462,27.45165171877061,26.793645368235975,26.890112732171488,27.33182103551222,28.311452998426958,28.28038747951626,27.230298195097824,25.594416496584685,25.173040147339318,24.94982580753745,24.787130290329358,24.239293811429167,23.61057210681412,23.403762118430173,23.292585251600183,23.087661906582365,22.909844711180853,22.685622065212943,22.489015843668927,22.23178844353232,21.89506497906836,21.727451781492856,21.514613208992035,21.227849504989685,20.95180777223228,20.811359602692363,20.647333405562755,20.438008496591824,20.352094968157488,20.12327362353002,,27.45165171877061,27.230298195097824,25.594416496584685,21.89506497906836,21.514613208992035,20.95180777223228,20.352094968157488,,,25.059111264120823,23.77852709809816,20.865974710278383,27.437362690564996,27.67889127409461,27.47293680416485,"rgba(239, 83, 80, 0.5)",2.729004550717658,26.719028923956795,0.5756571844594686,47.55785421326418,1.8431620859718123,True,False,False,True,False,3.5522341004673663,27.4866,21.959475,0.0,0.0,0.0,0.0,0,0.882363416197735,0.8167960680960183,False,False,False,False,0.10179950986503944,0.09181794895820955,False,False,False,False,-231712.0,297911.7243605108,False,False,False,False,67108.54079882124,False,False,False,False
2025-04-10 17:00:00+00:00,27.28,28.15,26.9,27.46,61424.0,,,,,,,28.385321732243924,28.49796474467074,27.00008174568683,26.87665944287392,27.16117482156517,28.041088431617744,,,,,,,,27.497351737541308,27.453586441727474,26.80910330950263,26.90136285640811,27.33438417039926,28.302676999990457,28.272991044222106,27.2322763542371,25.606495422207743,25.187307484072544,24.965167658504054,24.80321954222409,24.257742832456213,23.63101789425292,23.42481833058102,23.313983850369006,23.109590626549366,22.932239270801805,22.708564584378845,22.51230176693858,22.25542354814751,21.91925568802338,21.751946477550415,21.539467482050057,21.253148155598534,20.977481050300653,20.837219253985683,20.673395767371275,20.464296883010416,20.378481713258505,20.149893425532845,,27.453586441727474,27.2322763542371,25.606495422207743,21.91925568802338,21.539467482050057,20.977481050300653,20.378481713258505,,,25.07393125144221,23.798517893834205,20.891762940239303,27.427679001331867,27.660381819776386,27.475466614253556,"rgba(239, 83, 80, 0.5)",2.732347589775356,26.719773583608852,0.2709122438013122,47.13330806749395,1.8431620859718123,False,False,False,True,False,1.727493963394764,27.406799999999997,22.021825,0.0,0.0,0.0,0.0,0,0.8839355434088169,0.828387875346064,False,False,False,False,0.0876104951069133,0.08971422203256142,False,False,False,False,-293136.0,288748.1937502703,False,False,False,False,67020.40838333563,False,False,False,False
2025-04-11 17:00:00+00:00,28.235,29.16,28.17,29.035,48104.0,,,,,,,28.408165329462136,28.510655062856998,27.03499111189209,26.905426103532353,27.181148266049473,28.04877710787193,,,,,,,,27.77534707611501,27.491603228051975,26.842298706883277,26.92809005386515,27.351203753269974,28.306772576528036,28.276804200887373,27.241055536678967,25.622185158009255,25.204491484653154,24.9830724041367,24.821620797254326,24.277709135508985,23.65214452064284,23.446306083803613,23.335684697381264,23.13159079673642,22.954513157993926,22.73115445947384,22.535044007682135,22.27828201655635,21.942381486998016,21.77523846707851,21.56295142148215,21.27686288652487,21.00137839470057,20.861209085518443,20.697482630713097,20.48848183414254,20.402713355068368,20.174226573180167,,27.491603228051975,27.241055536678967,25.622185158009255,21.942381486998016,21.56295142148215,21.00137839470057,20.402713355068368,,,25.09148548384904,23.81940279468179,20.915717511673062,27.487072084082374,27.681527163610827,27.52664689153497,#000000,2.730233947009899,26.753211275206862,0.8357484263544925,50.0334005724794,1.8431620859718123,True,False,False,False,True,4.881423347831614,27.3569,22.092875,0.0,0.0,0.0,0.0,0,0.887342261590917,0.8203803297128195,False,False,False,False,0.12324015523508593,0.10647718863382367,False,False,False,False,-245032.0,280472.5318316614,False,False,False,False,66727.13073398158,False,False,False,False
2025-04-14 17:00:00+00:00,29.435,30.24,29.435,29.66,50108.0,,,,,,,28.484554677935414,28.565853074274486,27.0896645675749,26.949763322846202,27.213937706829313,28.067117945610786,,,,,,,,28.14231734784166,27.557493249515577,26.892712199886482,26.969531536916588,27.380102753174878,28.31958678277434,28.28828875152833,27.255879953062625,25.643423932547883,25.22711455937649,25.006351691391036,24.84534777590718,24.302844870833226,23.67817447937225,23.472620972779506,23.362178535423226,23.158306062859072,22.981442401337492,22.75832450119848,22.562281908285662,22.305518470742378,21.969765405347836,21.80273929669712,21.59058209087296,21.304642281033672,21.029261368113975,20.889146558659764,20.725472880208923,20.516512505142014,20.43076890928249,20.202324442825983,,27.557493249515577,27.255879953062625,25.643423932547883,21.969765405347836,21.59058209087296,21.029261368113975,20.43076890928249,,,25.114445221994195,23.84527019494352,20.943634433136488,27.581486247098915,27.728481882511847,27.60073907183756,"rgba(38, 166, 154, 1.0)",2.7293888897904526,26.80423238344064,1.0463029388159517,53.04929492155783,-3.3313367064419097,True,False,True,False,True,6.082617143283681,27.3292,22.165899999999997,0.0,0.0,0.0,0.0,0,0.8924866394215657,0.8168640190017117,False,False,False,False,0.16021430487555025,0.13334574675468697,False,False,False,False,-194924.0,273102.0429660542,False,False,False,False,66469.46979236946,False,False,False,False
2025-04-15 17:00:00+00:00,29.97,30.25,29.725,30.175,59215.0,,,,,,30.05,28.58131813614145,28.638484521160954,27.15778107400999,27.005291979350993,27.25562847759411,28.09165923702825,,,,,,,,28.481839483278375,27.63957068985396,26.95550361359701,27.021566595921097,27.417148712423508,28.33721229365732,28.304069653528746,27.27503975504429,25.66987538736645,25.255141195432937,25.035121865105097,24.87462401450252,24.333713565642203,23.710008860938345,23.504765617851497,23.394521837577145,23.190885484225845,23.01425430108552,22.791395916712094,22.595409225784664,22.338612035509506,22.002997874753003,21.83609439331848,21.62407139233444,21.338282373511678,21.063000553747486,20.922938872426162,20.759314617707545,20.55038563777152,20.46466509362,20.236253821003636,,27.63957068985396,27.27503975504429,25.66987538736645,22.002997874753003,21.62407139233444,21.063000553747486,20.46466509362,,,25.142853165379844,23.876937405214708,20.97740681594487,28.06372368717409,28.111451917897963,27.678993849663037,"rgba(38, 166, 154, 1.0)",2.7330888838174827,26.860946314848558,1.2125671085100198,55.93025853492503,-0.5051292375026009,True,False,True,False,True,7.061203094094552,27.3613,22.241925000000002,0.0,0.0,0.0,0.0,0,0.8945954432853006,0.8171731621367015,False,False,False,False,0.1649738725992918,0.14915980967698939,False,False,False,False,-135709.0,266763.88726115413,False,False,False,False,66356.99739248776,False,False,False,False
2025-04-16 17:00:00+00:00,29.76,29.82,28.88,29.06,101813.0,,,,,,29.5462924253339,28.645877559570373,28.686204579579293,27.237531105662065,27.07245425505662,27.304876240350737,28.115864594499865,,,,,,,,28.662606809872514,27.726043660156446,27.031479043254066,27.084555753516515,27.45993403334836,28.352980279922956,28.31846816430132,27.298092241303035,25.706482269825894,25.294694376997704,25.07609119303664,24.916567167022656,24.378730517276328,23.757221643058564,23.55266752979968,23.442837107641658,23.23976435704763,23.063655796983674,22.841397769939025,22.645673103372456,22.389045429311697,22.053908443608318,21.887316412310398,21.675650465637847,21.390286994841713,21.115334276833032,20.97544056335582,20.81199014528382,20.603229721466306,20.517592631303035,20.289356252442992,,27.726043660156446,27.298092241303035,25.706482269825894,22.053908443608318,21.675650465637847,21.115334276833032,20.517592631303035,,,25.183133314551977,23.923706101827968,21.029844587342286,28.076061179810658,28.08701439429326,27.7417699982094,"rgba(38, 166, 154, 1.0)",2.7318246270199413,26.911630264067142,0.7864230063246934,55.08467804553218,-0.5051292375026009,True,False,True,False,True,4.56525682825874,27.375100000000003,22.31165,0.0,0.0,0.0,0.0,0,0.8865422566907872,0.8179551985597066,False,False,False,False,0.1447941512078462,0.1469769804424178,False,False,False,False,-237522.0,258945.50141214402,False,False,False,False,66906.70285927088,False,False,False,False
2025-04-17 17:00:00+00:00,29.715,29.8,29.5,29.685,61230.0,,,,,,29.578076949611113,28.701359512304347,28.72970483237063,27.29177146217337,27.118154233685868,27.339306928236248,28.13499542157859,,,,,,,,28.785999033126508,27.7864730029384,27.082759519898254,27.12756891731176,27.490361123023053,28.366387776303878,28.330610108862697,27.314540671606967,25.730632886981194,25.320521917662088,25.102720263273362,24.943745739176762,24.407643808327087,23.78731083794712,23.583129172618655,23.47352704594318,23.270752615427362,23.094925985838092,22.872989219422532,22.677383379218178,22.420806468320507,22.085900153646026,21.919470752700963,21.707988976831114,21.42284175660115,21.14804990067105,21.008239283931488,20.84487283926269,20.636187754076516,20.5505907597812,20.322432846346878,,27.7864730029384,27.314540671606967,25.730632886981194,22.085900153646026,21.707988976831114,21.14804990067105,20.5505907597812,,,25.209372081949763,23.953567939091037,21.062611788372795,28.13428731826356,28.127624191422882,27.78558751913394,"rgba(38, 166, 154, 1.0)",2.73345860512754,26.94725825342202,1.0015669311554247,55.735745427009746,-0.2868319254301852,True,False,True,False,True,5.769662725161101,27.4199,22.382199999999997,0.0,0.0,0.0,0.0,0,0.8885363498413574,0.8153883294247484,False,False,False,False,0.15427492423583772,0.15062595233912776,False,False,False,False,-176292.0,252197.63317319602,False,False,False,False,66818.69196222791,False,False,False,False
2025-04-18 17:00:00+00:00,29.685,29.685,29.685,29.685,0.0,,,,,,29.578076949611113,28.701359512304347,28.72970483237063,27.29177146217337,27.118154233685868,27.339306928236248,28.13499542157859,,,,,,,,28.785999033126508,27.7864730029384,27.082759519898254,27.12756891731176,27.490361123023053,28.366387776303878,28.330610108862697,27.314540671606967,25.730632886981194,25.320521917662088,25.102720263273362,24.943745739176762,24.407643808327087,23.78731083794712,23.583129172618655,23.47352704594318,23.270752615427362,23.094925985838092,22.872989219422532,22.677383379218178,22.420806468320507,22.085900153646026,21.919470752700963,21.707988976831114,21.42284175660115,21.14804990067105,21.008239283931488,20.84487283926269,20.636187754076516,20.5505907597812,20.322432846346878,,27.7864730029384,27.314540671606967,25.730632886981194,22.085900153646026,21.707988976831114,21.14804990067105,20.5505907597812,,,25.209372081949763,23.953567939091037,21.062611788372795,28.13428731826356,28.127624191422882,27.78558751913394,"rgba(38, 166, 154, 1.0)",2.734908305856211,26.94725825342202,1.0010360276853523,56.16979034799479,0.5207096074507405,True,False,True,False,True,5.769662725161101,27.4752,22.45085,0.0,0.0,0.0,0.0,0,0.8885084898156793,0.8182038247397726,False,False,False,False,0.15538277690395824,0.153004364621543,False,False,False,False,-176292.0,245554.38304647978,False,False,False,False,65782.74324963523,False,False,False,False
2025-04-21 17:00:00+00:00,28.21,28.44,27.81,28.18,63063.0,,,,,,29.260963114059837,28.671639807784885,28.703955724129163,27.31095362118811,27.136457748468644,27.351225370063137,28.135100362961037,,,,,,,28.143333333333338,28.713473891665576,27.7975900939174,27.103637194387247,27.144734933243573,27.499524657691033,28.364058747755454,28.32888261035573,27.32043873931171,25.745711194802332,25.337612522738347,25.120797993956742,24.9625099900569,24.428583107956683,23.810054400675632,23.606429029000868,23.497142417337802,23.294848886931227,23.1194486419446,22.898012857511066,22.70270957148111,22.446430820029377,22.112021939912363,21.94587050186495,21.734716855098235,21.449974334078806,21.175521390627974,21.03588005500219,20.87269704536014,20.664214251715347,20.578706366484933,20.3507575593815,28.143333333333338,27.7975900939174,27.32043873931171,25.745711194802332,22.112021939912363,21.734716855098235,21.175521390627974,20.578706366484933,,,25.2269699324414,23.97590558548581,21.090187713011286,28.213193347558196,28.081470821236397,27.88690443279367,"rgba(38, 166, 154, 0.75)",2.7355734333058686,26.950236079792088,0.44954520512424134,52.800252904425165,0.5207096074507405,True,False,True,False,False,2.4491369801893654,27.487800000000004,22.5046,0.0,0.0,0.0,0.0,0,0.8871536696462208,0.8199253399089012,False,False,False,False,0.10632960974241083,0.12966698718197692,False,False,False,False,-239355.0,238036.4081155266,False,False,False,False,65740.57668762538,False,False,False,False
2025-04-22 17:00:00+00:00,28.905,29.03,28.56,28.68,47663.0,,,,,,29.18877861999375,28.674929944017457,28.705648958336845,27.335154909340464,27.158029793778216,27.366796855308042,28.140957319222938,,,,,,,28.407348168752904,28.716868381914054,27.819652148452736,27.127870612643573,27.16506402218336,27.512718682505,28.367132832717132,28.33184435642742,27.328122331865,25.759866321400512,25.353186714498428,25.137062861747502,24.97925319137543,24.446841301101323,23.829497817014023,23.62624106456953,23.51716833233277,23.315187182246635,23.14006885704029,22.918961716157707,22.723836293114726,22.46771466436159,22.133608307521335,21.967635286228006,21.756690192342894,21.472202027467137,21.197956662141408,21.058419801799076,20.895348372265243,20.686983945925828,20.601530104262558,20.373703879297285,28.407348168752904,27.819652148452736,27.328122331865,25.759866321400512,22.133608307521335,21.756690192342894,21.197956662141408,20.601530104262558,,,25.242898805939983,23.99509249412208,21.112687520828885,28.247031467931475,28.081470914285386,27.931062400699524,#000000,2.735587403363543,26.96214348407169,0.6279662327060432,51.760344670490014,0.5207096074507405,True,False,False,False,False,3.4463723368491515,27.5154,22.558175000000002,0.0,0.0,0.0,0.0,0,0.8889760556654617,0.8163585510607819,False,False,False,False,0.1273213460060035,0.1284941665939902,False,False,False,False,-191692.0,231373.95217575098,False,False,False,False,65460.30418084048,False,False,False,False
2025-04-23 17:00:00+00:00,29.065,29.1,28.13,28.38,83462.0,,,,,,29.058085642156087,28.666155918740788,28.696649879053897,27.369372093136995,27.189439830487117,27.38906157379674,28.147380656525737,,,,,,,28.462929257557974,28.69506951771931,27.847415850405117,27.16313055330397,27.194700076879574,27.531197289078474,28.369425845708907,28.334297790320036,27.339338936546692,25.782538900303894,25.378378485961207,25.163486299914275,25.006531783451972,24.476831405993178,23.861675363491365,23.659096916495564,23.550413432885676,23.34901357458957,23.174415392301604,22.953917421121048,22.759141764197803,22.503348952846014,22.16982752759022,22.00418986429193,21.79363901919708,21.50963487870024,21.235790370694357,21.09645452112347,20.933599561556974,20.725469880411968,20.640121130568282,20.412537918539,28.462929257557974,27.847415850405117,27.339338936546692,25.782538900303894,22.16982752759022,21.79363901919708,21.235790370694357,20.640121130568282,,,25.268723169220227,24.026786735426217,21.150645303386618,28.244851089009266,28.07373508484248,27.94977077262167,#000000,2.72226956354003,26.97701904440558,0.5153717965277426,50.34950999079289,5.472704271313631,False,False,False,False,False,2.7917156483193786,27.518199999999997,22.614075,0.0,0.0,0.0,0.0,0,0.8872527397957451,0.8158314389441182,False,False,False,False,0.12167156079457236,0.1250828636942813,False,False,False,False,-275154.0,223520.8056303905,False,False,False,False,65739.40024005226,False,False,False,False
