date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_792,aVWAP_peak_763,aVWAP_peak_733,aVWAP_peak_695,aVWAP_peak_669,aVWAP_peak_617,aVWAP_peak_547,aVWAP_peak_516,aVWAP_peak_412,aVWAP_peak_399,aVWAP_peak_366,aVWAP_peak_356,aVWAP_peak_298,aVWAP_peak_262,aVWAP_peak_228,aVWAP_peak_210,aVWAP_peak_168,aVWAP_peak_154,aVWAP_peak_113,aVWAP_peak_83,aVWAP_peak_48,aVWAP_peak_19,aVWAP_valley_880,aVWAP_valley_860,aVWAP_valley_832,aVWAP_valley_781,aVWAP_valley_749,aVWAP_valley_726,aVWAP_valley_683,aVWAP_valley_642,aVWAP_valley_593,aVWAP_valley_571,aVWAP_valley_533,aVWAP_valley_498,aVWAP_valley_485,aVWAP_valley_470,aVWAP_OB_bear_792,aVWAP_OB_bear_617,aVWAP_OB_bear_298,aVWAP_OB_bear_113,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-17 14:00:00+00:00,53.96,54.38,53.96,54.23,1302.0,,54.55612744583291,54.98604178274006,55.42203975345302,55.77689686312685,56.12619770200131,55.69703644363606,56.05235909559196,56.05219469149859,55.32177566950422,55.341477502911175,55.437375973098625,55.518714422558425,56.25863640623949,56.97344415843694,57.26597910431072,57.38305786106802,57.498891524313215,57.559935073605416,57.93563372516852,58.25817846522843,58.54078986449656,59.017292902718836,,,52.67590182118351,54.65989450181947,55.201036289657914,55.374531181340906,55.970287848505514,55.55013637471451,56.043050364490874,56.02092774953297,56.05706163578706,55.972388871584364,55.817321631994744,55.66781096444526,54.55612744583291,55.69703644363606,56.25863640623949,57.93563372516852,56.49909438325179,55.41752910292143,"rgba(38, 166, 154, 1.0)",1.393190427603637,55.37871461061626,-0.8245208895040365,50.77184942605578,-5.8743565598985015,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9322020202020197,0.9853737373737371,False,False,False,False,-0.08747060751297861,-0.1756202713804737,False,False,False,False,-97377.0,-108472.41922346615,False,False,False,False,2633.2157011374193,False,False,False,False
2025-09-17 15:00:00+00:00,54.34,54.34,53.965,54.06,403.0,,54.55429661657936,54.98412445921996,55.42008270594325,55.77518077790841,56.12467922064574,55.69624587306691,56.051584926805454,56.051475450679504,55.3214562029516,55.341161670642535,55.437063442757776,55.51839290286264,56.258200184815244,56.97291768230718,57.265425682668486,57.38249671754928,57.498339080256876,57.55938123480047,57.93505216188428,58.25756394556348,58.540148379050784,59.01660669871844,,,52.70534906836483,54.65812530077244,55.19915271986154,55.37278206767059,55.96863857643491,55.549328949349295,56.04218875553401,56.02011806999081,56.056324958756804,55.971740172565205,55.81675758841386,55.66731858748336,54.55429661657936,55.69624587306691,56.258200184815244,57.93505216188428,56.49826709171262,55.418985401266475,"rgba(38, 166, 154, 1.0)",1.380176030031211,55.37943409898314,-0.9559897217989651,55.73679124719193,-1.7738787101642046,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9363180863100045,0.9844027800226278,False,False,False,False,-0.08956426555055888,-0.1325922684655163,False,False,False,False,-97780.0,-108306.64528201705,False,False,False,False,2598.6387135228856,False,False,False,False
2025-09-17 16:00:00+00:00,54.06,54.15,53.725,53.79,499.0,,54.55083974812411,54.98112304978749,55.4172336035784,55.772761668139744,56.12258354538537,55.69512317939698,56.0505114083321,56.050478029764726,55.320983987163316,55.34069604745113,55.43660806085929,55.51792852494018,56.25760133446566,56.972212736171656,57.264689858168246,57.38175247027749,57.497608035838994,57.558649181769184,57.934288261756436,58.256760378543056,58.539312409260575,59.01571680879133,,,52.73444983978309,54.655004860546995,55.196326457422344,55.370220389723855,55.96634302278438,55.548167256037296,56.04099348263119,56.01899336620805,56.05530365252189,55.97083635007408,55.8159636360986,55.66661738356561,54.55083974812411,55.69512317939698,56.25760133446566,57.934288261756436,56.49706646945297,55.41993497478311,"rgba(38, 166, 154, 1.0)",1.3600327632509304,55.379506257299525,-1.1687264456042055,57.01491744502363,-0.8763952755186182,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9268392930538426,1.001890669954788,False,False,False,False,-0.11535609952133852,-0.12397418399342741,False,False,False,False,-98279.0,-108151.17791330362,False,False,False,False,2566.086175328732,False,False,False,False
2025-09-17 17:00:00+00:00,53.79,53.79,53.56,53.77,734.0,,54.54444304503129,54.97600892035464,55.41256626482136,55.7688725930181,56.1192579892191,55.693308504011654,56.04880174757433,56.04888942036737,55.320201943401635,55.33992608244783,55.43586016844081,55.517169837503396,56.25665351021731,56.9711153369649,57.263549880280586,57.380601402240906,57.49647915238267,57.55751963311397,57.93311470364181,58.25552978248635,58.53803528300725,59.0143620354984,,,52.76840041549709,54.64938378528247,55.19161693299449,55.366008367368515,55.962681196056586,55.546274721474354,56.039089542304296,56.01720027404848,56.05367732145403,55.96939245212639,55.81468701461936,55.66548169062486,54.54444304503129,55.693308504011654,56.25665351021731,57.93311470364181,56.495103056182984,55.420324476154256,"rgba(38, 166, 154, 1.0)",1.3383626947511462,55.37866150201982,-1.2019622994041437,57.71457813032083,-0.17465951836854998,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9258400926998837,1.0033934779010096,False,False,False,False,-0.14705820606943465,-0.13551619503143103,False,False,False,False,-99013.0,-108009.50073635318,False,False,False,False,2537.6817385019303,False,False,False,False
2025-09-17 18:00:00+00:00,53.77,54.975,52.87,53.2,1841.0,53.68166666666667,54.52835126519227,54.963111455108375,55.400801132238,55.75906475012953,56.11087103868026,55.68871442683502,56.04447891867838,56.04487194106793,55.31821343102711,55.337968552793704,55.43396008663755,55.515243472915394,56.25425602092689,56.96834505633919,57.26067375407063,57.37769786855683,57.49363201310036,57.55467106666538,57.93015668556317,58.25242921230269,58.534818435501315,59.01095107707164,,,52.84194911052784,54.635207797891404,55.17973792542515,55.35537936566153,55.953447497168966,55.54148070846279,56.03427672527047,56.01266656755125,56.0495647467809,55.96573906980228,55.81145392032879,55.66260267547453,54.52835126519227,55.68871442683502,56.25425602092689,57.93015668556317,56.36804123165515,55.42029217586216,"rgba(38, 166, 154, 0.75)",1.3217885030691174,55.25765141616732,-1.5567175924057202,54.28926560871187,-0.17465951836854998,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9171749598715886,0.9772070626003208,False,False,False,False,-0.11716085043901824,-0.12633852273522464,False,False,False,False,-100854.0,-107898.56274044073,False,False,False,False,2526.8804712383344,False,False,False,False
2025-09-17 19:00:00+00:00,53.2,53.2,52.74,52.755,1869.0,53.287044025157236,54.498060703680146,54.94243324849298,55.3836512001975,55.74548243118287,56.09968870144774,55.68225995182353,56.03865688232422,56.039459969833715,55.31523568866176,55.33504832905729,55.43117487414662,55.51245821645061,56.25108690002748,56.96486824865181,57.257120570040165,57.37413108983467,57.4901528415797,57.55119942311446,57.92660496988339,58.24874706395055,58.53103060311161,59.00698436680806,,,52.846210589456376,54.609756044972734,55.16166116952122,55.33973861228993,55.94094348237394,55.534599631062314,56.02779058413595,56.00654119021715,56.04402781446828,55.96077412562543,55.8069781316458,55.65853600240546,54.498060703680146,55.68225995182353,56.25108690002748,57.92660496988339,56.34402523041121,55.41146311484787,#000000,1.3104873173777247,55.22648654442436,-1.8859293879850623,49.66820559233804,7.744993657081217,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9184277937880239,1.00392251040666,False,False,False,False,-0.23386665934583903,-0.18010259104053183,False,False,False,False,-102723.0,-107818.3214576432,False,False,False,False,2516.680774009833,False,False,False,False
2025-09-18 14:00:00+00:00,53.535,54.04,53.535,53.65,659.0,53.35561722743572,54.49313687624505,54.938208086827146,55.379693062353205,55.74213351474682,56.09679818377297,55.680678507242476,56.03715910215312,56.03806730635404,55.31455324501995,55.33437612070627,55.43052077850156,55.5117939275673,56.25025162059698,56.963897698910486,57.256111245202675,57.373111523875394,57.4891524311742,57.550198215081245,57.92556368417985,58.2476544134788,58.52989602748801,59.00577987298912,,,52.86945407279029,54.605293817877396,55.15770505075272,55.33615976529091,55.93777426693167,55.53295534733514,56.02612457471241,56.00497159759127,56.04260230698455,55.95950837018361,55.805859885083905,55.6575421948231,54.49313687624505,55.680678507242476,56.25025162059698,57.92556368417985,56.3454066379088,55.411329270863085,#000000,1.2838673558379183,55.229012874151024,-1.2298878594981335,51.564698463754475,7.744993657081217,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9239190359927537,0.9843270063794595,False,False,False,False,-0.13343928921001702,-0.15677094012527443,False,False,False,False,-102064.0,-107729.10717147817,False,False,False,False,2487.8795216996027,False,False,False,False
2025-09-18 15:00:00+00:00,53.64,53.96,53.455,53.76,551.0,53.396985094850955,54.48897870696036,54.93464923115146,55.37636469669146,55.73931875777698,56.09436974704028,55.679346865856616,56.035899202030116,56.03689573254231,55.31397705622921,55.33380863534669,55.42996887443886,55.51123366191603,56.24954902021182,56.963082460902385,57.255263778011646,57.372255577930055,57.48831266423466,57.549357831965224,57.9246899803039,58.24673786061634,58.528944503426864,59.00477001295719,,,52.887627703458115,54.60152661923774,55.154375427053004,55.33314856837257,55.93511138314723,55.531570079647544,56.02472331234624,56.003651254342444,56.04140314905226,55.95844321577435,55.80491828936824,55.65670482608138,54.48897870696036,55.679346865856616,56.24954902021182,57.9246899803039,56.345859128408314,55.411100318990094,"rgba(38, 166, 154, 1.0)",1.254082299696985,55.23023357119666,-1.172358123188492,53.327454580194846,7.744993657081217,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9193029280163274,0.9897951173561501,False,False,False,False,-0.14311850472318316,-0.1499447224242288,False,False,False,False,-101513.0,-107632.7334168816,False,False,False,False,2457.8503818282907,False,False,False,False
2025-09-18 16:00:00+00:00,53.76,54.565,53.76,54.48,1874.0,53.63733048768521,54.484989806418426,54.92806717129921,55.368835950539555,55.73237049322471,56.08803299427366,55.676086739778654,56.032629502220196,56.03385434150023,55.31268952918362,55.332532378863164,55.42869179845215,55.50990959200385,56.24767599898635,56.96077756194217,57.2528276492583,57.36978066097911,57.48587129628736,57.54690805555759,57.92210524479315,58.24399760040601,58.52607680644105,59.001691432775196,,,52.980657666079416,54.596746601035015,55.14742692065192,55.32642281505947,55.92831720458172,55.52828671989826,56.021093202752084,56.00024011145357,56.03828843839806,55.955707569224685,55.802557113513636,55.654661809498585,54.484989806418426,55.676086739778654,56.24767599898635,57.92210524479315,56.35320578664647,55.41503384767888,"rgba(38, 166, 154, 1.0)",1.2191344884383215,55.24450277641661,-0.6270864975659253,57.34811137107431,7.744993657081217,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9346694019252009,0.9824049234653619,False,False,False,False,-0.08836779480902801,-0.1191562586166284,False,False,False,False,-99639.0,-107508.79956545707,False,False,False,False,2448.798437923976,False,False,False,False
2025-09-18 17:00:00+00:00,54.41,54.53,54.13,54.155,2182.0,53.79153297682709,54.4805920145122,54.92060321571449,55.360223890977316,55.72438074157262,56.080723376459666,55.67231867271146,56.02884478686799,56.03033290014707,55.311199153172545,55.33105485378848,55.42721262456915,55.50837558526844,56.245503261301025,56.958102122517836,57.249999297067234,57.36690704097506,57.48303627967685,57.544063148704026,57.91910303910913,58.24081439043384,58.522745261682374,58.99811443429056,,,53.07457270656221,54.59140570489171,55.13950263878867,55.3187222679497,55.92049158223644,55.52449522458358,56.01689333334802,55.99629280373913,56.03468237619615,55.95253971551844,55.799822948716574,55.65229627902175,54.4805920145122,55.67231867271146,56.245503261301025,57.91910303910913,56.35633839427593,55.418476465129366,"rgba(38, 166, 154, 1.0)",1.2165603297966379,55.25403205940381,-0.9033929781250774,58.038614699693355,0.4323265837263932,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9465075853350187,0.9667351453855876,False,False,False,False,-0.06836169374856553,-0.09375897618259696,False,False,False,False,-101821.0,-107420.61662645773,False,False,False,False,2444.662028033682,False,False,False,False
2025-09-18 18:00:00+00:00,54.155,54.27,53.98,54.27,1555.0,53.84790934700725,54.47614321939471,54.91459634730107,55.35362156280554,55.71835816646815,56.07526877973122,55.6694580206884,56.026007144622746,56.0276920867994,55.31003941643316,55.32990690277074,55.42607129170769,55.50719795539998,56.243880782092695,56.956129048475,57.24792050755404,57.364797453403774,57.48095718700396,57.541977910963595,57.9169089328698,58.238492866821474,58.52031937678816,58.99551562379312,,,53.12872715266773,54.58656737245564,55.1333123335572,55.312793773529,55.91462971034034,55.52159616762659,56.01374463819438,55.99333097720602,56.031978655624116,55.95015776548921,55.79775540308775,55.65049570170286,54.47614321939471,55.6694580206884,56.243880782092695,57.9169089328698,56.35605086656068,55.41959080429007,"rgba(38, 166, 154, 1.0)",1.2165464077301082,55.256932182079744,-0.8112573230323431,58.9733133456817,1.742551348063948,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9459138422553052,0.9679284130503639,False,False,False,False,-0.0928558896284263,-0.09330743290551163,False,False,False,False,-100266.0,-107309.69233767544,False,False,False,False,2430.8688182967257,False,False,False,False
2025-09-18 19:00:00+00:00,54.27,54.67,54.21,54.55,6646.0,54.091183559410844,54.47617372394623,54.900050635041225,55.33325633795269,55.69808821663117,56.05596610199255,55.65980786835279,56.01594613828291,56.01832201022324,55.30642490270207,55.32630622779329,55.42239210686514,55.50332742300417,56.237986621393276,56.94864341488476,57.23994085294517,57.35666647110022,57.472912812824845,57.53389459795372,57.90831781543812,58.22933871476222,58.510703045802494,58.98513660925528,,,53.363264957936266,54.581387634061656,55.11581034996744,55.2946974226541,55.89430153442764,55.51210101670262,56.00260578476893,55.982871820280714,56.022382581208184,55.9417746414087,55.790616809818665,55.644419455833365,54.47617372394623,55.65980786835279,56.237986621393276,57.90831781543812,56.35786026993732,55.42885283408902,"rgba(38, 166, 154, 1.0)",1.216512749735546,55.27576134802841,-0.5965916495212933,60.74034302040398,3.862445250962196,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9494479495268136,0.958438485804416,False,False,False,False,-0.055254008347998554,-0.07428072062675509,False,False,False,False,-93620.0,-107097.44904561846,False,False,False,False,2496.219689330885,False,False,False,False
2025-09-19 14:00:00+00:00,54.28,54.42,53.66,53.775,718.0,54.08558573158238,54.47289215558131,54.89665967000317,55.32979880029555,55.695013628810855,56.053224637286675,55.658316179874994,56.01449895817674,56.01697406255415,55.3057904006356,55.32567980495037,55.42177662651595,55.50269807012577,56.237163095128224,56.94766622965341,57.23891825518548,57.35563114947094,57.47189449061837,57.532874343657795,57.90725064117162,58.228214428693185,58.50953203431941,58.983887926452574,,,53.374121524387114,54.57819746370422,55.112467798372414,55.291564465281084,55.891339137865224,55.51057063997462,56.001001351759705,55.98135964662163,56.02100324121494,55.94055218812588,55.78954390485429,55.64347333777563,54.47289215558131,55.658316179874994,56.237163095128224,57.90725064117162,56.35617136177151,55.42793289166139,"rgba(38, 166, 154, 0.75)",1.2189919517278396,55.27422169784951,-1.2298864612883351,57.32514695466085,3.862445250962196,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9417331456280303,0.9606600969810728,False,False,False,False,-0.10304301679184244,-0.08866186870929876,False,False,False,False,-94338.0,-106899.62813018251,False,False,False,False,2468.650391821879,False,False,False,False
2025-09-19 15:00:00+00:00,53.84,54.025,53.555,54.01,830.0,54.075734223408986,54.468515224657054,54.89240624380084,55.3255686212497,55.69129349812928,56.04993159152148,55.65650596505216,56.012757031897394,56.01535148839297,55.30500986503193,55.32490987013475,55.42102306763482,55.501929783798545,56.236175081645854,56.94650412630507,57.237705192056886,57.35440407620766,57.470688534832284,57.53166659198486,57.90599018395098,58.22688867306411,58.50815288721777,58.98241991050418,,,53.38433805522008,54.574035416915116,55.108335465699454,55.287723405082595,55.88777043859145,55.50870524596193,55.99906996093529,55.97953843972987,56.019343061238764,55.93907823640166,55.78824566211601,55.64232391687228,54.468515224657054,55.65650596505216,56.236175081645854,57.90599018395098,56.3539796405426,55.42654227539705,"rgba(38, 166, 154, 0.75)",1.2193643928380855,55.27192923026323,-1.03490739739093,56.17294106112617,3.862445250962196,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.935245071300553,0.9701550689628301,False,False,False,False,-0.1331372231149526,-0.11089954591212568,False,False,False,False,-93508.0,-106692.00598862929,False,False,False,False,2443.2449593905317,False,False,False,False
2025-09-19 16:00:00+00:00,54.0,54.09,53.67,53.68,1361.0,54.05795429652495,54.46089070729872,54.88517170687174,55.31844932749902,55.68506001216177,56.04443018593986,55.6534629908404,56.00984048760165,56.01263444842445,55.303687475709395,55.3236059857987,55.41974937612529,55.500633142632516,56.23452265540425,56.94456957890629,57.23568850052374,57.3523650457732,57.46868541669689,57.52966091992748,57.90389949560449,58.224691605432305,58.50586886452469,58.97999104483424,,,53.3985422292503,54.56684172920142,55.10134852425049,55.28124998118169,55.88180187655467,55.50556290200238,55.99583652080911,55.97648846926555,56.016563283796856,55.93660772332037,55.78606544228203,55.640389469784964,54.46089070729872,55.6534629908404,56.23452265540425,57.90389949560449,56.35023970743722,55.423941512641655,"rgba(38, 166, 154, 0.75)",1.2208866405969312,55.26776589352305,-1.3005023076890563,53.659504394196944,9.95169293762217,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.944898600848923,0.9662002829743749,False,False,False,False,-0.12227847964231377,-0.11658901277721972,False,False,False,False,-94869.0,-106508.70357020092,False,False,False,False,2426.465967772074,False,False,False,False
