date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_874,aVWAP_peak_870,aVWAP_peak_844,aVWAP_peak_838,aVWAP_peak_833,aVWAP_peak_829,aVWAP_peak_818,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_788,aVWAP_peak_780,aVWAP_peak_776,aVWAP_peak_768,aVWAP_peak_762,aVWAP_peak_757,aVWAP_peak_744,aVWAP_peak_732,aVWAP_peak_726,aVWAP_peak_720,aVWAP_peak_713,aVWAP_peak_702,aVWAP_peak_698,aVWAP_peak_680,aVWAP_peak_670,aVWAP_peak_659,aVWAP_peak_648,aVWAP_peak_641,aVWAP_peak_628,aVWAP_peak_623,aVWAP_peak_598,aVWAP_peak_582,aVWAP_peak_577,aVWAP_peak_561,aVWAP_peak_554,aVWAP_peak_544,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_520,aVWAP_peak_510,aVWAP_peak_500,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_471,aVWAP_peak_447,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_407,aVWAP_peak_398,aVWAP_peak_377,aVWAP_peak_372,aVWAP_peak_367,aVWAP_peak_361,aVWAP_peak_347,aVWAP_peak_335,aVWAP_peak_325,aVWAP_peak_317,aVWAP_peak_311,aVWAP_peak_298,aVWAP_peak_287,aVWAP_peak_282,aVWAP_peak_270,aVWAP_peak_265,aVWAP_peak_259,aVWAP_peak_253,aVWAP_peak_233,aVWAP_peak_227,aVWAP_peak_219,aVWAP_peak_203,aVWAP_peak_194,aVWAP_peak_180,aVWAP_peak_173,aVWAP_valley_878,aVWAP_valley_864,aVWAP_valley_858,aVWAP_valley_853,aVWAP_valley_846,aVWAP_valley_840,aVWAP_valley_835,aVWAP_valley_823,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_792,aVWAP_valley_784,aVWAP_valley_778,aVWAP_valley_765,aVWAP_valley_752,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_708,aVWAP_valley_700,aVWAP_valley_683,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_650,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_600,aVWAP_valley_594,aVWAP_valley_588,aVWAP_valley_581,aVWAP_valley_564,aVWAP_valley_557,aVWAP_valley_549,aVWAP_valley_522,aVWAP_valley_516,aVWAP_valley_507,aVWAP_valley_497,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_452,aVWAP_valley_445,aVWAP_valley_440,aVWAP_valley_431,aVWAP_OB_bull_858,aVWAP_OB_bull_792,aVWAP_OB_bull_784,aVWAP_OB_bull_778,aVWAP_OB_bull_765,aVWAP_OB_bull_752,aVWAP_OB_bull_660,aVWAP_OB_bull_629,aVWAP_OB_bull_564,aVWAP_OB_bull_549,aVWAP_OB_bull_522,aVWAP_OB_bull_483,aVWAP_OB_bull_431,aVWAP_OB_bull_150,aVWAP_OB_bull_119,aVWAP_OB_bull_68,aVWAP_OB_bull_54,aVWAP_OB_bear_883,aVWAP_OB_bear_844,aVWAP_OB_bear_744,aVWAP_OB_bear_732,aVWAP_OB_bear_623,aVWAP_OB_bear_544,aVWAP_OB_bear_520,aVWAP_OB_bear_407,aVWAP_OB_bear_347,aVWAP_OB_bear_194,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-10 17:00:00+00:00,135.38,135.44,134.53,134.53,2430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,135.09378929790168,133.3326985108581,132.9844270724293,132.1842453352744,132.07014954702905,131.8730315700766,131.77468539994658,131.459871820177,131.51782154407152,132.16544339874818,132.55630642631903,132.42844716662046,131.83986691859263,131.3062122974289,130.84053396157856,130.04775206205815,128.8646270274987,127.77471317490642,127.17690668652214,126.3948441075368,126.18820469049884,125.18786262297225,125.18786262297225,124.91348242797588,123.15422560165665,122.66326735817205,121.8461840475112,121.29407053727641,120.83531004318354,120.8648763376387,121.03372348831907,121.10124321321237,121.16220761524634,121.22847624121741,121.28352535481463,121.42827736201014,121.50597511914827,121.54843037289726,121.68417425111765,122.17923099146856,122.43661208535944,122.50706556344595,122.84055511097907,122.98031247535998,123.19804135057909,123.35083506366682,124.3057850835815,124.66333821308032,125.12028618405584,126.10761073922146,127.49078524437908,128.54590468515372,128.9741150086715,,,,,,,,,,,,,,,,,,,,,,,,133.49328280467626,133.2394335001042,132.14746975900633,132.12648438502364,131.87727469705695,131.86521290090354,131.86521290090354,131.6278343866162,131.29014110957405,131.36101622999269,131.59133989526083,131.742481884591,132.31170701383033,132.65508534511767,132.07881455417046,131.54360285237618,129.1153375303753,128.49696502973842,127.62067905719499,126.90418534233442,125.6069371784195,124.38072585723073,123.43625753282107,123.10093982748171,122.8517049197526,122.16798742977994,,,,,,,132.14746975900633,131.81656105641042,132.65508534511767,131.54360285237618,129.1153375303753,125.6069371784195,122.16798742977994,129.87733671750985,130.67888489929604,131.67853823634266,131.9175412926453,,,,,131.459871820177,131.3062122974289,128.8646270274987,120.83531004318354,121.28352535481463,127.49078524437908,133.07522883315923,132.59661231921157,132.28027566678634,"rgba(38, 166, 154, 0.75)",2.080654843212486,131.65185975493182,1.3832857739270175,65.84915986161784,14.446079828829198,True,False,True,False,False,9.347780482354285,132.19039999999998,127.637,0.0,0.0,0.0,0.0,0,0.9958782076851482,0.9183619199574523,False,False,False,False,0.12930347607721066,0.13089350374439138,False,False,False,False,-288349.0,-305652.16491557524,False,False,False,False,5837.9330868489305,False,False,False,False
2025-06-10 18:00:00+00:00,134.33,134.37,133.7,134.295,1784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,134.82174745098038,133.35312931835335,133.0011670530899,132.20065706566382,132.0836050857843,131.8844462212612,131.78525813511104,131.47098344557338,131.5260078892335,132.17070963370725,132.56022081429353,132.43194449686644,131.84415811831113,131.31118782045695,130.84600701560828,130.0540540622564,128.87219333460268,127.78323444128453,127.18585140284483,126.40427363021064,126.19778249638973,125.19816000468634,125.19816000468634,124.92394190981014,123.16538784387025,122.67435555226488,121.85736521132672,121.30533328674247,120.84618633738268,120.87547823752004,121.04337450607662,121.1106986775163,121.1714788264267,121.23748081396722,121.29205134986964,121.4363071303045,121.51364184737687,121.55569705647953,121.69103537165908,122.18544104757675,122.44258236115797,122.5129745269866,122.84617759067379,122.9858215902583,123.20337155440949,123.3560446091266,124.31026992806609,124.66758789567272,125.12424463331456,126.11096234192573,127.49339090594647,128.5480243071811,128.9760488328628,,,,,,,,,,,,,,,,,,,,,,,134.12166666666667,133.51084620647157,133.2612508548193,132.1666380753859,132.1403671620058,131.8897991979806,131.87561426083545,131.87561426083545,131.63870994894262,131.30149513864072,131.37003429611482,131.59913418687566,131.749400216242,132.31643437602784,132.65825315281717,132.08279611295865,131.5482816531553,129.1226614605671,128.50487625198681,127.62931894489597,126.9133158749654,125.61694185952828,124.3914837839266,123.44738643234382,123.11210977708372,122.8628929529871,122.17911963466467,,,,,,,132.1666380753859,131.8270628374134,132.65825315281717,131.5482816531553,129.1226614605671,125.61694185952828,122.17911963466467,129.8788853397385,130.68010531427672,131.67936865356498,131.9182817542074,,,,,131.47098344557338,131.31118782045695,128.87219333460268,120.84618633738268,121.29205134986964,127.49339090594647,133.30463783642887,132.57512422197718,132.60522458562508,"rgba(38, 166, 154, 0.75)",2.0372084061521587,131.66220597299463,1.292353800943779,62.68503253988257,17.442780096224283,True,False,True,False,False,8.636888960364885,132.2559,127.73782500000002,0.0,0.0,0.0,0.0,0,0.9868968570163787,0.9274457724656925,False,False,False,False,0.07602253299228504,0.1034580183683382,False,False,False,False,-290133.0,-305411.55770758184,False,False,False,False,5775.081411083831,False,False,False,False
2025-06-10 19:00:00+00:00,134.32,134.99,134.32,134.82,9808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,134.75402088611506,133.5222295425667,133.12910288411385,132.31231953033196,132.17501370909744,131.96116091992212,131.85594292820278,131.54365212146723,131.58010698463514,132.2077435160044,132.5893748767101,132.45752266391918,131.87348540131387,131.34389204790722,130.8811196441984,130.09331694281778,128.91802388598424,127.8339873688646,127.23875532825494,126.45962749322936,126.25390778715804,125.25805591098792,125.25805591098792,124.98467507243501,123.22962522186943,122.73804792726341,121.92140602496134,121.36972788545893,120.9083008675016,120.93603878242457,121.09855575549025,121.16477778210255,121.22451859998915,121.28901231573232,121.34086394245197,121.48231106666569,121.55758488968621,121.59736143135602,121.73040026937934,122.22114455311792,122.47694481666993,122.54699446539537,122.8785964609234,123.0176073683339,123.23415712605109,123.38615594915201,124.33632763600816,124.69233328484547,125.14736417321026,126.13068830504729,127.50894799365622,128.560875785001,128.9878672634871,,,,,,,,,,,,,,,,,,,,,,,134.61945594662987,133.6705683587738,133.43464534420198,132.29552301680383,132.23504465347847,131.9737459218637,131.9456692857827,131.9456692857827,131.71062193734235,131.37501571694258,131.428959246961,131.65093943083008,131.79598568734843,132.35031793982114,132.6823319684685,132.11064877928385,131.57951639573506,129.1672410838367,128.5524902675029,127.6806792655302,126.96716714318582,125.67530404471715,124.45375704135803,123.5115083061718,123.17637741211041,122.92720100907358,122.24295022974678,,,,,,,132.29552301680383,131.89750766087846,132.6823319684685,131.57951639573506,129.1672410838367,125.67530404471715,122.24295022974678,129.88855695470656,130.68794379289946,131.68502137997993,131.92342837348662,,,,,131.54365212146723,131.34389204790722,128.91802388598424,120.9083008675016,121.34086394245197,127.50894799365622,133.46723318869215,132.65668031522713,132.76504022666464,"rgba(38, 166, 154, 0.75)",2.021578118722338,131.73484650566442,1.5261114402471996,62.30040509174935,17.00841176195007,True,False,True,False,False,9.887887568905441,132.3271,127.84305,0.0,0.0,0.0,0.0,0,0.9911956956734402,0.9268086620125392,False,False,False,False,0.1107277462045761,0.10709288228645715,False,False,False,False,-280325.0,-305022.6188283945,False,False,False,False,5837.60728067943,False,False,False,False
2025-06-11 14:00:00+00:00,134.87,135.93,134.785,135.2,2860.0,,,,,,,,,,,,,,,,,,,,,,,,,,135.305,134.8367704668382,133.58474454389406,133.17559050784996,132.35065440652838,132.20646002829025,131.98742614828575,131.88007944120375,131.5680994380635,131.59847114100592,132.22085967229424,132.6000714973024,132.4668151383239,131.88369472580797,131.35497517032493,130.89281104885046,130.10610107287656,128.9326117993309,127.8499156439603,127.25525966137785,126.47678399904876,126.27127652500766,125.27647022094112,125.27647022094112,125.00331790192666,123.24918619994489,122.75741054049853,121.94082348647152,121.38922123688647,120.92708503613024,120.95435697248529,121.1152624362987,121.18115542514435,121.24058570601724,121.30462757332859,121.35566132644568,121.4962664783959,121.57092075351085,121.61001008566683,121.74235837933257,122.2320115332242,122.48741424208926,122.5573624626735,122.88849015215355,123.02731364215848,123.24356699591455,123.3953661030447,124.34433586698562,124.69995327502063,125.15450298166685,126.13682107991335,127.51384558457279,128.5649748064046,128.99166172765345,,,,,,,,,,,,,,,,,,,,,,,134.7551227050466,133.73167579568434,133.49771975128132,132.3393458142191,132.26767729138945,132.0024116999287,131.9697073702857,131.9697073702857,131.73499638016204,131.39957967543108,131.4487974638239,131.6685977733207,131.81201272907487,132.36246443660585,132.6912764787812,132.12049343929598,131.590217625871,129.18148789161364,128.5675655164662,127.69677170209427,126.9839262528581,125.69329307167177,124.4728198015586,123.5310550579759,123.19594373418855,122.94676219554432,122.26232335172948,,,,,,,132.3393458142191,131.92161508967226,132.6912764787812,131.590217625871,129.18148789161364,125.69329307167177,122.26232335172948,129.891717033846,130.6905610269638,131.68698917697648,131.92524523247943,,,,,131.5680994380635,131.35497517032493,128.9326117993309,120.92708503613024,121.35566132644568,127.51384558457279,133.9032461981017,133.1658406928613,132.81667097476512,"rgba(38, 166, 154, 0.75)",2.020701974185024,132.1584450645223,1.5051971910426705,63.17295116333494,17.00841176195007,True,False,True,False,False,10.781985684654433,132.4071,127.95195,0.0,0.0,0.0,0.0,0,0.989777856447473,0.9191078856535975,False,False,False,False,0.15037938291770248,0.1287361326020798,False,False,False,False,-277465.0,-304595.3689240783,False,False,False,False,5791.442826715408,False,False,False,False
2025-06-11 15:00:00+00:00,135.2,135.29,134.6,134.86,2593.0,,,,,,,,,,,,,,,,,,,,,,,,,,135.12034048535978,134.84634575090897,133.62578495914187,133.20867475706814,132.38011315068655,132.23092407253333,132.0081392651416,131.89922418816658,131.5877163881352,131.61323700033694,132.23117042674906,132.60831506516564,132.47404224186118,131.89185389874024,131.36398751769119,130.90242944889343,130.11677590418913,128.94497786459272,127.86354912887668,127.26944588175789,126.49159971214296,126.28629180428307,125.29246295642295,125.29246295642295,125.01952721571885,123.26629683557807,122.77437231371383,121.95786942345919,121.40635579404669,120.9436144257241,120.9704763868038,121.1299619085565,121.19556398797245,121.25471984087473,121.31836314249246,121.36867746604256,121.50853959104313,121.58264804301851,121.62113313675306,121.75287201909228,122.24155621318721,122.4966043854309,122.56646207151839,122.89716647675917,123.03582260412634,123.25181144911193,123.40343225835838,124.35132949246783,124.70659980480855,125.16071938263846,126.14213902392984,127.51805958161918,128.5684729793602,128.99488664959554,,,,,,,,,,,,,,,,,,,,,,,134.77969785860958,133.7705267272735,133.5398168594562,132.37292869346734,132.29296278435686,132.02497200113052,131.9887028074214,131.9887028074214,131.7544383670757,131.41939827612185,131.4648152640989,131.68276670995843,131.8248160671108,132.3719489788758,132.69813633638415,132.12828468335064,131.598858125422,129.19353209775758,128.58039088429177,127.71056149449676,126.99835626724139,125.7088881100277,124.48942760176699,123.54813840340374,123.21306176689046,122.96388824208321,122.27931677099598,,,,,,,132.37292869346734,131.94070394886154,132.69813633638415,131.598858125422,129.19353209775758,125.7088881100277,122.27931677099598,129.89437361025992,130.69273188333446,131.6885801248141,131.92670171478625,,,,,131.5877163881352,131.36398751769119,128.94497786459272,120.9436144257241,121.36867746604256,127.51805958161918,133.90801451141067,133.16494332862584,132.8447888173921,"rgba(38, 166, 154, 0.75)",2.013466214815863,132.16533961417045,1.3383191463562742,61.993048521753565,16.418085466456873,True,False,True,False,False,9.719855272659547,132.4719,128.06199999999998,0.0,0.0,0.0,0.0,0,0.9895676774820971,0.9231721333215454,False,False,False,False,0.12704739242123364,0.12789176251165674,False,False,False,False,-280058.0,-304214.94459967397,False,False,False,False,5741.8545658361,False,False,False,False
2025-06-11 16:00:00+00:00,134.86,134.86,134.21,134.21,1897.0,,,,,,,,,,,,,,,,,,,,,,,,,,134.94130657596375,134.81251533307838,133.64344065465812,133.225374772626,132.39715870290934,132.24532908190906,132.02058628460642,131.9108282870821,131.59983178708228,131.622366480898,132.2372965488567,132.61303655005577,132.47824729766805,131.89683281199362,131.36964658330197,130.90858166509923,130.12376130754092,128.95325269454662,127.8727992954651,127.27912820289741,126.50177728390689,126.29662195281307,125.30353545429239,125.30353545429239,125.03076672736121,123.278257815525,122.78625179612281,121.96984116921708,121.41841006650155,120.95525916788384,120.98183204390831,121.14031449917242,121.20571019046616,121.26467146833384,121.32803287113965,121.37784023169965,121.51717659574214,121.59089970505471,121.62895935528778,121.7602671057587,122.2482602745858,122.5030542402956,122.57284693821858,122.90324757710624,123.0417835029734,123.25758254166516,123.40907534277079,124.35620304786629,124.71122373388818,125.16503402992798,126.14580844074295,127.52093546623566,128.57083240039933,128.9970486938458,,,,,,,,,,,,,,,,,,,,,,,134.7443425544645,133.78589601906504,133.5586566328473,132.39232142175675,132.3077595888107,132.03849731285743,132.00014539045696,132.00014539045696,131.7663312374875,131.43174467224026,131.47479004078468,131.69149564630206,131.83264223014325,132.37751570512634,132.70202564546597,132.13296036954821,131.60422162542824,129.20155979918462,128.58901789543506,127.71993285688684,127.0082286232722,125.71965847484766,124.50097481587662,123.56006660732405,123.22503043243833,122.97587403581267,122.29123909873954,,,,,,,132.39232142175675,131.95224153088353,132.70202564546597,131.60422162542824,129.20155979918462,125.71965847484766,122.29123909873954,129.89612589813717,130.69413456495747,131.6895665230473,131.92759188217266,,,,,131.59983178708228,131.36964658330197,128.95325269454662,120.95525916788384,121.37784023169965,127.52093546623566,133.88798174555748,133.14956746160414,132.85347053883945,"rgba(38, 166, 154, 0.75)",1.9737269816782796,132.1645299085991,1.0363490545493945,58.24470068291726,12.771526198536733,True,False,True,False,False,7.721788361069006,132.5129,128.1692,0.0,0.0,0.0,0.0,0,0.9841398942659618,0.9455966743481994,False,False,False,False,0.10399242223800369,0.11594209237483022,False,False,False,False,-281955.0,-303869.829179524,False,False,False,False,5682.244417528564,False,False,False,False
2025-06-11 17:00:00+00:00,134.21,135.02,134.2,134.81,5864.0,,,,,,,,,,,,,,,,,,,,,,,,,,134.82386685838256,134.78541676588316,133.70935920171752,133.28438485913787,132.45437447476368,132.2936555239948,132.06217997197766,131.94953294260085,131.6398925351925,131.65269936648477,132.25815717682926,132.6294684306435,132.49278543254178,131.91360945955913,131.38842820819264,130.9288061053946,130.1464583894776,128.9798357356373,127.90231368635608,127.30993429375194,126.5340610068268,126.3293661871255,125.33852690215403,125.33852690215403,125.0662609942581,123.31589547595351,122.82360631938367,122.00744304884468,121.45624487949327,120.9917941623501,121.01746420175435,121.17281494407763,121.23756714726125,121.29592154376634,121.35840267924661,121.40662410410634,121.54431802029247,121.61683580605566,121.65356277237798,121.78352241262094,122.26936173917194,122.5233650920692,122.5929557593538,122.9224118973537,123.06057418473458,123.27578295625045,123.42687774088026,124.3716116507928,124.72585651860696,125.17870541444493,126.15747262673516,127.53013155440759,128.5784246941827,129.0040283516396,,,,,,,,,,,,,,,,,,,,,,,134.72834435217288,133.8460397044713,133.62754979228401,132.45710830379036,132.3574756751082,132.08363751708174,132.0384224384613,132.0384224384613,131.80582683798346,131.47240978433155,131.50777935908883,131.7205652435524,131.85884257717336,132.39661071297053,132.71566519425957,132.14885660244784,131.62213057753152,129.22739988844972,128.6166606138323,127.74981061707439,127.03960362601876,125.75373527173454,124.53739522843995,123.59761868620976,123.26268902885045,123.01357195117893,122.32870201000559,,,,,,,132.45710830379036,131.9907747553489,132.71566519425957,131.62213057753152,129.22739988844972,125.75373527173454,122.32870201000559,129.90183243205283,130.6987538447733,131.6928892768559,131.93061443001397,,,,,131.6398925351925,131.38842820819264,128.9798357356373,120.9917941623501,121.40662410410634,127.53013155440759,133.90775872972995,133.17034632480727,132.8971250277289,"rgba(38, 166, 154, 0.5)",1.939982371984392,132.1926006720388,1.3491871708524303,57.94565506807412,12.386456809939467,False,False,True,False,False,9.183861304214062,132.55610000000001,128.2787,0.0,0.0,0.0,0.0,1,0.9713987379125616,0.9517864439097472,False,False,False,False,0.10820085951685433,0.11207147594584227,False,False,False,False,-276091.0,-303439.1496573608,False,False,False,False,5685.062333535873,False,False,False,False
2025-06-11 18:00:00+00:00,134.86,135.01,134.355,134.6,14630.0,,,,,,,,,,,,,,,,,,,,,,,,,,134.7351395872241,134.74207978437474,133.839209074811,133.410618574873,132.58406028747322,132.40522099001458,132.15967094329028,132.0408023421695,131.7347529085396,131.72528941604472,132.3082264433104,132.66892340547906,132.52788004875546,131.95427412570868,131.43406640385757,130.9780434566626,130.2018443437749,129.0448449225161,127.97461230793478,127.38546204131016,126.61329295577966,126.40974525143479,125.42449808409788,125.42449808409788,125.15348950842557,123.40854525617733,122.91561775324287,122.10013349079493,121.54955042575881,121.08195914521625,121.10541940740782,121.2530944294147,121.3162664375279,121.37313042445989,121.4334504764723,121.4777798652391,121.61143620604867,121.68099074187742,121.71444136619603,121.84108137147294,122.32160498596822,122.57365424770008,122.64274540748696,122.96986612103967,123.10710425728585,123.3208531275804,123.47096330171414,124.40977407552467,124.7620978758407,125.21256578932372,126.18636117298081,127.55290276327774,128.59721751757283,129.02130100307937,,,,,,,,,,,,,,,,,,,,,,,134.7011350035501,133.96266454802262,133.76445955382297,132.60234977934965,132.47178853134358,132.18891122491337,132.12856426558662,132.12856426558662,131.8991338246026,131.5688988785389,131.58665152963403,131.79016688634638,131.9216653203555,132.4424559935617,132.74851967005566,132.18733036266437,131.66560360867012,129.29056478344535,128.6843010963455,127.82301547291326,127.11655370485998,125.83742942179443,124.62694162869543,123.69002887553827,123.35539553017672,123.10640053737662,122.4210247071023,,,,,,,132.60234977934965,132.0815821362396,132.74851967005566,131.66560360867012,129.29056478344535,125.83742942179443,122.4210247071023,129.91594601879206,130.71016931269523,131.70108706022208,131.93806716872936,,,,,131.7347529085396,131.43406640385757,129.0448449225161,121.08195914521625,121.4777798652391,127.55290276327774,133.9697069882535,133.23960019802882,132.99355464652194,"rgba(38, 166, 154, 0.5)",1.896602434038117,132.26771884347454,1.2297153661032267,56.788268966767795,11.112122033886529,False,False,True,False,False,8.535513985274637,132.6137,128.3882,0.0,0.0,0.0,0.0,1,0.9715702328966519,0.9486899563318779,False,False,False,False,0.11227264625906352,0.1121720611024529,False,False,False,False,-290721.0,-303241.96904251794,False,False,False,False,5823.7435376671,False,False,False,False
2025-06-11 19:00:00+00:00,134.63,134.85,133.58,134.39,23744.0,,,,,,,,,,,,,,,,,,,,,,,,,,134.52258768188986,134.57785149006705,133.91832492887548,133.52280414181632,132.7315244296241,132.53826535611302,132.28123689148563,132.1566907585218,131.8580788631227,131.82150012085825,132.37266525339854,132.71809005837082,132.57267894660797,132.00879165639458,131.49701911428355,131.04722928729163,130.2814332938984,129.14027430500042,128.08219283284842,127.49852425032206,126.73269499937744,126.53105727602595,125.55506737163121,125.55506737163121,125.28617665285314,123.55073724835046,123.0571838440268,122.2432228968101,121.69387687336933,121.22174340499222,121.24182428872486,121.37771678729726,121.43844723672773,121.49300916819234,121.54999930678075,121.58835228325954,121.71577115798743,121.78075506616807,121.80916235094011,121.93065977643387,122.40286728322681,122.65183980101604,122.72014338482144,123.04358194902478,123.17936145284607,123.39080769643925,123.53936378238168,124.46882613531324,124.81810897085334,125.26480739297627,126.23073623626752,127.58758195899797,128.6255653302383,129.04722629995226,,,,,,,,,,,,,,,,,,,,,,,134.54036066265698,134.02157114450904,133.85494226276057,132.76420277262187,132.60639446042305,132.31878251099698,132.24213207735113,132.24213207735113,132.018954503009,131.69572925287233,131.6916560772011,131.8822131154792,132.00439981271464,132.5008525089755,132.7893223257044,132.23804054455283,131.72488943061563,129.38293286375412,128.78409653727186,127.93212085107459,127.23202642279742,125.96422593639903,124.76354171686309,123.83165630954808,123.49771040767378,123.24907116375931,122.5633692885635,,,,,,,132.76420277262187,132.1964683788911,132.7893223257044,131.72488943061563,129.38293286375412,125.96422593639903,122.5633692885635,129.9368438935513,130.72677767270957,131.71258899571842,131.94838930016104,,,,,131.8580788631227,131.49701911428355,129.14027430500042,121.22174340499222,121.58835228325954,127.58758195899797,133.96533063564965,133.28116070979917,133.07381474608383,"rgba(38, 166, 154, 0.5)",1.843664339896134,132.34701640619633,1.1081103808292727,55.047557739583766,9.297680654898315,False,True,True,False,False,7.884149185216511,132.6607,128.50005000000002,0.0,0.0,0.0,0.0,1,0.9650438081474122,0.9467076144883028,False,False,False,False,0.0860757561597733,0.09912390863111309,False,False,False,False,-314465.0,-303415.9695224789,False,False,False,False,6101.576971191641,False,False,False,False
2025-06-12 14:00:00+00:00,132.64,134.205,132.635,133.7,6775.0,,,,,,,,,,,,,,,,,,,,,,,,,,134.4054295815271,134.48110437403307,133.8983062654886,133.52246530564827,132.75052460655104,132.55768525241714,132.30113020551582,132.17649134372132,131.88070992817777,131.83953343056262,132.38323906147738,132.72498339924587,132.57951767987856,132.01881656789217,131.50969513464426,131.06191504547374,130.29935986444352,129.162930701307,128.10853286899174,127.5265644017978,126.76271974703799,126.56165773976446,125.58843337042234,125.58843337042234,125.32018984739962,123.58780216711695,123.09423942434816,122.28089606520848,121.73200796492772,121.25879616475014,121.2779889620346,121.41076970493687,121.47084893465559,121.52479746100218,121.58090447610948,121.61768358350376,121.74344432238118,121.80721793667321,121.83429610370067,121.95442411825226,122.42438044961733,122.67251121567305,122.74059884783715,123.06302809138982,123.1984071164947,123.40922207821188,123.55735164693978,124.48425025752374,124.83269523910923,125.2783552117003,126.24212077120123,127.59629423795978,128.63252063019246,129.05350789049606,,,,,,,,,,,,,,,,,,,,,,133.51333333333335,134.44089514688017,133.99548525620145,133.83844747263814,132.78435028383151,132.6253262201353,132.33964828307518,132.2610525444742,132.2610525444742,132.0401684431528,131.71973021110665,131.71174711363832,131.89928463659214,132.01939659948468,132.50998386600799,132.79480849063322,132.24682557992537,131.73641628582192,129.4046652630631,128.80806904816242,127.95892845461945,127.2608118284189,125.99646393795608,124.7987534949033,123.86848420918872,123.53482381084176,123.28635353096713,122.60076487817855,,,,,,,132.78435028383151,132.21587392940702,132.79480849063322,131.73641628582192,129.4046652630631,125.99646393795608,122.60076487817855,129.94173147956153,130.73047882413198,131.7148836226966,131.95036054165132,,,,,131.88070992817777,131.50969513464426,129.162930701307,121.25879616475014,121.61768358350376,127.59629423795978,134.01193334196878,133.2616421168628,133.22481731757117,#000000,1.7746353514559046,132.3516284132529,0.7598020549071551,51.05476861073355,5.486978225165856,False,True,False,False,False,5.7725065746211826,132.69129999999998,128.60595,0.0,0.0,0.0,0.0,1,0.955042147986263,0.9507604477944787,False,False,False,False,0.041777122171423764,0.07045051540126843,False,False,False,False,-321240.0,-303692.3110802699,False,False,False,False,6112.017638304949,False,False,False,False
