date,Open,High,Low,Close,Volume,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_811,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_771,aVWAP_valley_881,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_779,aVWAP_valley_682,aVWAP_valley_647,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_589,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_515,aVWAP_valley_514,aVWAP_valley_481,aVWAP_valley_474,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_426,aVWAP_valley_388,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_179,aVWAP_valley_102,aVWAP_valley_73,aVWAP_valley_54,aVWAP_OB_bull_647,aVWAP_OB_bull_553,aVWAP_OB_bull_231,aVWAP_OB_bull_102,aVWAP_OB_bear_836,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 17:00:00+00:00,21.9,21.96,21.675,21.675,316.0,,,,,,,,,,,,,,,,,,,,,21.97541085271318,21.946284030947524,22.869445568363997,22.96234960478884,23.13158734242346,23.13333105302663,24.48745760527334,25.125318986106908,25.09334597866788,25.07209089449635,23.892389087759117,23.88381190455424,23.222578594403835,22.732716104976447,22.481799398995253,22.296469683724016,,,23.892389087759117,22.732716104976447,,,23.394149168201317,"rgba(239, 83, 80, 0.5)",1.2728790874121387,23.821373636488637,-1.6862352895217876,45.312065099145755,-0.9316101032765616,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8702528895454942,1.0355435821673764,False,False,False,False,-0.23393957586901634,-0.226987602157035,False,False,False,False,46607.0,46297.28195382327,False,False,False,False,461.9448655173639,False,False,False,False
2025-08-18 18:00:00+00:00,21.675,21.81,21.54,21.81,801.0,,,,,,,,,,,,,,,,,,,,,21.956651995843266,21.929951943293084,22.83534408681803,22.93028819511567,23.099989939637826,23.101782781555382,24.44723526636668,25.09125431377202,25.07005143899882,25.049156665954886,23.883488950379853,23.87495623805679,23.21696183204918,22.72919904354347,22.479257603085795,22.294598241305142,,,23.883488950379853,22.72919904354347,,,23.374385533485995,"rgba(239, 83, 80, 0.5)",1.2623128279771476,23.790873910184782,-1.5692416858023441,45.213866507083125,-0.9316101032765616,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8647309397548466,1.0391202295053465,False,False,False,False,-0.24515984838680474,-0.2360737252719199,False,False,False,False,47408.0,46314.502388647714,False,False,False,False,467.20153426903266,False,False,False,False
2025-08-18 19:00:00+00:00,21.81,21.85,21.54,21.845,1315.0,,,,,,,,,,,,,,,,,,,,,21.933877887788782,21.910358629393915,22.78470473970474,22.88211170525145,23.05196137362193,23.053819950357088,24.384261169298394,25.037188303763045,25.0327788906885,25.01245621814907,23.869201718598898,23.860740891119754,23.207983790670188,22.723619491459644,22.475257517130512,22.291684640121044,,,23.869201718598898,22.723619491459644,,,23.34450043231981,"rgba(239, 83, 80, 0.5)",1.2514754967313213,23.74492658706938,-1.5181492502503824,45.47655880928434,-0.9316101032765616,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8696827057182707,1.0362622036262203,False,False,False,False,-0.24358147889246554,-0.23982760208219273,False,False,False,False,48723.0,46351.84343688573,False,False,False,False,480.34569652842754,False,False,False,False
2025-08-19 14:00:00+00:00,21.77,21.77,21.0,21.075,940.0,,,,,,,,,,,,,,,,,,,,,21.887294911734166,21.86610112583939,22.736408582302136,22.836924478619135,23.008214770805402,23.01014224284853,24.333422902830325,24.994308720402945,25.002960324171962,24.983067613620506,23.856902988533637,23.848495131490985,23.19962149480916,22.717799623297164,22.47062741586263,22.287871583042488,,,23.856902988533637,22.717799623297164,,,23.315010244388162,"rgba(239, 83, 80, 1.0)",1.255696759313864,23.701398250293813,-2.091586388841942,40.94303075489083,-5.1638867849669055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8534266701235851,1.040791634258059,False,False,False,False,-0.26818563291815345,-0.25400661750017306,False,False,False,False,47783.0,46374.03191073246,False,False,False,False,487.4721198380643,False,False,False,False
2025-08-19 15:00:00+00:00,21.05,21.05,20.68,20.68,214.0,,,,,,,,,,,,,,,,,,,,,21.869951526479753,21.849337485565467,22.72237036785666,22.82393649088251,22.995879930985804,22.997828809567267,24.32030331185635,24.983443115827903,24.99537388292366,24.975585321443724,23.853602349046955,23.8452070014683,23.19725560938099,22.716042117093913,22.469156290200207,22.28659676437738,,,23.853602349046955,22.716042117093913,,,23.306366898434803,"rgba(239, 83, 80, 1.0)",1.267483294130889,23.68892013159827,-2.373932773340008,36.321167412316825,-9.370483975482387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8494800693240903,1.053986135181976,False,False,False,False,-0.31019784729808014,-0.2821022323991266,False,False,False,False,47569.0,46392.55854777537,False,False,False,False,483.23224201111753,False,False,False,False
2025-08-19 16:00:00+00:00,20.68,20.95,20.68,20.9,200.0,,,,,,,,,,,,,,,,,,,,,21.85482639656231,21.83472276700322,22.70970327176307,22.81218461051612,22.98468420322645,22.986652011516615,24.308268317728444,24.97343584072579,24.98837590451472,24.96868351093445,23.850564450342524,23.842180720846958,23.195085595759377,22.714436791363767,22.467816708962264,22.285439399103193,,,23.850564450342524,22.714436791363767,,,23.29856628130433,"rgba(239, 83, 80, 1.0)",1.2747611576326752,23.67765483150064,-2.178960988001038,35.335088307913864,-10.164518776615623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8391964207386614,1.0661461531713308,False,False,False,False,-0.3142917737240414,-0.298197003061584,False,False,False,False,47769.0,46413.89872532924,False,False,False,False,478.84104446055755,False,False,False,False
2025-08-19 17:00:00+00:00,20.9,20.9,20.9,20.9,0.0,,,,,,,,,,,,,,,,,,,,,21.85482639656231,21.83472276700322,22.70970327176307,22.81218461051612,22.98468420322645,22.986652011516615,24.308268317728444,24.97343584072579,24.98837590451472,24.96868351093445,23.850564450342524,23.842180720846958,23.195085595759377,22.714436791363767,22.467816708962264,22.285439399103193,,,23.850564450342524,22.714436791363767,,,23.29856628130433,"rgba(239, 83, 80, 1.0)",1.2879329692702657,23.67765483150064,-2.1566765489934165,34.67770223831189,-10.813273601783607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8337032762141526,1.0799076622569475,False,False,False,False,-0.30733809014009195,-0.30276754660083793,False,False,False,False,47769.0,46434.908047417164,False,False,False,False,471.41715229837837,False,False,False,False
2025-08-19 18:00:00+00:00,20.9,20.925,20.535,20.815,692.0,,,,,,,,,,,,,,,,,,,,,21.80164260180837,21.783207344906288,22.665225406236278,22.770867563979582,22.94532707455188,22.94736047054827,24.266256534354895,24.93847586115972,24.96385104226014,24.944491721744342,23.839804699481572,23.83146124570312,23.187337860645755,22.708652174036896,22.46295710983671,22.281214008964515,,,23.839804699481572,22.708652174036896,,,23.271133295013644,"rgba(239, 83, 80, 1.0)",1.2969396340672161,23.638215484637644,-2.1768287516852345,33.78967333621465,-11.78733658362954,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8294442465265411,1.0760598503740648,False,False,False,False,-0.3212750144822317,-0.31202128054153483,False,False,False,False,47077.0,46444.86296141069,False,False,False,False,474.8370414100314,False,False,False,False
2025-08-19 19:00:00+00:00,20.815,20.9,20.71,20.71,923.0,,,,,,,,,,,,,,,,,,,,,21.7391587667325,21.72260965197417,22.60940542786817,22.71866995073892,22.89529337626036,22.897404608975638,24.211977321705174,24.89290256489286,24.93169374260401,24.912767834826163,23.825638484587607,23.81734812651873,23.17714351947169,22.70104853848215,22.456574804277444,22.27566953496401,,,23.825638484587607,22.70104853848215,,,23.236581640929977,"rgba(239, 83, 80, 1.0)",1.3046588798581733,23.588663501760315,-2.2064491693593102,32.62979922808228,-13.063204695194074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8343727726300786,1.068335709194583,False,False,False,False,-0.31511178061796713,-0.313566530579751,False,False,False,False,46154.0,46440.353458133,False,False,False,False,481.7853043339069,False,False,False,False
2025-08-20 14:00:00+00:00,20.71,20.71,19.67,19.67,309.0,,,,,,,,,,,,,,,,,,,,20.01666666666667,21.704817837709964,21.68901482803306,22.584045961002786,22.695237574022627,22.873263615424623,22.875413156442754,24.190264718197813,24.87510608351247,24.919099260844096,24.900333215526416,23.819756711060023,23.811485190528725,23.172681649411672,22.69752240303354,22.45349325594702,22.272892171880944,,,23.819756711060023,22.69752240303354,,,23.032417311720305,"rgba(239, 83, 80, 1.0)",1.3332467922365312,23.32210855179571,-2.739259207718978,28.09572748687504,-17.390385267546115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8261484098939932,1.0685512367491166,True,False,False,False,-0.34282825441539394,-0.32819739249757246,False,False,False,False,45845.0,46431.1231719604,True,False,False,False,479.10646240624936,False,False,False,False
2025-08-20 15:00:00+00:00,19.67,20.085,19.67,20.085,199.0,,,,,,,,,,,,,,,,,,,19.946666666666665,19.989245406824146,21.68253015246104,21.66719435703797,22.567536933933088,22.679971997395114,22.858910480743955,22.86108479201495,24.17616756254452,24.863549382352367,24.91090703745713,24.892244236202867,23.815908835237103,23.807649477166557,23.16975122447767,22.69519725897451,22.45145592633583,22.271051745067478,,19.946666666666665,23.815908835237103,22.69519725897451,,,22.850390192938498,"rgba(239, 83, 80, 1.0)",1.3527982444141782,23.059524708499005,-2.1987940336122374,28.937494910997827,-17.390385267546115,False,True,False,True,False,0.0,1.0,20.085,19.67,0.0,0,0.834173520827806,1.070045104802335,True,False,False,False,-0.34282825441539394,-0.3355128234564832,False,False,False,False,46044.0,46425.1212623176,False,False,False,False,474.76372655498966,False,False,False,False
2025-08-20 16:00:00+00:00,20.085,20.17,20.02,20.02,302.0,,,,,,,,,,,,,,,,,,,20.02101131071191,20.01935390946502,21.65209364583334,21.637404788372862,22.544034732392323,22.658157219823618,22.838306464765076,22.840515032456445,24.155570568824817,24.84655157905449,24.898833654034096,24.880323718237317,23.810269599779332,23.802028447835117,23.165483988603974,22.691834148507294,22.448522345179963,22.268412196058183,,20.02101131071191,23.810269599779332,22.691834148507294,,,22.843261519440844,"rgba(239, 83, 80, 1.0)",1.3751288129670782,23.045479544645808,-2.2001426456317303,29.24750129921842,-17.390385267546115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8524252729550744,1.0638983354215144,False,False,False,False,-0.3259018314687309,-0.33070732746260706,False,False,False,False,45742.0,46414.53023499485,False,False,False,False,472.0852191665402,False,False,False,False
2025-08-20 17:00:00+00:00,20.02,20.04,20.02,20.04,3.0,,,,,,,,,,,,,,,,,,,20.021084656084657,20.01940549405494,21.651790185173617,21.637107646392923,22.54380005815886,22.657939301692736,22.8381006253924,22.840309533686344,24.155365172427164,24.84638203984189,24.898713113445435,24.880204697748542,23.810213117723194,23.801972146834974,23.165441156360238,22.691800316733108,22.448492791220016,22.268385570331656,,20.021084656084657,23.810213117723194,22.691800316733108,,,22.843139312405707,"rgba(239, 83, 80, 0.75)",1.3989630168530247,23.045293591828045,-2.1482294782806135,29.651621687537087,-17.390385267546115,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8475856487725923,1.06492221922489,False,False,False,False,-0.33094103563716837,-0.3308241815498877,False,False,False,False,45745.0,46404.149921273995,False,False,False,False,464.8125801096946,False,False,False,False
2025-08-20 18:00:00+00:00,20.04,20.04,19.765,19.785,532.0,,,,,,,,,,,,,,,,,,,19.940077220077217,19.95767286245353,21.594248059671408,21.58069299137124,22.5000950104205,22.617392478250206,22.799886146862097,22.802158801660525,24.117773414991525,24.815449483870474,24.876687674033647,24.858453364736835,23.799773972818397,23.791565456649458,23.15745279129339,22.68543162118235,22.44289520382911,22.263315581267864,,19.940077220077217,23.799773972818397,22.68543162118235,,,22.811167896413323,"rgba(239, 83, 80, 0.75)",1.4278010151063534,23.00247252153835,-2.2534460246890142,28.823890495918718,-17.390385267546115,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8410804020100504,1.0647882268485285,False,False,False,False,-0.34087320765542384,-0.33584869460265576,False,False,False,False,45213.0,46385.68248063409,False,False,False,False,465.85424553435047,False,False,False,False
2025-08-20 19:00:00+00:00,19.785,19.98,19.755,19.755,316.0,,,,,,,,,,,,,,,,,,,19.914349112426034,19.933383503913305,21.561163828061645,21.548232803301456,22.474483365711514,22.593575696941848,22.77739617532172,22.779705427653862,24.095582079040902,24.797134688863576,24.8636094937401,24.845536836828714,23.79354709276255,23.785357799893873,23.152678263844095,22.681617748998242,22.439538965578905,22.260272504330224,,19.914349112426034,23.79354709276255,22.681617748998242,,,22.79428696595625,"rgba(239, 83, 80, 0.75)",1.4499121812486881,22.979096701760515,-2.223649641307152,28.144376753027768,-18.11236295259466,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8382299270072995,1.0849452554744528,False,False,False,False,-0.34282825441539394,-0.3393384745090249,False,False,False,False,44897.0,46362.60213209713,False,False,False,False,463.530923898159,False,False,False,False
2025-08-21 14:00:00+00:00,19.755,19.755,19.755,19.755,0.0,,,,,,,,,,,,,,,,,,,19.914349112426034,19.933383503913305,21.561163828061645,21.548232803301456,22.474483365711514,22.593575696941848,22.77739617532172,22.779705427653862,24.095582079040902,24.797134688863576,24.8636094937401,24.845536836828714,23.79354709276255,23.785357799893873,23.152678263844095,22.681617748998242,22.439538965578905,22.260272504330224,,19.914349112426034,23.79354709276255,22.681617748998242,,,22.79428696595625,"rgba(239, 83, 80, 0.75)",1.4707462713175887,22.979096701760515,-2.1921501788831077,27.691367591100466,-18.8203695865371,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8181651544313081,1.0922921822014482,False,False,False,False,-0.34282825441539394,-0.34108336446220944,False,False,False,False,44897.0,46339.879618421204,False,False,False,False,456.34439794624956,False,False,False,False
2025-08-21 15:00:00+00:00,19.755,20.2,19.755,20.1,163.0,,,,,,,,,,,,,,,,,,,19.92553685368537,19.94097496345029,21.54638297872341,21.53373939323492,22.462390682735776,22.582275301064275,22.76666077850982,22.76898663237442,24.084726287705546,24.788096216103323,24.85714134787844,24.839149314434636,23.790495015375452,23.782315451593607,23.150360098129504,22.679784112140307,22.437935811245378,22.258827201752855,,19.92553685368537,23.790495015375452,22.679784112140307,,,22.788654357785408,"rgba(239, 83, 80, 0.75)",1.4784285241096025,22.970157189169772,-1.9413567462778423,31.544981075723634,-22.02591420011693,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.82484369253402,1.084038249356381,False,False,False,False,-0.3257348743083446,-0.333409119385277,False,False,False,False,45060.0,46320.03652356196,False,False,False,False,451.7964227842922,False,False,False,False
2025-08-21 16:00:00+00:00,20.1,20.225,20.1,20.225,9.0,,,,,,,,,,,,,,,,,,,19.92705927384077,19.942164939079834,21.545662339188166,21.533033401103694,22.461771298868626,22.58169420894452,22.76610590041606,22.768432577002137,24.084152825186326,24.78761538461539,24.856796875000008,24.838809175920527,23.790334004533072,23.782154969818574,23.150238938949826,22.67968921411273,22.437853387439198,22.258753327031908,,19.92705927384077,23.790334004533072,22.67968921411273,,,22.788462335613964,"rgba(239, 83, 80, 0.75)",1.4840242707031557,22.969785428329605,-1.8495556188101139,35.4282788022941,-18.440995205395886,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8246920653107994,1.1138164804735986,False,False,False,False,-0.3116614763412927,-0.32253529786328483,False,False,False,False,45069.0,46300.64060846798,False,False,False,False,444.9313619659311,False,False,False,False
2025-08-21 17:00:00+00:00,20.225,20.25,20.225,20.25,1.0,,,,,,,,,,,,,,,,,,,19.92726557377049,19.94232824427481,21.545585741698,21.53295839141884,22.461704260651633,22.581631230487684,22.76604565414539,22.768372418773712,24.084090070227017,24.787562641884502,24.85675908106973,24.838771859331846,23.790316404635547,23.782137428407214,23.150225742101053,22.679678916713463,22.437844466559692,22.25874534975387,,19.92726557377049,23.790316404635547,22.679678916713463,,,22.788445748661363,"rgba(239, 83, 80, 0.75)",1.480055544367985,22.969748932102597,-1.8375992323071815,38.28967260122615,-15.901932214433074,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8240215405327437,1.1082796422732952,False,False,False,False,-0.3059902276668262,-0.3142627627650555,False,False,False,False,45070.0,46281.56090911188,False,False,False,False,438.04870519126547,False,False,False,False
2025-08-21 18:00:00+00:00,20.25,20.405,20.19,20.33,27.0,,,,,,,,,,,,,,,,,,,19.933894974226803,19.94763836646964,21.543626571266596,21.531040808830642,22.459950066377022,22.579980501842247,22.764463020820912,22.766792056278604,24.082425845209528,24.786159927934623,24.855753616069002,24.837779148406657,23.78985019943104,23.781672792933815,23.14987763845159,22.679408521546684,22.437610940977684,22.25853710506786,,19.933894974226803,23.78985019943104,22.679408521546684,,,22.788136783452273,"rgba(239, 83, 80, 0.75)",1.4737005942325736,22.9689053839193,-1.7906658884761497,41.1166155687908,-13.39631106809884,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8188719131353899,1.1056019986547514,False,False,False,False,-0.3014669502422637,-0.3078648565036596,False,False,False,False,45097.0,46263.19562369929,False,False,False,False,431.67585704876524,False,False,False,False
2025-08-21 19:00:00+00:00,20.33,20.445,20.29,20.39,729.0,,,,,,,,,,,,,,,,,,,20.07487067075844,20.06792664092664,21.49571156730409,21.48414821203354,22.415078676231808,22.537581504536828,22.723628510478694,22.726013338634488,24.038823847320366,24.749174918820284,24.829168640313405,24.811531530441297,23.77754981405169,23.769414340151627,23.140730724303452,22.67233570649678,22.43152186149727,22.25312289210467,,20.07487067075844,23.77754981405169,22.67233570649678,,,22.777685188689187,"rgba(239, 83, 80, 0.5)",1.4623153983748938,22.945031417690114,-1.7472505729814383,43.709301007077,-11.088023073753135,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8246546227417643,1.1055936624480727,False,False,False,False,-0.29620487280839897,-0.30203486465602924,False,False,False,False,45826.0,46256.41739697527,False,False,False,False,436.28553368366806,False,False,False,False
2025-08-22 14:00:00+00:00,20.64,20.64,20.64,20.64,0.0,,,,,,,,,,,,,,,,,,,20.07487067075844,20.06792664092664,21.49571156730409,21.48414821203354,22.415078676231808,22.537581504536828,22.723628510478694,22.726013338634488,24.038823847320366,24.749174918820284,24.829168640313405,24.811531530441297,23.77754981405169,23.769414340151627,23.140730724303452,22.67233570649678,22.43152186149727,22.25312289210467,,20.07487067075844,23.77754981405169,22.67233570649678,,,22.777685188689187,#000000,1.4370017522731269,22.945031417690114,-1.6040560939079511,48.1221808456271,-7.106552619946754,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8160672400312745,1.1212861610633305,False,False,False,False,-0.2732893589644041,-0.28766211181021667,False,False,False,False,45826.0,46249.74425903767,False,False,False,False,429.5214168823709,False,False,False,False
