date,Open,High,Low,Close,Volume,aVWAP_peak_891,aVWAP_valley_894,aVWAP_valley_888,aVWAP_valley_882,aVWAP_valley_878,aVWAP_valley_861,aVWAP_valley_848,aVWAP_valley_828,aVWAP_valley_822,aVWAP_valley_817,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_788,aVWAP_valley_780,aVWAP_valley_772,aVWAP_valley_767,aVWAP_valley_763,aVWAP_valley_749,aVWAP_valley_725,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_702,aVWAP_valley_690,aVWAP_valley_685,aVWAP_valley_678,aVWAP_valley_672,aVWAP_valley_667,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_618,aVWAP_valley_582,aVWAP_valley_576,aVWAP_valley_570,aVWAP_valley_563,aVWAP_valley_558,aVWAP_valley_546,aVWAP_valley_536,aVWAP_valley_530,aVWAP_valley_505,aVWAP_valley_484,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_461,aVWAP_valley_440,aVWAP_valley_432,aVWAP_valley_425,aVWAP_valley_420,aVWAP_valley_406,aVWAP_valley_396,aVWAP_valley_392,aVWAP_valley_381,aVWAP_valley_371,aVWAP_valley_354,aVWAP_valley_349,aVWAP_valley_343,aVWAP_valley_320,aVWAP_valley_305,aVWAP_valley_300,aVWAP_valley_296,aVWAP_valley_283,aVWAP_valley_277,aVWAP_valley_267,aVWAP_valley_263,aVWAP_valley_255,aVWAP_valley_246,aVWAP_valley_238,aVWAP_valley_231,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_197,aVWAP_valley_186,aVWAP_valley_180,aVWAP_valley_172,aVWAP_valley_161,aVWAP_valley_156,aVWAP_valley_149,aVWAP_valley_143,aVWAP_valley_136,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_72,aVWAP_valley_56,aVWAP_OB_bull_861,aVWAP_OB_bull_828,aVWAP_OB_bull_582,aVWAP_OB_bull_484,aVWAP_OB_bull_445,aVWAP_OB_bull_108,aVWAP_OB_bull_95,aVWAP_OB_bull_73,aVWAP_OB_bear_811,aVWAP_OB_bear_769,aVWAP_OB_bear_408,aVWAP_OB_bear_44,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-17 15:00:00+00:00,147.12,147.71,147.03,147.565,3229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.19816537822302,146.57316179596796,144.36657882341484,142.85949260433367,141.59848071122903,141.51722703256,144.2629455579502,145.399069975191,145.8989494289024,146.72347761533112,146.97711542813468,147.27204851286177,147.30626392683578,147.40178135265663,147.67380262455887,147.5887693352418,147.5395125628616,147.532983222473,147.74440582651604,147.90582583877853,148.30526333962226,148.39818043311087,148.4594174470794,148.5602445730195,148.60195487365723,148.63433832168184,148.71391565228657,148.71391565228657,148.71391565228657,148.71391565228657,148.71391565228657,148.75004475294233,148.605440439623,148.50389065153698,148.4219722527675,148.21031447637293,148.1241866318895,147.92210702206975,147.8332026612441,147.67744730252232,146.80013827823353,146.4097767285821,146.4097767285821,145.8613726947829,145.1301478240123,,,,,145.05495835525332,146.80013827823353,146.4097767285821,145.91062548358883,,,143.88143354292552,144.78656478996407,,,144.0968902348587,"rgba(38, 166, 154, 1.0)",5.805308523589222,146.4966416261216,0.1840312826677931,60.138764326175576,5.377904705358333,True,False,True,False,True,2.8435658938025483,142.4498,148.15914999999998,0.0,0.0,0.0,0.0,0,0.9311567937033973,0.994977216238608,False,False,False,False,0.07153389702979432,0.059256846899563106,False,False,False,False,10939.0,71879.83735611023,False,False,False,False,14974.310725319308,False,False,False,False
2025-04-17 16:00:00+00:00,147.58,148.24,147.5,148.1,2747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.39335121369746,146.62408521387826,144.3975376393506,142.89255965705183,141.62617321298316,141.54286508633513,144.2733406783057,145.40537236963007,145.90369164903285,146.72591945465274,146.9788559410644,147.2730250358893,147.3071559024038,147.40250045600544,147.67410029659024,147.58911991131458,147.53990349164212,147.53336968000517,147.74458148775548,147.90586043571034,148.3049774674052,148.397829698429,148.45902839266037,148.55979514498185,148.60148851901053,148.63386334093937,148.71341050200493,148.71341050200493,148.71341050200493,148.71341050200493,148.71341050200493,148.74954282401475,148.6050440014288,148.50356118748113,148.4216951351231,148.2101653205568,148.124087202058,147.9221204671155,147.83326426308906,147.67759143811355,146.8007051937785,146.4105157923366,146.4105157923366,145.8623460289988,145.13141618385131,,,,,145.0855855201096,146.8007051937785,146.4105157923366,145.91157824099193,,,143.89341740238717,144.7879627883783,,,144.14441063390402,"rgba(38, 166, 154, 1.0)",5.746012023236184,146.51645671452513,0.27558997076079916,62.900585798324265,7.8877519760822,True,False,True,False,True,3.726448023799641,142.586,148.11965,0.0,0.0,0.0,0.0,0,0.9390174161684434,0.989914218871848,False,False,False,False,0.08637323861148337,0.07281504275552324,False,False,False,False,13686.0,70977.6073195814,False,False,False,False,14784.74001639963,False,False,False,False
2025-04-17 17:00:00+00:00,148.1,148.28,147.35,147.88,6761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.7044308074851,146.7254823568699,144.4692089080681,142.97041099655078,141.6921441974781,141.60403469341205,144.29791857440952,145.42008629080092,145.91464688793118,146.7313502370287,146.9826293650406,147.27502598158378,147.3089649108445,147.40390613492113,147.67453561816413,147.5897152821454,147.54060313388254,147.53406543543272,147.74477790463763,147.90571647042785,148.30406040084756,148.39675887091707,148.45786831010798,148.55849384939012,148.60015119551835,148.63251041207516,148.71199207794427,148.71199207794427,148.71199207794427,148.71199207794427,148.71199207794427,148.74814124018192,148.603907622316,148.50259211529857,148.42085683837206,148.2096459790359,148.1236915246205,147.92200548266993,147.83326880348548,147.67780077602075,146.80196441265332,146.4122017364515,146.4122017364515,145.86461153924358,145.134411264295,,,,,145.15547823750668,146.80196441265332,146.4122017364515,145.9137928590356,,,143.9218213131277,144.79127868132935,,,144.2354646031343,"rgba(38, 166, 154, 1.0)",5.6819740201596645,146.55299610642697,0.23354627966703237,63.79311873559069,8.730281483599775,True,False,True,False,True,3.324317438616589,142.7352,148.07962500000002,0.0,0.0,0.0,0.0,0,0.9406841528914851,0.9870417687855243,False,False,False,False,0.08473917011328601,0.07877710643440462,False,False,False,False,6925.0,69984.54364020804,False,False,False,False,14660.34094637793,False,False,False,False
2025-04-17 18:00:00+00:00,147.95,148.36,147.38,147.38,4587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.83228863054845,146.77815900046818,144.51434470475238,143.02047391683067,141.7351797266844,141.6440110625082,144.31379578792246,145.42943637774837,145.92151108097468,146.73457481050295,146.9847837766715,147.2760630983803,147.309884588536,147.40456971639824,147.6745938866713,147.58990580426885,147.54086832806422,147.5343336453386,147.74472283250282,147.90543588976908,148.30326777443173,148.39586660664594,148.45691951709728,148.55745512605625,148.59909251205556,148.63144561898272,148.7108898246509,148.7108898246509,148.7108898246509,148.7108898246509,148.7108898246509,148.7470575090731,148.60300824890226,148.50180821427975,148.42016320423772,148.20917193092032,148.1233023918526,147.9218090781177,147.83315428548212,147.67782652502953,146.80270987051432,146.41323911583757,146.41323911583757,145.8660444884624,145.13634192878345,,,,,145.19870642015437,146.80270987051432,146.41323911583757,145.91519108334583,,,143.94022787295606,144.79342838733788,,,144.2834611509329,"rgba(38, 166, 154, 1.0)",5.60577895190858,146.53406605146284,0.15090390752013855,62.28689067494453,8.730281483599775,True,False,True,False,True,2.40735838436904,142.8905,148.03115,0.0,0.0,0.0,0.0,0,0.9352073158058822,0.9861789462745505,False,False,False,False,0.08637323861148337,0.082575172522944,False,False,False,False,2338.0,68935.76001787923,False,False,False,False,14504.165117751914,False,False,False,False
2025-04-17 19:00:00+00:00,147.41,147.815,146.995,147.18,12474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.32999999999998,146.96048296510426,146.84846217088466,144.6171966054245,143.14088873557452,141.8419670512389,141.74352885313786,144.35152264950798,145.45033828293361,145.93603141728755,146.73988052266566,146.98755477243336,147.27641323684176,147.31001029612696,147.40412788800472,147.6729028342593,147.58875946468459,147.53995653535364,147.53347380773116,147.74309948868057,147.90323849380457,148.29976870112068,148.39213202563084,148.4530621078135,148.5533982359606,148.5950163426208,148.62738797074752,148.70678478079654,148.70678478079654,148.70678478079654,148.70678478079654,148.70678478079654,148.74305888911326,148.5995476047367,148.49867809604967,148.41729150085027,148.2069243701623,148.12129445070423,147.92034483901958,147.8319196353222,147.67698481399452,146.80388875705341,146.41523270174585,146.41523270174585,145.86913489271305,145.1408103397428,,,,,145.2925879816656,146.80388875705341,146.41523270174585,145.91818529039296,,,143.9844730583096,144.79850456552688,,,144.6042561288591,"rgba(38, 166, 154, 0.75)",5.529821159319499,146.54602288033794,0.1146469481374838,60.46350618877162,8.730281483599775,True,False,True,False,False,2.0392301109175612,143.0075,147.9841,0.0,0.0,0.0,0.0,0,0.9330343254174017,0.9900186663901275,False,False,False,False,0.07257155250848761,0.07757336251571581,False,False,False,False,-10136.0,67709.8412579121,False,False,False,False,14472.689689569714,False,False,False,False
2025-04-18 14:00:00+00:00,147.18,147.18,147.18,147.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.32999999999998,146.96048296510426,146.84846217088466,144.6171966054245,143.14088873557452,141.8419670512389,141.74352885313786,144.35152264950798,145.45033828293361,145.93603141728755,146.73988052266566,146.98755477243336,147.27641323684176,147.31001029612696,147.40412788800472,147.6729028342593,147.58875946468459,147.53995653535364,147.53347380773116,147.74309948868057,147.90323849380457,148.29976870112068,148.39213202563084,148.4530621078135,148.5533982359606,148.5950163426208,148.62738797074752,148.70678478079654,148.70678478079654,148.70678478079654,148.70678478079654,148.70678478079654,148.74305888911326,148.5995476047367,148.49867809604967,148.41729150085027,148.2069243701623,148.12129445070423,147.92034483901958,147.8319196353222,147.67698481399452,146.80388875705341,146.41523270174585,146.41523270174585,145.86913489271305,145.1408103397428,,,,,145.2925879816656,146.80388875705341,146.41523270174585,145.91818529039296,,,143.9844730583096,144.79850456552688,,,144.6042561288591,"rgba(38, 166, 154, 0.75)",5.465714255641976,146.54602288033794,0.11599163256799258,59.24791653132301,8.730281483599775,True,False,True,False,False,2.0392301109175612,143.1513,147.93945,0.0,0.0,0.0,0.0,0,0.9349809687679238,0.9953073674331299,False,False,False,False,0.06590353474896374,0.07173844863233977,False,False,False,False,-10136.0,66502.92899034757,False,False,False,False,14248.306903684912,False,False,False,False
2025-04-18 15:00:00+00:00,147.18,147.18,147.18,147.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.32999999999998,146.96048296510426,146.84846217088466,144.6171966054245,143.14088873557452,141.8419670512389,141.74352885313786,144.35152264950798,145.45033828293361,145.93603141728755,146.73988052266566,146.98755477243336,147.27641323684176,147.31001029612696,147.40412788800472,147.6729028342593,147.58875946468459,147.53995653535364,147.53347380773116,147.74309948868057,147.90323849380457,148.29976870112068,148.39213202563084,148.4530621078135,148.5533982359606,148.5950163426208,148.62738797074752,148.70678478079654,148.70678478079654,148.70678478079654,148.70678478079654,148.70678478079654,148.74305888911326,148.5995476047367,148.49867809604967,148.41729150085027,148.2069243701623,148.12129445070423,147.92034483901958,147.8319196353222,147.67698481399452,146.80388875705341,146.41523270174585,146.41523270174585,145.86913489271305,145.1408103397428,,,,,145.2925879816656,146.80388875705341,146.41523270174585,145.91818529039296,,,143.9844730583096,144.79850456552688,,,144.6042561288591,"rgba(38, 166, 154, 0.5)",5.395963800224843,146.54602288033794,0.1174909882893666,58.43752342635727,13.16989155479942,False,False,True,False,False,2.0392301109175612,143.3195,147.891,0.0,0.0,0.0,0.0,0,0.9366470711736306,0.9942263279445727,False,False,False,False,0.06590353474896374,0.06882099169065176,False,False,False,False,-10136.0,65314.72854088482,False,False,False,False,14027.402920682045,False,False,False,False
2025-04-18 16:00:00+00:00,147.18,147.18,147.18,147.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.32999999999998,146.96048296510426,146.84846217088466,144.6171966054245,143.14088873557452,141.8419670512389,141.74352885313786,144.35152264950798,145.45033828293361,145.93603141728755,146.73988052266566,146.98755477243336,147.27641323684176,147.31001029612696,147.40412788800472,147.6729028342593,147.58875946468459,147.53995653535364,147.53347380773116,147.74309948868057,147.90323849380457,148.29976870112068,148.39213202563084,148.4530621078135,148.5533982359606,148.5950163426208,148.62738797074752,148.70678478079654,148.70678478079654,148.70678478079654,148.70678478079654,148.70678478079654,148.74305888911326,148.5995476047367,148.49867809604967,148.41729150085027,148.2069243701623,148.12129445070423,147.92034483901958,147.8319196353222,147.67698481399452,146.80388875705341,146.41523270174585,146.41523270174585,145.86913489271305,145.1408103397428,,,,,145.2925879816656,146.80388875705341,146.41523270174585,145.91818529039296,,,143.9844730583096,144.79850456552688,,,144.6042561288591,"rgba(38, 166, 154, 0.5)",5.301314329638001,146.54602288033794,0.1195886680625018,57.89726135638011,12.379769840896202,False,False,True,False,False,2.0392301109175826,143.4385,147.8534,0.0,0.0,0.0,0.0,0,0.939975737116937,0.988765230233662,False,False,False,False,0.06590353474896374,0.06736226321980775,False,False,False,False,-10136.0,64144.94980381684,False,False,False,False,13809.92380563271,False,False,False,False
2025-04-18 17:00:00+00:00,147.18,147.18,147.18,147.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.32999999999998,146.96048296510426,146.84846217088466,144.6171966054245,143.14088873557452,141.8419670512389,141.74352885313786,144.35152264950798,145.45033828293361,145.93603141728755,146.73988052266566,146.98755477243336,147.27641323684176,147.31001029612696,147.40412788800472,147.6729028342593,147.58875946468459,147.53995653535364,147.53347380773116,147.74309948868057,147.90323849380457,148.29976870112068,148.39213202563084,148.4530621078135,148.5533982359606,148.5950163426208,148.62738797074752,148.70678478079654,148.70678478079654,148.70678478079654,148.70678478079654,148.70678478079654,148.74305888911326,148.5995476047367,148.49867809604967,148.41729150085027,148.2069243701623,148.12129445070423,147.92034483901958,147.8319196353222,147.67698481399452,146.80388875705341,146.41523270174585,146.41523270174585,145.86913489271305,145.1408103397428,,,,,145.2925879816656,146.80388875705341,146.41523270174585,145.91818529039296,,,143.9844730583096,144.79850456552688,,,144.6042561288591,"rgba(38, 166, 154, 0.5)",5.187367929503326,146.54602288033794,0.12221556833404806,57.537086643062004,11.716402087416576,False,False,True,False,False,2.0392301109175826,143.5629,147.8164,0.0,0.0,0.0,0.0,0,0.942770764824441,0.9862098228492626,False,False,False,False,0.06590353474896374,0.06663289898438574,False,False,False,False,-10136.0,62993.30717119952,False,False,False,False,13595.816459808948,False,False,False,False
2025-04-18 18:00:00+00:00,147.18,147.18,147.18,147.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.32999999999998,146.96048296510426,146.84846217088466,144.6171966054245,143.14088873557452,141.8419670512389,141.74352885313786,144.35152264950798,145.45033828293361,145.93603141728755,146.73988052266566,146.98755477243336,147.27641323684176,147.31001029612696,147.40412788800472,147.6729028342593,147.58875946468459,147.53995653535364,147.53347380773116,147.74309948868057,147.90323849380457,148.29976870112068,148.39213202563084,148.4530621078135,148.5533982359606,148.5950163426208,148.62738797074752,148.70678478079654,148.70678478079654,148.70678478079654,148.70678478079654,148.70678478079654,148.74305888911326,148.5995476047367,148.49867809604967,148.41729150085027,148.2069243701623,148.12129445070423,147.92034483901958,147.8319196353222,147.67698481399452,146.80388875705341,146.41523270174585,146.41523270174585,145.86913489271305,145.1408103397428,,,,,145.2925879816656,146.80388875705341,146.41523270174585,145.91818529039296,,,143.9844730583096,144.79850456552688,,,144.6042561288591,"rgba(38, 166, 154, 0.5)",5.099411730778717,146.54602288033794,0.12432357948967779,57.2969701675166,11.139081095948157,False,False,True,False,False,2.0392301109175826,143.72629999999998,147.7802,0.0,0.0,0.0,0.0,0,0.9394205443371384,0.9869635778327612,False,False,False,False,0.06590353474896374,0.06626821686667474,False,False,False,False,-10136.0,61859.51946311891,False,False,False,False,13385.028607718887,False,False,False,False
2025-04-18 19:00:00+00:00,147.18,147.18,147.18,147.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.32999999999998,146.96048296510426,146.84846217088466,144.6171966054245,143.14088873557452,141.8419670512389,141.74352885313786,144.35152264950798,145.45033828293361,145.93603141728755,146.73988052266566,146.98755477243336,147.27641323684176,147.31001029612696,147.40412788800472,147.6729028342593,147.58875946468459,147.53995653535364,147.53347380773116,147.74309948868057,147.90323849380457,148.29976870112068,148.39213202563084,148.4530621078135,148.5533982359606,148.5950163426208,148.62738797074752,148.70678478079654,148.70678478079654,148.70678478079654,148.70678478079654,148.70678478079654,148.74305888911326,148.5995476047367,148.49867809604967,148.41729150085027,148.2069243701623,148.12129445070423,147.92034483901958,147.8319196353222,147.67698481399452,146.80388875705341,146.41523270174585,146.41523270174585,145.86913489271305,145.1408103397428,,,,,145.2925879816656,146.80388875705341,146.41523270174585,145.91818529039296,,,143.9844730583096,144.79850456552688,,,144.6042561288591,"rgba(38, 166, 154, 0.5)",5.0067569433809815,146.54602288033794,0.12662430528012583,57.13689251715299,10.62551588329292,False,False,True,False,False,2.0392301109175826,143.8811,147.742425,0.0,0.0,0.0,0.0,0,0.9388359618925631,0.9871374055986976,False,False,False,False,0.06590353474896374,0.06608587580781924,False,False,False,False,-10136.0,60743.309859039546,False,False,False,False,13177.5087843434,False,False,False,False
2025-04-21 14:00:00+00:00,146.745,146.8,145.85,145.9,10316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.81095597484276,146.82401281221985,146.7850650620592,144.66312092218539,143.20960465435354,141.90942977593534,141.80687541751783,144.3702772051811,145.4569448825112,145.9381220096347,146.73580920125946,146.98225139546594,147.27057628622114,147.30421735844524,147.39817515425352,147.6668819969781,147.58365171395982,147.5351226165176,147.52879158172718,147.7380666378072,147.89782407164407,148.29349473791993,148.38575021152778,148.44665510792746,148.54693770819253,148.58862734523768,148.62110237393688,148.7005961734269,148.7005961734269,148.7005961734269,148.7005961734269,148.7005961734269,148.73709939549997,148.59412770203275,148.49357460759978,148.41243544561235,148.2026551479783,148.11724631801678,147.91679792268278,147.82858091841257,147.67400158275632,146.8027434912742,146.4148164043353,146.4148164043353,145.86968246253477,145.14256359207386,,,,,145.3238960874503,146.8027434912742,146.4148164043353,145.91864854379608,,,144.00795510172114,144.80079265626202,,,144.54741772803686,#000000,4.911403510346612,146.51088697741454,-0.12438134560265962,49.88963762575411,3.737209506521694,False,True,False,False,False,0.0,144.0317,147.6975,0.0,0.0,0.0,0.0,0,0.9336858046175514,0.9871941337442545,False,False,False,False,0.04061330879081088,0.05334959229931506,False,False,False,False,-20452.0,59484.4678457211,False,False,False,False,13133.144307066757,False,False,False,False
2025-04-21 15:00:00+00:00,145.895,146.0,144.275,144.275,4382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.4947146572452,146.6869876547121,146.709767091133,144.66542002635342,143.22519291016997,141.9287126941798,141.82520766973005,144.37235447516,145.45463000679177,145.9342286565035,146.72996742715523,146.97629530245405,147.2650981864074,147.29886893205006,147.3929081267729,147.66205384657013,147.57943808822986,147.5310646501811,147.5248512381705,147.73411362723436,147.89375384884667,148.28916410975228,148.3814161213035,148.44234765884357,148.54266199707436,148.58442494645675,148.61698717541648,148.69658903075387,148.69658903075387,148.69658903075387,148.69658903075387,148.69658903075387,148.73325902297393,148.59056356720626,148.49016633959732,148.40914908057889,148.1996533123339,148.11434985879907,147.91414014950217,147.82602077138333,147.67160774163915,146.80121384287511,146.41362407142586,146.41362407142586,145.86892816951584,145.1423547442434,,,,,145.3169248281758,146.80121384287511,146.41362407142586,145.91785603527813,,,144.01175759905385,144.80082716772972,,,144.48854464733546,"rgba(239, 83, 80, 1.0)",4.831761075435506,146.47871172391174,-0.45608871993181255,40.9285974931154,-4.251902438722162,False,True,False,True,False,0.0,144.18540000000002,147.64952499999998,0.0,0.0,0.0,0.0,0,0.9276632939556079,0.9927954653811516,False,False,False,False,0.005567031767470214,0.029458312033392636,False,False,False,False,-24834.0,58177.20477834557,False,False,False,False,12997.46765114324,False,False,False,False
2025-04-21 16:00:00+00:00,144.275,144.275,143.48,143.48,2532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.26032610647275,146.57353787186514,146.6445722891915,144.65892323360725,143.22803151146024,141.9355687543172,141.83186703099034,144.37078872792407,145.45087063008825,145.92971184784275,146.72463406263702,146.9710882657678,147.2605010253005,147.29439942935795,147.38855648494825,147.6581782987388,147.57602600823762,147.5277613762385,147.52164133276636,147.73096119934405,147.89055493686516,148.28586435753118,148.37813454420527,148.43909929282756,148.53945796344735,148.58128379997297,148.61391712025693,148.69361338187431,148.69361338187431,148.69361338187431,148.69361338187431,148.69361338187431,148.73041298836435,148.58789977538595,148.48760295266501,148.406664225217,148.19734986314106,148.11211283151167,147.91205348245893,147.82399495536455,147.6696854177357,146.79983115244664,146.41244965612597,146.41244965612597,145.86802072370529,145.14177860349773,,,,,145.30367606591793,146.79983115244664,146.41244965612597,145.91692534481896,,,144.0110633583615,144.80039946531215,,,144.43795194072857,"rgba(239, 83, 80, 1.0)",4.733603513733359,146.45195434985254,-0.6278418421040493,33.715871617886826,-10.314101689221658,False,True,False,True,False,0.0,144.3998,147.60227500000002,0.0,0.0,0.0,0.0,0,0.9309162435873586,0.9967305494271815,False,False,False,False,-0.031605873636274415,-0.0010737808014408892,False,False,False,False,-27366.0,56850.953541471994,False,False,False,False,12835.212338722415,False,False,False,False
2025-04-21 17:00:00+00:00,143.41,143.41,141.81,141.85,3766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.82109152474854,146.34479450542062,146.50876998009701,144.6350039818069,143.22101105054327,141.9379197848595,141.83456075778162,144.36333966104053,145.44078364982178,145.91878071922713,146.7130568221886,146.96005489518092,147.25099400168943,147.28518029016567,147.37964424021894,147.6503880512689,147.56912715566034,147.52105956093115,147.5151257370452,147.72465167438537,147.8842157457675,148.27946743544615,148.3718022331666,148.43284958509793,148.53332264026307,148.57528029852523,148.6080579874535,148.68795430295376,148.68795430295376,148.68795430295376,148.68795430295376,148.68795430295376,148.72500875394792,148.58280890970724,148.4826807744725,148.40187399368185,148.19286126107002,148.1077333824316,147.90792096783312,147.81996126618782,147.66581951528804,146.79684330733548,146.40979663049765,146.40979663049765,145.8657907681014,145.14007167654708,,,,,145.26718965196045,146.79684330733548,146.40979663049765,145.91465863520352,,,144.00468407819355,144.79892797429335,,,144.33331140578724,"rgba(239, 83, 80, 1.0)",4.519684198288177,146.39756632408904,-1.0061690429192887,27.16198852137034,-15.71506050397555,False,True,False,True,False,0.0,144.5566,147.546525,0.0,0.0,0.0,0.0,0,0.9216907380416064,1.0009275208692197,False,False,False,False,-0.0690886021086161,-0.0350811914550285,True,False,False,False,-31132.0,55486.876742379405,False,False,False,False,12694.604395486409,False,False,False,False
2025-04-21 18:00:00+00:00,141.82,142.46,141.6,142.23,5223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.09666666666666,145.31834759086485,146.04756384323076,146.3231270357869,144.59894862276371,143.20858655399724,141.93913953327575,141.83641341848391,144.35177260748134,145.42573233964004,145.90263226099748,146.69614951749318,146.94398060545078,147.23717252807046,147.27177974876827,147.36669903399226,147.6390929229557,147.5591136393256,147.51132713958592,147.50566244405607,147.71550293437474,147.87503562411442,148.27023001419195,148.36266342121826,148.42383322231078,148.52447646407182,148.56662597283307,148.59961298689515,148.67980091481868,148.67980091481868,148.67980091481868,148.67980091481868,148.67980091481868,148.7172234847922,148.57546796402391,148.47557818330017,148.3949578540681,148.18637068341906,148.10139652889094,147.90193186362526,147.81411109008363,147.66020515409386,146.7924639061128,146.40588727491573,146.40588727491573,145.8624739672402,145.13748702051765,,,,142.09666666666666,145.21366838179762,146.7924639061128,146.40588727491573,145.9112903741249,,,143.99453473932354,144.7966731722552,,,143.92109915813373,"rgba(239, 83, 80, 1.0)",4.303992618425716,145.95435471109192,-0.8653255340512647,24.696699966185587,-17.480866702299934,False,True,False,True,False,0.0,144.7004,147.485225,1.0,142.46,141.6,0.0,0,0.9202898550724642,1.0031471490532107,False,False,True,False,-0.08629895582476278,-0.06069007363989564,False,False,False,False,-25909.0,54224.92516497817,False,False,False,False,12578.765567649409,False,False,False,False
2025-04-21 19:00:00+00:00,142.23,143.88,142.08,143.65,15998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.93095597128632,144.69967179243386,145.54559466943198,145.96695702592575,144.54076024946377,143.20841456751165,141.96820797586895,141.86538055265606,144.33409792007782,145.3955109623585,145.86814649684408,146.65740159203892,146.90649101259842,147.2043105202175,147.23984735213182,147.33568394473625,147.61163145781546,147.53483701318447,147.48778150906332,147.4827696540737,147.69314753719283,147.85244804544237,148.24714818093645,148.3397509138006,148.40117777630692,148.50217047291335,148.54477076369477,148.57826071191658,148.65912943107116,148.65912943107116,148.65912943107116,148.65912943107116,148.65912943107116,148.6974577540678,148.55690893935508,148.4576782592098,148.37757357695762,148.17017309555868,148.0856315971213,147.8871463232215,147.79972028509556,147.64648534557793,146.78224986053698,146.39702080569108,146.39702080569108,145.85532576375218,145.13246878094068,,,,142.93095597128632,145.11483236068727,146.78224986053698,146.39702080569108,145.90399267072235,,,143.9818503605601,144.7926112967894,,,143.8407428505723,"rgba(239, 83, 80, 0.75)",4.104048437406674,145.89408882993342,-0.5467988168656813,28.893625284615947,-17.480866702299934,False,True,False,True,True,0.0,144.74970000000002,147.43125,0.0,0.0,0.0,0.0,0,0.9243280170261966,0.9951391260936967,False,False,False,False,-0.05813153149621411,-0.05941080256805488,False,False,False,False,-9911.0,53230.569736063786,False,False,False,False,12631.776954197481,False,False,False,False
