date,Open,High,Low,Close,Volume,aVWAP_peak_885,aVWAP_peak_863,aVWAP_peak_840,aVWAP_peak_830,aVWAP_peak_818,aVWAP_peak_812,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_800,aVWAP_peak_793,aVWAP_peak_788,aVWAP_peak_776,aVWAP_peak_769,aVWAP_peak_761,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_721,aVWAP_peak_702,aVWAP_peak_686,aVWAP_peak_678,aVWAP_peak_668,aVWAP_peak_636,aVWAP_peak_627,aVWAP_peak_606,aVWAP_peak_599,aVWAP_peak_582,aVWAP_peak_577,aVWAP_peak_570,aVWAP_peak_564,aVWAP_peak_560,aVWAP_peak_541,aVWAP_peak_536,aVWAP_peak_528,aVWAP_peak_522,aVWAP_peak_510,aVWAP_peak_498,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_470,aVWAP_peak_462,aVWAP_peak_451,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_407,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_386,aVWAP_peak_371,aVWAP_peak_362,aVWAP_peak_347,aVWAP_peak_330,aVWAP_peak_315,aVWAP_peak_305,aVWAP_peak_270,aVWAP_peak_253,aVWAP_peak_241,aVWAP_peak_233,aVWAP_valley_876,aVWAP_valley_853,aVWAP_valley_834,aVWAP_valley_823,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_792,aVWAP_valley_779,aVWAP_valley_767,aVWAP_valley_747,aVWAP_valley_737,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_708,aVWAP_valley_695,aVWAP_valley_683,aVWAP_valley_664,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_624,aVWAP_valley_617,aVWAP_valley_600,aVWAP_valley_588,aVWAP_valley_569,aVWAP_valley_557,aVWAP_valley_551,aVWAP_valley_546,aVWAP_valley_533,aVWAP_valley_514,aVWAP_valley_502,aVWAP_valley_483,aVWAP_valley_466,aVWAP_valley_459,aVWAP_valley_452,aVWAP_valley_433,aVWAP_OB_bull_853,aVWAP_OB_bull_779,aVWAP_OB_bull_767,aVWAP_OB_bull_747,aVWAP_OB_bull_533,aVWAP_OB_bull_514,aVWAP_OB_bull_483,aVWAP_OB_bull_433,aVWAP_OB_bear_840,aVWAP_OB_bear_498,aVWAP_OB_bear_462,aVWAP_OB_bear_455,aVWAP_OB_bear_270,aVWAP_OB_bear_261,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-12 15:00:00+00:00,48.62,48.775,48.18,48.18,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.53961668070767,47.833645278431,47.73391221331551,47.491591003246846,47.496744361925614,47.28907043001834,46.677063975931794,45.883164250126555,45.474943955150174,45.352262569392266,45.07035530835848,45.07035530835848,44.97577991840574,44.63885742740941,44.305993330271825,43.94126034695784,43.482454348042175,42.866985093293906,42.925633033747225,42.92890584906333,42.98683276477175,43.117890672820465,43.152874951165764,43.24867359640168,43.404207210485836,43.50821646832403,43.68057856589373,44.19528667707533,44.691287212570074,45.22511233518451,45.530539019565886,,,,,,,,,,,,,,,,,,,,,,,,,47.964365547670305,47.57499715106877,47.44049272869697,47.385547783473356,47.4178944060126,46.025479784335694,45.58825321287057,45.11856188039931,44.766164354190245,44.52193972617101,44.32789631290277,43.790038672156214,,,,,47.4178944060126,46.025479784335694,45.11856188039931,43.790038672156214,,45.474943955150174,44.63885742740941,44.405527875734194,44.19528667707533,44.47174136872852,47.745521048326296,47.36810102421292,46.81444906181595,"rgba(38, 166, 154, 0.5)",2.224537500266081,45.06529140904976,1.4001600739828752,57.66041161905676,2.402755423354151,False,True,True,False,True,15.085144126715466,47.1254,43.2699,0.0,0.0,0.0,0.0,0,1.0029801961161318,0.8907902326475675,False,False,False,False,0.3109998540883366,0.30920270034133346,False,False,False,False,140909.0,98329.96718793763,False,False,False,False,4490.699515343097,False,False,False,False
2025-05-12 16:00:00+00:00,48.17,48.45,48.12,48.435,3053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.47822162162162,47.89771543184039,47.789533739480085,47.51569043295959,47.5160074266431,47.30765502082595,46.69575990106017,45.90529917044676,45.4975499622877,45.37474753186253,45.09335780834944,45.09335780834944,44.99887329419776,44.662220173704206,44.32891826543761,43.96364390724695,43.50488932048147,42.88710313390656,42.94502668249648,42.948260512581165,43.00525586837509,43.134161413455224,43.16875618469617,43.26371012560333,43.41810806721985,43.521424590761455,43.69283518879664,44.20536580798106,44.699721457929435,45.231915146907824,45.53647149767824,,,,,,,,,,,,,,,,,,,,,,,,,48.03692851951605,47.62916647211717,47.48469899800897,47.41874039551581,47.436534341692706,46.047293054945406,45.61095329229579,45.1414644225417,44.78952869205462,44.54526631279857,44.35086946805854,43.81237578034701,,,,,47.436534341692706,46.047293054945406,45.1414644225417,43.81237578034701,,45.4975499622877,44.662220173704206,44.42864856522097,44.20536580798106,44.48088276303581,47.78133695138246,47.38823534310971,46.8507224370792,"rgba(38, 166, 154, 0.5)",2.2196733324304017,45.09276969869053,1.5057307093246646,59.65437190713122,4.212262739418463,False,False,True,False,True,16.173546650469174,47.18780000000001,43.290275,0.0,0.0,0.0,0.0,0,0.9973012048192772,0.903903614457831,False,False,False,False,0.2946824599544589,0.3019425801478962,False,False,False,False,143962.0,99037.44056486883,False,False,False,False,4468.409600376537,False,False,False,False
2025-05-12 17:00:00+00:00,48.42,48.58,48.235,48.315,1099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.468321950209926,47.918779396267695,47.808460733700954,47.524456127348806,47.523068540941935,47.31444916724499,46.702555603378485,45.91330461997662,45.50571852322273,45.38287153549014,45.10166437614048,45.10166437614048,45.00721163262924,44.67065261114692,44.337192082188714,43.971721950913484,43.51298385804392,42.89436402437212,42.9520275976869,42.955247434673716,43.01190827628304,43.14004036465772,43.17449512755001,43.269145437169485,43.42313508752346,43.52620249512962,43.697270925752925,44.20901851428369,44.70278270524534,45.23438948550345,45.538632599528434,,,,,,,,,,,,,,,,,,,,,,,,,48.05929551308932,47.647865461801686,47.50028956464576,47.430645685378686,47.44336274315425,46.055185925718085,45.61915674584431,45.14973563282566,44.79796249825289,44.55368512094584,44.35916066988994,43.820436490400354,,,,,47.44336274315425,46.055185925718085,45.14973563282566,43.820436490400354,,45.50571852322273,44.67065261114692,44.43699301499507,44.20901851428369,44.484198305831995,47.794764304055356,47.39667451738368,46.86319215905722,"rgba(38, 166, 154, 0.5)",2.2202809314171037,45.102397781197354,1.446935013197716,60.110670517970185,4.722565953795545,False,False,True,False,True,15.385109824054705,47.2461,43.308775,0.0,0.0,0.0,0.0,0,0.9995182580210041,0.902784468638597,False,False,False,False,0.3050480906012608,0.3034953353745785,False,False,False,False,142863.0,99716.9066026228,False,False,False,False,4416.1706918435675,False,False,False,False
2025-05-12 18:00:00+00:00,48.325,48.46,48.25,48.275,2978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.439070890635236,47.962389780813105,47.85022444024817,47.546038182643215,47.54058145648937,47.331614496280054,46.72017321412541,45.93431830732415,45.52725322265914,45.40431417941096,45.12363407762049,45.12363407762049,45.029279625026604,44.693015525791004,44.35917663488306,43.99322484917795,43.53456669355721,42.913770312869744,42.97073961530279,42.97392207699749,43.02969034004864,43.155758274143885,43.18983886941666,43.283676953456414,43.43657347993717,43.53897367488055,43.70912476671312,44.21876989088841,44.710943520965216,45.24097193089993,45.54437266897067,,,,,,,,,,,,,,,,,,,,,,,,,48.10002524867402,47.69106286372067,47.53773473643718,47.45989227548884,47.46044406132256,46.075867380139854,45.640757912868075,45.17160478097039,44.82031184233464,44.576026931911315,44.38118869867822,43.841906270574285,,,,,47.46044406132256,46.075867380139854,45.17160478097039,43.841906270574285,,45.52725322265914,44.693015525791004,44.459152750395674,44.21876989088841,44.49304304481408,47.82330480233256,47.41555134606984,46.8921736574527,"rgba(38, 166, 154, 0.5)",2.2128879402346673,45.1261347203817,1.4229664423424782,60.1057344548974,4.967223413246863,False,False,True,False,True,15.120032814334042,47.2983,43.327650000000006,0.0,0.0,0.0,0.0,0,0.9962300628322862,0.9094248429192845,False,False,False,False,0.30059800727870706,0.30204667132664276,False,False,False,False,139885.0,100339.66774056661,False,False,False,False,4393.873471814985,False,False,False,False
2025-05-12 19:00:00+00:00,48.275,48.485,48.2,48.41,3701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.42380122170854,48.009442339269924,47.89695334919427,47.57248096675507,47.56227745266049,47.352909490958574,46.74203021979664,45.96032177874386,45.553906880758746,45.43086024279688,45.15083181243487,45.15083181243487,45.0566002360535,44.720706001090775,44.3864126660739,44.019877755283254,43.56132439186597,42.93785776682548,42.9939717165017,42.99710812123634,43.051776233128344,43.17529749073428,43.20891607992266,43.301750933845895,43.453296598918854,43.55487187886079,43.72388845478188,44.23093211329596,44.72113685008432,45.24921022661552,45.55156700135006,,,,,,,,,,,,,,,,,,,,,,,,,48.14198449711906,47.7403444835217,47.58175326480244,47.49511369650324,47.48163390067243,46.10146124101262,45.66748783567869,45.19867836313574,44.84798211404407,44.603694746866495,44.40847745106568,43.86852091070777,,,,,47.48163390067243,46.10146124101262,45.19867836313574,43.86852091070777,,45.553906880758746,44.720706001090775,44.486600848128106,44.23093211329596,44.504083099706634,47.85773422735928,47.440027102385926,46.926057160305746,"rgba(38, 166, 154, 0.5)",2.206572812434834,45.15467251733726,1.4752866818252228,60.828103924638825,5.982636232095594,False,False,True,False,True,15.718775252805422,47.356300000000005,43.34805,0.0,0.0,0.0,0.0,0,0.9895630120952011,0.9209910261412406,False,False,False,False,0.29954017125915267,0.3007934212928977,False,False,False,False,143586.0,101010.1535120307,False,False,False,False,4383.131247445761,False,False,False,False
2025-05-13 14:00:00+00:00,48.765,49.03,48.745,48.91,2004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.471117068363654,48.06214659063911,47.94371163062536,47.595205596712056,47.58100173867932,47.36992655224125,46.75741082303395,45.97722361447998,45.570813129145165,45.44759727516231,45.167766217313165,45.167766217313165,45.073547821482535,44.737681459399965,44.402950369733134,44.03591831742097,43.57727463102765,42.952076966535905,43.00770110839053,43.01081114107435,43.06484438321328,43.18689069663711,43.22024313173111,43.312502807343336,43.46327647806016,43.56438043771855,43.732752072515275,44.23832840078264,44.72743194269776,45.254408666339835,45.55617822999845,,,,,,,,,,,,,,,,,,,,,,,,,48.201451831126526,47.78432216436066,47.61853055986436,47.52400200114646,47.49933708558085,46.11827159604112,45.68454462464836,45.215569244731455,44.86501614092276,44.62059555955595,44.42505672720478,43.88448506820079,,,,,47.49933708558085,46.11827159604112,45.215569244731455,43.88448506820079,,45.570813129145165,44.737681459399965,44.50331202765261,44.23832840078264,44.510851788889596,47.900060930354776,47.46971795184683,46.95575363843747,"rgba(38, 166, 154, 1.0)",2.1977637836329573,45.1759828324023,1.699007507269629,63.63886147865275,8.893684481838534,True,False,True,False,True,17.877397428992467,47.4213,43.371725000000005,0.0,0.0,0.0,0.0,0,0.9832494190549962,0.9151820294345465,False,False,False,False,0.3428282457653781,0.3218108335291379,False,False,False,False,145590.0,101701.31392269689,False,False,False,False,4346.245491671408,False,False,False,False
2025-05-13 15:00:00+00:00,48.92,49.23,48.9,49.15,2004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.09333333333333,48.52789596709318,48.1200706357215,47.995160789655856,47.62051283240048,47.60195508189243,47.38873687640813,46.773980053541344,45.99506760772658,45.58854767730867,45.46512699715197,45.1854411254779,45.1854411254779,45.09121825483001,44.755322698540056,44.42009203164437,44.052504103464585,43.59372110000382,42.96670072557878,43.02182713591236,43.024910368727014,43.07829678611647,43.19883818792764,43.23191945231208,43.32359394726192,43.4735828887752,43.57420771706003,43.741924730999145,44.24601528671208,44.7340067544634,45.25987469836259,45.561049919211314,,,,,,,,,,,,,,,,,,,,,,,,,48.266730521061604,47.832349597217146,47.65870707194288,47.55573221342212,47.51905577469543,46.13606719438374,45.70246472142647,45.23320864828056,44.88273866766502,44.63814181945363,44.44224413489691,43.900976056793425,,,,,47.51905577469543,46.13606719438374,45.23320864828056,43.900976056793425,,45.58854767730867,44.755322698540056,44.52064598416808,44.24601528671208,44.5179049064056,48.13124751618095,47.89020569625578,46.988039467803745,"rgba(38, 166, 154, 1.0)",2.182651278515103,45.19870190961355,1.810320379293293,66.44432759920709,11.67259711547657,True,False,True,False,True,18.878330888864124,47.48030000000001,43.3966,0.0,0.0,0.0,0.0,0,0.9852513099165536,0.9159712788666793,False,False,False,False,0.3428282459410506,0.33231953973509426,False,False,False,False,147594.0,102412.82843552329,False,False,False,False,4309.931608079603,False,False,False,False
2025-05-13 16:00:00+00:00,49.15,49.15,48.94,49.005,2136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.06151690821256,48.57255107828083,48.17156669840262,48.04235201960993,47.64547163431814,47.62276122962046,47.40763017538571,46.790921090380635,46.013489218849394,45.60692566261845,45.48331229097887,45.20381132221728,45.20381132221728,45.10959478027477,44.773704212758275,44.43798609395437,44.06984820736948,43.61094788365242,42.982055124328795,43.03665940479201,43.039714519117815,43.092423009530485,43.21138687028312,43.244183465642884,43.335243030740784,43.484406613083195,43.58452730672122,43.7515548131992,44.2540778486061,44.740894045465595,45.265590211737226,45.566137350763476,,,,,,,,,,,,,,,,,,,,,,,,,48.32208706012558,47.87748564028474,47.69744789671375,47.586868656441254,47.53874064528971,46.1544113843708,45.72101529103839,45.25153655186747,44.90119144045193,44.65643611097032,44.46018380386121,43.91823130799429,,,,,47.53874064528971,46.1544113843708,45.25153655186747,43.91823130799429,,45.60692566261845,44.773704212758275,44.53873091038312,44.2540778486061,44.525297735570774,48.166484494758905,47.91434635427636,47.018699140766465,"rgba(38, 166, 154, 1.0)",2.1662255898927802,45.22107851875924,1.7467808980264377,66.91673564798846,12.271639347102592,True,False,True,False,True,17.87503988224386,47.53419999999999,43.421549999999996,0.0,0.0,0.0,0.0,0,0.9852510255909358,0.9212736862668487,False,False,False,False,0.34113432308881075,0.33672693141195253,False,False,False,False,145458.0,103080.19543652293,False,False,False,False,4276.227242062865,False,False,False,False
2025-05-13 17:00:00+00:00,49.02,49.18,49.0,49.04,2350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.06579558294812,48.617049066686825,48.22433178958551,48.091531073446326,47.67272577256507,47.64561989668763,47.4284411700595,46.80960924570308,46.033776184054354,45.627162807741,45.50333889987426,45.2240381089231,45.2240381089231,45.12982808355906,44.79394173307936,44.457690281521145,44.08894997739168,43.62991962956887,42.99897400166494,43.05300615482235,43.05603045394777,43.107995742793356,43.2252289278739,43.2577131044105,43.34809773935789,43.49635521761464,43.595922295389165,43.76219256700527,44.26299393640704,44.74851923154217,45.27192771710094,45.57178436313746,,,,,,,,,,,,,,,,,,,,,,,,,48.377488702692524,47.92503144068849,47.738874830768715,47.62058640038867,47.56040227330519,46.17461516559945,45.74144088516682,45.27171744158525,44.921507127578096,44.67657805643525,44.4799378848977,43.937235323492345,,,,,47.56040227330519,46.17461516559945,45.27171744158525,43.937235323492345,,45.627162807741,44.79394173307936,44.55864389771724,44.26299393640704,44.53347825049781,48.20758611090065,47.94438794971026,47.05126964252439,"rgba(38, 166, 154, 1.0)",2.147645784205216,45.24519132930606,1.7669620840655957,67.39835244034651,12.971944189280855,True,False,True,False,True,18.02501518398516,47.5854,43.446549999999995,0.0,0.0,0.0,0.0,0,0.9954387704511651,0.9195835399107583,False,False,False,False,0.3428282459652215,0.339777588688587,False,False,False,False,147808.0,103773.6497708404,False,False,False,False,4246.363253813828,False,False,False,False
2025-05-13 18:00:00+00:00,49.03,49.145,48.995,49.145,2008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07269632070291,48.65077689919755,48.265790214212316,48.13082983896658,47.695550178753145,47.664876556279715,47.44604470781322,46.82548742807515,46.05102087038813,45.644376066030844,45.520377599275484,45.24125080366152,45.24125080366152,45.14704793923574,44.81117050513513,44.474473050391886,44.10522709963735,43.646090388653526,43.01340765459028,43.06695396762074,43.06995209535923,43.121286135592115,43.23704846378961,43.269266972502066,43.35907752792097,43.50656402237287,43.605659896940224,43.77128549480078,44.27062054909085,44.755046010912686,45.27735699233329,45.57662493514192,,,,,,,,,,,,,,,,,,,,,,,,,48.420021698057504,47.96347266311048,47.7728893371806,47.64862020913621,47.578690919198465,46.19178575123515,45.75880993711598,45.2888905864598,44.93879990452943,44.693727822279264,44.49676255429215,43.95343101977967,,,,,47.578690919198465,46.19178575123515,45.2888905864598,43.95343101977967,,45.644376066030844,44.81117050513513,44.57560185943643,44.27062054909085,44.54047820821546,48.24063714757052,47.96900651800007,47.077897637686775,"rgba(38, 166, 154, 1.0)",2.121692353156195,45.26524344477012,1.8286141011247081,68.24558752808636,14.051472450174273,True,False,True,False,True,18.479267131540535,47.6404,43.471075,0.0,0.0,0.0,0.0,0,0.9980059820538386,0.9067796610169487,False,False,False,False,0.34113915192602945,0.3404583703073082,False,False,False,False,149816.0,104487.4846581142,False,False,False,False,4211.659947553148,False,False,False,False
2025-05-13 19:00:00+00:00,49.13,49.21,49.045,49.12,4855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.091713347811975,48.71989587711397,48.354497572213354,48.216824282592164,47.74894243517642,47.71032113169649,47.48785582387822,46.863477211166746,46.09232670189043,45.685652856790384,45.561254066132555,45.2825614911831,45.2825614911831,45.18838277344018,44.85254965358728,44.51481357339351,44.14438245412783,43.685009020015215,43.048195715553035,43.10057930486768,43.10351478475441,43.15333768413474,43.2655757023864,43.29715705067832,43.38559016514546,43.53122569056118,43.62918975991334,43.79326621023408,44.28907534608597,44.770854473498964,45.2905232087168,45.588373159299294,,,,,,,,,,,,,,,,,,,,,,,,,48.508396550388596,48.04895546898292,47.850198754789275,47.713508533700264,47.62199927697593,46.2328992061636,45.80044215685523,45.33010402398176,44.98032220092945,44.7349269743574,44.53720140998507,43.992398397515984,,,,,47.62199927697593,46.2328992061636,45.33010402398176,43.992398397515984,,45.685652856790384,44.85254965358728,44.61635286075641,44.28907534608597,44.5574253649142,48.312998798449065,48.02419096020617,47.1383129964797,"rgba(38, 166, 154, 1.0)",2.092010483928057,45.31189793677058,1.8203073514618096,68.50296783551237,14.599546960792452,True,False,True,False,True,18.29854469081412,47.6946,43.49385,0.0,0.0,0.0,0.0,0,0.9943893397455166,0.9093277226730784,False,False,False,False,0.3428282460012206,0.34164330815426436,False,False,False,False,144961.0,105114.9810200039,False,False,False,False,4221.634211932169,False,False,False,False
2025-05-14 14:00:00+00:00,49.455,49.73,49.44,49.49,3669.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.55333333333334,49.19121303802922,48.802588270820365,48.44126382477874,48.29882926122269,47.79847711684748,47.75267396973133,47.52600931403399,46.896646025253645,46.12711902726556,45.72000731125106,45.595174799694604,45.316617913090475,45.316617913090475,45.222392052682,44.886380314326864,44.54762787219112,44.176080030943524,43.716342663672656,43.076058636149064,43.12753309098801,43.130419582897495,43.179054580832634,43.2885140712193,43.319594605998795,43.40694825327551,43.55113589724179,43.64821452745774,43.81108290836719,44.30415617660468,44.783893304045904,45.30151830553553,45.59826904636056,,,,,,,,,,,,,,,,,,,,,,,,,48.59882235011085,48.128216251663375,47.92074210797651,47.7726528406917,47.66203014810422,46.267702268654205,45.83519378025448,45.36411657169366,45.01434569085381,44.76854568072617,44.57010569287385,44.023884519903746,,,,,47.66203014810422,46.267702268654205,45.36411657169366,44.023884519903746,,45.72000731125106,44.886380314326864,44.64954798268569,44.30415617660468,44.57134295898038,48.61687605474188,48.42054851609964,47.193684539893624,"rgba(38, 166, 154, 1.0)",2.065935616850878,45.74730267645351,1.8116234083090728,70.53389671549247,16.769564077806336,True,False,True,False,True,19.90707142299623,47.7558,43.518024999999994,0.0,0.0,0.0,0.0,0,0.9904743004564398,0.9024608057154193,False,False,False,False,0.34282824641693166,0.342235777285598,False,False,False,False,148630.0,105789.6324770581,False,False,False,False,4213.066239654151,False,False,False,False
2025-05-14 15:00:00+00:00,49.5,49.51,49.18,49.25,2270.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.46160071841499,49.20558236574746,48.83212765505702,48.47864011403972,48.33593310454831,47.823776731410625,47.77455205676563,47.546205065664495,46.91494382016224,46.14681336589987,45.739646660181855,45.614619219525,45.336239612462954,45.336239612462954,45.2420180160379,44.90600459759789,44.56675364901562,44.19463885179922,43.73477146940636,43.09254382022557,43.1434782105104,43.146335591894115,43.19426713643232,43.30208188202566,43.33286488055816,43.41957543790583,43.56289857177285,43.659448126426035,43.82159254868202,44.31301882584075,44.791520699973454,45.30791020030484,45.60399687839386,,,,,,,,,,,,,,,,,,,,,,,,,48.63513335422823,48.16562816376482,47.955537345030145,47.80269798315621,47.682937966552345,46.287325511756485,45.85500691774654,45.383697126494525,45.03404388477447,44.78808001502155,44.589278097798825,44.04234917593458,,,,,47.682937966552345,46.287325511756485,45.383697126494525,44.04234917593458,,45.739646660181855,44.90600459759789,44.668868851431824,44.31301882584075,44.57950202896923,48.63377285260384,48.43230222645603,47.22099554609116,"rgba(38, 166, 154, 1.0)",2.031688203183502,45.76222523112203,1.7166880052819569,69.0004046259418,16.769564077806336,True,False,True,False,True,18.157880882990796,47.82,43.54024999999999,0.0,0.0,0.0,0.0,0,0.9863871224165343,0.9110691573926863,False,False,False,False,0.32375046182443457,0.3329931195550163,False,False,False,False,146360.0,106418.63042315021,False,False,False,False,4182.941181675017,False,False,False,False
2025-05-14 16:00:00+00:00,49.27,49.315,49.105,49.195,1464.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.41085595929578,49.20554128926575,48.845535783001324,48.49817768428015,48.35595976767247,47.838495409460585,47.787368859131064,47.558205894804125,46.926071999557415,46.15895613649677,45.75181874746075,45.62668792031831,45.34845050811671,45.34845050811671,45.25424173663272,44.91826010350318,44.57872762283635,44.20628528581931,43.74636303348999,43.10294518324104,43.15353842840055,43.15637741793784,43.20386528056217,43.31064274272557,43.341237737566615,43.42754137432674,43.57031684227352,43.66653108718332,43.828216014640894,44.31859455780722,44.79630872799856,45.311910553315336,45.60757397798724,,,,,,,,,,,,,,,,,,,,,,,,,48.6532180843377,48.18636687019573,47.97535225405767,47.820115667093695,47.69526610566773,46.29939933009214,45.86726924128318,45.39587732036873,45.046333252830195,44.80029006811507,44.60127935675184,44.053946081439925,,,,,47.69526610566773,46.29939933009214,45.39587732036873,44.053946081439925,,45.75181874746075,44.91826010350318,44.68095617419898,44.31859455780722,44.58462913202463,48.64137596151332,48.437517580863904,47.23660810913707,"rgba(38, 166, 154, 0.75)",1.9938774822978653,45.771353919003666,1.7170794652090244,67.33922789259618,16.769564077806336,True,False,True,False,False,17.758105736891352,47.8575,43.561949999999996,0.0,0.0,0.0,0.0,0,0.9878158394087686,0.9128133426545486,False,False,False,False,0.313119251542333,0.32305618554867466,False,False,False,False,144896.0,107015.17878868277,False,False,False,False,4140.787054827342,False,False,False,False
2025-05-14 17:00:00+00:00,49.195,49.215,49.07,49.11,847.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.38219252525252,49.202644848709284,48.85136717998074,48.507884878637114,48.36616548613915,47.846419218554445,47.794301520133146,47.56476436883426,46.932255391309894,46.165769353923636,45.75867324086198,45.63349097499121,45.35534634289109,45.35534634289109,45.26114878866779,44.92519794319485,44.58551763410531,44.21290017357258,43.75295715573032,43.10887463712578,43.159273204430924,43.16210169720288,43.20933663411651,43.31552283622517,43.34601053042347,43.432081701683494,43.574544054859196,43.670566542437626,43.83198843337916,44.3217662828184,44.79902811103111,45.314177691695335,45.60959815117462,,,,,,,,,,,,,,,,,,,,,,,,,48.661844192795364,48.19715479414526,47.985865105944484,47.82947331401519,47.701965764664436,46.306163988265595,45.874167754067024,45.40275381814732,45.05328548198929,44.807206343401056,44.608084104442945,44.06053655243854,,,,,47.701965764664436,46.306163988265595,45.40275381814732,44.06053655243854,,45.75867324086198,44.92519794319485,44.687807067121966,44.3217662828184,44.58754324244976,48.64438987645049,48.439467503280085,47.24492359150558,"rgba(38, 166, 154, 0.75)",1.9649182707713002,45.77630966656034,1.6966050868523253,65.20521838608062,18.89166776638659,True,False,True,False,False,17.134587662931615,47.8955,43.581875,0.0,0.0,0.0,0.0,0,0.9862780448717949,0.9118589743589738,False,False,False,False,0.30782937912156466,0.3154427823351197,False,False,False,False,144049.0,107589.34655940086,False,False,False,False,4089.720588861027,False,False,False,False
2025-05-14 18:00:00+00:00,49.145,49.25,49.055,49.165,2468.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.33026139827083,49.19793070499771,48.86848081523878,48.53561453336335,48.395351329922505,47.86940225824869,47.814470421335514,47.58386651529444,46.95027911837769,46.18561074868221,45.77863522180246,45.653304663573714,45.37542901097145,45.37542901097145,45.281264152456686,44.945403231319496,44.605295646472456,44.23217125546487,43.772168324695066,43.12615708405892,43.1759903942806,43.17878840616324,43.22528875661274,43.329756896378065,43.359932701461965,43.445328098508455,43.586880049642396,43.68234487096174,43.843001728373515,44.33103221940513,44.80697807817707,45.32081155219032,45.61552474852716,,,,,,,,,,,,,,,,,,,,,,,,,48.68654178548075,48.22803454301251,48.01608091951619,47.85650301474916,47.72147094669972,46.32586474187541,45.894256496665164,45.42278044256913,45.07353207781044,44.827349497443905,44.62790475610345,44.07973696450098,,,,,47.72147094669972,46.32586474187541,45.42278044256913,44.07973696450098,,45.77863522180246,44.945403231319496,44.70776119529,44.33103221940513,44.59605975618903,48.65728700372533,48.44942224708398,47.268941611321004,"rgba(38, 166, 154, 0.75)",1.9233375013616871,45.79263804959271,1.7533906285400869,64.22310066560031,17.888820504501496,True,False,True,False,False,17.39027584752622,47.924800000000005,43.602725,0.0,0.0,0.0,0.0,0,0.9889458345894886,0.9092553512209823,False,False,False,False,0.30861200421511836,0.312027393275119,False,False,False,False,146517.0,108192.87607010783,False,False,False,False,4064.5776339949643,False,False,False,False
