date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_851,aVWAP_peak_809,aVWAP_peak_744,aVWAP_peak_707,aVWAP_peak_674,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_648,aVWAP_peak_579,aVWAP_peak_554,aVWAP_peak_533,aVWAP_peak_515,aVWAP_peak_481,aVWAP_peak_464,aVWAP_peak_434,aVWAP_peak_392,aVWAP_peak_344,aVWAP_peak_311,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_222,aVWAP_peak_207,aVWAP_peak_139,aVWAP_peak_125,aVWAP_peak_124,aVWAP_peak_79,aVWAP_peak_55,aVWAP_peak_42,aVWAP_peak_18,aVWAP_valley_827,aVWAP_valley_762,aVWAP_valley_727,aVWAP_valley_690,aVWAP_valley_660,aVWAP_valley_599,aVWAP_valley_563,aVWAP_valley_535,aVWAP_valley_499,aVWAP_valley_461,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_404,aVWAP_valley_357,aVWAP_valley_319,aVWAP_OB_bull_827,aVWAP_OB_bull_762,aVWAP_OB_bull_599,aVWAP_OB_bear_222,aVWAP_OB_bear_125,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-09 18:00:00+00:00,31.595,31.645,31.58,31.62,0.0,,,,,,,,,,,,31.598129360024267,31.443267514736373,31.448106980980914,31.444648020699947,31.475502732488263,31.493079475244503,31.54233098549643,31.54869748722646,31.48644280279981,31.577636244320775,31.577636244320775,31.652411543867146,31.769441896082252,32.068985955754414,32.08282982282644,32.085542767388375,32.15956825647582,32.179996500594356,32.211852986165155,32.28318574843114,,,,,,,31.562113821138208,31.443533389342015,31.44318104773335,31.47854782441591,31.504176017817958,31.505445086298444,31.521310807205182,31.551851398414925,31.48305556772625,,,,31.652411543867146,32.08282982282644,31.756464666296182,31.499246106676917,"rgba(38, 166, 154, 0.5)",0.12751919127722178,31.500828429072527,0.9345383211253239,53.325748039965205,-2.791496590562474,False,False,True,False,True,2.58638361073222,0.0,0.0,0.0,0.0,0,0.9706974824597606,0.9657449442839453,False,False,False,False,0.07065161179377567,0.05969252580377396,False,False,False,False,-39324.0,-33330.89571171867,False,False,False,False,432.044964834557,False,False,False,False
2025-06-09 19:00:00+00:00,31.62,31.62,31.56,31.585,100.0,,,,,,,,,,,,31.5977030751378,31.443772724106708,31.448567146873188,31.445030284487945,31.475758011116383,31.493276999004642,31.54240552305956,31.548751610157527,31.486551459375303,31.577645452771623,31.577645452771623,31.652359023326735,31.76930513709234,32.068710399587225,32.08254893551758,32.08526081951595,32.159261474098,32.179684534103835,32.211533815188666,32.282855064738925,,,,,,,31.564444444444444,31.44403849955233,31.443638047562075,31.478790718083726,31.504341080710013,31.50560385779412,31.521424758148154,31.551902082551855,31.483170758839023,,,,31.652359023326735,32.08254893551758,31.756431347101575,31.499706027520638,"rgba(38, 166, 154, 0.5)",0.12612352732141954,31.501145275967776,0.6648618684642822,52.66425711691403,-2.791496590562474,False,False,True,False,True,1.3905518736325568,0.0,0.0,0.0,0.0,0,0.9685690653432587,0.9698097601323403,False,False,False,False,0.047899136241578814,0.05379583102267639,False,False,False,False,-39424.0,-33425.36244487032,False,False,False,False,426.8969808836336,False,False,False,False
2025-06-10 14:00:00+00:00,31.64,31.66,31.6,31.62,100.0,,,,,,,,,,,,31.598910897970534,31.444407463964275,31.449149685452305,31.445512232010177,31.476098670398876,31.49355303093011,31.542541830456567,31.5488578584448,31.486700719766777,31.57768761575469,31.57768761575469,31.652337982299546,31.76919750897289,32.068457122939705,32.08229012913383,32.08500091622839,32.15897559696978,32.17939309780278,32.21123458306045,32.282542929989624,,,,,,,31.569523809523808,31.444673352568337,31.444212489276673,31.47911716226259,31.504580535708463,31.505835308887445,31.52160338555369,31.55200580844166,31.48332759525215,,,,31.652337982299546,32.08229012913383,31.756526874415037,31.500542160830534,"rgba(38, 166, 154, 0.5)",0.1257875013479018,31.501757941244023,0.9400143693843285,54.07429206768157,-1.5313457127683208,False,False,True,False,True,2.530315675068337,0.0,0.0,0.0,0.0,1,0.9697972693421599,0.9656599089780719,False,False,False,False,0.08839740645083737,0.07109661873675688,False,False,False,False,-39324.0,-33516.814189911085,False,False,False,False,421.8288106373757,False,False,False,False
2025-06-10 15:00:00+00:00,31.62,31.625,31.565,31.59,229.0,,,,,,,,,,,,31.598424692297936,31.445581723651134,31.450221630630043,31.446404998637362,31.47670158851359,31.494023644265027,31.542729292245543,31.5489963115014,31.486960213385476,31.577718371317815,31.577718371317815,31.652227530960083,31.768894153271376,32.0678345321271,32.08165528952187,32.08436364099458,32.15828117042206,32.17868668579097,32.21051148529523,32.28179298820808,,,,,,,31.573273727647862,31.445847415735503,31.445276609225846,31.47969165495226,31.504976614569127,31.506216712667744,31.521881107767218,31.552136693035347,31.483602240804746,,,,31.652227530960083,32.08165528952187,31.756486415717717,31.501433641822853,"rgba(38, 166, 154, 0.5)",0.12459060887431639,31.502443991980947,0.7027496599473021,53.13419372434588,-1.5313457127683208,False,False,True,False,True,1.494367826993571,0.0,0.0,0.0,0.0,1,0.9668737060041409,0.967701863354037,False,False,False,False,0.05295013519414615,0.062023376965451515,False,False,False,False,-39553.0,-33610.398466036495,False,False,False,False,418.8392166740055,False,False,False,False
2025-06-10 16:00:00+00:00,31.59,31.675,31.59,31.61,200.0,,,,,,,,,,,,31.60030479896239,31.44680880894573,31.451349160269228,31.447342087082742,31.47736470070947,31.494560950095376,31.54299363279033,31.549202389667663,31.48725297448623,31.577799405858595,31.577799405858595,31.652183090545574,31.768677702733203,32.06732831691997,32.08113805875057,32.08384422508296,32.15770999459113,32.17810442463915,32.209913673839225,32.28116941602778,,,,,,,31.579528415961303,31.447074656345617,31.446389757724027,31.480327188301835,31.505442598128667,31.50666720394425,31.522228625349644,31.55233767308435,31.48390988472236,,,,31.652183090545574,32.08113805875057,31.756642360892794,31.502656222618004,"rgba(38, 166, 154, 0.5)",0.12387995496889917,31.503429399898994,0.860273158218052,53.63198863028971,-1.3280417903992259,False,False,True,False,True,2.1564926262253508,0.0,0.0,0.0,0.0,0,0.9658190912880367,0.9745727386411,False,False,False,False,0.0909367996166094,0.07648008829103045,False,False,False,False,-39353.0,-33699.43104795841,False,False,False,False,415.4463606015403,False,False,False,False
2025-06-10 17:00:00+00:00,31.61,31.645,31.595,31.6,0.0,,,,,,,,,,,,31.60030479896239,31.44680880894573,31.451349160269228,31.447342087082742,31.47736470070947,31.494560950095376,31.54299363279033,31.549202389667663,31.48725297448623,31.577799405858595,31.577799405858595,31.652183090545574,31.768677702733203,32.06732831691997,32.08113805875057,32.08384422508296,32.15770999459113,32.17810442463915,32.209913673839225,32.28116941602778,,,,,,,31.579528415961303,31.447074656345617,31.446389757724027,31.480327188301835,31.505442598128667,31.50666720394425,31.522228625349644,31.55233767308435,31.48390988472236,,,,31.652183090545574,32.08113805875057,31.756642360892794,31.502656222618004,"rgba(38, 166, 154, 0.5)",0.11864486336734992,31.503429399898994,0.8139467429112685,53.28154544410303,-1.2904039037849415,False,False,True,False,True,1.8035173589979543,0.0,0.0,0.0,0.0,0,0.9694176790950984,0.9744449099287806,False,False,False,False,0.07825086571050954,0.07736547700077,False,False,False,False,-39353.0,-33787.08327977301,False,False,False,False,409.00533175500476,False,False,False,False
2025-06-10 18:00:00+00:00,31.6,31.635,31.545,31.61,30.0,,,,,,,,,,,,31.600266596663168,31.446962388549174,31.45148964509753,31.447459520626335,31.477444665385697,31.494623741877287,31.5430194885135,31.549221686180967,31.487287770851886,31.577804255015366,31.577804255015366,31.652169501896967,31.768638899750368,32.0672476269937,32.08105576222913,32.083761609207095,32.157619872457296,32.178012722445644,32.20981976877726,32.28107194785263,,,,,,,31.579833729216148,31.44722821004129,31.44652924311335,31.48040346314669,31.505495693000157,31.506718373922105,31.52226623551603,31.552356006506933,31.48394667203173,,,,31.652169501896967,32.08105576222913,31.756639086269313,31.502753069610492,"rgba(38, 166, 154, 0.5)",0.11560163813109442,31.503511947879804,0.9211638679326977,53.68727386196156,-0.4939984672041291,False,False,True,False,True,2.14362257779095,0.0,0.0,0.0,0.0,1,0.9640618470539073,0.9728374425407433,False,False,False,False,0.04789913624158244,0.06263230662117622,False,False,False,False,-39323.0,-33872.911445978076,False,False,False,False,403.1292800998884,False,False,False,False
2025-06-10 19:00:00+00:00,31.595,31.64,31.58,31.63,370.0,,,,,,,,,,,,31.602146988947425,31.449080614872535,31.45343587457274,31.449084949502804,31.47858613277787,31.495542421961357,31.54345446370612,31.549558174446922,31.48779325322239,31.577927053532047,31.577927053532047,31.652062648282982,31.768217254807876,32.066296920412796,32.08008487920276,32.08278672172175,32.15655028651941,32.17692293027607,32.20870166679402,32.27990718059273,,,,,,,31.586468679000323,31.449346477001395,31.44845487544992,31.481496451901947,31.50628802763545,31.507483987327873,31.522850846360704,31.552682375962394,31.48447856980384,,,,31.652062648282982,32.08008487920276,31.756803373484235,31.504394476715984,"rgba(38, 166, 154, 1.0)",0.11313163026147804,31.504929283102587,1.1055327021129204,55.222976784295774,1.3054183480455492,True,False,True,False,True,2.828000110463151,0.0,0.0,0.0,0.0,1,0.9682008368200835,0.9728033472803342,False,False,False,False,0.06812037948412085,0.06537634305264853,False,False,False,False,-38953.0,-33951.67250883113,False,False,False,False,402.6156478502777,False,False,False,False
2025-06-11 14:00:00+00:00,31.685,31.74,31.66,31.725,308.0,,,,,,,,,,,,31.611398868458277,31.451746630607765,31.455911699779243,31.451141575445366,31.480143535229036,31.49686749829832,31.544261127172224,31.55021485161809,31.488508192120126,31.57826916688672,31.57826916688672,31.65220327591291,31.768079267228284,32.06566929664271,32.07943902943472,32.08213727698473,32.155813775859514,32.17616687533504,32.20791774546058,32.27907427821646,,,,,,,31.602359582274907,31.45201394462279,31.4508804812267,31.483001012145746,31.50747967012626,31.508641512140663,31.523802133635282,31.553337157634026,31.485222891544588,,,,31.65220327591291,32.07943902943472,31.757661656678845,31.507415376150107,"rgba(38, 166, 154, 1.0)",0.11321855608201223,31.50755506828279,1.9205767962603204,60.533089522994004,6.409999041789867,True,False,True,False,True,5.970881780003836,0.0,0.0,0.0,0.0,0,0.973344439816743,0.9629321116201577,False,False,False,False,0.16005509842889576,0.11271572074077214,False,False,False,False,-38645.0,-34024.43727613607,False,False,False,False,401.1487385812811,False,False,False,False
2025-06-11 15:00:00+00:00,31.725,31.735,31.68,31.72,100.0,,,,,,,,,,,,31.614157267308578,31.452611560347403,31.45671570784868,31.451810875615493,31.480651974994142,31.497300901918848,31.544526622683208,31.550431362031187,31.48874282409841,31.578382693775207,31.578382693775207,31.652251485694375,31.768037094627953,32.06546789215269,32.07923169941089,32.08192877845626,32.15557694666175,32.175923672595324,32.20766544818574,32.278805953444966,,,,,,,31.606799350121854,31.452879338310442,31.451668378702273,31.48349238582316,31.50786992087459,31.509020693648097,31.524114439605015,31.553553112553868,31.485467085800146,,,,31.652251485694375,32.07923169941089,31.75793017278131,31.508318300604383,"rgba(38, 166, 154, 1.0)",0.11327901453927688,31.508361324496235,1.8682955211477672,63.6479325052166,9.246740836267861,True,False,True,False,True,5.781954804614966,0.0,0.0,0.0,0.0,0,0.978269954032595,0.9632260760551603,False,False,False,False,0.16781731277595324,0.14026651675836269,False,False,False,False,-38745.0,-34097.624295110705,False,False,False,False,396.47976589009846,False,False,False,False
2025-06-11 16:00:00+00:00,31.72,31.765,31.695,31.765,0.0,,,,,,,,,,,,31.614157267308578,31.452611560347403,31.45671570784868,31.451810875615493,31.480651974994142,31.497300901918848,31.544526622683208,31.550431362031187,31.48874282409841,31.578382693775207,31.578382693775207,31.652251485694375,31.768037094627953,32.06546789215269,32.07923169941089,32.08192877845626,32.15557694666175,32.175923672595324,32.20766544818574,32.278805953444966,,,,,,,31.606799350121854,31.452879338310442,31.451668378702273,31.48349238582316,31.50786992087459,31.509020693648097,31.524114439605015,31.553553112553868,31.485467085800146,,,,31.652251485694375,32.07923169941089,31.75793017278131,31.508318300604383,"rgba(38, 166, 154, 1.0)",0.11557077313688974,31.508361324496235,2.220619180247116,67.26715634518087,12.502105198837107,True,False,True,False,True,7.234043385462375,0.0,0.0,0.0,0.0,0,0.9844603107937839,0.9584208315833678,False,False,False,False,0.19122859277271764,0.16574755476554015,False,False,False,False,-38745.0,-34169.67663162061,False,False,False,False,390.3327927755233,False,False,False,False
2025-06-11 17:00:00+00:00,31.765,31.78,31.64,31.67,0.0,,,,,,,,,,,,31.614157267308578,31.452611560347403,31.45671570784868,31.451810875615493,31.480651974994142,31.497300901918848,31.544526622683208,31.550431362031187,31.48874282409841,31.578382693775207,31.578382693775207,31.652251485694375,31.768037094627953,32.06546789215269,32.07923169941089,32.08192877845626,32.15557694666175,32.175923672595324,32.20766544818574,32.278805953444966,,,,,,,31.606799350121854,31.452879338310442,31.451668378702273,31.48349238582316,31.50786992087459,31.509020693648097,31.524114439605015,31.553553112553868,31.485467085800146,,,,31.652251485694375,32.07923169941089,31.75793017278131,31.508318300604383,"rgba(38, 166, 154, 0.75)",0.11554188819550666,31.508361324496235,1.3989616928387072,63.04047528105819,12.502105198837107,True,False,True,False,False,3.678430403060645,0.0,0.0,0.0,0.0,0,0.9786700125470513,0.9552488498536172,False,False,False,False,0.17040913109730818,0.16807834293142415,False,False,False,False,-38745.0,-34240.611877642,False,False,False,False,384.2811215697012,False,False,False,False
2025-06-11 18:00:00+00:00,31.67,31.715,31.635,31.69,200.0,,,,,,,,,,,31.68,31.617591047370713,31.454114905292382,31.45811079870873,31.452977337593175,31.481523708530112,31.498035208295654,31.544954969909682,31.550777941242018,31.489144161158322,31.57855536109248,31.57855536109248,31.652296406919056,31.767905662630838,32.065029778310716,32.07878207618887,32.081476881131074,32.155070310377695,32.17540490499128,32.20712945610051,32.278240142742625,,,,,,,31.61229902329076,31.45438324945923,31.453039780974397,31.48433331193655,31.508525379840833,31.50965697858326,31.52463101037214,31.553897110833006,31.485885746772695,,,,31.652296406919056,32.07878207618887,31.754556019984687,31.509627954673654,"rgba(38, 166, 154, 0.75)",0.11572723444655562,31.517693886835655,1.4888985638373604,61.12409534950758,16.634080244898783,True,False,True,False,False,4.334800433294344,0.0,0.0,0.0,0.0,0,0.9778428093645485,0.9598662207357854,False,False,False,False,0.1343132665209631,0.15119580472619362,False,False,False,False,-38545.0,-34307.346577213444,False,False,False,False,381.42404991745775,False,False,False,False
2025-06-11 19:00:00+00:00,31.69,31.71,31.585,31.585,0.0,,,,,,,,,,,31.68,31.617591047370713,31.454114905292382,31.45811079870873,31.452977337593175,31.481523708530112,31.498035208295654,31.544954969909682,31.550777941242018,31.489144161158322,31.57855536109248,31.57855536109248,31.652296406919056,31.767905662630838,32.065029778310716,32.07878207618887,32.081476881131074,32.155070310377695,32.17540490499128,32.20712945610051,32.278240142742625,,,,,,,31.61229902329076,31.45438324945923,31.453039780974397,31.48433331193655,31.508525379840833,31.50965697858326,31.52463101037214,31.553897110833006,31.485885746772695,,,,31.652296406919056,32.07878207618887,31.754556019984687,31.509627954673654,"rgba(38, 166, 154, 0.5)",0.11453784928474223,31.517693886835655,0.5876320673441501,54.877591360493284,10.971025737662174,False,False,True,False,False,0.607241882001059,0.0,0.0,0.0,0.0,0,0.9721529509559435,0.9605153782211132,False,False,False,False,0.10619891176498159,0.1286973582455876,False,False,False,False,-38545.0,-34373.0466302799,False,False,False,False,375.51049875594674,False,False,False,False
2025-06-12 14:00:00+00:00,31.645,31.71,31.64,31.665,100.0,,,,,,,,,,,31.67722222222222,31.61896526895384,31.454831691432457,31.45877587459773,31.453534862970038,31.48193854175757,31.498383439294575,31.545154975744765,31.550939406081635,31.489335464486597,31.578634400934906,31.578634400934906,31.6523120732,31.767833877841284,32.06480636159342,32.078552954197974,32.08124663127043,32.15481296038983,32.175141571655345,32.20685763791944,32.27795370296038,,,,,,,31.614448467294235,31.455100261791618,31.453694372086986,31.484733289207732,31.50883540471033,31.509957871341992,31.52487422944167,31.554057089038604,31.486085444636732,,,,31.6523120732,32.078552954197974,31.754565158116158,31.510198492172215,"rgba(38, 166, 154, 0.5)",0.11407884107860489,31.518083799162532,1.2878479431276442,54.21537156513434,10.504698215090094,False,False,True,False,False,3.2289518267450283,0.0,0.0,0.0,0.0,1,0.9731404958677687,0.9553719008264459,False,False,False,False,0.1343132665209631,0.13150531238327534,False,False,False,False,-38445.0,-34436.17769027557,False,False,False,False,371.23901815507935,False,False,False,False
2025-06-12 15:00:00+00:00,31.665,31.695,31.585,31.59,50.0,,,,,,,,,,,31.669523809523806,31.619020075282315,31.45510882317467,31.4590317164179,31.45375102906853,31.48209261357858,31.498508611996023,31.545216626711255,31.5509877202349,31.489405649835874,31.57865336478495,31.57865336478495,31.652300359222707,31.767780006362678,32.064681026438876,32.07842489286485,32.08111802922647,32.154671525918666,32.17499737818124,32.20670956762398,32.277799175058504,,,,,,,31.614606448553822,31.455377380246418,31.45394795061138,31.484881094569808,31.508944094268944,31.510063057045137,31.52495559522236,31.55410410953944,31.486159169612126,,,,31.652300359222707,32.07842489286485,31.754211207918654,31.510337655518825,#000000,0.11274514831390407,31.517839332918005,0.6400334574139376,50.93007220952637,7.421726783628287,False,True,False,False,False,0.6776217030588327,0.0,0.0,0.0,0.0,1,0.9691358024691359,0.9567901234567897,False,False,False,False,0.09856213452625999,0.11503372345476767,False,False,False,False,-38495.0,-34499.105167945716,False,False,False,False,366.25856826120213,False,False,False,False
2025-06-12 16:00:00+00:00,31.59,31.665,31.55,31.615,0.0,,,,,,,,,,,31.669523809523806,31.619020075282315,31.45510882317467,31.4590317164179,31.45375102906853,31.48209261357858,31.498508611996023,31.545216626711255,31.5509877202349,31.489405649835874,31.57865336478495,31.57865336478495,31.652300359222707,31.767780006362678,32.064681026438876,32.07842489286485,32.08111802922647,32.154671525918666,32.17499737818124,32.20670956762398,32.277799175058504,,,,,,,31.614606448553822,31.455377380246418,31.45394795061138,31.484881094569808,31.508944094268944,31.510063057045137,31.52495559522236,31.55410410953944,31.486159169612126,,,,31.652300359222707,32.07842489286485,31.754211207918654,31.510337655518825,#000000,0.11149770732438695,31.517839332918005,0.8714140354412709,49.797754846775945,6.272464845642361,False,True,False,False,False,1.493039675152957,0.0,0.0,0.0,0.0,1,0.9644317252657398,0.9595257563368762,False,False,False,False,0.06559001844181919,0.09031187094829343,False,False,False,False,-38495.0,-34561.05702580702,False,False,False,False,360.58014084629974,False,False,False,False
2025-06-12 17:00:00+00:00,31.57,31.68,31.57,31.595,200.0,,,,,,,,,,,31.64969696969697,31.618827956989257,31.456153829395546,31.45999567367119,31.45456799662233,31.482669393452824,31.49897354539589,31.545436057480668,31.551158146964838,31.48966823472018,31.57871494159404,31.57871494159404,31.652240145394284,31.767552512979368,32.064170944000495,32.07790400052454,32.0805949916309,32.15409767893568,32.174412655817925,32.20610958732797,32.27717393115831,,,,,,,31.614632580787962,31.4564222360411,31.45490519777705,31.485433780741623,31.509345274121156,31.510451044189335,31.525252262344054,31.554268991597382,31.486435411998865,,,,31.652240145394284,32.07790400052454,31.753277815968925,31.510794086622056,"rgba(239, 83, 80, 1.0)",0.11131818691747875,31.517324149809543,0.6977822073947165,48.26922759681429,4.626957392571505,False,True,False,True,False,0.8140327703200292,0.0,0.0,0.0,0.0,1,0.9678731191541278,0.9577063847092309,False,False,False,False,0.08332199646426905,0.08681693370628124,False,False,False,False,-38695.0,-34625.149164941795,False,False,False,False,358.09052625953535,False,False,False,False
2025-06-12 18:00:00+00:00,31.595,31.64,31.52,31.52,0.0,,,,,,,,,,,31.64969696969697,31.618827956989257,31.456153829395546,31.45999567367119,31.45456799662233,31.482669393452824,31.49897354539589,31.545436057480668,31.551158146964838,31.48966823472018,31.57871494159404,31.57871494159404,31.652240145394284,31.767552512979368,32.064170944000495,32.07790400052454,32.0805949916309,32.15409767893568,32.174412655817925,32.20610958732797,32.27717393115831,,,,,,,31.614632580787962,31.4564222360411,31.45490519777705,31.485433780741623,31.509345274121156,31.510451044189335,31.525252262344054,31.554268991597382,31.486435411998865,,,,31.652240145394284,32.07790400052454,31.753277815968925,31.510794086622056,"rgba(239, 83, 80, 1.0)",0.11050967101228491,31.517324149809543,0.024213719631463043,44.67601115255075,1.063886070914137,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9641129032258065,0.9588709677419348,False,False,False,False,0.03780420249142153,0.06231056809885138,False,False,False,False,-38695.0,-34688.24762750083,False,False,False,False,352.53873515473634,False,False,False,False
2025-06-12 19:00:00+00:00,31.52,31.585,31.49,31.545,877.0,,,,,,,,,,,31.582279841158606,31.605170881074685,31.458489844759292,31.46210668832926,31.456424753832934,31.483740000993695,31.49967920556471,31.545362122175533,31.551029382738776,31.490125478659298,31.57842945430086,31.57842945430086,31.65145121690578,31.76607637476302,32.06157662411445,32.075265800580134,32.07794803437701,32.15124762302918,32.17152116897065,32.20316097987751,32.27413714437816,,,,,,,31.59780234850433,31.458754255352986,31.457066703353995,31.4864315201301,31.509845454489085,31.510922472863992,31.525462290858115,31.55410156580994,31.486934319618793,,,,31.65145121690578,32.075265800580134,31.74874533689926,31.50970232566459,"rgba(239, 83, 80, 1.0)",0.1104151869688658,31.513280069699256,0.2872786902918508,43.53484983545217,-0.19938123274116748,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9650602409638552,0.9626506024096381,False,False,False,False,-0.005038260181492323,0.02863615395867953,False,False,False,False,-37818.0,-34736.77092009772,False,False,False,False,360.6699175554381,False,False,False,False
2025-06-13 14:00:00+00:00,31.52,31.555,31.36,31.395,0.0,,,,,,,,,,,31.582279841158606,31.605170881074685,31.458489844759292,31.46210668832926,31.456424753832934,31.483740000993695,31.49967920556471,31.545362122175533,31.551029382738776,31.490125478659298,31.57842945430086,31.57842945430086,31.65145121690578,31.76607637476302,32.06157662411445,32.075265800580134,32.07794803437701,32.15124762302918,32.17152116897065,32.20316097987751,32.27413714437816,,,,,,,31.59780234850433,31.458754255352986,31.457066703353995,31.4864315201301,31.509845454489085,31.510922472863992,31.525462290858115,31.55410156580994,31.486934319618793,,,,31.65145121690578,32.075265800580134,31.74874533689926,31.50970232566459,"rgba(239, 83, 80, 1.0)",0.11182120542114532,31.513280069699256,-1.057760638993164,38.8010487135723,-4.788580831101626,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9585822381521304,0.9653524492234166,False,False,False,False,-0.08585925139072657,-0.028611548716023522,False,False,False,False,-37818.0,-34784.54191358458,False,False,False,False,355.0781358879119,False,False,False,False
2025-06-13 15:00:00+00:00,31.395,31.445,31.38,31.445,0.0,,,,,,,,,,,31.582279841158606,31.605170881074685,31.458489844759292,31.46210668832926,31.456424753832934,31.483740000993695,31.49967920556471,31.545362122175533,31.551029382738776,31.490125478659298,31.57842945430086,31.57842945430086,31.65145121690578,31.76607637476302,32.06157662411445,32.075265800580134,32.07794803437701,32.15124762302918,32.17152116897065,32.20316097987751,32.27413714437816,,,,,,,31.59780234850433,31.458754255352986,31.457066703353995,31.4864315201301,31.509845454489085,31.510922472863992,31.525462290858115,31.55410156580994,31.486934319618793,,,,31.65145121690578,32.075265800580134,31.74874533689926,31.50970232566459,"rgba(239, 83, 80, 1.0)",0.11231078181353567,31.513280069699256,-0.6079564988926711,37.94789387452164,-5.720290029407835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9664536741214057,0.9684504792332264,False,False,False,False,-0.1317494394714163,-0.08018049409371991,False,False,False,False,-37818.0,-34831.572271513505,False,False,False,False,349.5730485098047,False,False,False,False
2025-06-13 16:00:00+00:00,31.445,31.485,31.4,31.44,0.0,,,,,,,,,,,31.582279841158606,31.605170881074685,31.458489844759292,31.46210668832926,31.456424753832934,31.483740000993695,31.49967920556471,31.545362122175533,31.551029382738776,31.490125478659298,31.57842945430086,31.57842945430086,31.65145121690578,31.76607637476302,32.06157662411445,32.075265800580134,32.07794803437701,32.15124762302918,32.17152116897065,32.20316097987751,32.27413714437816,,,,,,,31.59780234850433,31.458754255352986,31.457066703353995,31.4864315201301,31.509845454489085,31.510922472863992,31.525462290858115,31.55410156580994,31.486934319618793,,,,31.65145121690578,32.075265800580134,31.74874533689926,31.50970232566459,"rgba(239, 83, 80, 1.0)",0.11258498291616943,31.513280069699256,-0.6508867150943126,37.24771187599967,-6.65400126184398,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9643999999999997,0.9703999999999997,False,False,False,False,-0.10110651217362579,-0.09064350313367285,False,False,False,False,-37818.0,-34877.87347660632,False,False,False,False,344.1533113236062,False,False,False,False
2025-06-13 17:00:00+00:00,31.44,31.48,31.395,31.445,0.0,,,,,,,,,,,31.582279841158606,31.605170881074685,31.458489844759292,31.46210668832926,31.456424753832934,31.483740000993695,31.49967920556471,31.545362122175533,31.551029382738776,31.490125478659298,31.57842945430086,31.57842945430086,31.65145121690578,31.76607637476302,32.06157662411445,32.075265800580134,32.07794803437701,32.15124762302918,32.17152116897065,32.20316097987751,32.27413714437816,,,,,,,31.59780234850433,31.458754255352986,31.457066703353995,31.4864315201301,31.509845454489085,31.510922472863992,31.525462290858115,31.55410156580994,31.486934319618793,,,,31.65145121690578,32.075265800580134,31.74874533689926,31.50970232566459,"rgba(239, 83, 80, 1.0)",0.11274870407293401,31.513280069699256,-0.6055951619194428,37.03945498318541,-7.2348226495681445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9636657246669357,0.9810254339927327,False,False,False,False,-0.10619901366903466,-0.09842125840135375,False,False,False,False,-37818.0,-34923.456833558164,False,False,False,False,338.817601070527,False,False,False,False
2025-06-13 18:00:00+00:00,31.445,31.48,31.4,31.445,0.0,,,,,,,,,,,31.582279841158606,31.605170881074685,31.458489844759292,31.46210668832926,31.456424753832934,31.483740000993695,31.49967920556471,31.545362122175533,31.551029382738776,31.490125478659298,31.57842945430086,31.57842945430086,31.65145121690578,31.76607637476302,32.06157662411445,32.075265800580134,32.07794803437701,32.15124762302918,32.17152116897065,32.20316097987751,32.27413714437816,,,,,,,31.59780234850433,31.458754255352986,31.457066703353995,31.4864315201301,31.509845454489085,31.510922472863992,31.525462290858115,31.55410156580994,31.486934319618793,,,,31.65145121690578,32.075265800580134,31.74874533689926,31.50970232566459,"rgba(239, 83, 80, 1.0)",0.1132366572289922,31.513280069699256,-0.60298556465842,36.90061705464257,-7.827246956688896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.956345998383185,0.9818108326596598,False,False,False,False,-0.10365209329905388,-0.10103667585020382,False,False,False,False,-37818.0,-34968.333471797574,False,False,False,False,333.56461500741807,False,False,False,False
