date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_390,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_370,aVWAP_peak_369,aVWAP_peak_368,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_332,aVWAP_peak_293,aVWAP_peak_292,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_211,aVWAP_valley_156,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_50,aVWAP_valley_49,aVWAP_OB_bull_211,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-28 17:00:00+00:00,21.39,21.39,21.39,21.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.14523377417614,,31.216233894508022,-24.1385038042078,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80.0,187.58407982096466,False,False,False,False,86.16279998125574,False,False,False,False
2024-02-29 17:00:00+00:00,21.39,21.39,21.39,21.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.14523377417614,,34.54827483683505,-21.29616416954125,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80.0,185.91610959118225,False,False,False,False,84.82694261720526,False,False,False,False
2024-03-01 17:00:00+00:00,21.71,21.97,21.71,21.97,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.883333333333336,21.883333333333336,,,21.883333333333336,"rgba(239, 83, 80, 0.5)",,22.891960252914366,,40.263249932821495,-16.2323178598011,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81.0,184.28950324093137,False,False,False,False,83.52730009600828,False,False,False,False
2024-03-04 17:00:00+00:00,21.97,21.97,21.97,21.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.883333333333336,21.883333333333336,,,21.883333333333336,"rgba(239, 83, 80, 0.5)",,22.891960252914366,,44.07323333014579,-12.96023251370196,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81.0,182.68811559378514,False,False,False,False,82.23230319529496,False,False,False,False
2024-03-05 17:00:00+00:00,23.56,23.56,23.38,23.38,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.66166666666667,22.66166666666667,,,22.66166666666667,"rgba(38, 166, 154, 1.0)",,23.083766773749204,,52.31711860350913,-5.603651886705144,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82.0,181.12705953806753,False,False,False,False,80.97288764187952,False,False,False,False
2024-03-06 17:00:00+00:00,23.32,23.32,23.32,23.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.66166666666667,22.66166666666667,,,22.66166666666667,"rgba(38, 166, 154, 1.0)",,23.083766773749204,,57.430601169266,-1.2525617315899709,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82.0,179.59020590181842,False,False,False,False,79.71749403502868,False,False,False,False
2024-03-07 17:00:00+00:00,23.32,23.32,23.32,23.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.66166666666667,22.66166666666667,,,22.66166666666667,"rgba(38, 166, 154, 1.0)",,23.083766773749204,,60.839589546437246,1.6749231810877063,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82.0,178.0771794537282,False,False,False,False,78.48156389495071,False,False,False,False
2024-03-08 17:00:00+00:00,23.32,23.32,22.67,22.67,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86866666666667,22.86866666666667,,,22.86866666666667,"rgba(38, 166, 154, 1.0)",,23.07339771695632,,58.91555310830498,1.6749231810877063,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,176.23102163274015,False,False,False,False,77.62138460975768,False,False,False,False
2024-03-11 17:00:00+00:00,22.67,22.67,22.67,22.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86866666666667,22.86866666666667,,,22.86866666666667,"rgba(38, 166, 154, 0.75)",,23.07339771695632,,57.632862149550135,1.6749231810877063,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,174.41348641362788,False,False,False,False,76.41795229022655,False,False,False,False
2024-03-12 17:00:00+00:00,22.67,22.67,22.67,22.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86866666666667,22.86866666666667,,,22.86866666666667,"rgba(38, 166, 154, 0.75)",,23.07339771695632,,56.777734843713574,1.6749231810877063,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,172.624130035122,False,False,False,False,75.2331778361145,False,False,False,False
2024-03-13 17:00:00+00:00,21.68,21.68,21.68,21.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86866666666667,22.86866666666667,,,22.86866666666667,#000000,,23.07339771695632,,50.930014265293785,9.679967457505953,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,170.8625156159728,False,False,False,False,74.06677197819025,False,False,False,False
2024-03-14 17:00:00+00:00,22.72,22.72,22.72,22.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86866666666667,22.86866666666667,,,22.86866666666667,#000000,,23.07339771695632,,52.16857793240126,9.679967457505953,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,169.12821304828327,False,False,False,False,72.91844993201676,False,False,False,False
2024-03-15 17:00:00+00:00,22.72,22.72,22.72,22.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86866666666667,22.86866666666667,,,22.86866666666667,"rgba(38, 166, 154, 0.75)",,23.07339771695632,,52.99428704380625,9.679967457505953,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,167.42079889249592,False,False,False,False,71.78793132841959,False,False,False,False
2024-03-18 17:00:00+00:00,22.72,22.72,22.72,22.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86866666666667,22.86866666666667,,,22.86866666666667,"rgba(38, 166, 154, 0.75)",,23.07339771695632,,53.54475978474291,9.679967457505953,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,165.7398562740076,False,False,False,False,70.67494014503323,False,False,False,False
2024-03-19 17:00:00+00:00,23.54,23.54,23.54,23.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86866666666667,22.86866666666667,,,22.86866666666667,"rgba(38, 166, 154, 1.0)",,23.07339771695632,,57.26220727794908,9.679967457505953,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,164.0849747813873,False,False,False,False,69.57920463890868,False,False,False,False
2024-03-20 17:00:00+00:00,23.54,23.54,23.54,23.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86866666666667,22.86866666666667,,,22.86866666666667,"rgba(38, 166, 154, 1.0)",,23.07339771695632,,59.740505606753196,2.647606224239752,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,162.45575036617197,False,False,False,False,68.5004572801659,False,False,False,False
2024-03-21 17:00:00+00:00,23.54,23.54,23.54,23.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86866666666667,22.86866666666667,,,22.86866666666667,"rgba(38, 166, 154, 1.0)",,23.07339771695632,,61.392704492622606,4.557651775189015,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,160.8517852442158,False,False,False,False,67.43843468667495,False,False,False,False
2024-03-22 17:00:00+00:00,23.54,23.875,23.54,23.875,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.964523809523808,22.964523809523808,,,22.964523809523808,"rgba(38, 166, 154, 1.0)",,23.15670343674907,,63.837941147582086,7.196788739001001,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62.0,159.31919942647602,False,False,False,False,66.43938918765674,False,False,False,False
2024-03-25 17:00:00+00:00,23.875,23.875,23.875,23.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.964523809523808,22.964523809523808,,,22.964523809523808,"rgba(38, 166, 154, 1.0)",,23.15670343674907,,65.46809891755508,9.053673025985539,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62.0,157.81037462916632,False,False,False,False,65.40932113823571,False,False,False,False
2024-03-26 17:00:00+00:00,23.875,23.875,23.875,23.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.964523809523808,22.964523809523808,,,22.964523809523808,"rgba(38, 166, 154, 1.0)",,23.15670343674907,,66.55487076420374,10.43344969451951,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62.0,156.32494246437304,False,False,False,False,64.39522313609253,False,False,False,False
2024-03-27 17:00:00+00:00,23.875,23.875,23.875,23.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.964523809523808,22.964523809523808,,,22.964523809523808,"rgba(38, 166, 154, 1.0)",,23.15670343674907,,67.27938532863618,11.517892731302666,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62.0,154.86254025562306,False,False,False,False,63.39684758359496,False,False,False,False
2024-03-28 17:00:00+00:00,23.875,23.875,23.875,23.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.964523809523808,22.964523809523808,,,22.964523809523808,"rgba(38, 166, 154, 1.0)",,23.15670343674907,,67.76239503825781,12.413415396159934,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62.0,153.42281094933435,False,False,False,False,62.4139507218338,False,False,False,False
2024-03-29 17:00:00+00:00,23.875,23.875,23.875,23.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.964523809523808,22.964523809523808,,,22.964523809523808,"rgba(38, 166, 154, 1.0)",2.8622605379991826,23.15670343674907,0.25095429074847414,68.08440151133888,13.181188698967624,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62.0,152.00540302763923,False,False,False,False,61.44629257110769,False,False,False,False
2024-04-01 17:00:00+00:00,24.07,24.07,24.07,24.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.964523809523808,22.964523809523808,,,22.964523809523808,"rgba(38, 166, 154, 1.0)",2.8446578666648756,23.15670343674907,0.32105673373005494,69.53692248505773,14.969876858834468,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62.0,150.60997042255957,False,False,False,False,60.493636872330825,False,False,False,False
2024-04-02 17:00:00+00:00,22.915,22.915,22.915,22.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.964523809523808,22.964523809523808,,,22.964523809523808,"rgba(38, 166, 154, 0.75)",2.829930852623543,23.15670343674907,-0.08540966169720865,59.838307908084786,14.977386167821692,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62.0,149.23617243151213,False,False,False,False,59.55575102934895,False,False,False,False
2024-04-03 17:00:00+00:00,22.915,22.915,22.42,22.42,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.785503144654086,22.785503144654086,,,22.785503144654086,#000000,2.7932486527403926,22.983712113962504,-0.2018123640405079,51.005589005610844,7.188476910654394,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37.0,147.49607673489956,False,False,False,False,59.02000295137454,False,False,False,False
2024-04-04 17:00:00+00:00,22.42,22.42,22.42,22.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.785503144654086,22.785503144654086,,,22.785503144654086,"rgba(239, 83, 80, 0.5)",2.753340231869722,22.983712113962504,-0.2047375429442296,45.11710973729488,2.30956822596454,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37.0,145.78295926614143,False,False,False,False,58.10496414592687,False,False,False,False
2024-04-05 17:00:00+00:00,22.42,22.42,22.42,22.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.785503144654086,22.785503144654086,,,22.785503144654086,"rgba(239, 83, 80, 0.5)",2.7100630656536024,22.983712113962504,-0.20800700954409282,41.19145689175091,-0.8650925010511088,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37.0,144.09640175813925,False,False,False,False,57.20411198862568,False,False,False,False
2024-04-08 17:00:00+00:00,22.42,22.42,22.42,22.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.785503144654086,22.785503144654086,,,22.785503144654086,"rgba(239, 83, 80, 1.0)",2.663252935452842,22.983712113962504,-0.21166300296094576,38.574354994721595,-3.0575872768072827,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37.0,142.4359924285557,False,False,False,False,56.31722653143768,False,False,False,False
2024-04-09 17:00:00+00:00,22.42,24.83,22.42,24.83,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.026666666666664,24.026666666666664,24.026666666666664,24.026666666666664,23.32686170212766,23.32686170212766,,,23.793398345153662,#000000,2.5711773480168447,23.343990825486465,0.5779489212051809,49.67148951021711,-9.743307918279527,False,False,False,False,True,2.226100861540349,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78.0,141.43698479400445,False,False,False,False,56.07975015110531,False,False,False,False
2024-04-10 17:00:00+00:00,24.83,24.83,24.55,24.55,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.53842323651452,24.53842323651452,24.53842323651452,24.53842323651452,24.222420634920635,24.222420634920635,,,24.433089035983226,"rgba(38, 166, 154, 1.0)",2.4726087511039863,23.888715507664084,0.26744404752294987,55.38708817102706,-4.892590634427037,True,False,True,False,True,0.7773040558786839,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122.0,137.3526904561129,False,False,False,False,58.311071854188945,False,False,False,False
2024-04-11 17:00:00+00:00,24.55,24.55,24.55,24.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.53842323651452,24.53842323651452,24.53842323651452,24.53842323651452,24.222420634920635,24.222420634920635,,,24.433089035983226,"rgba(38, 166, 154, 1.0)",2.3513807521202135,23.888715507664084,0.28123241705523166,59.197487278233694,-1.6055683669756746,True,False,True,False,True,0.7773040558786839,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122.0,133.3317185110569,False,False,False,False,57.4070242285426,False,False,False,False
2024-04-12 17:00:00+00:00,24.55,27.94,24.55,27.94,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.204574780058653,25.204574780058653,25.204574780058653,25.204574780058653,24.879166666666666,24.879166666666666,,,25.096105408927993,"rgba(38, 166, 154, 1.0)",2.268670583451065,24.390496880195272,1.5645740486506783,67.47104616671362,5.937795681021257,True,False,True,False,True,14.973603725970367,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22.0,130.92347481321104,False,False,False,False,58.06738044205357,False,False,False,False
2024-04-15 17:00:00+00:00,27.94,27.94,27.94,27.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.204574780058653,25.204574780058653,25.204574780058653,25.204574780058653,24.879166666666666,24.879166666666666,,,25.096105408927993,"rgba(38, 166, 154, 1.0)",2.1822489226392894,24.390496880195272,1.6265344814613698,72.98675209236691,10.895936335627795,True,False,True,False,True,14.973603725970367,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22.0,128.5525682269597,False,False,False,False,57.167110977835684,False,False,False,False
2024-04-16 17:00:00+00:00,28.82,28.82,28.82,28.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.204574780058653,25.204574780058653,25.204574780058653,25.204574780058653,24.879166666666666,24.879166666666666,,,25.096105408927993,"rgba(38, 166, 154, 1.0)",2.1692982258769247,24.390496880195272,2.0419060260901336,77.43910549903953,15.0298452584328,True,False,True,False,True,17.924274121957616,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22.0,126.21841988235568,False,False,False,False,56.280799179729705,False,False,False,False
2024-04-17 17:00:00+00:00,28.82,28.82,27.41,27.41,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.235594202898554,25.235594202898554,25.235594202898554,25.235594202898554,24.909325795644893,24.909325795644893,,,25.126838067147332,"rgba(38, 166, 154, 1.0)",2.1002517159307947,24.880595110619304,1.2043341615648717,74.42664062690999,15.0298452584328,True,False,True,False,True,11.011603889200412,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26.0,123.85844438030365,False,False,False,False,55.47024415368738,False,False,False,False
2024-04-18 17:00:00+00:00,27.41,27.41,27.41,27.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.235594202898554,25.235594202898554,25.235594202898554,25.235594202898554,24.909325795644893,24.909325795644893,,,25.126838067147332,"rgba(38, 166, 154, 0.75)",2.028380757031449,24.880595110619304,1.2470069441412472,72.41833071215696,15.0298452584328,True,False,True,False,False,11.011603889200412,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26.0,121.5350576457253,False,False,False,False,54.610240368358895,False,False,False,False
2024-04-19 17:00:00+00:00,26.62,26.62,26.62,26.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.235594202898554,25.235594202898554,25.235594202898554,25.235594202898554,24.909325795644893,24.909325795644893,,,25.126838067147332,"rgba(38, 166, 154, 0.75)",1.9355763813210536,24.880595110619304,0.8986495734120982,68.15123366061428,15.0298452584328,True,False,True,False,False,7.434105718931789,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26.0,119.24769241090786,False,False,False,False,53.763569975051006,False,False,False,False
2024-04-22 17:00:00+00:00,26.62,26.62,26.62,26.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.235594202898554,25.235594202898554,25.235594202898554,25.235594202898554,24.909325795644893,24.909325795644893,,,25.126838067147332,"rgba(38, 166, 154, 0.75)",1.9114366277703163,24.880595110619304,0.9099987224843058,65.30650229291916,15.0298452584328,True,False,True,False,False,7.434105718931789,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26.0,116.99579020298681,False,False,False,False,52.93002625450758,False,False,False,False
2024-04-23 17:00:00+00:00,26.62,26.62,26.62,26.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.235594202898554,25.235594202898554,25.235594202898554,25.235594202898554,24.909325795644893,24.909325795644893,,,25.126838067147332,"rgba(38, 166, 154, 0.75)",1.8796670492978784,24.880595110619304,0.9253792526875577,63.410014714455755,24.452282146562055,True,False,True,False,False,7.434105718931789,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26.0,114.77880120759167,False,False,False,False,52.10940569242219,False,False,False,False
2024-04-24 17:00:00+00:00,25.91,26.0,25.91,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.237716763005782,25.237716763005782,25.237716763005782,25.237716763005782,24.911984126984127,24.911984126984127,,,25.12913921766523,"rgba(38, 166, 154, 0.75)",1.8353929102879065,24.83491473577959,0.6347879288896506,59.651726212991235,20.311984286635408,True,False,True,False,False,4.670929212633393,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27.0,112.58068025863675,False,False,False,False,51.31701180571797,False,False,False,False
2024-04-25 17:00:00+00:00,26.0,26.625,26.0,26.625,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5020553064275,25.5020553064275,25.5020553064275,25.5020553064275,25.213523714094855,25.213523714094855,,,25.405878108983288,"rgba(38, 166, 154, 0.5)",1.8445353109966451,24.94335328746764,0.9116912549772368,59.13406827098166,19.17519582646527,False,False,True,False,False,7.015033018092467,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73.0,111.9670263011385,False,False,False,False,52.07178681648203,False,False,False,False
2024-04-26 17:00:00+00:00,26.625,26.625,26.625,26.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5020553064275,25.5020553064275,25.5020553064275,25.5020553064275,25.213523714094855,25.213523714094855,,,25.405878108983288,"rgba(38, 166, 154, 0.5)",1.8674111602540608,24.94335328746764,0.900523006568929,58.788962976308596,18.066712427417414,False,False,True,False,False,7.015033018092446,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73.0,111.36288635848518,False,False,False,False,51.264472292195485,False,False,False,False
2024-04-29 17:00:00+00:00,26.625,26.625,26.625,26.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5020553064275,25.5020553064275,25.5020553064275,25.5020553064275,25.213523714094855,25.213523714094855,,,25.405878108983288,"rgba(38, 166, 154, 0.5)",1.8898110826026777,24.94335328746764,0.889849111381212,58.55889277985989,16.999977285769347,False,False,True,False,False,7.015033018092446,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73.0,110.76811292657068,False,False,False,False,50.46967427216145,False,False,False,False
2024-04-30 17:00:00+00:00,26.625,26.625,26.625,26.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5020553064275,25.5020553064275,25.5020553064275,25.5020553064275,25.213523714094855,25.213523714094855,,,25.405878108983288,"rgba(38, 166, 154, 0.5)",1.9116021722274859,24.94335328746764,0.8797053785374327,58.40551264889409,15.988826222736165,False,False,True,False,False,7.015033018092467,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73.0,110.18256078817423,False,False,False,False,49.687198702050416,False,False,False,False
2024-05-01 17:00:00+00:00,26.625,26.625,26.625,26.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5020553064275,25.5020553064275,25.5020553064275,25.5020553064275,25.213523714094855,25.213523714094855,,,25.405878108983288,"rgba(38, 166, 154, 0.5)",1.9387626034232273,24.94335328746764,0.8673814470957483,58.303259228250226,15.04449220467987,False,False,True,False,False,7.015033018092467,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73.0,109.60608697750486,False,False,False,False,48.916854536127154,False,False,False,False
2024-05-02 17:00:00+00:00,28.305,28.305,28.305,28.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5020553064275,25.5020553064275,25.5020553064275,25.5020553064275,25.213523714094855,25.213523714094855,,,25.405878108983288,"rgba(38, 166, 154, 1.0)",2.0063624743247064,24.94335328746764,1.6754932149853972,63.49185022108772,15.04449220467987,True,False,True,False,True,13.145738748042369,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73.0,109.03855074529548,False,False,False,False,48.1584536906058,False,False,False,False
