date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_768,aVWAP_peak_748,aVWAP_peak_720,aVWAP_peak_695,aVWAP_peak_642,aVWAP_peak_613,aVWAP_peak_557,aVWAP_valley_849,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_756,aVWAP_valley_755,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_735,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_648,aVWAP_valley_593,aVWAP_valley_535,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_408,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_320,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_191,aVWAP_valley_144,aVWAP_OB_bull_785,aVWAP_OB_bull_737,aVWAP_OB_bull_477,aVWAP_OB_bull_350,aVWAP_OB_bull_209,aVWAP_OB_bear_869,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 17:00:00+00:00,20.71,20.71,20.71,20.71,0.0,,,,,20.722978246960974,20.5707786429366,20.67221523135405,20.6052413108723,20.672846429595655,20.78278532656987,,,,,,20.67670054730258,20.67670054730258,20.586216072378924,20.667996077216895,20.654243168767103,20.58409107988781,20.750840349139544,20.82008316293561,20.823085990794453,20.82108628898637,20.698491049645398,20.58965020870432,20.588898897790106,20.511487152840157,20.213977228939527,20.212280877064263,20.064049247730175,19.665714707682817,,20.67670054730258,20.823085990794453,20.58965020870432,20.213977228939527,,20.671140864714907,20.53364403639492,"rgba(38, 166, 154, 0.75)",0.09505223788967573,20.68288488947479,0.2852653564736057,61.13211064067464,10.140207154878269,True,False,True,False,False,2.6932501605852046,0.0,0.0,0.0,0.0,0,1.064430714916151,0.88261253309797,False,False,False,False,0.11195179888261302,0.09956190163414758,False,False,False,False,-9609.0,-6295.946303521514,False,False,False,False,242.16749355951208,False,False,False,False
2025-08-26 18:00:00+00:00,20.71,20.71,20.71,20.71,0.0,,,,,20.722978246960974,20.5707786429366,20.67221523135405,20.6052413108723,20.672846429595655,20.78278532656987,,,,,,20.67670054730258,20.67670054730258,20.586216072378924,20.667996077216895,20.654243168767103,20.58409107988781,20.750840349139544,20.82008316293561,20.823085990794453,20.82108628898637,20.698491049645398,20.58965020870432,20.588898897790106,20.511487152840157,20.213977228939527,20.212280877064263,20.064049247730175,19.665714707682817,,20.67670054730258,20.823085990794453,20.58965020870432,20.213977228939527,,20.671140864714907,20.53364403639492,"rgba(38, 166, 154, 0.75)",0.09418388186686197,20.68288488947479,0.287895444398248,60.89903965328274,10.140207154878269,True,False,True,False,False,2.6932501605852046,0.0,0.0,0.0,0.0,0,1.0700976042590937,0.8766637089618455,False,False,False,False,0.11346745529860887,0.10651467846637822,False,False,False,False,-9609.0,-6347.311477110327,False,False,False,False,238.41295877564366,False,False,False,False
2025-08-26 19:00:00+00:00,20.71,20.71,20.645,20.645,641.0,,,,,20.691914802065405,20.582745976116303,20.671991529865615,20.60663828277453,20.672734880271857,20.78166246781718,,,,,20.666666666666668,20.673350694444444,20.673350694444444,20.606679894179894,20.66794531156917,20.654687087723207,20.586168432757717,20.74974152970967,20.81878844930111,20.821966626848106,20.81998358659001,20.69831837945055,20.590001649201742,20.589253514213365,20.512122642815324,20.2154831943313,20.21379170946114,20.06595515458324,19.66845382229052,,20.673350694444444,20.821966626848106,20.590001649201742,20.2154831943313,,20.667947989818483,20.541721528451667,"rgba(38, 166, 154, 0.75)",0.09407836488080622,20.675296220113886,-0.32203174611155594,54.11767682537952,7.994495334141554,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.057167985927879,0.8759894459102905,False,False,False,False,0.08838002391455767,0.09744735119046793,False,False,False,False,-10250.0,-6407.8182759148185,False,False,False,False,244.65461832950962,False,False,False,False
2025-08-27 14:00:00+00:00,20.645,20.73,20.645,20.73,100.0,,,,,20.69268753301638,20.585017188693662,20.672177011063198,20.606974250191506,20.67281612423129,20.781541970436407,,,,20.701666666666664,20.671390013495277,20.674752475247526,20.674752475247526,20.61030534351145,20.668145011646732,20.654947521111666,20.586619950482145,20.74964382253116,20.818634453136973,20.821832472799308,20.819851924389436,20.698321211198603,20.590081085374994,20.589333425746897,20.512243660548027,20.21573538641895,20.21404464906007,20.06626866199153,19.66889472561235,,20.674752475247526,20.821832472799308,20.590081085374994,20.21573538641895,,20.66853567960541,20.55037324681086,"rgba(38, 166, 154, 1.0)",0.09432753937526384,20.670034997632364,0.6357104485581635,56.05845358467555,7.994495334141554,True,False,True,False,True,3.385446205417086,0.0,0.0,0.0,0.0,0,1.0592334494773508,0.8736933797909411,False,False,False,False,0.11281656576644536,0.10513195847845665,False,False,False,False,-10150.0,-6465.836597218465,False,False,False,False,242.41191106858696,False,False,False,False
2025-08-27 15:00:00+00:00,20.73,20.73,20.7,20.7,300.0,,,,,20.69601259069569,20.59179010115607,20.672873182403833,20.608055506967524,20.673126757817954,20.781220134556925,,,,20.707916666666666,20.682516810758887,20.679310344827588,20.679310344827588,20.62054794520548,20.668875635206955,20.655848101495902,20.588050167439462,20.74940357150073,20.81820762665618,20.82145958602394,20.8194864173432,20.698350767526293,20.590336463834785,20.58959021413236,20.51262171950508,20.216503343121893,20.214814837821354,20.067219642429215,19.67022583532219,,20.679310344827588,20.82145958602394,20.590336463834785,20.216503343121893,,20.670513045599666,20.552529802082283,"rgba(38, 166, 154, 1.0)",0.09413250197373428,20.673132017629648,0.285427262709414,55.06184425432868,7.994495334141554,True,False,True,False,True,2.021993968955332,0.0,0.0,0.0,0.0,0,1.0721739130434769,0.8686956521739132,False,False,False,False,0.16024652647783905,0.13268924247814784,False,False,False,False,-10450.0,-6527.606572455388,False,False,False,False,243.30474965667088,False,False,False,False
2025-08-27 16:00:00+00:00,20.7,20.72,20.7,20.72,0.0,,,,,20.69601259069569,20.59179010115607,20.672873182403833,20.608055506967524,20.673126757817954,20.781220134556925,,,,20.707916666666666,20.682516810758887,20.679310344827588,20.679310344827588,20.62054794520548,20.668875635206955,20.655848101495902,20.588050167439462,20.74940357150073,20.81820762665618,20.82145958602394,20.8194864173432,20.698350767526293,20.590336463834785,20.58959021413236,20.51262171950508,20.216503343121893,20.214814837821354,20.067219642429215,19.67022583532219,,20.679310344827588,20.82145958602394,20.590336463834785,20.216503343121893,,20.670513045599666,20.552529802082283,"rgba(38, 166, 154, 1.0)",0.09425416089889033,20.673132017629648,0.49725107012122205,55.63597630643754,7.994495334141554,True,False,True,False,True,2.875428876761408,0.0,0.0,0.0,0.0,0,1.0812937062937051,0.8662587412587418,False,False,False,False,0.15523497028538488,0.14396210638176637,False,False,False,False,-10450.0,-6588.418873657631,False,False,False,False,239.53258299532715,False,False,False,False
2025-08-27 17:00:00+00:00,20.72,20.72,20.72,20.72,0.0,,,,,20.69601259069569,20.59179010115607,20.672873182403833,20.608055506967524,20.673126757817954,20.781220134556925,,,,20.707916666666666,20.682516810758887,20.679310344827588,20.679310344827588,20.62054794520548,20.668875635206955,20.655848101495902,20.588050167439462,20.74940357150073,20.81820762665618,20.82145958602394,20.8194864173432,20.698350767526293,20.590336463834785,20.58959021413236,20.51262171950508,20.216503343121893,20.214814837821354,20.067219642429215,19.67022583532219,,20.679310344827588,20.82145958602394,20.590336463834785,20.216503343121893,,20.670513045599666,20.552529802082283,"rgba(38, 166, 154, 1.0)",0.0945008222467529,20.673132017629648,0.49595317010018364,56.01873100784344,7.994495334141554,True,False,True,False,True,2.875428876761408,0.0,0.0,0.0,0.0,0,1.1040925266903896,0.8549822064056943,False,False,False,False,0.1652660766745151,0.15461409152814073,False,False,False,False,-10450.0,-6648.288348484644,False,False,False,False,235.81889953803525,False,False,False,False
2025-08-27 18:00:00+00:00,20.72,20.72,20.72,20.72,0.0,,,,,20.69601259069569,20.59179010115607,20.672873182403833,20.608055506967524,20.673126757817954,20.781220134556925,,,,20.707916666666666,20.682516810758887,20.679310344827588,20.679310344827588,20.62054794520548,20.668875635206955,20.655848101495902,20.588050167439462,20.74940357150073,20.81820762665618,20.82145958602394,20.8194864173432,20.698350767526293,20.590336463834785,20.58959021413236,20.51262171950508,20.216503343121893,20.214814837821354,20.067219642429215,19.67022583532219,,20.679310344827588,20.82145958602394,20.590336463834785,20.216503343121893,,20.670513045599666,20.552529802082283,"rgba(38, 166, 154, 1.0)",0.0947296770374449,20.673132017629648,0.49475501063753236,56.27390080878071,7.994495334141554,True,False,True,False,True,2.875428876761408,0.0,0.0,0.0,0.0,0,1.091479820627801,0.8573991031390139,False,False,False,False,0.1652660766745151,0.15994008410132793,False,False,False,False,-10450.0,-6707.22961439961,False,False,False,False,232.1627925684533,False,False,False,False
2025-08-27 19:00:00+00:00,20.72,20.725,20.72,20.725,0.0,,,,,20.69601259069569,20.59179010115607,20.672873182403833,20.608055506967524,20.673126757817954,20.781220134556925,,,,20.707916666666666,20.682516810758887,20.679310344827588,20.679310344827588,20.62054794520548,20.668875635206955,20.655848101495902,20.588050167439462,20.74940357150073,20.81820762665618,20.82145958602394,20.8194864173432,20.698350767526293,20.590336463834785,20.58959021413236,20.51262171950508,20.216503343121893,20.214814837821354,20.067219642429215,19.67022583532219,,20.679310344827588,20.82145958602394,20.590336463834785,20.216503343121893,,20.670513045599666,20.552529802082283,"rgba(38, 166, 154, 1.0)",0.0950387308431001,20.673132017629648,0.5457562607394528,56.83884940229039,7.994495334141554,True,False,True,False,True,3.0987740066198874,0.0,0.0,0.0,0.0,0,1.0872302158273366,0.8561151079136691,False,False,False,False,0.16777893464560706,0.1638595093734675,False,False,False,False,-10450.0,-6765.2570622383755,False,False,False,False,228.56336942785714,False,False,False,False
2025-08-28 14:00:00+00:00,20.725,20.87,20.725,20.83,146.0,,,,,20.705613778298208,20.597354217998358,20.674075808249725,20.609073242606712,20.673674228767428,20.781279363796852,,,,20.734768009768008,20.697992137040156,20.686949175452824,20.686949175452824,20.6294901065449,20.670050388491426,20.657052474979714,20.58928590640129,20.74957686291098,20.818188781845976,20.821438320442958,20.81946838666813,20.698486059972875,20.59056216227716,20.589816524705096,20.512896588167145,20.21695051812446,20.21526305898096,20.06775208312832,19.67093355935475,,20.686949175452824,20.821438320442958,20.59056216227716,20.21695051812446,,20.673511773286215,20.556193514035495,"rgba(38, 166, 154, 1.0)",0.09709139374138911,20.67804355342031,1.5650866747719931,62.72206188921357,8.936519936491841,True,False,True,False,True,7.573023022066934,0.0,0.0,0.0,0.0,0,1.0858895705521463,0.8308501314636286,False,False,False,False,0.24430246735204025,0.20408098836275387,False,False,False,False,-10304.0,-6820.121293831578,False,False,False,False,227.28331718866554,False,False,False,False
2025-08-28 15:00:00+00:00,20.83,20.83,20.83,20.83,0.0,,,,,20.705613778298208,20.597354217998358,20.674075808249725,20.609073242606712,20.673674228767428,20.781279363796852,,,,20.734768009768008,20.697992137040156,20.686949175452824,20.686949175452824,20.6294901065449,20.670050388491426,20.657052474979714,20.58928590640129,20.74957686291098,20.818188781845976,20.821438320442958,20.81946838666813,20.698486059972875,20.59056216227716,20.589816524705096,20.512896588167145,20.21695051812446,20.21526305898096,20.06775208312832,19.67093355935475,,20.686949175452824,20.821438320442958,20.59056216227716,20.21695051812446,,20.673511773286215,20.556193514035495,"rgba(38, 166, 154, 1.0)",0.09899895349295036,20.67804355342031,1.534929827217918,66.64420354716236,12.431301476701847,True,False,True,False,True,7.573023022066934,0.0,0.0,0.0,0.0,0,1.1042944785276059,0.8378615249780901,False,False,False,False,0.2783024625455968,0.24119172545417533,False,False,False,False,-10304.0,-6874.134917183027,False,False,False,False,223.75954482915134,False,False,False,False
2025-08-28 16:00:00+00:00,20.83,20.86,20.83,20.86,0.0,,,,,20.705613778298208,20.597354217998358,20.674075808249725,20.609073242606712,20.673674228767428,20.781279363796852,,,,20.734768009768008,20.697992137040156,20.686949175452824,20.686949175452824,20.6294901065449,20.670050388491426,20.657052474979714,20.58928590640129,20.74957686291098,20.818188781845976,20.821438320442958,20.81946838666813,20.698486059972875,20.59056216227716,20.589816524705096,20.512896588167145,20.21695051812446,20.21526305898096,20.06775208312832,19.67093355935475,,20.686949175452824,20.821438320442958,20.59056216227716,20.21695051812446,,20.673511773286215,20.556193514035495,"rgba(38, 166, 154, 1.0)",0.10146672112274974,20.67804355342031,1.7932623087284711,70.31716895699802,15.631975953019534,True,False,True,False,True,8.798572956485668,0.0,0.0,0.0,0.0,0,1.1125886524822677,0.8306737588652487,False,False,False,False,0.2942043718401347,0.267698048647155,False,False,False,False,-10304.0,-6927.311120017399,False,False,False,False,220.290404599242,False,False,False,False
2025-08-28 17:00:00+00:00,20.86,20.87,20.86,20.87,200.0,,,,,20.72249563242488,20.60651139068344,20.676389906878946,20.610853985920528,20.674738809057576,20.78153412198783,,,,20.770129579982125,20.722314347512615,20.70043135783946,20.70043135783946,20.644014084507038,20.67229333029128,20.659296137721878,20.591401217621193,20.750046640855395,20.818315189284785,20.821538472894208,20.819572680735078,20.698768985114725,20.590953195296166,20.590208336281773,20.51334647413277,20.21762230585902,20.21593624695137,20.068537565955513,19.671951265181747,,20.70043135783946,20.821538472894208,20.590953195296166,20.21762230585902,,20.6787539744922,20.56185543859288,"rgba(38, 166, 154, 1.0)",0.1041513105793765,20.685878304526263,1.7678288871210535,73.0977681780355,18.019656774660902,True,False,True,False,True,9.205335233839648,0.0,0.0,0.0,0.0,0,1.115044247787609,0.8247787610619475,False,False,False,False,0.31563578456846697,0.29166691660781097,False,False,False,False,-10104.0,-6976.562110404726,False,False,False,False,219.9758246829747,False,False,False,False
2025-08-28 18:00:00+00:00,20.87,20.88,20.86,20.88,192.0,,,,,20.736286507936512,20.614945670069147,20.678635742709513,20.612584440705522,20.675784932371275,20.78179630400934,,,,20.79125444207534,20.74067764407853,20.71204688593422,20.71204688593422,20.656746674378248,20.674471150229447,20.66147313308965,20.59345023595024,20.750519673867444,20.81845256828752,20.82164834476839,20.819686482473728,20.699050448301836,20.591336598071805,20.590592478741204,20.51378541837343,20.218272527256882,20.216587807144357,20.06929646419008,19.67293207697998,,20.71204688593422,20.82164834476839,20.591336598071805,20.218272527256882,,20.683338932966887,20.56621639700633,"rgba(38, 166, 154, 1.0)",0.10697275901404651,20.692167011421162,1.7558955224682256,75.29125992317883,19.94545602581138,True,False,True,False,True,9.615278279109159,0.0,0.0,0.0,0.0,0,1.1157613535173625,0.831700801424756,False,False,False,False,0.3210370757759531,0.306351996191882,False,False,False,False,-9912.0,-7022.072775359691,False,False,False,False,219.5420909669596,False,False,False,False
2025-08-28 19:00:00+00:00,20.88,20.89,20.86,20.88,200.0,,,,,20.748493478260873,20.623288704707257,20.680960458609697,20.614385635849,20.676881179113593,20.782077709884394,,,,20.806265377855887,20.75596589844482,20.72281338565511,20.72281338565511,20.66877073081829,20.676727293014952,20.663729185231777,20.595578242793103,20.751021841391175,20.818603591333396,20.821769649399357,20.819811848657512,20.699348264712714,20.59173957818422,20.590996224684222,20.514245743558533,20.218951910955667,20.21726858154568,20.07008873373503,19.673954886749527,,20.72281338565511,20.821769649399357,20.59173957818422,20.218951910955667,,20.687681194404135,20.570023217718806,"rgba(38, 166, 154, 1.0)",0.10966238114204786,20.697820448400112,1.6612766356395854,76.75358775327439,21.30406003263664,True,False,True,False,True,9.615278279109159,0.0,0.0,0.0,0.0,0,1.105403011514613,0.8308237378210812,False,False,False,False,0.32645654188597056,0.31640426903892627,False,False,False,False,-9912.0,-7066.877848609928,False,False,False,False,219.2391128124331,False,False,False,False
2025-08-29 14:00:00+00:00,20.91,20.93,20.91,20.91,899.0,,,,20.916666666666664,20.795754402417426,20.660058088201122,20.692774680344932,20.623377451304798,20.68262228791593,20.783848591291598,,,,20.854989363442968,20.809912870301222,20.766855361806083,20.766855361806083,20.717675371223752,20.688186969841862,20.67511238486183,20.606068430424834,20.753933743970812,20.81973394707148,20.82270090601461,20.820760340301288,20.70097393033668,20.593789339620663,20.593049234854284,20.516527352076803,20.222173180293098,20.220495981740342,20.073806528878944,19.67868322632615,,20.766855361806083,20.82270090601461,20.593789339620663,20.222173180293098,,20.736443166877496,20.585114191259688,"rgba(38, 166, 154, 1.0)",0.11301965068671556,20.725786379301283,1.6299255888637223,78.76831324273816,23.268910835086572,True,False,True,False,True,10.863543610474743,0.0,0.0,0.0,0.0,0,1.1090425531914876,0.8351063829787237,False,False,False,False,0.34282814935759487,0.32961620919826057,False,False,False,False,-9013.0,-7097.050285065588,False,False,False,False,229.77804129596126,False,False,False,False
2025-08-29 15:00:00+00:00,20.91,20.91,20.885,20.885,458.0,,,,20.908791451731762,20.80797511621548,20.674058882627875,20.69776847522743,20.62740743155151,20.685161509586223,20.784577608808355,,,,20.862028056112223,20.822096088435377,20.779975839939603,20.779975839939603,20.73371751412429,20.693060007261035,20.680003507226516,20.610771462615435,20.755171098363,20.820163628638184,20.823052272957653,20.821120613345748,20.70170423146215,20.594748939732018,20.59401053352626,20.517612606380762,20.223748108564173,20.222074045245154,20.075635963522775,19.681033152399646,,20.779975839939603,20.823052272957653,20.594748939732018,20.223748108564173,,20.74082006796409,20.58958517548958,"rgba(38, 166, 154, 1.0)",0.11507721653599139,20.732630440410777,1.324063652005087,76.63928107709724,23.268910835086572,True,False,True,False,True,9.491909015988682,0.0,0.0,0.0,0.0,0,1.1115075825156095,0.832292595896521,False,False,False,False,0.31936880476027674,0.3244925069792687,False,False,False,False,-9471.0,-7133.8557070025545,False,False,False,False,233.31636623710915,False,False,False,False
2025-08-29 16:00:00+00:00,20.885,20.91,20.885,20.895,100.0,,,,20.907959277053305,20.810335817584956,20.67693830034924,20.698843949388994,20.628282217890415,20.68571655382356,20.784740332641316,,,,20.863362877328193,20.82440049443758,20.78256035437431,20.78256035437431,20.736903225806447,20.694110555010923,20.681058650693156,20.611789789254974,20.755444794769637,20.820261022703146,20.823132142753796,20.821202409438516,20.70186570975794,20.594959972134273,20.594221934291195,20.517850825372896,20.224092703735213,20.222419322642914,20.076035941455704,19.681546435281934,,20.78256035437431,20.823132142753796,20.594959972134273,20.224092703735213,,20.741830921247402,20.59048897578085,"rgba(38, 166, 154, 0.75)",0.11758359112055759,20.734057458564774,1.368750009261179,75.71319658831719,23.268910835086572,True,False,True,False,False,9.916270509385601,0.0,0.0,0.0,0.0,0,1.1138433515482682,0.8506375227686706,False,False,False,False,0.31936880476027674,0.3219306558697727,False,False,False,False,-9371.0,-7168.540114645925,False,False,False,False,231.24944583033223,False,False,False,False
2025-08-29 17:00:00+00:00,20.895,20.895,20.875,20.88,300.0,,,,20.903754505786377,20.815733711280917,20.684648238077447,20.701788868787915,20.63074410124411,20.687260193719748,20.78516786397427,,,,20.865432354634425,20.82940045248869,20.788839044652132,20.788839044652132,20.74501569713758,20.696994902020563,20.683971312917983,20.614660734214393,20.756182641640077,20.82050099344746,20.8233274574267,20.82140356936004,20.70231549566521,20.59556340254964,20.594826487391998,20.518538598252007,20.22510392273162,20.2234325955529,20.077214082214102,19.683066818478913,,20.788839044652132,20.8233274574267,20.59556340254964,20.22510392273162,,20.744156783267254,20.592731480371423,"rgba(38, 166, 154, 0.75)",0.11971343410917491,20.73755142010723,1.1899130699304785,73.05431666360232,28.44354881783248,True,False,True,False,False,9.082565971047813,0.0,0.0,0.0,0.0,0,1.132284921369101,0.8334875115633671,False,False,False,False,0.30648275266714803,0.31420670426846037,False,False,False,False,-9671.0,-7207.337942325833,False,False,False,False,232.31534589497824,False,False,False,False
2025-08-29 18:00:00+00:00,20.88,20.89,20.85,20.89,200.0,,,,20.90098620337251,20.818596429410388,20.68931397562062,20.70363026920782,20.632316496163693,20.68824142188608,20.78543161389195,,,,20.866158319870756,20.831930763740186,20.792341641741444,20.792341641741444,20.749704956960517,20.69880237412605,20.68580354029983,20.616494546515025,20.756644283944482,20.820643095087483,20.823442576365792,20.821522595189105,20.70260311843568,20.595955001265384,20.595218839399454,20.518987324061325,20.22576953658398,20.224099579498045,20.077991121111555,19.684072653984156,,20.792341641741444,20.823442576365792,20.595955001265384,20.22576953658398,,20.74550234422187,20.594026375496085,"rgba(38, 166, 154, 0.75)",0.1218322210664956,20.739571817553603,1.2347159161146224,71.91138422897389,27.18490342663631,True,False,True,False,False,9.519899981886034,0.0,0.0,0.0,0.0,0,1.1219739292364979,0.8342644320297952,False,False,False,False,0.2911483404611623,0.3026775223648113,False,False,False,False,-9471.0,-7242.433478103727,False,False,False,False,231.81433278032742,False,False,False,False
2025-08-29 19:00:00+00:00,20.89,20.9,20.89,20.9,100.0,,,,20.900776211310973,20.820388264096096,20.691802904813343,20.70464124855976,20.63315891225835,20.688779904924317,20.785591703486205,,,,20.867113197704747,20.833618352450472,20.794381231671554,20.794381231671554,20.752276465441817,20.699792636337857,20.68680128387117,20.617471607090966,20.75691202340435,20.820739145083163,20.823521508853613,20.821603430903213,20.702763057405342,20.596164312843825,20.595428517439103,20.519223787461403,20.226112044231638,20.224442766243,20.07838878931102,19.684583359656315,,20.794381231671554,20.823521508853613,20.596164312843825,20.226112044231638,,20.746448449921292,20.594785937453807,"rgba(38, 166, 154, 0.75)",0.12415382060603866,20.740800448665915,1.2822766996373862,71.7751058738195,26.7772558468875,True,False,True,False,False,9.960217500180395,0.0,0.0,0.0,0.0,0,1.1342155009451778,0.8298676748582234,False,False,False,False,0.3167834980799698,0.30973051022239056,False,False,False,False,-9371.0,-7275.434509450956,False,False,False,False,229.77069971396574,False,False,False,False
2025-09-01 14:00:00+00:00,20.9,20.9,20.9,20.9,0.0,,,,20.900776211310973,20.820388264096096,20.691802904813343,20.70464124855976,20.63315891225835,20.688779904924317,20.785591703486205,,,,20.867113197704747,20.833618352450472,20.794381231671554,20.794381231671554,20.752276465441817,20.699792636337857,20.68680128387117,20.617471607090966,20.75691202340435,20.820739145083163,20.823521508853613,20.821603430903213,20.702763057405342,20.596164312843825,20.595428517439103,20.519223787461403,20.226112044231638,20.224442766243,20.07838878931102,19.684583359656315,,20.794381231671554,20.823521508853613,20.596164312843825,20.226112044231638,,20.746448449921292,20.594785937453807,"rgba(38, 166, 154, 0.75)",0.1264007284158177,20.740800448665915,1.2594828631870545,71.6842536370499,26.32172653113173,True,False,True,False,False,9.960217500180395,0.0,0.0,0.0,0.0,0,1.156881616939363,0.8094321462945143,False,False,False,False,0.321958247797688,0.31584437901003926,False,False,False,False,-9371.0,-7307.923896901329,False,False,False,False,226.20836328429183,False,False,False,False
2025-09-01 15:00:00+00:00,20.9,20.9,20.9,20.9,0.0,,,,20.900776211310973,20.820388264096096,20.691802904813343,20.70464124855976,20.63315891225835,20.688779904924317,20.785591703486205,,,,20.867113197704747,20.833618352450472,20.794381231671554,20.794381231671554,20.752276465441817,20.699792636337857,20.68680128387117,20.617471607090966,20.75691202340435,20.820739145083163,20.823521508853613,20.821603430903213,20.702763057405342,20.596164312843825,20.595428517439103,20.519223787461403,20.226112044231638,20.224442766243,20.07838878931102,19.684583359656315,,20.794381231671554,20.823521508853613,20.596164312843825,20.226112044231638,,20.746448449921292,20.594785937453807,"rgba(38, 166, 154, 0.75)",0.12868345827004135,20.740800448665915,1.2371407597704143,71.62368547920352,25.848322942755544,True,False,True,False,False,9.960217500180384,0.0,0.0,0.0,0.0,0,1.1471442400774425,0.8063891577928364,False,False,False,False,0.321958247797688,0.31890131340386363,False,False,False,False,-9371.0,-7339.909572918362,False,False,False,False,222.70125687678342,False,False,False,False
2025-09-01 16:00:00+00:00,20.9,20.9,20.9,20.9,0.0,,,,20.900776211310973,20.820388264096096,20.691802904813343,20.70464124855976,20.63315891225835,20.688779904924317,20.785591703486205,,,,20.867113197704747,20.833618352450472,20.794381231671554,20.794381231671554,20.752276465441817,20.699792636337857,20.68680128387117,20.617471607090966,20.75691202340435,20.820739145083163,20.823521508853613,20.821603430903213,20.702763057405342,20.596164312843825,20.595428517439103,20.519223787461403,20.226112044231638,20.224442766243,20.07838878931102,19.684583359656315,,20.794381231671554,20.823521508853613,20.596164312843825,20.226112044231638,,20.746448449921292,20.594785937453807,"rgba(38, 166, 154, 0.75)",0.1309448339930005,20.740800448665915,1.2157757315007416,71.58330670730592,25.37878187396656,True,False,True,False,False,9.960217500180384,0.0,0.0,0.0,0.0,0,1.1700753498385343,0.7782561894510224,False,False,False,False,0.3210370757759531,0.31996919458990836,False,False,False,False,-9371.0,-7371.399346981643,False,False,False,False,219.2485242120271,False,False,False,False
2025-09-01 17:00:00+00:00,20.9,20.9,20.9,20.9,0.0,,,,20.900776211310973,20.820388264096096,20.691802904813343,20.70464124855976,20.63315891225835,20.688779904924317,20.785591703486205,,,,20.867113197704747,20.833618352450472,20.794381231671554,20.794381231671554,20.752276465441817,20.699792636337857,20.68680128387117,20.617471607090966,20.75691202340435,20.820739145083163,20.823521508853613,20.821603430903213,20.702763057405342,20.596164312843825,20.595428517439103,20.519223787461403,20.226112044231638,20.224442766243,20.07838878931102,19.684583359656315,,20.794381231671554,20.823521508853613,20.596164312843825,20.226112044231638,,20.746448449921292,20.594785937453807,"rgba(38, 166, 154, 0.75)",0.1330997390697867,20.740800448665915,1.1960921369696453,71.55638752604085,24.928071734151075,True,False,True,False,False,9.960217500180384,0.0,0.0,0.0,0.0,0,1.164680390032501,0.7833152762730227,False,False,False,False,0.3210370757759531,0.3205031351829307,False,False,False,False,-9371.0,-7402.400907493556,False,False,False,False,215.84932228625922,False,False,False,False
2025-09-01 18:00:00+00:00,20.9,20.9,20.9,20.9,0.0,,,,20.900776211310973,20.820388264096096,20.691802904813343,20.70464124855976,20.63315891225835,20.688779904924317,20.785591703486205,,,,20.867113197704747,20.833618352450472,20.794381231671554,20.794381231671554,20.752276465441817,20.699792636337857,20.68680128387117,20.617471607090966,20.75691202340435,20.820739145083163,20.823521508853613,20.821603430903213,20.702763057405342,20.596164312843825,20.595428517439103,20.519223787461403,20.226112044231638,20.224442766243,20.07838878931102,19.684583359656315,,20.794381231671554,20.823521508853613,20.596164312843825,20.226112044231638,,20.746448449921292,20.594785937453807,"rgba(38, 166, 154, 0.75)",0.1351498001048211,20.740800448665915,1.1779488479495306,71.53844140519747,24.50582664359537,True,False,True,False,False,9.960217500180384,0.0,0.0,0.0,0.0,0,1.1581798483206913,0.7833152762730227,False,False,False,False,0.3210370757759531,0.3207701054794419,False,False,False,False,-9371.0,-7432.921823656447,False,False,False,False,212.50282116554203,False,False,False,False
