date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_888,aVWAP_peak_837,aVWAP_peak_808,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_765,aVWAP_peak_754,aVWAP_peak_733,aVWAP_peak_703,aVWAP_peak_689,aVWAP_peak_651,aVWAP_peak_633,aVWAP_peak_599,aVWAP_peak_557,aVWAP_peak_535,aVWAP_peak_506,aVWAP_peak_408,aVWAP_peak_386,aVWAP_peak_366,aVWAP_peak_342,aVWAP_peak_330,aVWAP_peak_313,aVWAP_peak_301,aVWAP_peak_283,aVWAP_peak_238,aVWAP_peak_154,aVWAP_peak_102,aVWAP_peak_83,aVWAP_peak_39,aVWAP_peak_21,aVWAP_valley_908,aVWAP_valley_895,aVWAP_valley_872,aVWAP_valley_860,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_821,aVWAP_valley_804,aVWAP_valley_780,aVWAP_valley_748,aVWAP_valley_709,aVWAP_valley_686,aVWAP_valley_636,aVWAP_valley_603,aVWAP_valley_580,aVWAP_valley_541,aVWAP_valley_513,aVWAP_valley_459,aVWAP_valley_401,aVWAP_valley_380,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_324,aVWAP_valley_308,aVWAP_valley_295,aVWAP_valley_249,aVWAP_valley_247,aVWAP_valley_245,aVWAP_valley_203,aVWAP_OB_bull_821,aVWAP_OB_bull_580,aVWAP_OB_bull_459,aVWAP_OB_bear_792,aVWAP_OB_bear_733,aVWAP_OB_bear_366,aVWAP_OB_bear_313,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-11 00:00:00+00:00,7.1080056339,7.1252514655,7.0980212051,7.1252514655,8661,,,,,,,,,,,,,,,7.164953616057695,7.135261840856675,7.096392186007004,6.820833981475102,6.811312081595946,6.808248283560558,6.796257657065105,6.792760802576768,6.793444384353239,6.794046595319013,6.795216930588927,6.772848553191339,6.691640063181076,6.705773944076917,6.705159319043983,6.723000544017923,6.74175961339399,,,,,,,,,,,,,,,,7.155819885545715,7.10617898671832,6.957083356799649,6.815901809098797,6.810441842420176,6.8001681031249435,6.7937837001498025,6.792395675622611,6.793726358438276,6.793887422862685,6.792393860659031,6.78838772363908,6.783347622814898,6.710117899609776,,,6.957083356799649,,,6.808248283560558,6.793444384353239,6.832288846844781,6.849545303393126,"rgba(0, 255, 0, 1.0)",0.09085072749151517,6.891644928482404,2.381496674727264,44.628117378112435,-1.0042455759665998,False,True,False,True,False,6.682076199092414,0.0,0.0,0.0,0.0,1,0.968464646647152,0.8998889253410667,False,False,False,False,-0.015587269544130146,0.03752090182597957,False,False,False,False,-1752122,-1536271.0661709812,False,False,False,False,35904.4234576795,False,False,False,False
2024-04-12 00:00:00+00:00,7.1116363353,7.1524817259,7.0980212051,7.1524817259,45113,,,,,,,,,,,,,,,7.160960644575803,7.134890244378776,7.096831475899709,6.823290888258695,6.813640227499542,6.810496554839967,6.798396167380944,6.794801433862748,6.795358821602656,6.795909109087814,6.7969761624969545,6.7743678733407,6.6930313826740715,6.707012547080625,6.706344290472154,6.724072965050401,6.742758437241188,,,,,,,,,,,,,,,,7.154157114363769,7.106461154015675,6.958890865185642,6.818322717977101,6.812746988533457,6.802345950579457,6.795857172956169,6.7944113744848025,6.795626019475203,6.795736247506121,6.79395188428517,6.789944277635657,6.78490215438412,6.711591144780055,,,6.958890865185642,,,6.810496554839967,6.795358821602656,6.833478777984868,6.851067504725885,"rgba(0, 255, 0, 1.0)",0.09053075135717581,6.892956558623202,2.415530340779226,44.30605247252411,-1.436677656321109,False,True,False,True,False,6.870922344587871,0.0,0.0,0.0,0.0,1,0.9652653629309715,0.9035352284366279,False,False,False,False,0.016114457637756575,0.026817679731868074,False,False,False,False,-1707009,-1542966.6714191781,False,False,False,False,36265.544106397945,False,False,False,False
2024-04-15 00:00:00+00:00,7.0526374378,7.1070979586,6.998176917,7.1070979586,78011,,,,,,,,,,,,,,,7.1463366507992925,7.131411034274639,7.0954929333607115,6.82649478920681,6.816710103739489,6.8134723262619525,6.8012612331891225,6.797546188798751,6.797935281674955,6.798415575753833,6.799343478292942,6.776453762769693,6.695036539728165,6.708787434824292,6.708043482430523,6.725597896895949,6.744164401733917,,,,,,,,,,,,,,,,7.1464718704984875,7.104712895292913,6.960648020325146,6.821497230494726,6.815789835129934,6.805252421600183,6.798642800610511,6.797124060400253,6.798182316527341,6.7982249451474805,6.796057381896255,6.792054849914501,6.787018623288962,6.7136941595923165,,,6.960648020325146,,,6.8134723262619525,6.797935281674955,6.834264889043237,6.852526529337072,"rgba(0, 255, 255, 0.75)",0.08994338375783185,6.893581125654326,1.7684048064494071,40.815776489651384,-4.830998675074149,False,True,False,True,False,3.282801095227331,0.0,0.0,0.0,0.0,0,0.9247653209679288,0.9541010918698576,False,False,False,False,-0.2154405736743517,-0.09431144697124182,False,False,False,False,-1785020,-1552458.9588145046,False,False,False,False,37902.62080810783,False,False,False,False
2024-04-16 00:00:00+00:00,7.0526374378,7.0707909447,7.016330424,7.0707909447,124073,,,,,,,,,,,,,,,7.1287044927100816,7.126064186168638,7.09324529912379,6.831278533331532,6.821312251704333,6.817941367947868,6.805580767677675,6.801692474570525,6.801833523135136,6.802210195481049,6.802931764922877,6.779636324584176,6.698126800341724,6.7115240440405355,6.710665028235459,6.7279499469007,6.746331078706848,,,,,,,,,,,,,,,,7.135737949367922,7.10185758526464,6.9631357611304985,6.82624505489225,6.820353812162288,6.809628769256465,6.8028481902866895,6.801223546868762,6.80205063737756,6.80199346778608,6.799259047233588,6.795266290681501,6.790241562216847,6.716927231931837,,,6.9631357611304985,,,6.817941367947868,6.801833523135136,6.835707534093115,6.854769207604066,"rgba(0, 255, 255, 0.75)",0.08891321115060909,6.894746893312188,1.775782726150362,38.488925834402906,-7.018232629393097,False,True,False,True,False,3.2828010952273203,0.0,0.0,0.0,0.0,0,0.9451557888880218,0.953806320803034,False,False,False,False,-0.24552049517086982,-0.16991597107105583,False,False,False,False,-1785020,-1561578.9996453084,False,False,False,False,41281.851364652626,False,False,False,False
2024-04-17 00:00:00+00:00,7.0526374378,7.0798676982,7.0254071774,7.0798676982,63316,,,,,,,,,,,,,,,7.122410651024157,7.123775871904374,7.0923147568636375,6.833706861176352,6.823651688288239,6.820215208490731,6.807780870705776,6.803806598180122,6.803824142927627,6.804149115690223,6.804767556765356,6.781267863139209,6.699709979175846,6.712928466745801,6.712011069386822,6.7291595365295205,6.747446883576468,,,,,,,,,,,,,,,,7.131417697136247,7.100653922835761,6.9644386797441875,6.828656006562778,6.822674455909522,6.811856953249155,6.804991676323986,6.803314398872634,6.804026335979423,6.803919354389837,6.800900773646166,6.796912811617062,6.791893720145012,6.718582870452193,,,6.9644386797441875,,,6.820215208490731,6.803824142927627,6.8366427717982505,6.856017118347426,"rgba(0, 255, 255, 0.75)",0.08637413340558901,6.895579262312739,1.8183473372723604,36.937692064237254,-8.468042030182879,False,True,False,True,False,3.2828010952273203,0.0,0.0,0.0,0.0,0,0.9511914899119109,0.9387890016745458,False,False,False,False,-0.3062261662296758,-0.2380710686503658,False,False,False,False,-1785020,-1570341.3918160808,False,False,False,False,42145.93562486232,False,False,False,False
2024-04-18 00:00:00+00:00,7.016330424,7.0526374378,7.016330424,7.0526374378,117909,,,,,,,,,,,,,,,7.109863601537482,7.118546086489414,7.089700251396437,6.837605246861963,6.8274370606916115,6.823905318087343,6.811380389601565,6.807276243823983,6.807095604481411,6.807336925596277,6.807788353056407,6.78398834931659,6.70242121424324,6.715329071939701,6.7143135461667995,6.731221454158369,6.749340160098597,,,,,,,,,,,,,,,,7.1223273693812175,7.097508210581485,6.966127730583934,6.8325408777492935,6.826432614058137,6.815492918303171,6.8085061332244825,6.806747638056939,6.807273477104879,6.807086579796847,6.8036134520387845,6.799638560842955,6.79463509367805,6.721402651789989,,,6.966127730583934,,,6.823905318087343,6.807095604481411,6.837914639855717,6.857809521942154,"rgba(38, 166, 154, 1.0)",0.08419045512915148,6.896509513870393,1.4232125238638638,34.148042320832076,-11.082405869170486,False,True,False,True,False,1.1020690832278994,0.0,0.0,0.0,0.0,0,0.9412968187565032,0.9622186971947273,False,False,False,False,-0.34282825441539394,-0.2904496615328799,False,False,False,False,-1902929,-1583384.043117411,False,False,False,False,45117.036188593214,False,False,False,False
2024-04-19 00:00:00+00:00,7.0254071774,7.0526374378,7.0160581214,7.0435606843,160255,,,,,,,,,,,,,,,7.097807434942269,7.1124976769581965,7.086626437114781,6.842737828945803,6.832434981623546,6.828784968627559,6.8161521092639745,6.8118840203459845,6.81144913594561,6.811582703219037,6.811818485258064,6.787634534937628,6.706067794499006,6.718563905516323,6.717418483776262,6.734005990865088,6.7518994908306755,,,,,,,,,,,,,,,,7.1125838967332315,7.093811549202479,6.96838703095721,6.837660544495479,6.83139680899328,6.820308821677242,6.813170668882481,6.811309015846586,6.811595655777665,6.811305931080007,6.807245117716059,6.80328818513941,6.798306227992413,6.72518971457539,,,6.96838703095721,,,6.828784968627559,6.81144913594561,6.839962704862931,6.860397083504924,"rgba(0, 255, 255, 0.75)",0.08316191862767652,6.89817436103162,1.5299408487436796,33.26562232948557,-11.902052089003625,False,True,False,True,False,1.6235120254146658,0.0,0.0,0.0,0.0,0,0.9283871583286795,0.9681143497998018,False,False,False,False,-0.34282825441539394,-0.3166389579741369,False,False,False,False,-1742674,-1589630.7080931987,False,False,False,False,49632.2504557072,False,False,False,False
2024-04-22 00:00:00+00:00,7.0272225281,7.0363487911,6.999843739,6.999843739,121778,,,,,,,,,,,,,,,7.089794390137674,7.107922284723573,7.084105081350792,6.846258008364381,6.835885070777738,6.832162605328265,6.819476096901255,6.815103343796623,6.814497315204407,6.81455776882934,6.814646926218656,6.790220898370242,6.7086997745098484,6.720899172585415,6.719662004528961,6.736016049131936,6.7537434253390805,,,,,,,,,,,,,,,,7.105700576674523,7.0908507523364355,6.969739634647432,6.84118175515318,6.834826310055329,6.823656627484358,6.816426587388767,6.814497766850209,6.814622450979696,6.8142633877367915,6.809805844027077,6.805864601599123,6.800901540016673,6.727912102719265,,,6.969739634647432,,,6.832162605328265,6.814497315204407,6.8413911891822465,6.86216070983349,"rgba(0, 255, 255, 0.75)",0.08283992394735726,6.899276390736039,1.5444984889806066,32.88168748845327,-12.3446307292187,False,True,False,True,False,1.7290261023038305,0.0,0.0,0.0,0.0,0,0.9281248478290608,0.9702156021378187,False,False,False,False,-0.34282825441539394,-0.32973360619476544,False,False,False,False,-1620896,-1590856.797971897,False,False,False,False,52461.495535875554,False,False,False,False
2024-04-23 00:00:00+00:00,7.0180962651,7.0454750542,7.0089700021,7.0363487911,363469,,,,,,,,,,,,,,,7.074193229192542,7.097032575681596,7.0779286912790935,6.856153688428457,6.845628541223237,6.841725037569869,6.828926140847039,6.824282383864936,6.823216600066066,6.823079160886137,6.822769942234448,6.797707928849015,6.716374283613394,6.727728180422245,6.726230985762284,6.741913775703078,6.759160744664888,,,,,,,,,,,,,,,,7.0907457351904,7.083622597467932,6.973609838856896,6.851096116406169,6.844518525837892,6.833160694422744,6.825701108611355,6.823595862094733,6.823283726990229,6.8227375407016515,6.817201732035839,6.813308087160672,6.808402508536127,6.7358289885191835,,,6.973609838856896,,,6.841725037569869,6.823216600066066,6.846120699428725,6.867629504487988,"rgba(38, 166, 154, 1.0)",0.08247011692753525,6.9032118897809465,1.3930424691891685,32.12093350224274,-13.215315682186606,False,True,False,True,False,1.1671667027266714,0.0,0.0,0.0,0.0,0,0.921477720866148,0.9731483175859785,False,False,False,False,-0.31051079146230054,-0.320122198828533,False,False,False,False,-1984365,-1606288.4921690775,False,False,False,False,64657.868259958865,False,False,False,False
2024-04-24 00:00:00+00:00,6.990717476,7.0454750542,6.981591213,7.0363487911,125133,,,,,,,,,,,,,,,7.069027938787218,7.093128677166061,7.075461359765278,6.858967657515813,6.848434243711675,6.844492802996558,6.831695254729864,6.826986995725283,6.82579537849663,6.825602832907507,6.825182269002846,6.799976942789389,6.718779140867383,6.729868208764913,6.728292864893817,6.74376102978178,6.7608508951416315,,,,,,,,,,,,,,,,7.085707120940457,7.080826991807593,6.974381911484703,6.853931133234965,6.847313611478378,6.835934525720599,6.828429096005207,6.826279450592948,6.825846156094361,6.825248625803319,6.819416997334677,6.815542834843433,6.8106609195396715,6.738291166056289,,,6.974381911484703,,,6.844492802996558,6.82579537849663,6.84742967606139,6.869129324352614,"rgba(38, 166, 154, 1.0)",0.08227971985538214,6.904174588248222,1.0518131066062133,30.240234544291873,-15.145179309877825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9007152860627397,0.9796660738562202,False,False,False,False,-0.34282825441539394,-0.3314752266219635,False,False,False,False,-2109498,-1626022.1983585253,False,False,False,False,67029.44205368597,False,False,False,False
2024-04-25 00:00:00+00:00,6.97246495,6.990717476,6.9450861609,6.990717476,61420,,,,,,,,,,,,,,,7.065461153029629,7.090580401995316,7.073707286511876,6.859976956218075,6.849464812876385,6.8455179239012836,6.8327447971022295,6.82802041158842,6.826783535206795,6.82657058923501,6.826108751498107,6.800878445585304,6.719796766943137,6.730769299847562,6.729162217777284,6.74453336630987,6.761549729595987,,,,,,,,,,,,,,,6.9694228623,7.082412535988842,7.0788935967724536,6.974324435540336,6.854959856556715,6.848342757666336,6.836978262315009,6.82946888727529,6.827306132860979,6.82682810191515,6.8262121711952375,6.820276297312486,6.8164141626749535,6.811546919963297,6.739320734204735,,6.9694228623,6.974324435540336,,,6.8455179239012836,6.826783535206795,6.847742732071898,6.876180514302789,"rgba(38, 166, 154, 0.5)",0.08311496709918642,6.911388264842808,0.7348458080276383,28.193157498356438,-17.183991682244724,False,True,False,True,False,0.0,1.0,6.9907174,6.945086,0.0,0,0.9178151321739362,0.995311337775329,True,False,False,False,-0.34282825441539394,-0.3371517405186787,False,False,False,False,-2170918,-1647390.6611679948,False,False,False,False,66809.46393393358,True,False,False,False
2024-04-26 00:00:00+00:00,6.990717476,6.999843739,6.963338687,6.990717476,122708,,,,,,,,,,,,,,,7.060064672411059,7.086392532923808,7.0708577282144915,6.862211835998664,6.851726553099584,6.847761725609477,6.835022540871089,6.830258083491359,6.828923794856568,6.8286673053494935,6.82811725069649,6.802811063608942,6.721927670735784,6.732662849766635,6.73098919318077,6.746163953750233,6.763033106706205,,,,,,,,,,,,,,,6.979559519794226,7.077174391634787,7.075734896908931,6.974557738397248,6.857227116301782,6.850599622269153,6.839249315083643,6.831721826088373,6.829528687658054,6.828955231955454,6.828299545551729,6.822136009563795,6.818295871328347,6.81345544634962,6.741484601425295,,6.979559519794226,6.974557738397248,,,6.847761725609477,6.828923794856568,6.8486818741923905,6.877865321354029,"rgba(38, 166, 154, 0.5)",0.08329027245610235,6.912309755945861,0.9413790799575502,29.104702232593752,-17.183991682244724,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9139775564147377,1.0110493259314617,False,False,False,False,-0.3038926626148185,-0.3205222015667486,False,False,False,False,-2048210,-1663109.0666123873,False,False,False,False,69001.56338750482,False,False,False,False
2024-04-29 00:00:00+00:00,6.990717476,7.0180962651,6.981591213,6.999843739,60875,,,,,,,,,,,,,,,7.058036457252977,7.084669474590026,7.069700776922449,6.8633983488783095,6.852920915201286,6.848944813065869,6.836217215145129,6.831430266354362,6.830045478889413,6.829766524065485,6.829170897202725,6.803817981045061,6.723020508203821,6.73363664998295,6.7319289042098776,6.74700555002407,6.763801716442446,,,,,,,,,,,,,,,6.983843609211386,7.075093667990556,7.074444138107603,6.974804704698644,6.858427366311082,6.851790881116552,6.840442392579858,6.832902419318091,6.830692833887328,6.830070184548342,6.829393827127429,6.823110999380397,6.819280997742081,6.8144529261278395,6.742596999943014,,6.983843609211386,6.974804704698644,,,6.848944813065869,6.830045478889413,6.849265439851544,6.878756529872681,"rgba(38, 166, 154, 0.5)",0.08295713742190966,6.912882123406737,0.9382598654218558,29.712398722085297,-17.183991682244724,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9135395307215965,1.0237647148380695,False,False,False,False,-0.2533147640483213,-0.28691848280753496,False,False,False,False,-2048210,-1678211.064000137,False,False,False,False,68682.87462721052,False,False,False,False
2024-04-30 00:00:00+00:00,7.0089700021,7.0180962651,6.990717476,6.999843739,59538,,,,,,,,,,,,,,,7.056452221781443,7.083215682819937,7.068741022928489,6.864616754761517,6.854143071677396,6.85015419556547,6.837434146770345,6.832623245996708,6.831187373610547,6.830885770108749,6.830244161976683,6.804838819424628,6.724116320246274,6.734614930734408,6.732873017755967,6.74785308635841,6.764577825120846,,,,,,,,,,,,,,,6.988161107880924,7.073385649186015,7.073365581508272,6.975139034939646,6.859657570153524,6.853009499691458,6.841659011123684,6.83410425342157,6.831877543750301,6.831205322520565,6.830508013604145,6.824103657466331,6.820283021352237,6.815466358493788,6.743714354483128,,6.988161107880924,6.975139034939646,,,6.85015419556547,6.831187373610547,6.849915979272814,6.879709331971706,"rgba(38, 166, 154, 1.0)",0.08278242660238753,6.913550903009828,1.1526492156177048,32.37793136186235,-17.183991682244724,False,True,False,True,True,0.6774042219061194,0.0,0.0,0.0,0.0,0,0.9320581384010812,1.0111285835452535,False,False,False,False,-0.24087530794674417,-0.26389689537713956,False,False,False,False,-1988672,-1690386.0026667982,False,False,False,False,68324.2520928101,False,False,False,False
2024-05-01 00:00:00+00:00,7.0272225281,7.0454750542,7.0021253048,7.0272225281,214367,,,,,,,,,,,,,,,7.053343178805621,7.079583303636731,7.066489661918868,6.869403985580637,6.858917791667604,6.854871572901732,6.842153336469907,6.837243496807094,6.835613072647714,6.8352256812802485,6.834409597141675,6.808770065626376,6.728253972074939,6.738322570599476,6.736452069851401,6.751080699467582,6.767548399560039,,,,,,,,,,,,,,,7.003355298501507,7.069429996101807,7.070768193515839,6.976993507986063,6.864476234949538,6.857768217582083,6.846385421722176,6.838760460722478,6.836465398825251,6.835605625240897,6.834828217334402,6.827954740195503,6.824163942570615,6.819383591997426,6.747946148085776,,7.003355298501507,6.976993507986063,,,6.854871572901732,6.835613072647714,6.852804850355156,6.883618999688759,"rgba(38, 166, 154, 1.0)",0.08266360350649687,6.9166426718431895,1.3377091194448092,36.17873269213901,-18.518480260021164,False,True,False,True,True,1.808888192031862,0.0,0.0,0.0,0.0,0,0.9296649989336503,1.0093841789846836,False,False,False,False,-0.18876668539194857,-0.22633179038454407,False,False,False,False,-1774305,-1693676.9437386885,False,False,False,False,74051.41867740579,False,False,False,False
2024-05-02 00:00:00+00:00,7.0272225281,7.0363487911,7.0089700021,7.0363487911,30360,,,,,,,,,,,,,,,7.052941289450163,7.079098495428793,7.066183888863128,6.870055765948513,6.859569521919004,6.855516274471233,6.842799860987569,6.837877381233314,6.836221123381755,6.835822282099782,6.834982869442336,6.809313590253405,6.728829310008291,6.738838655052886,6.736950561145805,6.751530492995869,6.767962413023345,,,,,,,,,,,,,,,7.0045063783187365,7.068912702930324,7.070416957081429,6.97724105381988,6.865132936728622,6.858417994954878,6.847032403321673,6.839398977960238,6.8370950404520565,6.836210277650759,6.83542221411302,6.828486187699556,6.824699678879091,6.819924553676622,6.748533590014063,,7.0045063783187365,6.97724105381988,,,6.855516274471233,6.836221123381755,6.853205516217952,6.884095396506731,"rgba(38, 166, 154, 1.0)",0.08139270489315865,6.917022530350093,1.353929665988653,38.71260024565678,-16.209443197388907,False,True,False,True,True,1.808888192031862,0.0,0.0,0.0,0.0,0,0.9198012285545869,1.0324542066286593,False,False,False,False,-0.19180139609991967,-0.20906659324223187,False,False,False,False,-1774305,-1696838.8282979557,False,False,False,False,72338.02970966438,False,False,False,False
2024-05-03 00:00:00+00:00,7.0819801063,7.1093588953,7.0502207109,7.0546013172,72835,,,,,,,,,,,,,,,7.053823887618906,7.079127721624967,7.066428212601854,6.872160742866935,6.861640315415372,6.857553117472078,6.844808344074886,6.839835331048342,6.838096490075902,6.837661854441162,6.83674952046375,6.810945400970801,6.730462051313701,6.740312165330022,6.738372648616387,6.752825283731897,6.769167433039188,,,,,,,,,,,,,,,7.0134059418237085,7.069222543149477,7.070596442571557,6.978524719418181,6.867236939782936,6.860479197878167,6.849053092090999,6.841374656169619,6.8390382376696826,6.838075252855116,6.837252989586342,6.830113192396948,6.8263330194802165,6.82156553948503,6.750218729381838,,7.0134059418237085,6.978524719418181,,,6.857553117472078,6.838096490075902,6.854704148276832,6.886166032915989,"rgba(0, 255, 0, 1.0)",0.07893650176682625,6.918907152032493,2.06587510996135,45.29936479681626,-10.190984548523055,False,True,False,False,True,5.131488728078779,0.0,0.0,0.0,0.0,0,0.946247686351879,0.9946371784427758,False,False,False,False,-0.04290429035952255,-0.1259854418008772,False,False,False,False,-1701470,-1697020.4428745063,False,False,False,False,72357.51874065792,False,False,False,False
2024-05-06 00:00:00+00:00,7.1184851584,7.1184851584,7.08106748,7.0911063693,25726,,,,,,,,,,,,,,,7.054407222127045,7.079321564951085,7.066665069923784,6.872983952957316,6.86244660459139,6.858345015639718,6.845585522355534,6.8405918184602195,6.838820959240016,6.838372528394603,6.837432079800576,6.8115711512761,6.7310768679312565,6.740868362294193,6.738909349456518,6.753315572114597,6.7696255072177,,,,,,,,,,,,,,,7.017083453730094,7.069566178080163,7.0708172929526185,6.979081955372256,6.86805795888734,6.861281411286238,6.84983617382289,6.842138334527255,6.839788876172838,6.838795743708202,6.837960198472326,6.830740851661402,6.82696231767516,6.822196797454929,6.750855478439433,,7.017083453730094,6.979081955372256,,,6.858345015639718,6.838820959240016,6.85531406757245,6.8870108681495426,"rgba(0, 255, 0, 1.0)",0.07672284925224067,6.91969938185903,2.5909592576186125,51.91678132949556,-4.367166566122634,False,False,True,False,True,7.224516896567227,0.0,0.0,0.0,0.0,0,0.963572220628766,0.9813840226709065,False,False,False,False,0.008410731290960498,-0.05878735525495835,False,False,False,False,-1675744,-1696186.072565702,False,False,False,False,70528.83173122036,False,False,False,False
2024-05-07 00:00:00+00:00,7.1367376844,7.1458639474,7.1321745529,7.1367376844,63596,,,,,,,,,,,,,,,7.0566618363746745,7.080353653491973,7.0677086314215325,6.875272502933835,6.8646780274397,6.860533215950849,6.847722491494426,6.8426685401169705,6.840809304259299,6.840323036069528,6.839305453657156,6.813274876115346,6.732718096644295,6.742356860190251,6.74034535345364,6.754632047806913,6.770860601086428,,,,,,,,,,,,,,,7.027915604353572,7.071116493911985,7.0718411452960925,6.980783487093941,6.870335317422537,6.863500565462201,6.851992774007868,6.844235810955866,6.84184908453622,6.840773252949956,6.839900988497855,6.832460602507694,6.828684259203853,6.82392128111209,6.752561849628203,,7.027915604353572,6.980783487093941,,,6.860533215950849,6.840809304259299,6.857072031088636,6.889458167795996,"rgba(0, 255, 0, 1.0)",0.0742066184516865,6.9220537387771515,2.8930565777312993,57.272399026053776,0.16559365957368755,True,False,True,False,True,8.244804438047794,0.0,0.0,0.0,0.0,0,0.9836373304871566,0.9662194425646397,False,False,False,False,0.10955016546238189,0.025381405103711768,False,False,False,False,-1612148,-1692890.461876851,False,False,False,False,70256.95597705485,False,False,False,False
2024-05-08 00:00:00+00:00,7.1641164735,7.1641164735,7.1367376844,7.1458639474,12489,,,,,,,,,,,,,,,7.0571783133044175,7.080609445066532,7.067957759439061,6.875745596580277,6.865138540758167,6.860984569050892,6.848162446037094,6.843095860005222,6.841218467737876,6.840724444160883,6.839691046384739,6.813624486731808,6.733052081920497,6.742660161120198,6.740637950684905,6.754900750004132,6.771113179067428,,,,,,,,,,,,,,,7.0301079017200365,7.0714865893370185,7.072088302296721,6.981148419480261,6.870805691207023,6.863958476891131,6.852437036856506,6.844667469397448,6.842272981542567,6.841180201990419,6.8403003865201,6.832814425397375,6.8290383345080965,6.824275635727656,6.7529096429185556,,7.0301079017200365,6.981148419480261,,,6.860984569050892,6.841218467737876,6.8574408881208315,6.889966099719394,"rgba(0, 255, 0, 1.0)",0.07263693492520769,6.922548425642978,3.325691648549853,62.10464043091599,4.221130741667743,True,False,True,False,True,9.748316334359195,0.0,0.0,0.0,0.0,0,0.985121185873883,0.9622928005374116,False,False,False,False,0.13928201241673435,0.08233170876022305,False,False,False,False,-1599659,-1689234.3261169747,False,False,False,False,67991.54593873897,False,False,False,False
2024-05-09 00:00:00+00:00,7.1732427365,7.1823689995,7.1641164735,7.1732427365,6233,,,,,,,,,,,,,,,7.057481774843594,7.080767616846354,7.068107526953883,6.875996503694714,6.865382265895408,6.861223265364778,6.848394581096077,6.8433211444407,6.841434130012793,6.84093600889532,6.839894255490232,6.813808017815841,6.733225771515086,6.742818058906007,6.740790251345714,6.755040830606059,6.771245099074137,,,,,,,,,,,,,,,7.0313297918670665,7.071710184596688,7.072238141735305,6.981349041067703,6.871054904319966,6.864200772346571,6.852671618970301,6.844895097727021,6.84249643377612,6.841394697954973,6.840510878817485,6.833000708625737,6.829224638171359,6.824461948095755,6.753090863860923,,7.0313297918670665,6.981349041067703,,,6.861223265364778,6.841434130012793,6.857639241340983,6.890241981462197,"rgba(0, 255, 0, 1.0)",0.0699281803934159,6.922819275120266,3.581152261804208,65.71714942981603,7.2122057023273385,True,False,True,False,True,10.244396450205727,0.0,0.0,0.0,0.0,0,0.9986557091143479,0.9712639439887139,False,False,False,False,0.1995437613939186,0.14093773507707083,False,False,False,False,-1593426,-1685477.1368574854,False,False,False,False,65569.64217643547,False,False,False,False
2024-05-10 00:00:00+00:00,7.1367376844,7.1823689995,7.1184851584,7.1732427365,24182,,,,,,,,,,,,,,,7.058369300895204,7.081196013413829,7.06853429545941,6.876876654387909,6.8662404322666974,6.862064927688385,6.8492164185355024,6.844119980537074,6.842199362831863,6.841686852236877,6.840615742021115,6.814464186029205,6.733856486506701,6.743390659429323,6.741342769841536,6.7555478890907255,6.7717212854773345,,,,,,,,,,,,,,,7.035001485451569,7.072337005585674,7.0726588467070535,6.982012948193409,6.871930645608233,6.865054254873564,6.853501030743107,6.845701854048843,6.843288979773804,6.842155813795118,6.841258016451533,6.833663499769905,6.829888157948045,6.825126306176112,6.753746745970216,,7.035001485451569,6.982012948193409,,,6.862064927688385,6.842199362831863,6.858320191567571,6.891155039406414,"rgba(0, 255, 0, 1.0)",0.06761778166919336,6.923707355151656,3.15050751428896,64.36730077774345,7.2122057023273385,True,False,True,False,True,7.67880095623088,0.0,0.0,0.0,0.0,0,0.984258271522994,0.9602231809898764,False,False,False,False,0.1392820124167368,0.1401098737469038,False,False,False,False,-1617608,-1682815.6020787605,False,False,False,False,63946.59738520271,False,False,False,False
