date,Open,High,Low,Close,Volume,aVWAP_peak_893,aVWAP_peak_888,aVWAP_peak_882,aVWAP_peak_865,aVWAP_peak_858,aVWAP_peak_848,aVWAP_peak_833,aVWAP_peak_830,aVWAP_peak_816,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_793,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_767,aVWAP_peak_761,aVWAP_peak_750,aVWAP_peak_744,aVWAP_peak_737,aVWAP_peak_732,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_718,aVWAP_peak_709,aVWAP_peak_693,aVWAP_peak_690,aVWAP_peak_685,aVWAP_peak_677,aVWAP_peak_672,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_652,aVWAP_peak_640,aVWAP_peak_628,aVWAP_peak_611,aVWAP_peak_598,aVWAP_peak_591,aVWAP_peak_579,aVWAP_peak_578,aVWAP_peak_573,aVWAP_peak_564,aVWAP_peak_552,aVWAP_peak_544,aVWAP_peak_536,aVWAP_peak_534,aVWAP_peak_520,aVWAP_peak_510,aVWAP_peak_503,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_471,aVWAP_peak_463,aVWAP_peak_450,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_405,aVWAP_peak_398,aVWAP_peak_395,aVWAP_peak_379,aVWAP_peak_361,aVWAP_peak_347,aVWAP_peak_336,aVWAP_peak_325,aVWAP_peak_318,aVWAP_peak_305,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_282,aVWAP_peak_221,aVWAP_peak_216,aVWAP_peak_203,aVWAP_peak_198,aVWAP_peak_180,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_163,aVWAP_peak_157,aVWAP_peak_146,aVWAP_peak_138,aVWAP_peak_131,aVWAP_peak_126,aVWAP_peak_115,aVWAP_peak_110,aVWAP_peak_108,aVWAP_peak_104,aVWAP_peak_84,aVWAP_peak_81,aVWAP_peak_78,aVWAP_peak_55,aVWAP_peak_31,aVWAP_valley_894,aVWAP_valley_886,aVWAP_valley_875,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_846,aVWAP_valley_840,aVWAP_valley_834,aVWAP_valley_823,aVWAP_valley_812,aVWAP_valley_810,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_798,aVWAP_valley_791,aVWAP_valley_778,aVWAP_valley_762,aVWAP_valley_755,aVWAP_valley_753,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_736,aVWAP_valley_733,aVWAP_valley_728,aVWAP_valley_722,aVWAP_valley_715,aVWAP_valley_701,aVWAP_valley_696,aVWAP_valley_680,aVWAP_valley_672,aVWAP_valley_656,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_624,aVWAP_valley_610,aVWAP_valley_595,aVWAP_valley_588,aVWAP_valley_577,aVWAP_valley_565,aVWAP_valley_557,aVWAP_valley_547,aVWAP_valley_527,aVWAP_valley_522,aVWAP_valley_507,aVWAP_valley_500,aVWAP_valley_496,aVWAP_valley_484,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_467,aVWAP_valley_459,aVWAP_valley_457,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_434,aVWAP_valley_422,aVWAP_OB_bull_894,aVWAP_OB_bull_875,aVWAP_OB_bull_861,aVWAP_OB_bull_853,aVWAP_OB_bull_840,aVWAP_OB_bull_701,aVWAP_OB_bull_557,aVWAP_OB_bull_522,aVWAP_OB_bull_484,aVWAP_OB_bull_434,aVWAP_OB_bear_833,aVWAP_OB_bear_767,aVWAP_OB_bear_677,aVWAP_OB_bear_31,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-30 17:00:00+00:00,2.805,2.845,2.8,2.84,1488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.839166096281086,2.796839539254545,2.774722601527335,2.769701384430507,2.783727423258184,2.787906479825084,2.8188628399695728,2.827509875040859,2.8417049495434896,2.821174944321023,2.799220615878621,2.7719639117894226,2.740604861896548,2.735750635850935,2.7095757657525064,2.701882993100505,2.6977500458357797,2.6800835186536838,2.6683440807045833,2.6683440807045833,2.6645353972635366,2.6599011219306212,2.653349233469189,2.635130972871646,2.6197226427874165,2.594702745501789,2.5987717666504375,2.6003211799080796,2.6066427366261946,2.6135536731460927,2.6186591443152274,2.6271251909217095,2.631133018813488,2.631487211523065,2.6443838961687547,2.654957565234774,2.6558779852791115,2.6638100018619304,2.798127336969573,2.806640747548942,2.8237892909448377,2.8425689561260366,2.873028278742936,2.8984084216590205,2.9012993402084835,2.9112066893564092,2.934917896046896,2.973856979697971,2.9874476474173335,3.0044694002554,3.008179405477065,3.034586526920204,3.0526091149731593,3.065610868229569,3.074726389889033,3.1050485010319675,3.106826953046505,3.108096514900565,3.1224990276857256,3.146802642708723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.822680067001675,2.808567154075277,2.781716878792761,2.781716878792761,2.769357200486495,2.77087531516103,2.784094650596312,2.790075549944909,2.8319162694284725,2.829429783166896,2.8029695694481322,2.782079381569588,2.7149157937511297,2.712869038544257,2.698865967540808,2.6974156467650108,2.6849313012861327,2.6730212812151732,2.6683440807045833,2.6683440807045833,2.6622785186465796,2.6573789590110097,2.656507293520342,2.6416544335252765,2.6411121477776054,2.633971811428174,2.6004617069479297,,,,,,,2.8029695694481322,2.712869038544257,2.6730212812151732,2.633971811428174,,,,3.146802642708723,2.7968458020264917,2.7998045299483962,2.7886354618564027,"rgba(38, 166, 154, 0.75)",0.07069812745201148,2.761955054144561,1.1039181470317447,59.968824933573835,16.808759960512774,True,False,True,False,False,7.124222138988568,2.7572999999999994,2.6365250000000002,0.0,0.0,0.0,0.0,0,1.01846452866861,0.9115646258503399,False,False,False,False,0.10833646933977056,0.12038892180923422,False,False,False,False,58769.0,57822.4182614544,False,False,False,False,1185.5047139048006,False,False,False,False
2025-05-30 18:00:00+00:00,2.85,2.865,2.845,2.86,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8400773181941066,2.7978927644327443,2.775708325526201,2.770385278097618,2.7841720311679103,2.78829141887139,2.819013563195549,2.8276200340544397,2.8417560607028083,2.82126948759654,2.799358201456922,2.7721487605178665,2.740817287498409,2.735964863865417,2.709807046418256,2.702118240012121,2.697987472171153,2.6803251349815276,2.668588776270197,2.668588776270197,2.6647800330019895,2.66014624365318,2.6535945514868566,2.635378471219202,2.6199749090390467,2.5949498732872716,2.599004527707017,2.6005483010584105,2.6068468134014116,2.6137414088003714,2.6188351975518582,2.6272855462966396,2.6312839129715866,2.63163613912045,2.644515378905989,2.655077345429386,2.6559968429127814,2.663915370977121,2.798151499993786,2.8066612239884194,2.823802518822861,2.8425745180844304,2.873022073620742,2.8983930307398658,2.9012829330728414,2.911186854553707,2.9348901918224013,2.9738173582687857,2.987404074299343,3.0044210623908576,3.0081300516415386,3.0345301853970987,3.052548310871664,3.0655470319182703,3.07466052048966,3.1049770777737256,3.106755258266177,3.1080246284050976,3.122429225791162,3.1467304973109513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.826707272056109,2.8097895389649796,2.782673532413483,2.782673532413483,2.770358069661691,2.7715253877204167,2.7845341407890936,2.790428727997709,2.83200675778284,2.829508144071797,2.8030999475565928,2.782248206046676,2.7151436993183182,2.7130986466634175,2.6991030729983376,2.69765317912808,2.6851730802405775,2.6732639763741695,2.668588776270197,2.668588776270197,2.6625233851462613,2.6576243345045025,2.656752877517269,2.641902233296352,2.6413601584752717,2.634219695472308,2.60071915342524,,,,,,,2.8030999475565928,2.7130986466634175,2.6732639763741695,2.634219695472308,,,,3.1467304973109513,2.79823504420785,2.8003950916924945,2.789836275252121,"rgba(38, 166, 154, 0.75)",0.07083002112019682,2.762564345655143,1.3756265041840234,60.30808130340897,16.808759960512774,True,False,True,False,False,8.48332910666582,2.758,2.6388249999999998,0.0,0.0,0.0,0.0,0,1.0304219823356227,0.9057899901864569,False,False,False,False,0.14968613159219793,0.13503752670071606,False,False,False,False,59090.0,57842.07069150936,False,False,False,False,1172.1015400458114,False,False,False,False
2025-05-30 19:00:00+00:00,2.86,2.88,2.85,2.85,2385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8456346978557505,2.8050767091840854,2.782623896342163,2.7753322994784435,2.7874574598214825,2.7911550074788467,2.8201927693402657,2.8285041653787,2.842207657419228,2.8220211600170355,2.800418450478454,2.7735504919407363,2.742416286020732,2.7375764030376,2.711541418122426,2.7038811794504447,2.6997661495734353,2.6821333699038603,2.6704189902699307,2.6704189902699307,2.6666095657606737,2.6619790945679194,2.6554284839701903,2.63722762605622,2.6218586946506597,2.5967947105357356,2.600743054217276,2.602245068172241,2.6083728077602566,2.615146254712107,2.6201533641803416,2.6284872038024147,2.632415238565339,2.6327528179347297,2.6455024754361065,2.655977507933555,2.65689015288521,2.664708139094664,2.798340597675925,2.8068229452038844,2.823910403165137,2.842625448369081,2.8729854833420703,2.898288138958574,2.90117048572725,2.911048917020604,2.9346937100753863,2.9735321640683186,2.987089468327536,3.0040709843511624,3.0077724096809977,3.034120512303181,3.0521053888804204,3.065081502316743,3.074179824878494,3.1044547997549516,3.1062309398083254,3.10749886900249,3.12191824043141,3.146201732362895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8422948566941497,2.817764495649085,2.789371564853152,2.789371564853152,2.7773938416647472,2.776240949316171,2.7877835147707515,2.793066307417593,2.8327470569754762,2.8301462953050365,2.804108236558662,2.7835341483823854,2.7168536859402694,2.7148210016435703,2.700879478751967,2.6994326105872037,2.686982882722559,2.675079697057411,2.6704189902699307,2.6704189902699307,2.664354488385714,2.6594589175690717,2.6585889539956025,2.6437539276831643,2.6432133874955417,2.636071652118885,2.6026405758194358,,,,,,,2.804108236558662,2.7148210016435703,2.675079697057411,2.636071652118885,,,,3.146201732362895,2.8061914533870356,2.8044971256099673,2.79666088690235,"rgba(38, 166, 154, 0.75)",0.07099124422597758,2.76607029720005,1.1822542866383239,59.50670725507308,15.842753180618757,True,False,True,False,False,7.639084595561883,2.7586,2.6409000000000002,0.0,0.0,0.0,0.0,0,1.0186823992133724,0.9085545722713865,False,False,False,False,0.16250548703819526,0.14877150686945567,False,False,False,False,56705.0,57824.44168854022,False,False,False,False,1190.9061673319227,False,False,False,False
2025-06-02 14:00:00+00:00,2.825,2.895,2.815,2.895,8117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.856689166216676,2.8229446803080918,2.801332141160442,2.7900414710027737,2.797850719566835,2.800389194341671,2.824486141326243,2.8318907127294057,2.844237581524167,2.824890615696992,2.8042326684148753,2.77843238595623,2.7479146784302126,2.7431134303337634,2.7174704290179967,2.709901973165906,2.705837670895512,2.6882997214765,2.6766565003559166,2.6766565003559166,2.6728446835841493,2.6682248850572563,2.6616775751176416,2.643526156508152,2.6282708824110714,2.6030782015719565,2.60667490523372,2.6080385329992892,2.613598749960786,2.6199683395551427,2.6246857375775456,2.6326294063037023,2.6363210302600137,2.6366091936637526,2.6489231153288983,2.6591054426830034,2.6599950100161487,2.6674719368857924,2.7990614087506764,2.8074511787562173,2.8243564817392124,2.8428786498084837,2.872941416388146,2.8980121807872923,2.900868877007364,2.9106607196172387,2.934106420010453,2.97264263044218,2.9860997485170437,3.002960343365348,3.0066359790176667,3.032806591016048,3.0506778517752187,3.063576562144162,3.0726228869415895,3.102753898236293,3.104522905411062,3.105785795175441,3.1202488483984343,3.1444686552155656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.858293215249918,2.8355082926266943,2.807349536712388,2.807349536712388,2.796564729205624,2.790381001923138,2.7980786410111067,2.801667980739448,2.8356854896136396,2.8326854036283406,2.807761256084687,2.7880529933495724,2.722704416581413,2.7207115337342116,2.7069437293560035,2.705506550353767,2.693154674057054,2.6812700670876075,2.6766565003559166,2.6766565003559166,2.6705946516714456,2.6657102860022364,2.6648451831491053,2.65006094544146,2.6495254305788714,2.642379364723542,2.6091767236241004,,,,,,,2.807761256084687,2.7207115337342116,2.6812700670876075,2.642379364723542,,,,3.1444686552155656,2.8232539122740277,2.815703028331517,2.811899116772588,"rgba(38, 166, 154, 0.75)",0.0715953972046845,2.7744794074156727,1.6833567141162766,61.83150463554462,15.842753180618757,True,False,True,False,False,10.628251928517884,2.7604,2.643175,0.0,0.0,0.0,0.0,0,1.0068093385214005,0.9085603112840466,False,False,False,False,0.14968613159219735,0.1492288192308265,False,False,False,False,64822.0,57932.93096468688,False,False,False,False,1298.2874670632107,False,False,False,False
2025-06-02 15:00:00+00:00,2.89,2.92,2.885,2.905,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8589018117391554,2.8252014137861052,2.803559065681143,2.791844547563805,2.799218846853041,2.8016334406081165,2.8251986883556177,2.8325065078474947,2.8447033973421467,2.8253844675708213,2.804798533286554,2.779086759287899,2.7486055574895794,2.743804201967314,2.718186337978712,2.7106234141285235,2.7065623871693183,2.6890254419920945,2.6773846595453716,2.6773846595453716,2.6735708718306888,2.668950293734611,2.6624006936482862,2.6442481838261465,2.6290006659527645,2.603786988924061,2.607345833083556,2.6086945048121697,2.614193108158429,2.6205191181969267,2.6252051191647157,2.633106616202486,2.63677229047974,2.6370549099431035,2.6493218352605887,2.659472739934359,2.6603598390425884,2.6677988345576096,2.7991710973076502,2.8075512109198577,2.824437492147254,2.8429394738330735,2.8729708253375326,2.8980171886923594,2.90087118946815,2.9106539167104772,2.934078596970529,2.9725827548043053,2.986029275485422,3.0028770577882877,3.006549960756931,3.03270175048357,3.0505609073201216,3.063451325558729,3.0724920577133275,3.102607115017784,3.104375308988978,3.1056376235237395,3.1201029280536976,3.14431496535222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8609556536808864,2.837857530359303,2.809533318713852,2.809533318713852,2.798817689530686,2.7921269826489126,2.7994364916534553,2.8028423049803313,2.836251883011204,2.8331624981693326,2.8083138959717995,2.7886777537637157,2.7234149979066458,2.7214252830804693,2.7076682950536446,2.706231340922768,2.693883552409841,2.6819950504136667,2.6773846595453716,2.6773846595453716,2.6713204325234154,2.6664352791256185,2.665570368579292,2.6507861810972453,2.650251035624566,2.6431020287185842,2.609914818532133,,,,,,,2.8083138959717995,2.7214252830804693,2.6819950504136667,2.6431020287185842,,,,3.14431496535222,2.8255449752756228,2.81725804030431,2.81388791128516,"rgba(38, 166, 154, 1.0)",0.07268201755366543,2.77563946485122,1.779814863466952,63.922912264626106,15.842753180618757,True,False,True,False,True,11.269536416892826,2.7617000000000003,2.6454250000000004,0.0,0.0,0.0,0.0,0,1.0175097276264589,0.9085603112840466,False,False,False,False,0.2110897940582356,0.18015930664453106,False,False,False,False,65652.0,58052.606453606466,False,False,False,False,1291.0271962560291,False,False,False,False
2025-06-02 16:00:00+00:00,2.905,2.93,2.89,2.93,1868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.864473965057234,2.830636836970583,2.808856420542393,2.7961609495424455,2.8025499916490793,2.804679727999168,2.827021957344488,2.8341080560705767,2.845957782007975,2.8266597857954894,2.8062179038718003,2.780690088651266,2.7502702788692517,2.745465408999166,2.719892156005724,2.7123385589808953,2.7082833527000063,2.690741478342749,2.6791021704937847,2.6791021704937847,2.675282491412431,2.670658587909552,2.664101615564038,2.6459414683761073,2.6307081809409714,2.605440474607535,2.6089123032462003,2.6102265577286348,2.6155831685003306,2.6218089768789135,2.6264226872289376,2.6342271864076428,2.6378328620517593,2.6381025692970743,2.650261504071772,2.660340329720469,2.6612217747549227,2.6685727079778596,2.799448612791728,2.8078068153602693,2.8246499176564535,2.843106040998449,2.8730657798303874,2.898056606904771,2.9009044760044955,2.9106664542074,2.9340432382621358,2.9724742495794536,2.9858966088979986,3.0027151622932498,3.006381831284394,3.0324906707697084,3.0503221639848945,3.063193593909547,3.072221501872289,3.1022996042830324,3.104065897136778,3.105326866374159,3.1197953924835016,3.143988884679991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8674971190311562,2.84355670834785,2.814751840552123,2.814751840552123,2.80416067990227,2.796313943931514,2.8027441369865778,2.8057263577668063,2.8377391584158413,2.834412644728335,2.809705881004453,2.790220037543786,2.7251109764328763,2.7231276781463274,2.709389409335714,2.7079523315427014,2.6956088778886094,2.6837067645979267,2.6791021704937847,2.6791021704937847,2.6730303601254093,2.668141809171936,2.6672770771324394,2.652488679484586,2.6519542458383523,2.644796494695178,2.611637376798175,,,,,,,2.809705881004453,2.7231276781463274,2.6837067645979267,2.644796494695178,,,,3.143988884679991,2.8310856763694665,2.821060988146996,2.818687828383802,"rgba(38, 166, 154, 1.0)",0.07428415130517951,2.778463996157555,2.039950664844968,66.59258829473795,10.734914926853556,True,False,True,False,True,12.849027909088164,2.7639000000000005,2.6478499999999996,0.0,0.0,0.0,0.0,0,1.0155945419103312,0.9122807017543859,False,False,False,False,0.22091843001426706,0.20053886832939904,False,False,False,False,67520.0,58199.38774889939,False,False,False,False,1299.9725110427573,False,False,False,False
2025-06-02 17:00:00+00:00,2.93,2.93,2.905,2.905,842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.866509872816351,2.8327941814351214,2.811016401895549,2.797959297132754,2.8039484231094054,2.80596139028593,2.827790557071444,2.8347818438312253,2.846483022862504,2.827202196027134,2.806827019835348,2.781383215521754,2.750995099203731,2.7461894261092876,2.720638639491949,2.7130898979495193,2.7090376311907387,2.6914952622646204,2.6798575523127393,2.6798575523127393,2.6760356017453932,2.6714105914118975,2.66485086616872,2.6466885390777852,2.631462337648618,2.6061721603967865,2.609605621434084,2.6109046993989566,2.616198678005993,2.6223801822388837,2.626961920726897,2.6347234652267293,2.638302607136686,2.638566618475118,2.650677630285337,2.6607244237930723,2.661603354100981,2.6689152940016094,2.799569729564509,2.807918121885999,2.824741891711573,2.8431774841825033,2.873105183864604,2.898071147500585,2.900916270787194,2.910668958403033,2.934024298895568,2.972422565422565,2.985834104009973,3.0026395674545614,3.006303444393418,3.032393046628042,3.050212151790558,3.0630750811249943,3.072097249207769,3.1021588432993936,3.103924288356223,3.105184657699739,3.1196548050072237,3.143840058453987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.869801106401608,2.8457593821467397,2.8168698170498336,2.8168698170498336,2.8063470411949387,2.7980607806636537,2.8041329346140085,2.806941456785488,2.8383641490413254,2.8349416475608202,2.8103024998632473,2.7908851262770473,2.725852609248385,2.7238723133528002,2.7101436391613265,2.7087066545112455,2.696366264817997,2.6844592576736455,2.6798575523127393,2.6798575523127393,2.6737829017104975,2.66889322414316,2.6680286310586157,2.6532393782891095,2.652705289033581,2.6455441495300724,2.612399093636866,,,,,,,2.8103024998632473,2.7238723133528002,2.6844592576736455,2.6455441495300724,,,,3.143840058453987,2.833245952498747,2.8225952459472223,2.8205977919882628,"rgba(38, 166, 154, 1.0)",0.07546689507491305,2.7796070859467137,1.6615618534300827,65.52116727338432,10.734914926853556,True,False,True,False,True,10.682149750804715,2.7654,2.6500750000000006,0.0,0.0,0.0,0.0,0,1.0185728250244377,0.9100684261974583,False,False,False,False,0.23078924888160005,0.21566405860549953,False,False,False,False,66678.0,58330.83910162963,False,False,False,False,1292.8721620343424,False,False,False,False
2025-06-02 18:00:00+00:00,2.905,2.93,2.905,2.93,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.867945486094375,2.834256612627986,2.812464317735721,2.799165087272794,2.8048937683724207,2.806830133062666,2.828323641169089,2.8352531711270057,2.846857043274251,2.8275798133534695,2.807244312255652,2.7818517728171486,2.751480255134718,2.7466734691097576,2.7211349301050447,2.7135887351556915,2.7095380721795808,2.6919940645793026,2.6803566423320455,2.6803566423320455,2.6765329648628096,2.671906954336037,2.6653450524545286,2.6471803700231957,2.631958123078707,2.6066522663375156,2.6100607617319023,2.6113499572815115,2.6166031185996284,2.6227557954055096,2.627316714376589,2.635050308071018,2.6386121292542883,2.638872405667926,2.650952257625405,2.6609782476858848,2.6618555462173803,2.66914197421167,2.7996529498411533,2.8079950159569513,2.8248063161479458,2.8432286598004524,2.873135640826705,2.898085542050257,2.9009288920427343,2.910675577326022,2.9340170553759704,2.972394134284904,2.9857986754407126,3.002595671067813,3.0062577418588194,3.0323348977854527,3.050145980356734,3.063003398247367,3.0720218417671687,3.1020726585096905,3.1038375470491935,3.105097522516581,3.1195683803623533,3.143748159706103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8714208740577947,2.847265645096093,2.818294153180137,2.818294153180137,2.807809388502724,2.7992329148008324,2.805071980233178,2.807766312500555,2.8388035168942456,2.8353128666095944,2.81071218355724,2.7913366709079024,2.7263461774842277,2.7243676798877026,2.7106441384004403,2.7092070979823863,2.696867782687794,2.684956740976644,2.6803566423320455,2.6803566423320455,2.6742797568009964,2.6693890563890195,2.668524505686535,2.6537339067263934,2.653200016577307,2.6460363091642645,2.6128990561839007,,,,,,,2.81071218355724,2.7243676798877026,2.684956740976644,2.6460363091642645,,,,3.143748159706103,2.834718828809371,2.8236415271827573,2.8218944276939313,"rgba(38, 166, 154, 1.0)",0.0770115821404773,2.7803850412375004,1.9427591876970685,66.24724268552009,10.839954139426261,True,False,True,False,True,12.261241543376062,2.7675,2.65245,0.0,0.0,0.0,0.0,0,1.0166666666666664,0.9117647058823529,False,False,False,False,0.23078924888160005,0.22322665374354977,False,False,False,False,67218.0,58468.62454191444,False,False,False,False,1281.1997254136547,False,False,False,False
2025-06-02 19:00:00+00:00,2.93,2.945,2.925,2.935,3398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.877382273762684,2.8437094769978457,2.8217865218851452,2.8070150002551073,2.8111521873510665,2.8126124882167844,2.8320040037092693,2.8385457021105736,2.8495325275877064,2.830215596506938,2.810100192754282,2.785004341566155,2.7547052779832066,2.749886616020875,2.7244064838616255,2.716871463934679,2.7128284693738762,2.6952632631245534,2.683621497854314,2.683621497854314,2.679784784599472,2.6751501030877964,2.668571167022272,2.6503837394273075,2.635181256384011,2.6097666347523565,2.613015845827467,2.6142419086787765,2.6192338963295807,2.62520238647011,2.6296300815886386,2.637184921996243,2.6406354375518157,2.640871558448267,2.6527521737616953,2.6626453128562093,2.6635122022470834,2.670633928153634,2.800230971481575,2.808532980808946,2.8252652915966445,2.84360364298243,2.8733788355564807,2.898226708231812,2.901058799173701,2.9107673504782166,2.934020667595305,2.9722627895421967,2.9856227961669686,3.0023658665348676,3.0060164350105523,3.0320143038081007,3.0497741990043776,3.062596385356143,3.0715909881681873,3.1015721582909492,3.1033334197402627,3.104590827217248,3.119062795502674,3.1432062325807384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.881863228446678,2.8570046715233084,2.827489044494424,2.827489044494424,2.8172085816188948,2.8068781521192747,2.811291451835574,2.81327354869391,2.8418936629482574,2.8379275051329946,2.813524229954857,2.7943915585621113,2.729603981626562,2.7276356382088216,2.7139356403226613,2.7124972947783856,2.700157292149417,2.6882136158153096,2.683621497854314,2.683621497854314,2.677527207879562,2.6726276098480493,2.671762933079642,2.656957244404572,2.656424415994324,2.649241347081819,2.616142669732963,,,,,,,2.813524229954857,2.7276356382088216,2.6882136158153096,2.649241347081819,,,,3.1432062325807384,2.8442416054029254,2.8305259567860594,2.830312215403311,"rgba(38, 166, 154, 1.0)",0.07854401417140504,2.7855017390404324,1.9033692450874813,67.00974186406357,11.915267056589599,True,False,True,False,True,12.574025956947608,2.7705,2.655,0.0,0.0,0.0,0.0,0,1.0196463654223966,0.907662082514735,False,False,False,False,0.2539977128942406,0.2386121833188952,False,False,False,False,70616.0,58656.95594436538,False,False,False,False,1314.01833432197,False,False,False,False
2025-06-03 14:00:00+00:00,3.015,3.05,2.99,3.025,1456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.885588128067914,2.8505877798424915,2.8280965648330842,2.8122018366387307,2.815403530428913,2.8165770975795072,2.8347669288029778,2.8410996219595526,2.8517426059505127,2.8322075413272363,2.8121074569548807,2.7870735576413046,2.756700441606483,2.7518590897082507,2.726342244107812,2.7187955792960516,2.714747742479793,2.697134034808714,2.6854684896654195,2.6854684896654195,2.6816179449219626,2.676970774647463,2.6703720310029717,2.652145972623816,2.6369346199745114,2.6114338985155503,2.6146020862103585,2.615795873281989,2.620653646161449,2.6265290274244286,2.6308890312705375,2.638353781565828,2.6417467385657836,2.6419699115803934,2.6537511313619735,2.663578771709898,2.6644405723258338,2.671475998183298,2.8006354420576507,2.8089191127369877,2.825615189123777,2.843914855281226,2.873628195237182,2.8984286456911317,2.901255520491774,2.9109463444681674,2.9341584620800174,2.9723370324727467,2.985676189604126,3.0023939416039434,3.0060391110208853,3.031999720586393,3.0497353661680244,3.062540696010094,3.0715238135283602,3.1014697213962847,3.103229068120426,3.104485117723899,3.118948611042891,3.1430711836717653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8910550914427633,2.8644811384497038,2.833830249336474,2.833830249336474,2.823483950981632,2.8119386236023245,2.81551974913264,2.817068200767051,2.8443345362875654,2.8399695188662446,2.8155227223768273,2.7964436658294844,2.73154494292274,2.7295774406192836,2.7158580432572044,2.714415710975777,2.70204911992844,2.6900643390995183,2.6854684896654195,2.6854684896654195,2.6793541661349374,2.6744416799931456,2.6735755574689324,2.658739401648302,2.65820639595927,2.6510029498045906,2.6178849649441696,,,,,,,2.8155227223768273,2.7295774406192836,2.6900643390995183,2.6510029498045906,,,,3.1430711836717653,2.851369144036317,2.8355401860191467,2.8364009066311326,"rgba(38, 166, 154, 1.0)",0.08287475626040156,2.789151005607736,2.8458484227839,71.12296631425296,16.021148846775716,True,False,True,False,True,17.810864057771884,2.7760000000000002,2.6580500000000002,0.0,0.0,0.0,0.0,0,1.0242013552758953,0.8944820909970959,False,False,False,False,0.3428281191354951,0.29072015122719513,False,False,False,False,72072.0,58864.9411235225,False,False,False,False,1316.2196004565133,False,False,False,False
