date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_843,aVWAP_peak_778,aVWAP_peak_736,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_850,aVWAP_valley_819,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_674,aVWAP_valley_651,aVWAP_valley_606,aVWAP_valley_590,aVWAP_valley_576,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_461,aVWAP_valley_443,aVWAP_valley_397,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_330,aVWAP_valley_307,aVWAP_valley_249,aVWAP_valley_194,aVWAP_valley_182,aVWAP_valley_169,aVWAP_valley_118,aVWAP_OB_bull_461,aVWAP_OB_bull_182,aVWAP_OB_bear_778,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-07 00:00:00+00:00,105.8791701497,112.3218177673,102.6228862376,105.1999452846,1833875,,,131.83774715191646,140.39006809085598,,,,,135.96863954448054,136.0950949541202,138.36092065685807,142.51177686891612,144.17922194381453,143.8453977054014,144.3283410158122,144.53952086878104,144.76935134044632,145.51498478351854,144.3728675600268,140.23726909234688,136.66314998868353,133.71450480412057,132.8853479104894,132.00852289082317,130.8595276734278,129.95165423412854,127.09552683865435,123.99647971785083,123.06714949354222,122.14327593345469,119.55651907914375,140.23726909234688,123.06714949354222,131.83774715191646,136.1139076213862,137.59490501963504,"rgba(255, 26, 202, 1.0)",15.420096564594642,142.2372159330227,-2.357835155637267,29.474159382165873,-15.65944951458252,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7658924842061539,1.0515313017656984,False,False,False,False,-0.34282825441539394,-0.3371744080894553,False,False,False,False,-14093592,-4654963.584431168,False,False,False,False,979113.8580543619,False,False,False,False
2025-04-08 00:00:00+00:00,104.1511421841,110.8235276237,102.6228862376,110.7735846189,1210510,,,131.15187809852705,139.77206731498438,,,,,135.3003947274394,135.42957323057175,137.72474566691292,141.95318150776475,143.70838307221152,143.43869571556593,143.9881292088183,144.21704777620323,144.4606372842451,145.25482862063237,144.13771601839505,140.0610851514153,136.52161328803632,133.60039167858918,132.78012118884394,131.91084972460465,130.77169956094943,129.87064690835103,127.03354372823782,123.948246062673,123.02236948015664,122.10203803715807,119.52408452083914,140.0610851514153,123.02236948015664,131.15187809852705,135.46197270675572,137.30557650602304,"rgba(255, 26, 202, 1.0)",15.990215983135233,141.77577288873198,-2.352978267730368,26.88272355582126,-17.965751077524168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7743614635929008,1.0551089738498671,False,False,False,False,-0.34282825441539394,-0.3400013312524246,False,False,False,False,-15304102,-5072576.855629945,False,False,False,False,988188.216562034,False,False,False,False
2025-04-09 00:00:00+00:00,119.0241690098,120.0230291056,102.3082453074,103.1522820883,1670437,,,130.54125610166744,139.14562042631226,,,,113.78514780760001,134.66090604346857,134.79139047782974,137.09500679942812,141.3728856795067,143.20939627345936,143.00688415091696,143.62391689935254,143.87086914490467,144.12836729704583,144.97244475393964,143.88407429477266,139.8765293601129,136.3783299876891,133.48897665509182,132.67858485266262,131.81787850516758,130.68972681213057,129.7963366997781,126.98038081066457,123.91107253739972,122.98930446441199,122.0730634092524,119.50538377006546,139.8765293601129,122.98930446441199,130.54125610166744,134.84343826398987,136.5054016652761,"rgba(239, 83, 80, 1.0)",16.194740641946268,139.78010865104673,-1.2816469309478424,33.774518949369906,-22.006234678369818,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7722657468510339,1.0321777147133178,True,False,False,False,-0.2877252133025242,-0.3138632722774744,False,False,False,False,-13633665,-5408305.802467987,False,False,False,False,1014943.0708145034,False,False,False,False
2025-04-10 00:00:00+00:00,111.1231856524,116.6568705829,108.3263773843,114.8689110115,851942,,,130.21525219732683,138.81636395040945,,,,113.19419089618717,134.32305189502978,134.45426540696823,136.76325849245598,141.06784671526768,142.94650637865382,142.77856360641107,143.43083120080087,143.68723688988112,143.95204965133456,144.822397487891,143.74891420146184,139.7771532316176,136.30034151636434,133.4276317108971,132.6224599741301,131.76626325999487,130.64392798012022,129.75458868852277,126.9498575706184,123.88896025811862,122.96934352257091,122.05526033027007,119.4929900550283,139.7771532316176,122.96934352257091,130.21525219732683,134.51580807386813,136.3205668377304,"rgba(255, 0, 0, 1.0)",16.525125388097685,139.50774404164912,-1.7176606968255297,35.804674399624574,-20.42164642950829,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.785567349438818,1.0334303702493552,False,False,False,False,-0.27161559726125645,-0.2927394347693654,False,False,False,False,-14485607,-5764278.398449634,False,False,False,False,1008550.8719590327,False,False,False,False
2025-04-11 00:00:00+00:00,112.401726575,113.1159115434,108.6660897029,111.1231856524,627755,,,129.9740786424159,138.57313842056638,,,,112.83556574355897,134.07351467732508,134.20525632659874,136.5181840774128,140.8422335255012,142.75165733299244,142.6090050874236,143.28718565889915,143.5505644988263,143.82078033427265,144.710562597997,143.6480551438746,139.70269929405023,136.241685175421,133.3813060692957,132.58001776041908,131.72717269022806,130.60916732610022,129.72284382933776,126.92648306308648,123.87184128510107,122.9538223388142,122.04134594951277,119.4831014305347,139.70269929405023,122.9538223388142,129.9740786424159,134.27360853149113,136.18719701063105,"rgba(255, 0, 0, 1.0)",16.73817817475941,139.30989842977183,-1.607592628888873,37.719136118274925,-18.803191498681457,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7856555922896851,1.0527258885171646,False,False,False,False,-0.2910798056111832,-0.29190962019027433,False,False,False,False,-13857852,-6081673.441647688,False,False,False,False,993617.700509659,False,False,False,False
2025-04-14 00:00:00+00:00,108.9456706437,112.0721027434,107.0278592598,111.7724447146,1247516,,,129.4618845019529,138.06693000808892,,,,111.84637489198333,133.55008410630552,133.6830522659315,136.00640641852831,140.3734572940386,142.34669199331898,142.25569364945162,142.98744329745725,143.26530033827623,143.54676680536193,144.47701017987254,143.43687935799923,139.545282227005,136.1164043316871,133.2813071074782,132.4880783158503,131.64216044944976,130.53314379677823,129.65307693839372,126.87414790723905,123.83240435385126,122.91766302749953,122.00850866565814,119.45856880327389,139.545282227005,122.91766302749953,129.4618845019529,133.7644072550209,135.89543808362035,"rgba(255, 0, 0, 1.0)",17.039368308914717,138.88491472356927,-1.7570630282230326,37.931430877207504,-18.63297247184414,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7821362663365894,1.056664364551833,False,False,False,False,-0.30755336859173027,-0.29973149439100233,False,False,False,False,-15105368,-6435543.816485033,False,False,False,False,1003574.4965681038,False,False,False,False
2025-04-15 00:00:00+00:00,108.3463545862,110.8734706285,107.8918732426,109.5449867011,673767,,,129.1915748018453,137.79787378521144,,,,111.47316416468159,133.27297976888934,133.40654695315192,135.73480451168902,140.12355228439526,142.13000756382013,142.066202871993,142.82626999701858,143.11180701076674,143.39924887922467,144.35104354738039,143.32287221659888,139.460070963203,136.04844473024323,133.22694626937675,132.43806104872564,131.5958771186593,130.49171010906377,129.6150204270781,126.84551198730429,123.81073803878574,122.89776746049843,121.99040987134632,119.44496191331383,139.460070963203,122.89776746049843,129.1915748018453,133.49472429352835,135.7470071211632,"rgba(255, 0, 0, 1.0)",17.311273488008784,138.66583423911524,-1.7514297647667008,37.88829801024973,-18.52657446530756,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8000141713659338,1.0507409748186323,False,False,False,False,-0.3096198872929963,-0.3046756908419993,False,False,False,False,-15779135,-6801959.157015032,False,False,False,False,990640.8692517076,False,False,False,False
2025-04-16 00:00:00+00:00,105.8891587507,108.7908473288,104.400857208,107.4773463029,1163922,,,128.68126453223454,137.30246293182446,,,,110.51876708574493,132.75748827251624,132.89233157040857,135.2325087541583,139.66472990050977,141.73250806470884,141.7177819770139,142.52964648132397,142.8292896507036,143.12774040677166,144.1191983356328,143.11245793870978,139.30113161529374,135.92029017245238,133.1232819314903,132.3423308648063,131.5069333174743,130.41162512294213,129.5410989523682,126.7888563053175,123.76670399651645,122.85692020959917,121.95282631120483,119.41551538740576,139.30113161529374,122.85692020959917,128.68126453223454,132.99186373202951,135.45849983601738,"rgba(255, 0, 0, 1.0)",17.600733922180325,138.248328810527,-1.838512541743966,37.08893937743025,-18.52657446530756,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7782849432890037,1.0610042360496619,False,False,False,False,-0.34282825441539394,-0.3237519726286966,False,False,False,False,-16943057,-7199649.268504639,False,False,False,False,997436.2077124249,False,False,False,False
2025-04-17 00:00:00+00:00,105.7892727411,107.1477224713,104.7354753401,106.4984634091,1018791,,,128.24394061459117,136.87507858889225,,,,109.86880530454775,132.3144733128669,132.45033473522793,134.79981272563776,139.26771457689804,141.3872318342402,141.41436387419196,142.27062297068395,142.58240307643064,142.89033978168592,143.91607793308543,142.92790927455817,139.16129321973267,135.8072528663533,133.03161778507527,132.2576087491616,131.42814916429288,130.34060125469415,129.47547687249343,126.73838793317904,123.72730797194498,122.82031872171144,121.91909110627493,119.38892619770485,139.16129321973267,122.82031872171144,128.24394061459117,132.5595096017417,135.21652386225188,"rgba(255, 0, 0, 1.0)",17.875050159901345,137.8954130282919,-1.7961426681316284,36.52377126777533,-18.52657446530756,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7755323854076848,1.0737313646072433,False,False,False,False,-0.34282825441539394,-0.3332901135220453,False,False,False,False,-17961848,-7621696.277582889,False,False,False,False,998273.6505472318,False,False,False,False
2025-04-21 00:00:00+00:00,104.1011991793,105.3997173037,102.8126696557,104.7105038377,976872,,,127.8078149703472,136.45305659218235,,,,109.18468927558358,131.8753903839228,132.01229969640008,134.37183206330542,138.8757931389064,141.04600352043042,141.11382892484824,142.01364617599316,142.33737950826836,142.6546792879233,143.71427737562064,142.7442124741778,139.02116329407917,135.69323874803064,132.9385561841701,132.17141155870314,131.3478080888049,130.26793771486953,129.40815609336255,126.6860977014755,123.68592885089255,122.78168379531013,121.88328660462703,119.36016806402101,139.02116329407917,122.78168379531013,127.8078149703472,132.13043578126477,134.97392006044376,"rgba(255, 0, 0, 1.0)",18.163800898521515,137.54391589853236,-1.841173931935937,35.57773120683709,-18.52657446530756,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7619279044830172,1.1029249971963444,False,False,False,False,-0.34282825441539394,-0.3380591839687196,False,False,False,False,-18938720,-8065501.1294423845,False,False,False,False,997434.3701336149,True,False,False,False
2025-04-22 00:00:00+00:00,107.0378478608,108.0067421537,104.4807660157,104.9102758568,1177227,,,127.35395705615477,135.99543734163979,,,,108.8498187311514,131.4083394385257,131.5460324057792,133.91139294086986,138.4468044266956,140.6692234786003,140.78113694281882,141.72787333143418,142.06452375583333,142.39193634187504,143.4883848018358,142.5387659295435,138.86529858169624,135.56729895324207,132.83648415735084,132.0770713082419,131.26010273241386,130.1889007583649,129.3351635764027,126.63007712650123,123.64238764761512,122.741301663284,121.84613779827839,119.33109355235312,138.86529858169624,122.741301663284,127.35395705615477,131.67469719889726,134.72923148595882,"rgba(255, 0, 0, 1.0)",18.36928284127915,137.18072273295206,-1.6409391228064434,36.81554243797807,-18.52657446530756,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.749888754612569,1.0974952853745483,False,False,False,False,-0.31687387608740514,-0.32746653002806236,False,False,False,False,-17761493,-8445736.104758369,False,False,False,False,1004485.0615009242,False,False,False,False
2025-04-23 00:00:00+00:00,110.7735846189,116.1874063379,109.8746105327,111.8923079261,1155324,,,127.04515651167277,135.6449905049077,,,,109.22481347417674,131.06881344748004,131.20642661089474,133.56616234124414,138.11080005436827,140.36848369051197,140.51472818710286,141.49707578530013,141.84355994369122,142.17863951503912,143.30352340270846,142.37132274271877,138.740799764448,135.46908772107278,132.7588615286667,132.0059003227522,131.1945547766905,130.13061992858775,129.28197371722212,126.59107955721123,123.61418880686429,122.71588320321479,121.82350425335942,119.31547004619287,138.740799764448,122.71588320321479,127.04515651167277,131.34507350829023,134.57136132559438,"rgba(239, 83, 80, 1.0)",18.48312227857514,136.93057051165087,-1.4151822131843463,39.78119223606187,-15.547683572225495,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7671683500886597,1.0715545478665434,False,False,False,False,-0.22994280356525168,-0.278704666796657,False,False,False,False,-16606169,-8765753.081042355,False,False,False,False,1010400.3139910841,False,False,False,False
2025-04-24 00:00:00+00:00,112.7213618056,114.1097773387,110.4040063835,110.7735846189,805400,,,126.83913851980356,135.40810869138872,,,,109.450580141573,130.8407929433969,130.97829290942929,133.33340682214427,137.88280508442287,140.16354947626002,140.33279829572103,141.33903410366278,141.69213610160136,142.03237897176137,143.1764905300732,142.2561984116669,138.6551299340611,135.40150160873827,132.70544468394354,131.95692041816778,131.14944695096557,130.09051646454893,129.24537868867856,126.56427049490593,123.59484344966994,122.69846158423552,121.80800846118213,119.30482482359264,138.6551299340611,122.69846158423552,126.83913851980356,131.12362360559615,134.46235365178615,"rgba(239, 83, 80, 1.0)",18.536750015571712,136.75922656653984,-1.29676802787689,42.793266344899095,-12.587479752656293,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7905544172965407,1.0599612087489416,False,False,False,False,-0.23947206487103342,-0.2590883658338452,False,False,False,False,-15800769,-9041636.05825638,False,False,False,False,1002361.0859914338,False,False,False,False
2025-04-25 00:00:00+00:00,112.6514415989,113.8700509157,111.6425929022,112.1719887529,445447,,,126.73005959255897,135.28089443277756,,,,109.57390082479819,130.71913708139806,130.8565453808321,133.2087348024995,137.7599475444937,140.05274087845362,140.234290090828,141.25328833466835,141.60993317957124,141.95294067842414,143.10738210026477,142.19356184151422,138.6085433004659,135.36479246209768,132.67647036542044,131.93036336199424,131.1250025834377,130.06880121591246,129.22557802852995,126.54981001449477,123.58446813526032,122.68914067267978,121.7997417195648,119.29921514493543,138.6085433004659,122.68914067267978,126.73005959255897,131.00547701266828,134.40358820350497,"rgba(239, 83, 80, 1.0)",18.614916335060958,136.66696600918357,-1.2901226080211077,44.764648292696236,-10.66693549867962,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7773393405846559,1.07261664949969,False,False,False,False,-0.196605190272386,-0.2278467780531156,False,False,False,False,-16246216,-9324168.604991423,False,False,False,False,980521.3179133384,False,False,False,False
2025-04-28 00:00:00+00:00,112.6514415989,115.0775728855,111.3529234744,112.87119082,1035247,,,126.48834609927705,134.99461624461668,,,,109.85212903097704,130.44731506206568,130.5844420675607,132.9289750661123,137.48243409735682,139.8014835701364,140.01055940667038,141.0580965303984,141.4226828331299,141.77188886971015,142.94957991029997,142.0505122483966,138.5021888349187,135.28108193339054,132.6104831267968,131.86990398044662,131.06938233904427,130.01942912243717,129.1805925132502,126.5170603288364,123.56110853098541,122.66820825490782,121.78123279242315,119.28681942829839,138.5021888349187,122.66820825490782,126.48834609927705,130.74148117194687,134.27051104359674,"rgba(239, 83, 80, 1.0)",18.68492092722165,136.45847797515543,-1.2741309673712067,46.07890292456099,-9.346628712640701,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8227817334401242,1.0665408192633647,False,False,False,False,-0.18466087070564938,-0.2062538243793825,False,False,False,False,-16246216,-9595621.444011366,False,False,False,False,982667.4230932075,False,False,False,False
2025-04-29 00:00:00+00:00,113.2207918535,113.9899141272,111.3529234744,112.8911680219,835537,,,126.29696785070011,134.76710482763838,,,,110.03543881235713,130.2318307251689,130.3687111487956,132.70686590280783,137.26140608728596,139.60079127768702,139.83151524551042,140.90155810271682,141.27242607553333,141.6265399594469,142.82269328906509,141.93539645888717,138.41641621500153,135.21345521934623,132.55708083580603,131.82094431527975,131.02431303181234,129.97938651690785,129.14408059521537,126.49040680797042,123.54202250292319,122.65107837567187,121.76605758620916,119.27657549984417,138.41641621500153,122.65107837567187,126.29696785070011,130.53203633916925,134.16206283113007,"rgba(239, 83, 80, 1.0)",18.740175765072927,136.29021483108005,-1.231014226695556,47.32642501226164,-8.048154701927444,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8114687001631175,1.0514928823013598,False,False,False,False,-0.19378048158800096,-0.20001715298369172,False,False,False,False,-15410679,-9823662.916795233,False,False,False,False,976897.6025797484,False,False,False,False
2025-04-30 00:00:00+00:00,112.5515555893,112.6814074018,108.1166167642,109.9744965423,968075,,,126.0540290565267,134.48883313023632,,,,110.10686142527881,129.9643539677923,130.10107199128154,132.43359461612434,136.9923409456304,139.35710107049186,139.61382393435932,140.71124239647784,141.08977209477152,141.44988850475107,142.66856170212316,141.7952466351453,138.31104406385114,135.1295582358997,132.4901411787094,131.75936333971566,130.96740434365094,129.92854014057386,129.0974887630951,126.45573550632594,123.51641151343021,122.62779801626296,121.74512304717202,119.26154625006158,138.31104406385114,122.62779801626296,126.0540290565267,130.27143109338152,134.02115674280245,"rgba(239, 83, 80, 1.0)",18.806910878307836,136.07678004479567,-1.2508819022814646,47.70446521716887,-7.516940686609594,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8013323282615102,1.052574172089605,False,False,False,False,-0.2322525056528931,-0.21613482931829242,False,False,False,False,-16378754,-10080725.312215026,False,False,False,False,976551.6181648562,False,False,False,False
2025-05-01 00:00:00+00:00,118.5447161638,124.1133611977,117.4759358614,120.9819347975,1562795,,,125.90268822263984,134.21959229093792,,,,111.06460115841254,129.7452276709937,129.88033937046933,132.1855232080188,136.7153804165252,139.09401007566458,139.37722397727686,140.50024300544587,140.88598579924528,141.25166871262843,142.49239926316594,141.63673432377857,138.19793104578076,135.04524697286703,132.42772913659388,131.70338407841786,130.91723015186594,129.8857161929878,129.05987545182091,126.43247969167723,123.50489793805002,122.61940892376461,121.73974388933773,119.26386780609853,138.19793104578076,122.61940892376461,125.90268822263984,130.0611402567889,133.92494648518183,"rgba(239, 83, 80, 0.5)",18.765807976927512,135.90634879807777,-0.9251737338261069,51.59912029878685,-3.695430440569659,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8202675519457402,1.0277173453854613,False,False,False,False,-0.06000629019158847,-0.13807055975494045,False,False,False,False,-14815959,-10266420.750951692,False,False,False,False,999541.5547074109,False,False,False,False
2025-05-02 00:00:00+00:00,122.8398145756,123.908594878,120.6023679611,121.101798009,1583526,,,125.81678042280724,134.00142108043818,,,,112.07751749903146,129.5855185704177,129.7186849852316,131.99192972059558,136.4830136589247,138.86739456757857,139.1723641661044,140.31542553507484,140.70685635462777,141.07689146329406,142.33550747019083,141.49609220387302,138.09973741518263,134.9743199253734,132.37728630209108,131.65879688494073,130.87800328826768,129.85321583761223,129.0321656964638,126.41789636656638,123.50136583837843,122.61885412297488,121.74201405041663,119.27341043198896,138.09973741518263,122.61885412297488,125.81678042280724,129.9091007516227,133.85593089557216,"rgba(239, 83, 80, 0.5)",18.65350635423557,135.7753365314639,-0.6934632937215409,56.13424562081128,0.5580436004501053,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8205932383116764,1.0182416812230557,False,False,False,False,-0.019548731412848644,-0.07880964558389456,False,False,False,False,-13232433,-10382734.956796724,False,False,False,False,1022442.9055031987,False,False,False,False
2025-05-05 00:00:00+00:00,122.0706923018,123.7288000608,120.5024819515,121.5412964511,1063989,,,125.75567093061613,133.85501590453697,,,,112.64286710757503,129.4770110425813,129.60892460430193,131.86151017653137,136.32730490867766,138.71539448876177,139.03465932692868,140.19096715912943,140.58617221682073,140.95910042575977,142.22963336868045,141.40103218987767,138.03298635849734,134.92579241725562,132.34249514657913,131.62795057999293,130.8507649375568,129.8305138559099,129.0126953155048,126.40729939211161,123.49822089757627,122.6177146197112,121.74278234450871,119.27908812036556,138.03298635849734,122.6177146197112,125.75567093061613,129.80534341757655,133.8032537509517,"rgba(239, 83, 80, 0.5)",18.524807897887744,135.6812359115749,-0.7347198246156617,58.56135648202479,2.7421985564303952,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8335017024493059,1.0183472227191726,False,False,False,False,-0.006526087410271489,-0.04266786649708302,False,False,False,False,-14296422,-10536212.880059598,False,False,False,False,1024072.1641109164,False,False,False,False
2025-05-06 00:00:00+00:00,121.4214332396,123.0695523976,120.2228011247,121.3015700281,1112551,,,125.68493641987526,133.69900874636073,,,,113.14012558161868,129.3589604789613,129.48962979387053,131.72156677942243,136.16212893422366,138.55440551262512,138.88859769867406,140.05887889991726,140.45807666433547,140.8340731734713,142.1172248961179,141.2999257484005,137.96148229413757,134.87336133007673,132.30449968404494,131.5941281717961,130.82075133248497,129.80530143899662,128.99090254791776,126.39491898134283,123.4937075194206,122.61531398373943,121.74239899940794,119.28389128079921,137.96148229413757,122.61531398373943,125.68493641987526,129.691972583118,133.74144699712178,"rgba(239, 83, 80, 0.5)",18.385810612400434,135.57560209811987,-0.7698419806942585,59.654287490645366,3.7369758780760236,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8397258506256622,1.0032480961805232,False,False,False,False,-0.014959322541581863,-0.028813594519332443,False,False,False,False,-15408973,-10727301.512214122,False,False,False,False,1027541.9223810766,False,False,False,False
2025-05-07 00:00:00+00:00,123.7088228589,125.786451858,121.801000076,122.4802249411,1340305,,,125.64662606273488,133.54931328767316,,,,113.80820861357304,129.26011608329244,129.38907704461994,131.59331744010166,135.99718001977183,138.38897441966927,138.7377356677009,139.92081107753143,140.3236954808693,140.70249095912942,141.99770842926856,141.192877695248,137.88758301745833,134.8210701967719,132.26836542376265,131.562536906809,130.79336679994208,129.78317093288567,128.9725314134524,126.38683428001823,123.4944720709783,122.61848378248082,121.74783140646417,119.29517610746021,137.88758301745833,122.61848378248082,125.64662606273488,129.597969675204,133.68938259509383,"rgba(239, 83, 80, 0.5)",18.201713169240872,135.47985962840872,-0.6466993881323556,61.499985259298434,5.525072983735662,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8519019103536827,0.9835060060500731,False,False,False,False,0.023619069005114696,-0.0025972627571088733,False,False,False,False,-14068668,-10858335.492127294,False,False,False,False,1039807.1411112305,False,False,False,False
2025-05-08 00:00:00+00:00,126.8052891557,128.5532943233,125.0373067862,126.0661326849,1538600,,,125.67242867307658,133.43451806856314,,,,114.68272362640583,129.21117615229292,129.33787290143897,131.50620662076233,135.8587911260893,138.24202900846527,138.60256393101903,139.79439472807593,140.19985017250787,140.58052765806323,141.88492281739164,141.0927017584645,137.82171151823306,134.7779498119988,132.24192355213472,131.54057068396773,130.77564663704274,129.77067006904844,128.96379319910605,126.38828260377271,123.50511035715007,122.6316673715133,121.76335300048093,119.31680319196056,137.82171151823306,122.6316673715133,125.67242867307658,129.55347337081986,133.66371542881404,#000000,17.98846682572664,135.41751735831357,-0.47876388166092027,64.0723095311333,8.009006224604484,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8474479837187243,0.981643061873495,False,False,False,False,0.07768289845414163,0.037542817848516374,False,False,False,False,-12530068,-10923893.62969093,False,False,False,False,1059367.6453813782,False,False,False,False
2025-05-09 00:00:00+00:00,126.965106771,127.444559617,125.3619363173,126.8052891557,878764,,,125.68402520982211,133.36868654200788,,,,115.12362058060639,129.181751164929,129.30720291357875,131.45572213323686,135.77983048800726,138.1582655861272,138.52538873192935,139.72214077512353,140.12904619634475,140.51078678167715,141.82037547709868,141.03528600673758,137.78373563746155,134.75289227881495,132.22636281437218,131.5275688436629,130.7650703239692,129.76308050218665,128.9583572094032,126.38868806634521,123.5107737193227,122.63878569964947,121.77181074955045,119.32875754760828,137.78373563746155,122.63878569964947,125.68402520982211,129.526355875915,133.64575862558064,#000000,17.78775179295825,135.37863946791396,-0.47299584539090994,65.8541253995728,9.749379868795629,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8564026820243679,0.9815174283691848,False,False,False,False,0.07060229468726785,0.05407255626789211,False,False,False,False,-11651304,-10952419.526565796,False,False,False,False,1052285.1494840693,False,False,False,False
2025-05-12 00:00:00+00:00,134.7562155179,135.8349844213,132.608666312,133.0481647542,2154624,,,125.94584521714313,133.3924479654593,,,,116.72793883953841,129.32155991662083,129.44288597817493,131.528040047997,135.75159643757868,138.09316631695177,138.4614090470689,139.6516776871331,140.05688538800666,140.43699749212533,141.74437731590135,140.97149426598568,137.75591300159698,134.75026357913842,132.24093854153978,131.54594905933163,130.7874541548057,129.79005553924088,128.98874695027695,126.4278739551816,123.55956068770452,122.69040907688132,121.82582871957781,119.38924557198007,137.75591300159698,122.69040907688132,125.94584521714313,129.66914659130123,133.7237611757097,#000000,17.565947448944755,135.44819901358156,-0.03939346270349561,69.68378305281507,13.400696326616838,True,False,True,False,True,2.1136552736597842,0.0,0.0,0.0,0.0,0,0.85853819692682,0.9710133025226458,False,False,False,False,0.21413129524829264,0.13410192575809238,False,False,False,False,-9496680,-10895331.701994589,False,False,False,False,1095514.1240141059,False,False,False,False
2025-05-13 00:00:00+00:00,136.3444030701,138.6717470932,134.9459989361,135.3954859792,1566779,,,126.17475140785952,133.44619463164562,,,,117.8650575326996,129.46168669300695,129.57993669619165,131.61798997146863,135.76482705705942,138.0752652183852,138.44125403863734,139.6230935858565,140.0260014067262,140.40406968110526,141.70674732171045,140.94152063709114,137.74936405943967,134.76051897801548,132.26235366612045,131.56960756298798,130.81360740777896,129.8189700930813,129.01975011109275,126.4641179451237,123.60208338262586,122.73483606230877,121.87180938143688,119.4394860653507,137.74936405943967,122.73483606230877,126.17475140785952,129.81047301975258,133.7982869831789,#000000,17.357799075281136,135.5249457007349,0.0472097508336796,72.6516441531702,16.17191780307212,True,False,True,False,True,3.0139885199444336,0.0,0.0,0.0,0.0,0,0.8672973697584287,0.9655588115625895,False,False,False,False,0.3018336583569318,0.2179677920575121,False,False,False,True,-7929901,-10779040.301916368,False,False,False,False,1113995.0995429645,False,False,False,True
2025-05-14 00:00:00+00:00,136.0946880462,139.1811657421,136.0247678395,136.3943460749,1149086,,137.10020720926667,126.3433947769276,133.4898279476016,,,,118.63776856568731,129.56726605444806,129.68331812618754,131.68764762809755,135.77903268520245,138.06645036852206,138.43037502051382,139.60557243440746,140.00665503074464,140.38311236613706,141.68190685088248,140.92206114804216,137.74654665697622,134.76972611861612,132.279510232036,131.58833041998733,130.8340946052272,129.8413959931783,129.04364863189423,126.49169336209295,123.63415473835195,122.76827847591399,121.90636340441621,119.47709747207821,137.74654665697622,122.76827847591399,126.3433947769276,132.31114331126528,133.85230561494404,#000000,17.118986490765703,135.3524437845753,0.04335795591783761,74.38374210537995,17.803111363503362,True,False,True,False,True,2.8596811935839916,0.0,0.0,0.0,0.0,0,0.8899962694553075,0.949306251218105,False,False,False,False,0.3184639312974686,0.26821586167749034,False,False,False,False,-9078987,-10712371.544978473,False,False,False,False,1115371.2132863777,False,False,False,False
