date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_427,aVWAP_peak_420,aVWAP_peak_412,aVWAP_peak_397,aVWAP_peak_390,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_367,aVWAP_peak_365,aVWAP_peak_348,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_310,aVWAP_peak_304,aVWAP_peak_296,aVWAP_peak_291,aVWAP_peak_287,aVWAP_peak_281,aVWAP_peak_268,aVWAP_peak_264,aVWAP_peak_260,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_183,aVWAP_peak_169,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_142,aVWAP_peak_132,aVWAP_valley_435,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_418,aVWAP_valley_414,aVWAP_valley_401,aVWAP_valley_388,aVWAP_valley_374,aVWAP_valley_371,aVWAP_valley_368,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_320,aVWAP_valley_315,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_290,aVWAP_valley_281,aVWAP_valley_263,aVWAP_valley_256,aVWAP_valley_238,aVWAP_valley_226,aVWAP_valley_221,aVWAP_valley_206,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_177,aVWAP_valley_173,aVWAP_valley_165,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_153,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_111,aVWAP_valley_102,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_90,aVWAP_valley_80,aVWAP_valley_70,aVWAP_OB_bull_435,aVWAP_OB_bull_425,aVWAP_OB_bull_320,aVWAP_OB_bull_221,aVWAP_OB_bull_111,aVWAP_OB_bear_390,aVWAP_OB_bear_330,aVWAP_OB_bear_268,aVWAP_OB_bear_142,aVWAP_OB_bear_58,aVWAP_OB_bear_46,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-19 17:00:00+00:00,2.9,2.94,2.88,2.88,238.0,,,,,,,,,,,,,,,,,,,,,,,,,2.9,2.8738899803536344,2.781760791950665,2.908169479417805,2.925784676028579,2.9374884189325283,2.973521625365553,2.973770567430416,2.9904719393101145,2.991625067262718,3.0310645257210824,3.0271198073282104,3.0271198073282104,3.0271198073282104,3.004608189198729,3.0061248204272673,3.0070639789658196,3.0070639789658196,3.0070639789658196,3.020449674703406,3.031764844903988,3.0417831019985027,3.04660276161132,3.1826834003799296,3.221877003280078,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8866898148148143,2.781760791950665,2.932610932475885,2.942852678292393,2.981540719799935,3.040531797769086,3.0271198073282104,3.004900801125091,3.000839138076948,3.009399552461462,3.0223144082917344,3.0285566908241255,3.0367714530113927,3.046687963491158,3.0581749689122955,3.0799374367940207,3.188823304209907,3.1923755044390627,3.126218653503008,2.326794219095537,2.1056742745128685,2.065237127505526,2.019927184885091,1.8271321532027913,1.677689909516885,,,,3.0271198073282104,3.126218653503008,,,2.908169479417805,3.1826834003799296,1.5911811104535192,1.54342497934143,2.8738333083740057,2.9092981924348975,2.94975091794451,"rgba(38, 166, 154, 1.0)",0.2627715240924421,2.9905912188371375,-0.42086454846694893,53.058917319514784,-2.8640240141816733,True,False,True,False,True,0.0,2.9605,2.9032080000000002,0.0,0.0,0.0,0.0,0,0.8795180722891568,0.9348644578313254,False,False,False,False,-0.18170588993602585,-0.2089692316401054,False,False,False,False,9617.0,8896.689169618823,False,False,False,False,192.94666520380278,False,False,False,False
2024-12-20 17:00:00+00:00,2.845,2.865,2.845,2.865,135.0,,,,,,,,,,,,,,,,,,,,,,,,,2.8849195710455766,2.8706288819875776,2.786483173442972,2.9064301103067907,2.923613495469719,2.9353931372549025,2.971176869722557,2.971422868333835,2.9882663616880984,2.9894274141019377,3.0287837441314553,3.025237741251618,3.025237741251618,3.025237741251618,3.003227272727272,3.004750820650552,3.005817555403812,3.005817555403812,3.005817555403812,3.0191378965875493,3.03039243845252,3.0403677563150078,3.045163637393126,3.180858855230078,3.220049946640855,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8776398739164692,2.786483173442972,2.9305218750000006,2.940765971714216,2.979758358336906,3.0384186712485683,3.025237741251618,3.003425069610183,2.999597638100155,3.0081424520742157,3.0209937159447957,3.027202447600526,3.0353774858708022,3.0452485140107552,3.0567057851839743,3.0784096789568647,3.1870032770389702,3.190565522777442,3.125064417634793,2.3283869605427676,2.107654222932377,2.0672719055854354,2.022015774161008,1.8293635464084979,1.6799578899687428,,,,3.025237741251618,3.125064417634793,,,2.9064301103067907,3.180858855230078,1.5934269493676425,1.545643748515718,2.8708400193265096,2.9062585134454917,2.9477813418151166,"rgba(38, 166, 154, 1.0)",0.2626671582745491,2.988402123850054,-0.469804160751111,53.25945851059993,-2.349181512374294,True,False,True,False,True,0.0,2.9578,2.9149914999999997,0.0,0.0,0.0,0.0,0,0.8846444780635402,0.9266263237518911,False,False,False,False,-0.21541413400921924,-0.21219168282466233,False,False,False,False,9482.0,8905.76375613636,False,False,False,False,192.0482672936663,False,False,False,False
2024-12-23 17:00:00+00:00,2.865,2.865,2.865,2.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.8849195710455766,2.8706288819875776,2.786483173442972,2.9064301103067907,2.923613495469719,2.9353931372549025,2.971176869722557,2.971422868333835,2.9882663616880984,2.9894274141019377,3.0287837441314553,3.025237741251618,3.025237741251618,3.025237741251618,3.003227272727272,3.004750820650552,3.005817555403812,3.005817555403812,3.005817555403812,3.0191378965875493,3.03039243845252,3.0403677563150078,3.045163637393126,3.180858855230078,3.220049946640855,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8776398739164692,2.786483173442972,2.9305218750000006,2.940765971714216,2.979758358336906,3.0384186712485683,3.025237741251618,3.003425069610183,2.999597638100155,3.0081424520742157,3.0209937159447957,3.027202447600526,3.0353774858708022,3.0452485140107552,3.0567057851839743,3.0784096789568647,3.1870032770389702,3.190565522777442,3.125064417634793,2.3283869605427676,2.107654222932377,2.0672719055854354,2.022015774161008,1.8293635464084979,1.6799578899687428,,,,3.025237741251618,3.125064417634793,,,2.9064301103067907,3.180858855230078,1.5934269493676425,1.545643748515718,2.8708400193265096,2.9062585134454917,2.9477813418151166,"rgba(38, 166, 154, 1.0)",0.26207828415765017,2.988402123850054,-0.4708597823993027,53.39315263799001,-1.8033583579420167,True,False,True,False,True,0.0,2.9564000000000004,2.9268285000000005,0.0,0.0,0.0,0.0,0,0.8913043478260871,0.9256292906178489,False,False,False,False,-0.2092515627631544,-0.21072162279390838,False,False,False,False,9482.0,8914.69765139006,False,False,False,False,189.0707747774854,False,False,False,False
2024-12-24 17:00:00+00:00,2.865,2.865,2.865,2.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.8849195710455766,2.8706288819875776,2.786483173442972,2.9064301103067907,2.923613495469719,2.9353931372549025,2.971176869722557,2.971422868333835,2.9882663616880984,2.9894274141019377,3.0287837441314553,3.025237741251618,3.025237741251618,3.025237741251618,3.003227272727272,3.004750820650552,3.005817555403812,3.005817555403812,3.005817555403812,3.0191378965875493,3.03039243845252,3.0403677563150078,3.045163637393126,3.180858855230078,3.220049946640855,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8776398739164692,2.786483173442972,2.9305218750000006,2.940765971714216,2.979758358336906,3.0384186712485683,3.025237741251618,3.003425069610183,2.999597638100155,3.0081424520742157,3.0209937159447957,3.027202447600526,3.0353774858708022,3.0452485140107552,3.0567057851839743,3.0784096789568647,3.1870032770389702,3.190565522777442,3.125064417634793,2.3283869605427676,2.107654222932377,2.0672719055854354,2.022015774161008,1.8293635464084979,1.6799578899687428,,,,3.025237741251618,3.125064417634793,,,2.9064301103067907,3.180858855230078,1.5934269493676425,1.545643748515718,2.8708400193265096,2.9062585134454917,2.9477813418151166,"rgba(38, 166, 154, 1.0)",0.26148470749212704,2.988402123850054,-0.47192864559304776,53.48228205625007,-1.2515188643636819,True,False,True,False,True,0.0,2.9507,2.9387065000000003,0.0,0.0,0.0,0.0,0,0.8898695318495781,0.9282425172678436,False,False,False,False,-0.2092515627631544,-0.20998659277853138,False,False,False,False,9482.0,8923.493036639828,False,False,False,False,186.139444935974,False,False,False,False
2024-12-25 17:00:00+00:00,2.865,2.865,2.865,2.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.8849195710455766,2.8706288819875776,2.786483173442972,2.9064301103067907,2.923613495469719,2.9353931372549025,2.971176869722557,2.971422868333835,2.9882663616880984,2.9894274141019377,3.0287837441314553,3.025237741251618,3.025237741251618,3.025237741251618,3.003227272727272,3.004750820650552,3.005817555403812,3.005817555403812,3.005817555403812,3.0191378965875493,3.03039243845252,3.0403677563150078,3.045163637393126,3.180858855230078,3.220049946640855,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8776398739164692,2.786483173442972,2.9305218750000006,2.940765971714216,2.979758358336906,3.0384186712485683,3.025237741251618,3.003425069610183,2.999597638100155,3.0081424520742157,3.0209937159447957,3.027202447600526,3.0353774858708022,3.0452485140107552,3.0567057851839743,3.0784096789568647,3.1870032770389702,3.190565522777442,3.125064417634793,2.3283869605427676,2.107654222932377,2.0672719055854354,2.022015774161008,1.8293635464084979,1.6799578899687428,,,,3.025237741251618,3.125064417634793,,,2.9064301103067907,3.180858855230078,1.5934269493676425,1.545643748515718,2.8708400193265096,2.9062585134454917,2.9477813418151166,"rgba(38, 166, 154, 1.0)",0.2604282336169714,2.988402123850054,-0.4738431088525879,53.54170166842344,-0.712554728379402,True,False,True,False,True,0.0,2.945,2.9507065,0.0,0.0,0.0,0.0,0,0.889360061680802,0.9325366229760986,False,False,False,False,-0.2092515627631544,-0.20961907777084288,False,False,False,False,9482.0,8932.152059327582,False,False,False,False,183.2535620687496,False,False,False,False
2024-12-26 17:00:00+00:00,2.865,2.865,2.705,2.705,7.0,,,,,,,,,,,,,,,,,,,,,,,,2.7583333333333333,2.882587719298246,2.86942140296979,2.7863934426229506,2.906162580645161,2.9233380941045786,2.9351504470987537,2.970952452678616,2.9711983947830447,2.988067531397983,2.989230018303844,3.0285987032873947,3.0250835121897532,3.0250835121897532,3.0250835121897532,3.003107453228023,3.0046320897577092,3.0057100603954665,3.0057100603954665,3.0057100603954665,3.0190285183631898,3.0302808538895722,3.040254974769114,3.0450499962266995,3.1807356494209773,3.219929658714503,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8756976744186047,2.7863934426229506,2.930271132376396,2.940532724505327,2.97959239033444,3.03825033628116,3.0250835121897532,3.003297179773885,2.9994887011116127,3.0080347093859108,3.0208840717991534,3.027091580270185,3.0352653092704,3.045134864946431,3.056592088550172,3.078295301785015,3.1868809048026856,3.1904441189845643,3.1249825031643215,2.3284537520343243,2.1077429645793555,2.0673638264989425,2.0221108722793164,1.8294677661137384,1.680065291768634,,,,3.0250835121897532,3.1249825031643215,,,2.906162580645161,3.1807356494209773,1.593533994075202,1.5457498429402259,2.848540961251952,2.879042434093929,2.9473897990628144,"rgba(239, 83, 80, 0.5)",0.2576698774900876,2.9881086694541006,-1.098726293549744,46.81966674003746,1.269047878567811,True,False,False,True,False,0.0,2.938,2.9617814999999994,0.0,0.0,0.0,0.0,0,0.8747143945163748,0.9325971058644325,False,False,False,False,-0.259035159996162,-0.23432711888350244,False,False,False,False,9475.0,8940.56830646979,False,False,False,False,180.52094870334264,False,False,False,False
2024-12-27 17:00:00+00:00,2.705,2.705,2.705,2.705,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.7583333333333333,2.882587719298246,2.86942140296979,2.7863934426229506,2.906162580645161,2.9233380941045786,2.9351504470987537,2.970952452678616,2.9711983947830447,2.988067531397983,2.989230018303844,3.0285987032873947,3.0250835121897532,3.0250835121897532,3.0250835121897532,3.003107453228023,3.0046320897577092,3.0057100603954665,3.0057100603954665,3.0057100603954665,3.0190285183631898,3.0302808538895722,3.040254974769114,3.0450499962266995,3.1807356494209773,3.219929658714503,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8756976744186047,2.7863934426229506,2.930271132376396,2.940532724505327,2.97959239033444,3.03825033628116,3.0250835121897532,3.003297179773885,2.9994887011116127,3.0080347093859108,3.0208840717991534,3.027091580270185,3.0352653092704,3.045134864946431,3.056592088550172,3.078295301785015,3.1868809048026856,3.1904441189845643,3.1249825031643215,2.3284537520343243,2.1077429645793555,2.0673638264989425,2.0221108722793164,1.8294677661137384,1.680065291768634,,,,3.0250835121897532,3.1249825031643215,,,2.906162580645161,3.1807356494209773,1.593533994075202,1.5457498429402259,2.848540961251952,2.879042434093929,2.9473897990628144,"rgba(239, 83, 80, 0.5)",0.25743318909347684,2.9881086694541006,-1.0997364809527361,42.33831012111347,-2.817268489299394,False,False,False,True,False,0.0,2.9314999999999998,2.9727145000000004,0.0,0.0,0.0,0.0,0,0.8725793958171961,0.9570100697134006,False,False,False,False,-0.31010840816798707,-0.2722177635257448,False,False,False,False,9475.0,8948.854069160181,False,False,False,False,177.7221743048412,False,False,False,False
2024-12-30 17:00:00+00:00,2.705,2.705,2.57,2.57,100.0,,,,,,,,,,,,,,,,,,,,,,,,2.624376947040499,2.826840277777778,2.835543719485131,2.778928571428571,2.8988377358490562,2.9161691079593894,2.9290019845080346,2.965670475342533,2.9659174697306643,2.983515151515152,2.9847185051235687,3.0245952311812347,3.0217260247803073,3.0217260247803073,3.0217260247803073,3.000413572106152,3.001968485097074,3.0033006495642165,3.0033006495642165,3.0033006495642165,3.0166222976594605,3.0278617890914736,3.0378394395531574,3.042629633798589,3.1783887828756314,3.217686603136934,,,,,,,,,,,,,,,,,,,,,,,,,,2.6150000000000007,2.826509433962264,2.778928571428571,2.9238462061001296,2.934693572496263,2.975729773634213,3.034647285831844,3.0217260247803073,3.000424096682698,2.9970245038347327,3.005627883241478,3.0184779773549115,3.024678300929179,3.0328483245149913,3.0427145697351636,3.0542012272153034,3.075942235088966,3.1845581685011433,3.188144366290996,3.1233603698166825,2.329088265426631,2.1087293470229067,2.0684024718987475,2.023202769234547,1.8307247182441269,1.6813936259187694,,,,3.0217260247803073,3.1233603698166825,,,2.8988377358490562,3.1783887828756314,1.5948731474319477,1.5470845370647763,2.773120657121484,2.846921102423874,2.888885108529199,"rgba(239, 83, 80, 1.0)",0.2601926694302055,2.9456611806803843,-1.4437808009850652,36.15127548563947,-8.326550756133145,False,True,False,True,False,0.0,2.9210999999999996,2.9828794999999997,0.0,0.0,0.0,0.0,0,0.8554447852760738,0.9532208588957055,True,False,False,False,-0.34282825441539394,-0.3075230089705694,False,False,False,False,9375.0,8955.460982816612,True,False,False,False,176.51717935437853,False,False,False,False
2024-12-31 17:00:00+00:00,2.57,2.57,2.57,2.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.624376947040499,2.826840277777778,2.835543719485131,2.778928571428571,2.8988377358490562,2.9161691079593894,2.9290019845080346,2.965670475342533,2.9659174697306643,2.983515151515152,2.9847185051235687,3.0245952311812347,3.0217260247803073,3.0217260247803073,3.0217260247803073,3.000413572106152,3.001968485097074,3.0033006495642165,3.0033006495642165,3.0033006495642165,3.0166222976594605,3.0278617890914736,3.0378394395531574,3.042629633798589,3.1783887828756314,3.217686603136934,,,,,,,,,,,,,,,,,,,,,,,,,,2.6150000000000007,2.826509433962264,2.778928571428571,2.9238462061001296,2.934693572496263,2.975729773634213,3.034647285831844,3.0217260247803073,3.000424096682698,2.9970245038347327,3.005627883241478,3.0184779773549115,3.024678300929179,3.0328483245149913,3.0427145697351636,3.0542012272153034,3.075942235088966,3.1845581685011433,3.188144366290996,3.1233603698166825,2.329088265426631,2.1087293470229067,2.0684024718987475,2.023202769234547,1.8307247182441269,1.6813936259187694,,,,3.0217260247803073,3.1233603698166825,,,2.8988377358490562,3.1783887828756314,1.5948731474319477,1.5470845370647763,2.773120657121484,2.846921102423874,2.888885108529199,"rgba(239, 83, 80, 1.0)",0.2625387144338289,2.9456611806803843,-1.43087918096387,32.02658572865679,-11.825896971816881,False,True,False,True,False,0.0,2.9109000000000003,2.993209,0.0,0.0,0.0,0.0,0,0.8554447852760738,0.9635736196319019,True,False,False,False,-0.34282825441539394,-0.3251756316929817,False,False,False,False,9375.0,8961.965463703174,True,False,False,False,173.78047889927188,False,False,False,False
2025-01-01 17:00:00+00:00,2.57,2.57,2.57,2.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.624376947040499,2.826840277777778,2.835543719485131,2.778928571428571,2.8988377358490562,2.9161691079593894,2.9290019845080346,2.965670475342533,2.9659174697306643,2.983515151515152,2.9847185051235687,3.0245952311812347,3.0217260247803073,3.0217260247803073,3.0217260247803073,3.000413572106152,3.001968485097074,3.0033006495642165,3.0033006495642165,3.0033006495642165,3.0166222976594605,3.0278617890914736,3.0378394395531574,3.042629633798589,3.1783887828756314,3.217686603136934,,,,,,,,,,,,,,,,,,,,,,,,,,2.6150000000000007,2.826509433962264,2.778928571428571,2.9238462061001296,2.934693572496263,2.975729773634213,3.034647285831844,3.0217260247803073,3.000424096682698,2.9970245038347327,3.005627883241478,3.0184779773549115,3.024678300929179,3.0328483245149913,3.0427145697351636,3.0542012272153034,3.075942235088966,3.1845581685011433,3.188144366290996,3.1233603698166825,2.329088265426631,2.1087293470229067,2.0684024718987475,2.023202769234547,1.8307247182441269,1.6813936259187694,,,,3.0217260247803073,3.1233603698166825,,,2.8988377358490562,3.1783887828756314,1.5948731474319477,1.5470845370647763,2.773120657121484,2.846921102423874,2.888885108529199,"rgba(239, 83, 80, 1.0)",0.26535337648955104,2.9456611806803843,-1.4157015284679337,29.276792557335007,-14.146391651556215,False,True,False,True,False,0.0,2.8977000000000004,3.0035385000000003,0.0,0.0,0.0,0.0,0,0.8641831587116804,0.964687621265037,True,False,False,False,-0.34282825441539394,-0.33400194305418784,False,False,False,False,9375.0,8968.36909992483,True,False,False,False,171.0862079085855,False,False,False,False
2025-01-02 17:00:00+00:00,2.57,2.57,2.57,2.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.624376947040499,2.826840277777778,2.835543719485131,2.778928571428571,2.8988377358490562,2.9161691079593894,2.9290019845080346,2.965670475342533,2.9659174697306643,2.983515151515152,2.9847185051235687,3.0245952311812347,3.0217260247803073,3.0217260247803073,3.0217260247803073,3.000413572106152,3.001968485097074,3.0033006495642165,3.0033006495642165,3.0033006495642165,3.0166222976594605,3.0278617890914736,3.0378394395531574,3.042629633798589,3.1783887828756314,3.217686603136934,,,,,,,,,,,,,,,,,,,,,,,,,,2.6150000000000007,2.826509433962264,2.778928571428571,2.9238462061001296,2.934693572496263,2.975729773634213,3.034647285831844,3.0217260247803073,3.000424096682698,2.9970245038347327,3.005627883241478,3.0184779773549115,3.024678300929179,3.0328483245149913,3.0427145697351636,3.0542012272153034,3.075942235088966,3.1845581685011433,3.188144366290996,3.1233603698166825,2.329088265426631,2.1087293470229067,2.0684024718987475,2.023202769234547,1.8307247182441269,1.6813936259187694,,,,3.0217260247803073,3.1233603698166825,,,2.8988377358490562,3.1783887828756314,1.5948731474319477,1.5470845370647763,2.773120657121484,2.846921102423874,2.888885108529199,"rgba(239, 83, 80, 1.0)",0.2665488816451821,2.9456611806803843,-1.4093519296038457,27.44359710978715,-15.784589151380878,False,True,False,True,False,0.0,2.8841,3.013868,0.0,0.0,0.0,0.0,0,0.8651903651903653,0.9526029526029528,True,False,False,False,-0.34282825441539394,-0.3384150987347909,False,False,False,False,9375.0,8974.673454964754,True,False,False,False,168.43370856116556,False,False,False,False
2025-01-03 17:00:00+00:00,2.57,2.59,2.57,2.59,33.0,,,,,,,,,,,,,,,,,,,,,,,,2.6147023809523815,2.811176088369071,2.8249277210884354,2.776157148990983,2.8962400199600795,2.9136348254114752,2.926825063613232,2.9638073439653474,2.9640547850890133,2.9819101442229794,2.9831280019212296,3.0231902097002443,3.0205447592607717,3.0205447592607717,3.0205447592607717,2.9994604108956597,3.001026191937794,3.002447740373767,3.002447740373767,3.002447740373767,3.015772408464099,3.027008914728682,3.036989076614885,3.041778177255959,3.177575293094162,3.216911339900747,,,,,,,,,,,,,,,,,,,,,,2.5833333333333335,2.5833333333333335,2.5833333333333335,2.5833333333333335,2.6071428571428577,2.8122557726465365,2.776157148990983,2.921571524966262,2.9326260104612456,2.974362682995496,3.03338299377476,3.0205447592607717,2.9994081537250272,2.9961514027458005,3.004776222779034,3.0176283871731155,3.023827030607672,3.031996823756769,3.04186314705607,3.053361436884108,3.0751179731602605,3.1837534139152535,3.1873477682431974,3.122794123877309,2.329273915576896,2.1090337045026137,2.0687245537886114,2.0235429795823214,1.831121917647561,1.6818163080884825,,,,3.0205447592607717,3.122794123877309,,,2.8962400199600795,3.177575293094162,1.5953006036779802,1.5475112163370561,2.6473263040555226,2.8409338240438755,2.6813075796349963,"rgba(239, 83, 80, 1.0)",0.2692551956051199,2.831343987743071,-0.896339204154179,27.844652208673725,-15.784589151380878,False,True,False,True,False,0.0,2.8733,3.0242975000000003,0.0,0.0,0.0,0.0,0,0.8645060523233112,0.9562670831706366,True,False,False,False,-0.3366940839006998,-0.33755459131774534,False,False,False,False,9408.0,8981.39169597305,False,False,False,False,166.3339611416126,False,False,False,False
2025-01-06 17:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.6147023809523815,2.811176088369071,2.8249277210884354,2.776157148990983,2.8962400199600795,2.9136348254114752,2.926825063613232,2.9638073439653474,2.9640547850890133,2.9819101442229794,2.9831280019212296,3.0231902097002443,3.0205447592607717,3.0205447592607717,3.0205447592607717,2.9994604108956597,3.001026191937794,3.002447740373767,3.002447740373767,3.002447740373767,3.015772408464099,3.027008914728682,3.036989076614885,3.041778177255959,3.177575293094162,3.216911339900747,,,,,,,,,,,,,,,,,,,,,,2.5833333333333335,2.5833333333333335,2.5833333333333335,2.5833333333333335,2.6071428571428577,2.8122557726465365,2.776157148990983,2.921571524966262,2.9326260104612456,2.974362682995496,3.03338299377476,3.0205447592607717,2.9994081537250272,2.9961514027458005,3.004776222779034,3.0176283871731155,3.023827030607672,3.031996823756769,3.04186314705607,3.053361436884108,3.0751179731602605,3.1837534139152535,3.1873477682431974,3.122794123877309,2.329273915576896,2.1090337045026137,2.0687245537886114,2.0235429795823214,1.831121917647561,1.6818163080884825,,,,3.0205447592607717,3.122794123877309,,,2.8962400199600795,3.177575293094162,1.5953006036779802,1.5475112163370561,2.6473263040555226,2.8409338240438755,2.6813075796349963,"rgba(239, 83, 80, 1.0)",0.27097657888883564,2.831343987743071,-0.8906451942552532,28.112022274598107,-15.784589151380878,False,True,False,True,False,0.0,2.8643,3.0347225000000004,0.0,0.0,0.0,0.0,0,0.8594299101913314,0.9562670831706366,False,False,False,False,-0.3305842391609047,-0.334069415239325,False,False,False,False,9408.0,8988.005778206025,False,False,False,False,163.75514003864185,False,False,False,False
2025-01-07 17:00:00+00:00,2.59,2.88,2.59,2.83,248.0,,,,,,,,,,,,,,,,,,,,,,,2.7666666666666666,2.7118341924398623,2.7966710468681564,2.810927002583979,2.7752438235674552,2.8886896929824557,2.905680197875746,2.919587585034014,2.9568428300094967,2.9570874845810797,2.975612317130723,2.9768683924129355,3.017195313481593,3.0155058023209285,3.0155058023209285,3.0155058023209285,2.9955297975671744,2.9971277975272206,2.998903234931604,2.998903234931604,2.998903234931604,3.0121537214932834,3.0233084976310556,3.0332408960453243,3.037998042366151,3.173396618416915,3.2128137003058095,,,,,,,,,,,,,,,,,,,,,,2.7451364175563464,2.7451364175563464,2.7451364175563464,2.7451364175563464,2.7109798775153107,2.7983148376489932,2.7752438235674552,2.914166666666667,2.9255976775956283,2.9690634430727028,3.027883688061191,3.0155058023209285,2.995224340388518,2.99256841265844,3.0012212790721007,3.013999319727891,3.020152676153713,3.028272680966665,3.0380826824719804,3.0495696229534417,3.0712874311467195,3.1795996305517624,3.1832245847001004,3.1200097730138716,2.3316610417904533,2.1121878804288268,2.0719899648474103,2.026919576768047,1.8348178380272722,1.685623608575674,,,,3.0155058023209285,3.1200097730138716,,,2.8886896929824557,3.173396618416915,1.5990950965281225,1.551272122780176,2.745837181714423,2.8219125260022917,2.7724063594529764,"rgba(239, 83, 80, 0.5)",0.2634555196058756,2.874011050010993,-0.16705305729343842,40.00300559960844,-17.092957815440137,False,False,False,True,True,0.0,2.8585,3.0463245,0.0,0.0,0.0,0.0,0,0.8619102416570773,0.9347909474491755,False,False,False,False,-0.24437788919623402,-0.2892236522177795,False,False,False,False,9656.0,8998.362277768723,False,False,False,False,165.06126189850787,False,False,False,False
2025-01-08 17:00:00+00:00,2.83,2.83,2.795,2.795,2.0,,,,,,,,,,,,,,,,,,,,,,,2.7669866666666665,2.7123205128205123,2.796697247706422,2.8109187620889746,2.7752681918056092,2.8886511664318144,2.9056369982547996,2.919546448087432,2.956800056963828,2.9570446784291406,2.9755724620586625,2.976828709100801,3.017155643489731,3.015472380037876,3.015472380037876,3.015472380037876,2.995504084411164,2.997102251134509,2.9988799321170982,2.9988799321170982,2.9988799321170982,3.0121296513216977,3.0232836676217762,3.0332155635062614,3.0379724115007476,3.1733665450271284,3.212783893536865,,,,,,,,,,,,,,,,,,,,,,2.7455712603062428,2.7455712603062428,2.7455712603062428,2.7455712603062428,2.71147954743255,2.7983353833538334,2.7752681918056092,2.9141252408477842,2.925557072948674,2.9690300349722287,3.027846910501524,3.015472380037876,2.9951970092283906,2.992545008183306,3.0011978570998616,3.013975143812189,3.020128079574476,3.02824759964537,3.038057047909166,3.049543717449652,3.071260931971426,3.179569680908019,3.1831948231574776,3.1199900174432047,2.3316819473479593,2.1122147414698924,2.072017683789545,2.0269481483517158,1.8348487994732767,1.6856553360597355,,,,3.015472380037876,3.1199900174432047,,,2.8886511664318144,3.1733665450271284,1.5991266422849182,1.5513033534423784,2.74622112698139,2.822003249232779,2.7726866755830937,#000000,0.2474711194360791,2.8741338846926503,-0.31977018115477657,46.34094046868716,-11.57719203053761,True,False,False,False,True,0.0,2.8524000000000003,3.0577515,0.0,0.0,0.0,0.0,0,0.8837119753561802,0.9383904505198305,False,False,False,False,-0.1997951413087658,-0.24450939676327266,False,False,False,False,9654.0,9008.527203694788,False,False,False,False,162.53318031868602,False,False,False,False
