date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_804,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_696,aVWAP_peak_694,aVWAP_peak_693,aVWAP_peak_692,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_671,aVWAP_peak_670,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_667,aVWAP_peak_666,aVWAP_peak_623,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_567,aVWAP_peak_566,aVWAP_peak_539,aVWAP_peak_538,aVWAP_peak_537,aVWAP_peak_490,aVWAP_peak_449,aVWAP_peak_448,aVWAP_peak_447,aVWAP_peak_446,aVWAP_peak_445,aVWAP_peak_444,aVWAP_peak_443,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_281,aVWAP_peak_280,aVWAP_peak_259,aVWAP_peak_258,aVWAP_peak_197,aVWAP_peak_126,aVWAP_peak_125,aVWAP_valley_881,aVWAP_valley_876,aVWAP_valley_875,aVWAP_OB_bear_855,aVWAP_OB_bear_763,aVWAP_OB_bear_696,aVWAP_OB_bear_126,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-23 15:00:00+00:00,4.03,4.1,4.03,4.1,300.0,,,,,,,,,,,,,,,,,4.049430485762144,3.9882597469661762,3.989115690062245,3.770674270639354,3.7597020018198366,3.681465561552301,3.681465561552301,3.678317052927282,3.4827257155735865,3.4569850017289077,3.4569850017289077,3.4569850017289077,3.4569850017289077,3.4569850017289077,3.4569850017289077,3.4569850017289077,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4105714002772833,3.4105714002772833,3.4105714002772833,3.4105714002772833,3.4105714002772833,3.4105714002772833,3.4105714002772833,3.4009691638510238,3.3946614883007293,3.3946614883007293,3.3946614883007293,3.3946614883007293,3.3946614883007293,3.3946614883007293,3.394012218009116,3.300368100149185,3.300368100149185,3.279031747495236,3.279031747495236,3.175060243739489,3.203075670684292,3.2116136407393148,,,,,,,3.203075670684292,3.5649643118220347,,"rgba(38, 166, 154, 0.5)",0.3259348025226727,3.9880051939795793,0.34361106931080104,70.42738010788891,13.201751120520782,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.4579831932773115,0.5378151260504198,False,False,False,False,0.3428281855170191,0.331234609657289,False,False,False,False,2532.0,1770.0697890695997,False,False,False,False,57.149490374197036,False,False,False,False
2025-07-23 16:00:00+00:00,4.1,4.1,4.1,4.1,0.0,,,,,,,,,,,,,,,,,4.049430485762144,3.9882597469661762,3.989115690062245,3.770674270639354,3.7597020018198366,3.681465561552301,3.681465561552301,3.678317052927282,3.4827257155735865,3.4569850017289077,3.4569850017289077,3.4569850017289077,3.4569850017289077,3.4569850017289077,3.4569850017289077,3.4569850017289077,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4105714002772833,3.4105714002772833,3.4105714002772833,3.4105714002772833,3.4105714002772833,3.4105714002772833,3.4105714002772833,3.4009691638510238,3.3946614883007293,3.3946614883007293,3.3946614883007293,3.3946614883007293,3.3946614883007293,3.3946614883007293,3.394012218009116,3.300368100149185,3.300368100149185,3.279031747495236,3.279031747495236,3.175060243739489,3.203075670684292,3.2116136407393148,,,,,,,3.203075670684292,3.5649643118220347,,"rgba(38, 166, 154, 0.5)",0.32666733774521683,3.9880051939795793,0.34284053861476144,74.11734663628044,16.215607388456263,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.4621848739495802,0.5378151260504198,False,False,False,False,0.3428281876894901,0.33703139867338955,False,False,False,False,2532.0,1781.8826605568927,False,False,False,False,56.26345176374437,False,False,False,False
2025-07-23 17:00:00+00:00,4.1,4.1,4.1,4.1,0.0,,,,,,,,,,,,,,,,,4.049430485762144,3.9882597469661762,3.989115690062245,3.770674270639354,3.7597020018198366,3.681465561552301,3.681465561552301,3.678317052927282,3.4827257155735865,3.4569850017289077,3.4569850017289077,3.4569850017289077,3.4569850017289077,3.4569850017289077,3.4569850017289077,3.4569850017289077,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4105714002772833,3.4105714002772833,3.4105714002772833,3.4105714002772833,3.4105714002772833,3.4105714002772833,3.4105714002772833,3.4009691638510238,3.3946614883007293,3.3946614883007293,3.3946614883007293,3.3946614883007293,3.3946614883007293,3.3946614883007293,3.394012218009116,3.300368100149185,3.300368100149185,3.279031747495236,3.279031747495236,3.175060243739489,3.203075670684292,3.2116136407393148,,,,,,,3.203075670684292,3.5649643118220347,,"rgba(38, 166, 154, 0.5)",0.3280136505619132,3.9880051939795793,0.34143336970447546,76.5773243218748,18.31294630871227,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.4621848739495802,0.5378151260504198,False,False,False,False,0.3428281876894901,0.3399297931814398,False,False,False,False,2532.0,1793.512386749809,False,False,False,False,55.3911501860119,False,False,False,False
2025-07-23 18:00:00+00:00,4.1,4.1,4.1,4.1,0.0,,,,,,,,,,,,,,,,,4.049430485762144,3.9882597469661762,3.989115690062245,3.770674270639354,3.7597020018198366,3.681465561552301,3.681465561552301,3.678317052927282,3.4827257155735865,3.4569850017289077,3.4569850017289077,3.4569850017289077,3.4569850017289077,3.4569850017289077,3.4569850017289077,3.4569850017289077,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4105714002772833,3.4105714002772833,3.4105714002772833,3.4105714002772833,3.4105714002772833,3.4105714002772833,3.4105714002772833,3.4009691638510238,3.3946614883007293,3.3946614883007293,3.3946614883007293,3.3946614883007293,3.3946614883007293,3.3946614883007293,3.394012218009116,3.300368100149185,3.300368100149185,3.279031747495236,3.279031747495236,3.175060243739489,3.203075670684292,3.2116136407393148,,,,,,,3.203075670684292,3.5649643118220347,,"rgba(38, 166, 154, 1.0)",0.3288809582275667,3.9880051939795793,0.34053295947564827,78.21730944560437,19.887419230778846,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.4621848739495802,0.5378151260504198,False,False,False,False,0.3428281876894901,0.34137899043546494,False,False,False,False,2532.0,1804.9618071102768,False,False,False,False,54.53237266374815,False,False,False,False
2025-07-23 19:00:00+00:00,4.1,4.1,4.035,4.04,124.0,,,,,,,,,,,,,,,,,4.050961627369395,3.9944004711425207,3.9942337507453787,3.7787443438914026,3.767894542772862,3.690262926706828,3.690262926706828,3.6871331462425956,3.492218380103738,3.4665009783903358,3.4665009783903358,3.4665009783903358,3.4665009783903358,3.4665009783903358,3.4665009783903358,3.4665009783903358,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.4199779443338416,3.4199779443338416,3.4199779443338416,3.4199779443338416,3.4199779443338416,3.4199779443338416,3.4199779443338416,3.410330959764175,3.403998373799259,3.403998373799259,3.403998373799259,3.403998373799259,3.403998373799259,3.403998373799259,3.4033444733960203,3.3094036403255775,3.3094036403255775,3.287840625949559,3.287840625949559,3.1825656136503797,3.2081989533011273,3.216637240829346,,,,,,,3.2081989533011273,3.573640409697089,,"rgba(38, 166, 154, 0.5)",0.3281891072081579,3.9913934751729756,0.14810523493759697,72.89273082628702,19.887419230778846,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.4233128834355833,0.5501022494887522,False,False,False,False,0.32129303035068096,0.3313360103930729,False,False,False,False,2408.0,1814.3112364574042,False,False,False,False,55.609390141829564,False,False,False,False
2025-07-24 14:00:00+00:00,4.04,4.04,4.04,4.04,0.0,,,,,,,,,,,,,,,,,4.050961627369395,3.9944004711425207,3.9942337507453787,3.7787443438914026,3.767894542772862,3.690262926706828,3.690262926706828,3.6871331462425956,3.492218380103738,3.4665009783903358,3.4665009783903358,3.4665009783903358,3.4665009783903358,3.4665009783903358,3.4665009783903358,3.4665009783903358,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.4199779443338416,3.4199779443338416,3.4199779443338416,3.4199779443338416,3.4199779443338416,3.4199779443338416,3.4199779443338416,3.410330959764175,3.403998373799259,3.403998373799259,3.403998373799259,3.403998373799259,3.403998373799259,3.403998373799259,3.4033444733960203,3.3094036403255775,3.3094036403255775,3.287840625949559,3.287840625949559,3.1825656136503797,3.2081989533011273,3.216637240829346,,,,,,,3.2081989533011273,3.573640409697089,,"rgba(38, 166, 154, 0.5)",0.3286598230378591,3.9913934751729756,0.1478931144602525,69.34301174674212,28.080582360773974,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.4253578732106345,0.5746421267893655,False,False,False,False,0.30329410424184183,0.31731505731745735,False,False,False,False,2408.0,1823.515713411553,False,False,False,False,54.74722905435934,False,False,False,False
2025-07-24 15:00:00+00:00,4.04,4.04,4.04,4.04,0.0,,,,,,,,,,,,,,,,,4.050961627369395,3.9944004711425207,3.9942337507453787,3.7787443438914026,3.767894542772862,3.690262926706828,3.690262926706828,3.6871331462425956,3.492218380103738,3.4665009783903358,3.4665009783903358,3.4665009783903358,3.4665009783903358,3.4665009783903358,3.4665009783903358,3.4665009783903358,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.4199779443338416,3.4199779443338416,3.4199779443338416,3.4199779443338416,3.4199779443338416,3.4199779443338416,3.4199779443338416,3.410330959764175,3.403998373799259,3.403998373799259,3.403998373799259,3.403998373799259,3.403998373799259,3.403998373799259,3.4033444733960203,3.3094036403255775,3.3094036403255775,3.287840625949559,3.287840625949559,3.1825656136503797,3.2081989533011273,3.216637240829346,,,,,,,3.2081989533011273,3.573640409697089,,"rgba(38, 166, 154, 0.5)",0.327755979323001,3.9913934751729756,0.14830095526380338,66.97653236037885,25.707801904039854,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.4253578732106345,0.5746421267893655,False,False,False,False,0.30329410424184183,0.3103045807796496,False,False,False,False,2408.0,1832.5774852966451,False,False,False,False,53.89843480545454,False,False,False,False
2025-07-24 16:00:00+00:00,4.04,4.04,4.04,4.04,0.0,,,,,,,,,,,,,,,,,4.050961627369395,3.9944004711425207,3.9942337507453787,3.7787443438914026,3.767894542772862,3.690262926706828,3.690262926706828,3.6871331462425956,3.492218380103738,3.4665009783903358,3.4665009783903358,3.4665009783903358,3.4665009783903358,3.4665009783903358,3.4665009783903358,3.4665009783903358,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.43659903089037,3.4199779443338416,3.4199779443338416,3.4199779443338416,3.4199779443338416,3.4199779443338416,3.4199779443338416,3.4199779443338416,3.410330959764175,3.403998373799259,3.403998373799259,3.403998373799259,3.403998373799259,3.403998373799259,3.403998373799259,3.4033444733960203,3.3094036403255775,3.3094036403255775,3.287840625949559,3.287840625949559,3.1825656136503797,3.2081989533011273,3.216637240829346,,,,,,,3.2081989533011273,3.573640409697089,,"rgba(38, 166, 154, 0.5)",0.32646043315295004,3.9913934751729756,0.1488894821267721,65.39887943613667,23.934630805438104,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.4253578732106345,0.5746421267893655,False,False,False,False,0.30329410424184183,0.3067993425107457,False,False,False,False,2408.0,1841.4987645943716,False,False,False,False,53.06280015730796,False,False,False,False
2025-07-24 17:00:00+00:00,4.04,4.05,4.04,4.05,4.0,,,,,,,,,,,,,,,,,4.0509379310344835,3.994547803617571,3.994358516755899,3.778986588306209,3.7681410256410266,3.690531101078506,3.690531101078506,3.6874020066055975,3.4925131817980426,3.466796981292518,3.466796981292518,3.466796981292518,3.466796981292518,3.466796981292518,3.466796981292518,3.466796981292518,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.43689449893046,3.4202713722735973,3.4202713722735973,3.4202713722735973,3.4202713722735973,3.4202713722735973,3.4202713722735973,3.4202713722735973,3.4106231584586544,3.4042898994480995,3.4042898994480995,3.4042898994480995,3.4042898994480995,3.4042898994480995,3.4042898994480995,3.4036358660778325,3.3096870395284763,3.3096870395284763,3.2881172164510053,3.2881172164510053,3.182802402320111,3.208360944744977,3.216796067738232,,,,,,,3.208360944744977,3.573903144613504,,"rgba(38, 166, 154, 0.5)",0.3263626734088809,3.9914430041990747,0.17942307920600475,65.09379577533964,23.19349382435861,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.4236252545824852,0.572301425661914,False,False,False,False,0.30655217445069005,0.3066757584807179,False,False,False,False,2412.0,1850.3437449882572,False,False,False,False,52.3021365889776,False,False,False,False
2025-07-24 18:00:00+00:00,4.05,4.05,4.04,4.04,100.0,,,,,,,,,,,,,,,,,4.0500161616161625,3.9977594908931313,3.997108366086468,3.784829796640141,3.7740924163783163,3.6970451747907442,3.6970451747907442,3.6939340551783215,3.499738947920767,3.4740581444164573,3.4740581444164573,3.4740581444164573,3.4740581444164573,3.4740581444164573,3.4740581444164573,3.4740581444164573,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.427480234486483,3.427480234486483,3.427480234486483,3.427480234486483,3.427480234486483,3.427480234486483,3.427480234486483,3.4178040706692396,3.4114556701801604,3.4114556701801604,3.4114556701801604,3.4114556701801604,3.4114556701801604,3.4114556701801604,3.410798529466652,3.316670156735833,3.316670156735833,3.294936939377521,3.294936939377521,3.1886575491596925,3.2123744632442475,3.2207312099282674,,,,,,,3.2123744632442475,3.58029285493174,,"rgba(38, 166, 154, 0.5)",0.3251754619910276,3.992354044841426,0.14652383321558513,63.5455134775018,21.19697770936301,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.4219066937119682,0.5740365111561861,False,False,False,False,0.30655217445069005,0.30661396646570394,False,False,False,False,2312.0,1857.5012063062686,False,False,False,False,53.04163834728803,False,False,False,False
2025-07-24 19:00:00+00:00,4.04,4.04,3.99,3.99,0.0,,,,,,,,,,,,,,,,,4.0500161616161625,3.9977594908931313,3.997108366086468,3.784829796640141,3.7740924163783163,3.6970451747907442,3.6970451747907442,3.6939340551783215,3.499738947920767,3.4740581444164573,3.4740581444164573,3.4740581444164573,3.4740581444164573,3.4740581444164573,3.4740581444164573,3.4740581444164573,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.4441494197870566,3.427480234486483,3.427480234486483,3.427480234486483,3.427480234486483,3.427480234486483,3.427480234486483,3.427480234486483,3.4178040706692396,3.4114556701801604,3.4114556701801604,3.4114556701801604,3.4114556701801604,3.4114556701801604,3.4114556701801604,3.410798529466652,3.316670156735833,3.316670156735833,3.294936939377521,3.294936939377521,3.1886575491596925,3.2123744632442475,3.2207312099282674,,,,,,,3.2123744632442475,3.58029285493174,,"rgba(38, 166, 154, 0.5)",0.32296147930846825,3.992354044841426,-0.007288933796272485,57.2678036605937,14.954110661890311,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3936381709741557,0.5864811133200789,False,False,False,False,0.2870955851100851,0.29685477578789454,False,False,False,False,2312.0,1864.5476992317529,False,False,False,False,52.21928736515953,False,False,False,False
2025-07-25 14:00:00+00:00,3.99,4.01,3.985,3.985,200.0,,,,,,,,,,,,,,,,,4.038956097560976,3.9972445220089194,3.9967272421336024,3.793657211402766,3.7831820066335,3.707596747388415,3.707596747388415,3.7045341358352526,3.512358004175722,3.486816748566749,3.486816748566749,3.486816748566749,3.486816748566749,3.486816748566749,3.486816748566749,3.486816748566749,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.440277997662936,3.440277997662936,3.440277997662936,3.440277997662936,3.440277997662936,3.440277997662936,3.440277997662936,3.4305779972626054,3.424218944212913,3.424218944212913,3.424218944212913,3.424218944212913,3.424218944212913,3.424218944212913,3.4235580257730085,3.329310978267637,3.329310978267637,3.3073264443261783,3.3073264443261783,3.1994607415363268,3.2198107503332696,3.228018534238823,,,,,,,3.2198107503332696,3.5904964329502094,,#000000,0.32036039671560645,3.9961159765517076,-0.034698348065712044,52.65858765765242,10.520663351629949,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3877952755905516,0.6023622047244089,False,False,False,False,0.2758437172860724,0.28634924653698346,False,False,False,False,2112.0,1868.3841690111055,False,False,False,False,54.51046120445938,False,False,False,False
2025-07-25 15:00:00+00:00,3.985,3.985,3.985,3.985,0.0,,,,,,,,,,,,,,,,,4.038956097560976,3.9972445220089194,3.9967272421336024,3.793657211402766,3.7831820066335,3.707596747388415,3.707596747388415,3.7045341358352526,3.512358004175722,3.486816748566749,3.486816748566749,3.486816748566749,3.486816748566749,3.486816748566749,3.486816748566749,3.486816748566749,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.456982318806715,3.440277997662936,3.440277997662936,3.440277997662936,3.440277997662936,3.440277997662936,3.440277997662936,3.440277997662936,3.4305779972626054,3.424218944212913,3.424218944212913,3.424218944212913,3.424218944212913,3.424218944212913,3.424218944212913,3.4235580257730085,3.329310978267637,3.329310978267637,3.3073264443261783,3.3073264443261783,3.1994607415363268,3.2198107503332696,3.228018534238823,,,,,,,3.2198107503332696,3.5904964329502094,,"rgba(239, 83, 80, 1.0)",0.31742734147693386,3.9961159765517076,-0.03501896370989031,49.5857769890249,7.553142685421868,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.3877952755905516,0.6122047244094483,False,False,False,False,0.2678483291424856,0.2770987878397345,False,False,False,False,2112.0,1872.1611586388403,False,False,False,False,53.66533777493288,False,False,False,False
