date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_878,aVWAP_peak_866,aVWAP_peak_858,aVWAP_valley_887,aVWAP_valley_879,aVWAP_valley_870,aVWAP_valley_861,aVWAP_valley_843,aVWAP_valley_835,aVWAP_valley_828,aVWAP_valley_817,aVWAP_valley_806,aVWAP_valley_791,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_747,aVWAP_valley_729,aVWAP_valley_721,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_672,aVWAP_valley_651,aVWAP_valley_642,aVWAP_valley_625,aVWAP_valley_616,aVWAP_valley_607,aVWAP_valley_600,aVWAP_valley_560,aVWAP_valley_555,aVWAP_valley_538,aVWAP_valley_531,aVWAP_valley_514,aVWAP_valley_506,aVWAP_valley_489,aVWAP_valley_466,aVWAP_valley_459,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_388,aVWAP_valley_377,aVWAP_valley_373,aVWAP_valley_368,aVWAP_valley_352,aVWAP_valley_330,aVWAP_valley_295,aVWAP_valley_287,aVWAP_valley_273,aVWAP_valley_265,aVWAP_valley_250,aVWAP_valley_242,aVWAP_valley_221,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_183,aVWAP_OB_bull_887,aVWAP_OB_bull_843,aVWAP_OB_bull_817,aVWAP_OB_bull_759,aVWAP_OB_bull_651,aVWAP_OB_bull_625,aVWAP_OB_bull_577,aVWAP_OB_bull_560,aVWAP_OB_bull_295,aVWAP_OB_bull_242,aVWAP_OB_bull_221,aVWAP_OB_bull_211,aVWAP_OB_bull_183,aVWAP_OB_bear_840,aVWAP_OB_bear_815,aVWAP_OB_bear_737,aVWAP_OB_bear_710,aVWAP_OB_bear_618,aVWAP_OB_bear_522,aVWAP_OB_bear_509,aVWAP_OB_bear_131,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-14 00:00:00+00:00,54.7125959819,54.7521282044,54.0306651433,54.2382093115,1484567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.15507677031221,50.51529922287193,47.72083563909573,46.63961008683702,46.49565614284384,46.50364697509581,46.745655259718895,46.6578283375664,46.459695606430245,46.38053027514512,45.860937808768405,45.48692864229885,45.30253913761281,45.10436224196618,45.04177528841852,44.935959712406145,44.89980926415638,44.84711864084136,44.794037860506315,45.071119900666865,45.137253598397336,44.97642422864369,44.804273632716196,44.78906367753442,44.6401470726005,44.515191780819634,44.1005737892164,43.740907994847376,43.138977406853144,42.597395882511655,,,,,,,52.85210120817489,51.15507677031221,45.137253598397336,44.515191780819634,44.1005737892164,43.740907994847376,42.597395882511655,,,,,,46.520232774269836,46.487859474792366,41.01258923354129,,,47.80420105429273,"rgba(38, 166, 154, 1.0)",4.582954804168731,46.01578030579954,1.8976437795523748,65.13289103611191,12.57114632944247,True,False,True,False,True,15.108678779339108,45.1137630332975,0.0,0.0,0.0,0.0,1,1.111862562850508,0.7719039380784752,False,False,False,False,0.2983307524965989,0.30225691395247084,False,False,False,False,33500088,24591755.330474414,False,False,False,False,1995450.5898579375,False,False,False,False
2024-05-15 00:00:00+00:00,55.2660470973,55.760199879,54.0800804214,55.3451115424,1853614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.25248730112424,50.61809630913173,47.83208889283308,46.747088775656955,46.58688221971732,46.588475172139674,46.815934395868965,46.71804716770479,46.51831621363744,46.43858030162048,45.91652175225928,45.53973939273652,45.35375455382087,45.152976026400026,45.08891799579801,44.98167841031176,44.94509903771338,44.89185967296035,44.836342538117265,45.10888424777981,45.16876528242924,45.00746485890065,44.834320279843375,44.81834447930645,44.66830959400821,44.543081427922495,44.12780049305641,43.76799269021319,43.1661352823308,42.624489989267836,,,,,,,52.98329743037749,51.25248730112424,45.16876528242924,44.543081427922495,44.12780049305641,43.76799269021319,42.624489989267836,,,,,,46.61794851249535,46.57516972027398,41.03876453045326,,,47.89488752927209,"rgba(38, 166, 154, 1.0)",4.678557132844015,46.07512171811358,1.9644786027437944,66.2230725461463,12.57114632944247,True,False,True,False,True,16.089052066363422,45.1707322800985,0.0,0.0,0.0,0.0,1,1.1089178222212155,0.7624115691010986,False,False,False,False,0.3276011734849647,0.31492904371871777,False,False,False,False,35353702,25013792.454769537,False,False,False,False,1989888.3706478225,False,False,False,False
2024-05-16 00:00:00+00:00,55.1770995966,55.7107846008,54.5939993143,55.1573334854,1192643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31460794409697,50.68360651028022,47.90311219773094,46.815821887204926,46.64540958056159,46.642964497755976,46.861205600891935,46.756913575338814,46.55615990940226,46.47605854295323,45.95241668647701,45.57385476914482,45.38684572302847,45.184397068882255,45.11939468961648,45.01123986068582,44.97438466064186,44.920792269022435,44.86370954458706,45.13333594574519,45.18919041140691,45.02758384200838,44.853795713201265,44.83732562233406,44.68656707896562,44.56116116483681,44.14544722467382,43.785543671425515,43.18372721151213,42.64203563328186,,,,,,,53.0643451353366,51.31460794409697,45.18919041140691,44.56116116483681,44.14544722467382,43.785543671425515,42.64203563328186,,,,,,46.68056080679847,46.631226942430956,41.05570467513771,,,47.95295522423267,"rgba(38, 166, 154, 1.0)",4.767253182380715,46.11329158104598,1.9012642435381741,66.64883806121411,12.622177604975661,True,False,True,False,True,15.845182344420937,45.2322967585765,0.0,0.0,0.0,0.0,1,1.1138708914859303,0.7773060150801723,False,False,False,False,0.34162850431314085,0.3282787740159293,False,False,False,False,34161059,25372508.789876614,False,False,False,False,1958623.8463086921,False,False,False,False
2024-05-17 00:00:00+00:00,56.3433001613,56.3927154394,55.4340590431,55.839264324,1778346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.424399144654345,50.79671637318513,48.01925883126994,46.92703285759121,46.740239352464016,46.73135222732941,46.934994850600894,46.82031610111008,46.61778972780744,46.53705253142745,46.01058304879258,45.62899002306902,45.44026104721364,45.235059609010975,45.16852226263222,45.05886491124782,45.02155587856663,44.96738084173286,44.90777575782505,45.17281412022032,45.22221459615475,45.06007532514412,44.88521226798713,44.867944775346906,44.715991988805655,44.59027513596553,44.1737876160729,43.81366732371555,43.211818212417406,42.66997300112542,,,,,,,53.22169786395731,51.424399144654345,45.22221459615475,44.59027513596553,44.1737876160729,43.81366732371555,42.66997300112542,,,,,,46.78192262931061,46.722107061809346,41.08248862509925,,,48.04928871727563,"rgba(38, 166, 154, 1.0)",4.877055696839878,46.17602896188829,2.0847150066380546,68.66543656532073,14.680400673096685,True,False,True,False,True,17.890739684304275,45.3071787960385,0.0,0.0,0.0,0.0,0,1.1116117687921647,0.7769336328066028,False,False,False,False,0.3428282486911416,0.33555351135353545,False,False,False,False,35939405,25786896.87654812,False,False,False,False,1951554.1268456061,False,False,False,False
2024-05-20 00:00:00+00:00,57.104295445,57.1932429457,55.5230065438,56.3334171057,1794668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.542722551753556,50.917581474972444,48.14096109587323,47.04318491966245,46.839559602106746,46.82404831567362,47.012689865208586,46.88718941725827,46.6827580337391,46.60133610503992,46.07178590943707,45.68695116853773,45.49639265109094,45.28828573856767,45.22013791750183,45.10889604304349,45.071107771924154,45.016316488409196,44.954073215932034,45.214365669589185,45.25702102928986,45.09430229041106,44.91829162078662,44.90018705708145,44.746966050297225,44.620909744673725,44.203569562062086,43.843188225282894,43.241251911602156,42.69920290684065,,,,,,,53.3922872275822,51.542722551753556,45.25702102928986,44.620909744673725,44.203569562062086,43.843188225282894,42.69920290684065,,,,,,46.88795426484657,46.81736338642908,41.110411138660126,,,48.15099215531361,"rgba(38, 166, 154, 1.0)",5.002150859795655,46.82727944221057,2.0545194039208288,70.94705967750966,16.911489914619423,True,False,True,False,True,19.176098457570458,45.3851807655645,0.0,0.0,0.0,0.0,0,1.108665746839396,0.7725796393828613,False,False,False,False,0.34282824888135766,0.3391908801174466,False,False,False,False,37734073,26255413.587271724,False,False,False,False,1945401.729714406,False,False,False,False
2024-05-21 00:00:00+00:00,57.1438276675,57.1734768344,56.3136509944,56.6694409972,1209127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.62353312500062,50.999949949071,48.223584295103926,47.12204770940547,46.90717484028493,46.887223340413264,47.06578970037005,46.93296919113509,46.72723346830051,46.6453421691479,46.11367035230606,45.72661516022292,45.53480504090865,45.32471507322157,45.25547002330352,45.14314616337417,45.105030411411924,45.04981771948408,44.9857776111087,45.24285023724549,45.28090680771372,45.117786356802974,44.94098584581635,44.92230902966872,44.76821672868479,44.64192456237258,44.223989582588906,43.86342005504351,43.26140886915803,42.71920819753335,,,,,,,53.50671373770895,51.62353312500062,45.28090680771372,44.64192456237258,44.223989582588906,43.86342005504351,42.71920819753335,,,,,,46.960060200008364,46.88225482417179,41.129493846082916,,,48.22028401884804,"rgba(38, 166, 154, 1.0)",5.120009180846861,46.8767922298078,2.0052767631940087,72.51590084548138,18.42660051293339,True,False,True,False,True,19.242620163531424,45.4558938400425,0.0,0.0,0.0,0.0,0,1.1179189257920719,0.7730652771573558,False,False,False,False,0.34282824903627196,0.34100956457685927,False,False,False,False,38943200,26752973.838751264,False,False,False,False,1916528.2109020764,False,True,False,False
2024-05-22 00:00:00+00:00,55.947977936,57.0054648887,55.3648776537,56.8374529429,1784232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.72154956968041,51.10201173737742,48.33208026593994,47.22712128410522,46.99771543311992,46.971926855907704,47.1370346415489,46.99458432431236,46.787227628916774,46.70475401146401,46.17050244632398,45.78062275524641,45.58719603402402,45.37449575843294,45.30378534988705,45.19002774244538,45.151478561092844,45.095709403263534,45.02924198195283,45.28186154913878,45.31364348511611,45.15000924076026,44.972164688098594,44.952708759821874,44.797451633270185,44.67085794618818,44.25217369583667,43.891398702121954,43.2893666996908,42.74702406507279,,,,,,,53.62684691866062,51.72154956968041,45.31364348511611,44.67085794618818,44.25217369583667,43.891398702121954,42.74702406507279,,,,,,47.056456169719915,46.969227540911795,41.15619442700252,,,48.31050301399898,"rgba(38, 166, 154, 0.75)",5.201342531021303,46.923885891034544,1.7349543874768698,69.45247268711162,18.42660051293339,True,False,True,False,False,15.899113868230078,45.52278066240599,0.0,0.0,0.0,0.0,0,1.1114366264619067,0.7727867224289922,False,False,False,False,0.3130776570808504,0.3270436108288548,False,False,False,False,37158968,27161052.041153178,False,False,False,False,1911340.1242000344,False,False,False,False
2024-05-23 00:00:00+00:00,55.0288537622,56.4025984951,54.7323620932,55.9578609916,1543891,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.387938116833325,51.78963198074507,51.17487890595447,48.41512681935211,47.308882402061215,47.068568985901194,47.038309656625884,47.19291840948955,47.04308563298556,46.83457116860856,46.75168260889919,46.21564286674425,45.82368484812764,45.62904589243788,45.41434344102713,45.34249010415036,45.227624190230316,45.188740423511426,45.13254284668208,45.0641576074671,45.31316779439218,45.33993669863691,45.17592177582875,44.99727229040596,44.97719530144114,44.82102831872542,44.694211368882954,44.27498265287387,43.91408817722165,43.31211043489156,42.769711024033796,,,,,,,53.69456565136098,51.78963198074507,45.33993669863691,44.694211368882954,44.27498265287387,43.91408817722165,42.769711024033796,,,,,,47.1317518840089,47.03735976666753,41.17811546285721,,,49.42203190962035,"rgba(38, 166, 154, 0.5)",5.262579084527492,46.95577730546846,1.534053232656815,64.85421457890722,19.511456243827652,False,False,True,False,False,13.438366616675129,45.58384857041,0.0,0.0,0.0,0.0,0,1.0921390549150825,0.8000863896203956,False,False,False,False,0.28077948786893536,0.3039115493488951,False,False,False,False,35615077,27492582.43169619,False,False,False,False,1896930.3546235627,False,False,False,False
2024-05-24 00:00:00+00:00,55.7503168233,55.8491473797,55.0598865568,55.4933573769,1017762,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.45356476845268,51.835144637082394,51.22340504965701,48.47008352306565,47.362974551360175,47.11554059680799,47.08235513472108,47.23008011056324,47.07538005054778,46.86609412589882,46.78292879899053,46.24569080497383,45.85234832227716,45.65690285174855,45.44087097546888,45.36825980842638,45.252657703607056,45.213551560243324,45.157069074527215,45.08741241758815,45.33403622663206,45.35747845373407,45.19320733193638,45.01401966464085,44.99352965652237,44.83675524308222,44.709787740462936,44.29019044744698,43.9292112133905,43.3272612695182,42.78481740610654,,,,,,,53.740512899993305,51.835144637082394,45.35747845373407,44.709787740462936,44.29019044744698,43.9292112133905,42.78481740610654,,,,,,47.18162659313201,47.082550464491185,41.19269687878265,,,49.471643546463774,"rgba(38, 166, 154, 0.5)",5.332350970718421,46.98131207683717,1.644491293730688,63.18778613270586,18.12462236690689,False,False,True,False,False,14.744883792343689,45.646272933697,0.0,0.0,0.0,0.0,0,1.0974414715022358,0.8015993153336541,False,False,False,False,0.27493585181138397,0.28942370058013955,False,False,False,False,36632839,27851023.86574732,False,False,False,False,1862453.164246168,False,False,False,False
2024-05-28 00:00:00+00:00,56.7880376648,56.8572190542,56.1159898817,56.6892071084,1107898,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.795792385846454,51.89688745180214,51.28734674558113,48.537547056249515,47.428388592226156,47.17227827679965,47.13557589588548,47.27513821294459,47.11451076123311,46.90420429756053,46.8206714283186,46.28179013329466,45.88666424062946,45.69019943505984,45.472527052837265,45.39899715237878,45.282492246022166,45.24311276134162,45.186278843031786,45.1150991968756,45.35894505383985,45.378434955873345,45.21382984534594,45.03397257158028,45.01298882584911,44.85546942362934,44.72830487168834,44.30821401923237,43.947089365361435,43.34510254474377,42.80254947791477,,,,,,,53.81511090951826,51.89688745180214,45.378434955873345,44.72830487168834,44.30821401923237,43.947089365361435,42.80254947791477,,,,,,47.24187428284787,47.137139884964995,41.2096765164865,,,49.56611932716689,"rgba(38, 166, 154, 0.5)",5.41376867761284,47.02126858736649,1.8040610264382577,63.81987039863079,18.12462236690689,False,False,True,False,False,16.56507837878236,45.714766672505,0.0,0.0,0.0,0.0,0,1.1141054199538112,0.7900542149815214,False,False,False,False,0.3290679796446802,0.30924584011240985,False,False,False,False,37740737,28238855.753365073,False,False,False,False,1832862.765648279,False,False,False,False
2024-05-29 00:00:00+00:00,55.4785327934,56.6281415473,55.3843838007,56.4101123009,1096939,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.803745947394894,51.946847436551785,51.34034376285102,48.597070998412526,47.486971563937836,47.223327212378344,47.18351406963025,47.31573428926269,47.14986863469303,46.938718257750516,46.854882129927546,46.31467850781759,45.91803768051925,45.72069183937317,45.50157139947717,45.42721773636913,45.309910298925935,45.270288167627854,45.21314307801257,45.14058147078632,45.38184424722874,45.397711595627676,45.23282127074902,45.05237088543861,45.03093578068444,44.87274844631583,44.74541574232382,44.324910752742134,43.963684220623044,43.36171332364376,42.81909997105165,,,,,,,53.86607806419645,51.946847436551785,45.397711595627676,44.74541574232382,44.324910752742134,43.963684220623044,42.81909997105165,,,,,,47.296001261124545,47.1862960577917,41.22562583772532,,,49.61219441005242,"rgba(38, 166, 154, 0.5)",5.461295557934031,47.05217970957398,1.5429220034767082,60.91933982607702,16.143589675355145,False,True,True,False,False,13.136757508019791,45.770743214723005,0.0,0.0,0.0,0.0,0,1.1030161314021905,0.7811361225229434,False,False,False,False,0.30366026411148284,0.30645305211194634,False,False,False,False,36643798,28568461.331664484,False,False,False,False,1804003.0101326604,False,False,False,False
2024-05-30 00:00:00+00:00,55.666830779,56.3902914603,55.4488015326,55.4488015326,1130005,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.80979448832234,51.997067475315816,51.39371955278926,48.657422965079846,47.54650763064205,47.275319204219926,47.23237564198734,47.35717728578247,47.186014225095754,46.97401427528363,46.88987277203276,46.34833971937865,45.950166546848735,45.751927535447365,45.531335693210366,45.456143546123414,45.33801941928328,45.29815031936826,45.240688526321904,45.166717563174096,45.40534035703466,45.417504493956464,45.25232336775967,45.07126702476552,45.049370016300955,44.89049954810069,44.76299519076352,44.34206765158397,43.98073803126163,43.37878544355763,42.83611192222938,,,,,,,53.9160800952443,51.997067475315816,45.417504493956464,44.76299519076352,44.34206765158397,43.98073803126163,42.83611192222938,,,,,,47.35108299652926,47.236384751621586,41.2420251498578,,,49.65867303051738,"rgba(38, 166, 154, 0.5)",5.508469577983617,47.08414845873365,1.5580883580749578,59.33942386968123,14.67362600475903,False,True,True,False,False,13.474758053569293,45.832456557350994,0.0,0.0,0.0,0.0,0,1.1155594536849265,0.7772630541274107,False,False,False,False,0.29693011911680833,0.30169158561437737,False,False,False,False,37773803,28929455.122579604,False,False,False,False,1777571.7156176541,False,False,False,False
2024-05-31 00:00:00+00:00,54.616326228,56.5092165038,54.2000885758,55.8749496051,3439946,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.551423594505096,52.11477099451533,51.52331974335749,48.817113537329384,47.70718797085603,47.41668232360907,47.36549599909474,47.47028671691396,47.28512736623534,47.07108585960031,46.98621283456685,46.44162222600345,46.03960636716432,45.83906965942043,45.61458047244082,45.53712065253168,45.41681129171867,45.37628239532329,45.31797720672511,45.240133346866216,45.47128213580696,45.473127013957104,45.30720540451046,45.12452841683433,45.101346788749225,44.94062021992922,44.8126786726801,44.390700214207634,44.029188397775464,43.4274542214225,42.88474671169376,,,,,,,54.0016403779673,52.11477099451533,45.473127013957104,44.8126786726801,44.390700214207634,44.029188397775464,42.88474671169376,,,,,,47.500476127620765,47.37276408589924,41.28924689934649,,,49.74578511002264,"rgba(38, 166, 154, 0.5)",5.507856121440701,47.162692605980666,1.353273117103442,55.91298989606243,11.460911668106085,False,True,True,False,False,10.805884591114022,45.897871885573004,0.0,0.0,0.0,0.0,0,1.0993550138579893,0.7947416426057999,False,False,False,False,0.2614262117448484,0.2815588986796129,False,False,False,False,34333857,29141392.451105893,False,False,False,False,1842762.8640248051,False,False,False,False
2024-06-03 00:00:00+00:00,54.5865949672,55.2307722861,54.1515275164,54.8244450542,1632709,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.4181881847076,52.159598688565744,51.574352557352924,48.884921499123664,47.776570860883844,47.47816660811593,47.42351789750749,47.5197141545925,47.3286374473024,47.11380590639115,47.028650658841734,46.48293117555,46.07936227913932,45.87787424411942,45.65172870888819,45.573287771106756,45.452041033380446,45.41122942340153,45.35256378442435,45.27302115843644,45.500813535124436,45.498075756386136,45.33184877893309,45.14847452269022,45.12472271637402,44.96318699318961,44.83506494024132,44.41266186033975,44.05110449913987,43.449524060148256,42.9068466555027,,,,,,,54.02320068121039,52.159598688565744,45.498075756386136,44.83506494024132,44.41266186033975,44.05110449913987,42.9068466555027,,,,,,47.56529121631259,47.43216560906994,41.31081768745378,,,49.77937880635621,#000000,5.501218749105372,47.195810635711744,1.3434812663448752,53.56443558401719,9.302377691845244,False,True,False,False,False,10.731199002184283,45.967738141015005,0.0,0.0,0.0,0.0,1,1.0732329169987322,0.8317042673259586,False,False,False,False,0.22376221679270425,0.2526605577361586,False,False,False,False,32701148,29280990.707925268,False,False,False,False,1834525.4575924599,False,False,False,False
2024-06-04 00:00:00+00:00,52.3171087204,53.9225968076,51.762125184,53.9225968076,2404592,,,,,,,,,,,,,,,,,,,,,,,,,,,52.667276904,54.92357573754814,52.17245259876078,51.59995722989949,48.94852172748061,47.84744498199439,47.54226922044126,47.48426581081333,47.57133643011115,47.374648001870476,47.15949090775343,47.074226454294426,46.52839600120351,46.12382547251129,45.92159717520502,45.69392376066319,45.6144834828399,45.492332470176166,45.451250819646354,45.39224693894026,45.31086190984735,45.53458811765611,45.526646735788994,45.36021530040769,45.17619104500003,45.151801517732395,44.98945137607415,44.86121012660542,44.43858835902039,44.07719473825469,43.476129256215245,42.933759517284784,,,,,,,53.96047599906556,52.17245259876078,45.526646735788994,44.86121012660542,44.43858835902039,44.07719473825469,42.933759517284784,,,,,,47.63245471807005,47.49429950862979,41.33774388431968,,,50.398220526367254,"rgba(239, 83, 80, 1.0)",5.480994458288893,47.21503001762049,0.9308673346793205,47.95735332465823,4.135123573176806,False,True,False,True,False,5.287949323732118,46.02767598567149,0.0,0.0,0.0,0.0,0,1.0419968183326755,0.8270197117454865,False,False,False,False,0.1217026297062413,0.18718159372119994,False,False,False,False,30296556,29320816.797810555,False,False,False,False,1856881.0082751086,False,False,False,False
2024-06-05 00:00:00+00:00,53.1793152857,53.4518518438,52.237825358,52.6738838509,1608055,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78311430749796,54.71242363001743,52.18550417479439,51.62087987407987,48.993088021544374,47.896480782923746,47.58662931595062,47.526333413560884,47.607210230332754,47.40663368719137,47.19120682587341,47.105850104862384,46.55984326259931,46.15452533272619,45.95176323126974,45.7230173096474,45.642885097814364,45.52010237849091,45.478831691634106,45.419590303616424,45.33693816013083,45.55790571976383,45.546394971941,45.379808709792115,45.19532336642714,45.170494378665495,45.00757331272464,44.879241205443705,44.456441712622436,44.095138576226454,43.494392630208985,42.95220667634257,,,,,,,53.930344028410964,52.18550417479439,45.546394971941,44.879241205443705,44.456441712622436,44.095138576226454,42.95220667634257,,,,,,47.67891426517832,47.53731084590556,41.356137064090795,,,50.41305669004616,"rgba(239, 83, 80, 1.0)",5.467014142091302,47.23317283349424,1.0876398519670152,46.200142708151,2.658178654399194,False,True,False,True,False,6.962602003398899,46.092903497947,0.0,0.0,0.0,0.0,0,1.0475711218741817,0.8360511077025444,False,False,False,False,0.12183727301855758,0.15450943336987877,False,False,False,False,31904611,29422142.060641512,False,False,False,False,1847123.1255976534,False,False,False,False
2024-06-06 00:00:00+00:00,55.0920264021,55.1514889238,53.085166293,53.1297631843,1148128,,,,,,,,,,,,,,,,,,,,,,,,,,,53.15236880763456,54.693238502938215,52.21202444326144,51.651621642448845,49.03601551229744,47.9410375683717,47.626505447411276,47.564090529935285,47.63956979705935,47.43530506251316,47.219424500785784,47.13390611566428,46.5872830495629,46.18103009156701,45.97768103319778,45.74788728980336,45.66712396521937,45.543742022800096,45.50229065931622,45.44281933676366,45.359058900530336,45.57779188933266,45.56324664736665,45.39646908729869,45.211531592038675,45.18632392818443,45.02287212364543,44.894426438599226,44.47136438104411,44.110047764447245,43.509431339760006,42.96728716459985,,,,,,,53.941095058391305,52.21202444326144,45.56324664736665,44.894426438599226,44.47136438104411,44.110047764447245,42.96728716459985,,,,,,47.72079759188894,47.57591940570933,41.370912297151534,,,50.48461280678734,"rgba(239, 83, 80, 1.0)",5.470497967257931,47.25707376331819,1.432219276138229,48.5915313902056,2.658178654399194,False,True,False,True,False,10.471574311259229,46.166324477094996,0.0,0.0,0.0,0.0,0,1.0615194596261615,0.8158680390918347,False,False,False,False,0.1876128751879703,0.17106115427892454,False,False,False,False,33052739,29564518.41120459,False,False,False,False,1819711.5520448044,False,False,False,False
2024-06-07 00:00:00+00:00,52.1189003145,53.6550154597,51.8860054377,53.3180611698,2449319,,,,,,,,,,,,,,,,,,,,,,,,,,,52.959559981014266,54.4111293538339,52.22036874895992,51.6721003491619,49.094142884681204,48.00704906306107,47.68688505185493,47.62152433893445,47.68869719957511,47.47941162304743,47.263337228156644,47.177757441536436,46.631258814789604,46.22420702629219,46.020221868078906,45.78904399823793,45.70735103202357,45.58313679772948,45.54143715849604,45.48165595754276,45.3961500008136,45.61093985726211,45.59137915991425,45.42442574217516,45.238880698239484,45.213056598585986,45.04883043697041,44.92028172880311,44.4970460848724,44.13592037015119,43.53585510973463,42.99405101160039,,,,,,,53.88165478704972,52.22036874895992,45.59137915991425,44.92028172880311,44.4970460848724,44.13592037015119,42.99405101160039,,,,,,47.783801470486566,47.634585948141336,41.39778104358823,,,50.45909497143771,"rgba(239, 83, 80, 1.0)",5.373888403412179,47.281614293873744,0.9001463479507311,45.88425987852937,2.658178654399194,False,True,False,True,False,4.008434217331356,46.2233140101375,0.0,0.0,0.0,0.0,0,1.0275196400875424,0.8294027960533776,False,False,False,False,0.07956800084974913,0.12531457756433684,False,False,False,False,30603420,29605259.649980884,False,False,False,False,1844402.0401999103,False,False,False,False
2024-06-10 00:00:00+00:00,53.3279715901,53.427075793,52.3567504015,52.3567504015,1970501,,,,,,,,,,,,,,,,,,,,,,,,,,,52.97554225003153,54.27939052913923,52.23612725454763,51.69659664633031,49.14588067290257,48.06430900406012,47.739122292031205,47.671220282046164,47.73137494819204,47.517680044123935,47.30132839935528,47.21565454043864,46.66902293248826,46.26114470821153,46.05655475273642,45.82413862438168,45.74163836961702,45.61668865405723,45.57476879902553,45.514711075719745,45.427712745795645,45.63922307211977,45.61541013599748,45.44827524594057,45.26218190629685,45.2358316010604,45.0709230310523,44.942267019812434,44.51882316177227,44.15781046704513,43.558136380723994,43.01655916537994,,,,,,,53.85352809645017,52.23612725454763,45.61541013599748,44.942267019812434,44.51882316177227,44.15781046704513,43.01655916537994,,,,,,47.838332057513135,47.685335335860515,41.42023738225911,,,50.476023616386094,"rgba(239, 83, 80, 1.0)",5.251274683822213,47.30805146391009,1.1463731167473852,46.016100733763004,2.658178654399194,False,True,False,True,False,6.1682811857399535,46.28081961298199,0.0,0.0,0.0,0.0,0,1.0092086739592994,0.8416938178987309,False,False,False,False,0.07042535458843652,0.09786996607638668,False,False,False,False,32573921,29721677.742138498,False,False,False,False,1849347.0974469727,False,False,False,False
2024-06-11 00:00:00+00:00,52.8522714161,52.9018235176,52.1387211551,52.7630776335,1362991,,,,,,,,,,,,,,,,,,,,,,,,,,,52.932622905097475,54.17685540928295,52.24132598239199,51.70805125292258,49.17722580394709,48.09998451373415,47.77193627654126,47.70250185099292,47.7582684447718,47.54191733019642,47.3254747200433,47.239772680438044,46.69323471682291,46.28494288045493,46.08001672040835,45.84685904696588,45.7638573105415,45.638459092638804,45.596405380856105,45.53618063363643,45.44823486780939,45.657593203822,45.631036691987774,45.46380606657584,45.27737994855273,45.25069113643315,45.085357274272155,44.95664481433637,44.53310603760242,44.17219891718359,43.572829221019525,43.03144016112625,,,,,,,53.82599340232371,52.24132598239199,45.631036691987774,44.95664481433637,44.53310603760242,44.17219891718359,43.03144016112625,,,,,,47.872496590841074,47.7172613372718,41.435178225721316,,,50.4763129993638,"rgba(239, 83, 80, 1.0)",5.12163443992172,47.32372600407068,1.0794494368703564,45.47879348657766,2.114404169363752,False,True,False,True,False,5.1888241229580565,46.337512530624,0.0,0.0,0.0,0.0,0,0.9945585185296386,0.8534202924126199,False,False,False,False,0.00914076221371295,0.05350536414504981,False,False,False,False,31210930,29780079.7914664,False,False,False,False,1830274.3093117974,False,False,False,False
