date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_839,aVWAP_valley_867,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_827,aVWAP_valley_791,aVWAP_valley_788,aVWAP_valley_763,aVWAP_valley_743,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_667,aVWAP_valley_644,aVWAP_valley_623,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_587,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_499,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_229,aVWAP_valley_215,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_98,aVWAP_valley_72,aVWAP_valley_71,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_valley_20,aVWAP_valley_19,aVWAP_OB_bull_730,aVWAP_OB_bull_502,aVWAP_OB_bull_405,aVWAP_OB_bull_333,aVWAP_OB_bull_23,aVWAP_OB_bear_839,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 14:00:00+00:00,7.9,7.96,7.9,7.96,0.0,,,,,,,,,,,,,,,,,,,,,7.920547818012999,7.933619047619047,7.933619047619047,7.933619047619047,7.927192750752074,7.927192750752074,7.927192750752074,7.927192750752074,7.787149183470432,7.7680646560352296,7.730510885570045,7.730510885570045,7.730510885570045,7.729314777963968,7.723562290769963,7.7164086447249005,7.699296427097189,7.699296427097189,7.684306385521599,7.6830910996841055,7.679284089164329,7.673874016070843,7.654727599354746,7.654727599354746,7.612649847510343,7.60235387138339,7.60235387138339,7.60235387138339,7.60235387138339,7.577667741546904,7.577667741546904,7.577667741546904,7.577667741546904,7.57178732574275,,7.927192750752074,7.787149183470432,7.730510885570045,7.577667741546904,,,7.775498466576326,"rgba(239, 83, 80, 0.5)",0.04928799353089763,7.9247943898847,0.7142836945316169,42.239097547354056,-15.809772224746816,False,False,False,True,True,6.0060774215123445,0.0,0.0,0.0,0.0,0,0.9687499999999992,0.8973214285714287,False,False,False,False,0.06838211324867395,0.034736605217435886,False,False,False,False,3732.0,4094.1728239514296,False,False,False,False,48.66102880295149,False,False,False,False
2025-08-21 15:00:00+00:00,7.96,7.98,7.96,7.98,500.0,,,,,,,,,,,,,,,,,,,,,7.951272797826931,7.948437810945273,7.948437810945273,7.948437810945273,7.9317674664551525,7.9317674664551525,7.9317674664551525,7.9317674664551525,7.79368792582707,7.774691784507436,7.736731997677117,7.736731997677117,7.736731997677117,7.735541011771106,7.729801575406338,7.722613056427591,7.705439925869465,7.705439925869465,7.690345898807534,7.689130012622585,7.685314384151593,7.679889187958648,7.6604628696236565,7.6604628696236565,7.6180144470555575,7.6077074193796665,7.6077074193796665,7.6077074193796665,7.6077074193796665,7.583091830486482,7.583091830486482,7.583091830486482,7.583091830486482,7.5772471197164615,,7.9317674664551525,7.79368792582707,7.736731997677117,7.583091830486482,,,7.783387478601456,"rgba(38, 166, 154, 1.0)",0.04747241968370825,7.933749481040941,0.9742608290710705,49.71243213811259,-8.916701653603454,True,False,True,False,True,8.70806259038163,0.0,0.0,0.0,0.0,0,1.030973451327433,0.8805309734513272,False,False,False,False,0.16067882884224666,0.09770771702984127,False,False,False,False,4232.0,4096.309679394043,False,False,False,False,55.65853223236309,False,False,False,False
2025-08-21 16:00:00+00:00,7.98,7.98,7.94,7.94,250.0,,,,,,,,,,,,,,,,,,,,,7.951737300871657,7.949207547169811,7.949207547169811,7.949207547169811,7.932786069651742,7.932786069651742,7.932786069651742,7.932786069651742,7.796442902832424,7.777529707059794,7.7394715673378505,7.7394715673378505,7.7394715673378505,7.738284540965431,7.732559047994997,7.72536562475145,7.708187824236244,7.708187824236244,7.6930651832244195,7.691850280740772,7.688034725887432,7.682608185506324,7.663075358595591,7.663075358595591,7.620489709746952,7.6101833915983725,7.6101833915983725,7.6101833915983725,7.6101833915983725,7.5856123319627144,7.5856123319627144,7.5856123319627144,7.5856123319627144,7.579786664145714,,7.932786069651742,7.796442902832424,7.7394715673378505,7.5856123319627144,,,7.78550700789501,#000000,0.04560474528805408,7.934772455004476,0.11462721614836273,50.04756779118356,-8.641283186724642,True,False,False,False,True,2.512935393559026,0.0,0.0,0.0,0.0,0,1.0128205128205126,0.8760683760683753,False,False,False,False,0.13740991546801865,0.11755881624892996,False,False,False,False,3982.0,4094.5374363026626,False,False,False,False,58.67157824426444,False,False,False,False
2025-08-21 17:00:00+00:00,7.94,7.94,7.94,7.94,0.0,,,,,,,,,,,,,,,,,,,,,7.951737300871657,7.949207547169811,7.949207547169811,7.949207547169811,7.932786069651742,7.932786069651742,7.932786069651742,7.932786069651742,7.796442902832424,7.777529707059794,7.7394715673378505,7.7394715673378505,7.7394715673378505,7.738284540965431,7.732559047994997,7.72536562475145,7.708187824236244,7.708187824236244,7.6930651832244195,7.691850280740772,7.688034725887432,7.682608185506324,7.663075358595591,7.663075358595591,7.620489709746952,7.6101833915983725,7.6101833915983725,7.6101833915983725,7.6101833915983725,7.5856123319627144,7.5856123319627144,7.5856123319627144,7.5856123319627144,7.579786664145714,,7.932786069651742,7.796442902832424,7.7394715673378505,7.5856123319627144,,,7.78550700789501,#000000,0.043623801256097945,7.934772455004476,0.11983240444444467,50.270991559897546,-8.130866754928718,True,False,False,False,True,2.512935393559026,0.0,0.0,0.0,0.0,0,1.0130434782608693,0.9260869565217386,False,False,False,False,0.09128707023508548,0.10442294324200771,False,False,False,False,3982.0,4092.792669848358,False,False,False,False,57.76194137226034,False,False,False,False
2025-08-21 18:00:00+00:00,7.94,7.94,7.94,7.94,0.0,,,,,,,,,,,,,,,,,,,,,7.951737300871657,7.949207547169811,7.949207547169811,7.949207547169811,7.932786069651742,7.932786069651742,7.932786069651742,7.932786069651742,7.796442902832424,7.777529707059794,7.7394715673378505,7.7394715673378505,7.7394715673378505,7.738284540965431,7.732559047994997,7.72536562475145,7.708187824236244,7.708187824236244,7.6930651832244195,7.691850280740772,7.688034725887432,7.682608185506324,7.663075358595591,7.663075358595591,7.620489709746952,7.6101833915983725,7.6101833915983725,7.6101833915983725,7.6101833915983725,7.5856123319627144,7.5856123319627144,7.5856123319627144,7.5856123319627144,7.579786664145714,,7.932786069651742,7.796442902832424,7.7394715673378505,7.5856123319627144,,,7.78550700789501,#000000,0.04278555367877222,7.934772455004476,0.12218014133397588,50.4199407390402,-7.4770628567348325,True,False,False,False,True,2.512935393559026,0.0,0.0,0.0,0.0,0,0.9955752212389374,0.9424778761061937,False,False,False,False,0.09128707023508548,0.0978550067385466,False,False,False,False,3982.0,4091.0749540367556,False,False,False,False,56.86640739749661,False,False,False,False
2025-08-21 19:00:00+00:00,7.94,7.94,7.94,7.94,0.0,,,,,,,,,,,,,,,,,,,,,7.951737300871657,7.949207547169811,7.949207547169811,7.949207547169811,7.932786069651742,7.932786069651742,7.932786069651742,7.932786069651742,7.796442902832424,7.777529707059794,7.7394715673378505,7.7394715673378505,7.7394715673378505,7.738284540965431,7.732559047994997,7.72536562475145,7.708187824236244,7.708187824236244,7.6930651832244195,7.691850280740772,7.688034725887432,7.682608185506324,7.663075358595591,7.663075358595591,7.620489709746952,7.6101833915983725,7.6101833915983725,7.6101833915983725,7.6101833915983725,7.5856123319627144,7.5856123319627144,7.5856123319627144,7.5856123319627144,7.579786664145714,,7.932786069651742,7.796442902832424,7.7394715673378505,7.5856123319627144,,,7.78550700789501,#000000,0.041919807612461266,7.934772455004476,0.12470345865735412,50.51924019180197,-6.748706185225451,True,False,False,False,True,2.512935393559026,0.0,0.0,0.0,0.0,0,0.97787610619469,0.9424778761061937,False,False,False,False,0.09128707023508548,0.09457103848681603,False,False,False,False,3982.0,4089.383869478046,False,False,False,False,55.98475767040364,False,False,False,False
2025-08-22 14:00:00+00:00,7.94,7.94,7.94,7.94,0.0,,,,,,,,,,,,,,,,,,,,,7.951737300871657,7.949207547169811,7.949207547169811,7.949207547169811,7.932786069651742,7.932786069651742,7.932786069651742,7.932786069651742,7.796442902832424,7.777529707059794,7.7394715673378505,7.7394715673378505,7.7394715673378505,7.738284540965431,7.732559047994997,7.72536562475145,7.708187824236244,7.708187824236244,7.6930651832244195,7.691850280740772,7.688034725887432,7.682608185506324,7.663075358595591,7.663075358595591,7.620489709746952,7.6101833915983725,7.6101833915983725,7.6101833915983725,7.6101833915983725,7.5856123319627144,7.5856123319627144,7.5856123319627144,7.5856123319627144,7.579786664145714,,7.932786069651742,7.796442902832424,7.7394715673378505,7.5856123319627144,,,7.78550700789501,#000000,0.04102482219378325,7.934772455004476,0.12742395252396646,50.58543982697648,-5.995812038488822,True,False,False,False,True,2.512935393559026,0.0,0.0,0.0,0.0,0,0.97787610619469,0.9424778761061937,False,False,False,False,0.09128707023508548,0.09292905436095075,False,False,False,False,3982.0,4087.719003284588,False,False,False,False,55.116776931327614,False,False,False,False
2025-08-22 15:00:00+00:00,7.94,7.98,7.94,7.98,79.0,,,,,,,,,,,,,,,,,,,,,7.9527300785634125,7.950033952466547,7.950033952466547,7.950033952466547,7.933284313725491,7.933284313725491,7.933284313725491,7.933284313725491,7.797366126596183,7.778474435171134,7.740375997312503,7.740375997312503,7.740375997312503,7.739190046005852,7.733468092078312,7.726271908972772,7.709090078944268,7.709090078944268,7.693956246306909,7.692741516146689,7.688925536220154,7.683497944834332,7.663928719682145,7.663928719682145,7.621295341621007,7.610988554383356,7.610988554383356,7.610988554383356,7.610988554383356,7.586430311758421,7.586430311758421,7.586430311758421,7.586430311758421,7.580610434298243,,7.933284313725491,7.797366126596183,7.740375997312503,7.586430311758421,,,7.786332878960348,"rgba(38, 166, 154, 1.0)",0.040767081756614,7.9354180723038,1.0935766254342651,55.22626412511392,-1.1163356081467626,True,False,True,False,True,7.998683886517913,0.0,0.0,0.0,0.0,0,0.9786324786324784,0.9102564102564094,False,False,False,False,0.13740991546801865,0.1151694849144847,False,True,False,False,4061.0,4087.304755171648,False,False,False,False,55.48705945952408,False,False,False,False
2025-08-22 16:00:00+00:00,7.98,7.99,7.955,7.955,464.0,,,,,,,,,,,,,,,,,,,,,7.956644471347861,7.953652133145804,7.953652133145804,7.953652133145804,7.935938428147134,7.935938428147134,7.935938428147134,7.935938428147134,7.802592703481924,7.783838144963144,7.745546063321678,7.745546063321678,7.745546063321678,7.744366815439695,7.738667964182161,7.731460445932953,7.714264807758919,7.714264807758919,7.699074875611829,7.69786161241809,7.694044781653028,7.688613393030952,7.668845601876161,7.668845601876161,7.625952484742808,7.615645156739369,7.615645156739369,7.615645156739369,7.615645156739369,7.591164645163601,7.591164645163601,7.591164645163601,7.591164645163601,7.585378844345065,,7.935938428147134,7.802592703481924,7.745546063321678,7.591164645163601,,,7.790827472562623,"rgba(38, 166, 154, 1.0)",0.04052937984507196,7.941058553609937,0.34398370869121103,54.785072561140794,-1.1163356081467626,True,False,True,False,True,4.177221592449904,0.0,0.0,0.0,0.0,0,0.9917012448132775,0.9045643153526964,False,True,False,False,0.16652214510780183,0.14084581501114327,False,False,False,False,3597.0,4079.70313106046,False,False,False,False,61.820593421391926,False,False,False,False
2025-08-22 17:00:00+00:00,7.955,7.955,7.955,7.955,0.0,,,,,,,,,,,,,,,,,,,,,7.956644471347861,7.953652133145804,7.953652133145804,7.953652133145804,7.935938428147134,7.935938428147134,7.935938428147134,7.935938428147134,7.802592703481924,7.783838144963144,7.745546063321678,7.745546063321678,7.745546063321678,7.744366815439695,7.738667964182161,7.731460445932953,7.714264807758919,7.714264807758919,7.699074875611829,7.69786161241809,7.694044781653028,7.688613393030952,7.668845601876161,7.668845601876161,7.625952484742808,7.615645156739369,7.615645156739369,7.615645156739369,7.615645156739369,7.591164645163601,7.591164645163601,7.591164645163601,7.591164645163601,7.585378844345065,,7.935938428147134,7.802592703481924,7.745546063321678,7.591164645163601,,,7.790827472562623,"rgba(38, 166, 154, 1.0)",0.04028748045083702,7.941058553609937,0.34604910096265457,54.490944851825375,-1.047648146965905,True,False,True,False,True,4.177221592449904,0.0,0.0,0.0,0.0,0,1.0257510729613728,0.9313304721030037,False,False,False,False,0.125832209042721,0.13333901202693213,False,False,False,False,3597.0,4072.219361586654,False,False,False,False,60.862134608657165,False,False,False,False
2025-08-22 18:00:00+00:00,7.955,7.955,7.955,7.955,0.0,,,,,,,,,,,,,,,,,,,,,7.956644471347861,7.953652133145804,7.953652133145804,7.953652133145804,7.935938428147134,7.935938428147134,7.935938428147134,7.935938428147134,7.802592703481924,7.783838144963144,7.745546063321678,7.745546063321678,7.745546063321678,7.744366815439695,7.738667964182161,7.731460445932953,7.714264807758919,7.714264807758919,7.699074875611829,7.69786161241809,7.694044781653028,7.688613393030952,7.668845601876161,7.668845601876161,7.625952484742808,7.615645156739369,7.615645156739369,7.615645156739369,7.615645156739369,7.591164645163601,7.591164645163601,7.591164645163601,7.591164645163601,7.585378844345065,,7.935938428147134,7.802592703481924,7.745546063321678,7.591164645163601,,,7.790827472562623,"rgba(38, 166, 154, 1.0)",0.040041307499903145,7.941058553609937,0.34817660212760027,54.29485971228176,-0.7591199768800152,True,False,True,False,True,4.177221592449904,0.0,0.0,0.0,0.0,0,1.0257510729613728,0.8969957081545059,False,False,False,False,0.125832209042721,0.12958561053482656,False,False,False,False,3597.0,4064.851619546551,False,False,False,False,59.91853562247643,False,False,False,False
2025-08-22 19:00:00+00:00,7.955,7.99,7.9,7.9,300.0,,,,,,,,,,,,,,,,,,,,,7.952549521857923,7.950735717221537,7.950735717221537,7.950735717221537,7.93564808778792,7.93564808778792,7.93564808778792,7.93564808778792,7.805085996955859,7.7864828106151975,7.748231112620697,7.748231112620697,7.748231112620697,7.7470585818550886,7.74138716503229,7.734192892314278,7.717031116430159,7.717031116430159,7.701843651332881,7.700633524385714,7.6968235586611184,7.691400230902444,7.671559458242406,7.671559458242406,7.628580380293864,7.618283763744718,7.618283763744718,7.618283763744718,7.618283763744718,7.593870565582354,7.593870565582354,7.593870565582354,7.593870565582354,7.588109165654327,,7.93564808778792,7.805085996955859,7.748231112620697,7.593870565582354,,,7.7921084921692065,"rgba(239, 83, 80, 0.5)",0.04061165234636237,7.939438650200313,-0.9711166111625928,48.05653787966516,3.222038046359245,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9800796812749002,0.8764940239043819,False,False,False,False,0.10277397134397731,0.11617979093940194,False,False,False,False,3297.0,4052.9469432745113,False,False,False,False,63.64072886863959,False,False,False,False
2025-08-25 14:00:00+00:00,7.9,7.93,7.86,7.86,450.0,,,,,,,,,,,,,,,,,,,,,7.939582292533999,7.940215053763441,7.940215053763441,7.940215053763441,7.932073590444378,7.932073590444378,7.932073590444378,7.932073590444378,7.807317384875369,7.789041984732823,7.7511180492900875,7.7511180492900875,7.7511180492900875,7.749959553432042,7.744350000773069,7.737209486995083,7.720169420447874,7.720169420447874,7.705050056927487,7.703848309480984,7.700061075965643,7.69466748628712,7.674809850267746,7.674809850267746,7.631840870307168,7.62157939819292,7.62157939819292,7.62157939819292,7.62157939819292,7.597296971450619,7.597296971450619,7.597296971450619,7.597296971450619,7.5915764084629584,,7.932073590444378,7.807317384875369,7.7511180492900875,7.597296971450619,,,7.7918072285872055,"rgba(239, 83, 80, 0.5)",0.04234638374420782,7.931211579684549,-1.6816448864842837,41.316923363885486,-2.9788619188895424,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9509433962264149,0.9283018867924525,False,False,False,False,-0.011379911430435648,0.05239993975448314,False,False,False,False,2847.0,4034.250091440798,False,False,False,False,69.63079508773045,False,False,False,False
2025-08-25 15:00:00+00:00,7.86,7.865,7.86,7.865,200.0,,,,,,,,,,,,,,,,,,,,,7.933721496284909,7.935227592172127,7.935227592172127,7.935227592172127,7.930047647116613,7.930047647116613,7.930047647116613,7.930047647116613,7.8080184605757195,7.789904333526793,7.75217374602129,7.75217374602129,7.75217374602129,7.751022150366305,7.745443647839204,7.738333184842003,7.721360170783775,7.721360170783775,7.706283224910081,7.705085874654044,7.701311054968611,7.695933984106126,7.676087152907168,7.676087152907168,7.633150216817498,7.622908045029448,7.622908045029448,7.622908045029448,7.622908045029448,7.598689248831207,7.598689248831207,7.598689248831207,7.598689248831207,7.5929875463011065,,7.930047647116613,7.8080184605757195,7.75217374602129,7.598689248831207,,,7.791419875172796,"rgba(239, 83, 80, 0.5)",0.0440099292645349,7.927550147381817,-1.4212735268407366,37.53804932199395,-6.26323983294116,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9511278195488719,0.9774436090225556,False,False,False,False,-0.08555303269799693,-0.01657654647175689,False,False,False,False,3047.0,4018.9438884727238,False,False,False,False,71.65202307086642,False,False,False,False
2025-08-25 16:00:00+00:00,7.865,7.865,7.855,7.855,100.0,,,,,,,,,,,,,,,,,,,,7.858333333333335,7.930931408832963,7.932811812755262,7.932811812755262,7.932811812755262,7.929006196146772,7.929006196146772,7.929006196146772,7.929006196146772,7.8083313640132666,7.790299192152336,7.752670771103514,7.752670771103514,7.752670771103514,7.7515226922897495,7.74596009271543,7.738865383478207,7.721927441398162,7.721927441398162,7.706873229599163,7.705678158254104,7.701909828147244,7.696541425098186,7.676702454505555,7.676702454505555,7.633785250987028,7.623553204899837,7.623553204899837,7.623553204899837,7.623553204899837,7.59936688763615,7.59936688763615,7.59936688763615,7.59936688763615,7.593674685795182,,7.929006196146772,7.8083313640132666,7.752670771103514,7.59936688763615,,,7.800199137435393,"rgba(239, 83, 80, 1.0)",0.0458355855302012,7.92256987133509,-1.4741792987583238,34.39298785660101,-9.025266063779853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9477611940298506,0.9776119402985066,True,False,False,False,-0.09128729972304077,-0.05393192309739883,False,False,False,False,2947.0,4002.3246033801233,False,False,False,False,72.09152658914756,True,False,False,False
2025-08-25 17:00:00+00:00,7.855,7.9,7.855,7.9,14.0,,,,,,,,,,,,,,,,,,,7.885,7.861608187134504,7.930694648993618,7.9326024397873,7.9326024397873,7.9326024397873,7.928916908212561,7.928916908212561,7.928916908212561,7.928916908212561,7.808398057247007,7.790375634225092,7.752757450989565,7.752757450989565,7.752757450989565,7.751609798163424,7.746049086392658,7.738956061814849,7.722021937086094,7.722021937086094,7.706969943765756,7.705775133910178,7.702007520898443,7.6966400613107036,7.676800863901732,7.676800863901732,7.633884394204207,7.623653472127105,7.623653472127105,7.623653472127105,7.623653472127105,7.599471214888253,7.599471214888253,7.599471214888253,7.599471214888253,7.593780265769266,,7.928916908212561,7.808398057247007,7.752757450989565,7.599471214888253,,,7.808667047084441,"rgba(239, 83, 80, 0.5)",0.046398974825532,7.920714081294906,-0.4464340294757432,38.06514539135007,-9.025266063779853,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9494584837545125,0.9530685920577608,True,False,False,False,-0.05125182081229189,-0.05259187195484536,False,False,False,False,2961.0,3986.1800358858577,False,False,False,False,71.19088276606,False,False,False,False
2025-08-25 18:00:00+00:00,7.9,7.9,7.9,7.9,0.0,,,,,,,,,,,,,,,,,,,7.885,7.861608187134504,7.930694648993618,7.9326024397873,7.9326024397873,7.9326024397873,7.928916908212561,7.928916908212561,7.928916908212561,7.928916908212561,7.808398057247007,7.790375634225092,7.752757450989565,7.752757450989565,7.752757450989565,7.751609798163424,7.746049086392658,7.738956061814849,7.722021937086094,7.722021937086094,7.706969943765756,7.705775133910178,7.702007520898443,7.6966400613107036,7.676800863901732,7.676800863901732,7.633884394204207,7.623653472127105,7.623653472127105,7.623653472127105,7.623653472127105,7.599471214888253,7.599471214888253,7.599471214888253,7.599471214888253,7.593780265769266,,7.928916908212561,7.808398057247007,7.752757450989565,7.599471214888253,,,7.808667047084441,"rgba(239, 83, 80, 0.5)",0.04694946487711801,7.920714081294906,-0.4411995184422504,40.513250414516115,-9.025266063779853,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9855072463768113,0.9528985507246368,False,False,False,False,-1.1379306320924036e-07,-0.026295992873954285,False,False,False,False,2961.0,3970.285771763596,False,False,False,False,70.08714814953194,False,False,False,False
2025-08-25 19:00:00+00:00,7.9,7.9,7.9,7.9,0.0,,,,,,,,,,,,,,,,,,,7.885,7.861608187134504,7.930694648993618,7.9326024397873,7.9326024397873,7.9326024397873,7.928916908212561,7.928916908212561,7.928916908212561,7.928916908212561,7.808398057247007,7.790375634225092,7.752757450989565,7.752757450989565,7.752757450989565,7.751609798163424,7.746049086392658,7.738956061814849,7.722021937086094,7.722021937086094,7.706969943765756,7.705775133910178,7.702007520898443,7.6966400613107036,7.676800863901732,7.676800863901732,7.633884394204207,7.623653472127105,7.623653472127105,7.623653472127105,7.623653472127105,7.599471214888253,7.599471214888253,7.599471214888253,7.599471214888253,7.593780265769266,,7.928916908212561,7.808398057247007,7.752757450989565,7.599471214888253,,,7.808667047084441,"rgba(239, 83, 80, 0.5)",0.04748750428332223,7.920714081294906,-0.4362006723141412,42.145320429960144,-14.977077706606899,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9855072463768113,0.9492753623188398,False,False,False,False,-1.1379306320924036e-07,-0.013148053333508746,False,False,False,False,2961.0,3954.6379303409044,False,False,False,False,69.0005256976012,False,False,False,False
2025-08-26 14:00:00+00:00,7.9,7.91,7.9,7.91,100.0,,,,,,,,,,,,,,,,,,,7.904005847953216,7.88266355140187,7.929841382575758,7.931815792134263,7.931815792134263,7.931815792134263,7.928599047619048,7.928599047619048,7.928599047619048,7.928599047619048,7.809004878350006,7.791042287701597,7.753474207920021,7.753474207920021,7.753474207920021,7.752329219443539,7.746780063411153,7.7396961139058025,7.722783044792526,7.722783044792526,7.707741420385037,7.706548150428404,7.702784569823069,7.6974223124387,7.677573963833677,7.677573963833677,7.634651196566782,7.624426626599281,7.624426626599281,7.624426626599281,7.624426626599281,7.600270578541073,7.600270578541073,7.600270578541073,7.600270578541073,7.594588131508738,,7.928599047619048,7.809004878350006,7.753474207920021,7.600270578541073,,,7.8105306416750375,"rgba(239, 83, 80, 0.5)",0.04784076440374068,7.922362951719235,-0.2584187747273506,44.52121067219748,-12.554245274278323,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9856115107913666,0.942446043165467,False,False,False,False,0.011379683814833548,-0.0008841847593375994,False,False,False,False,3061.0,3940.7830787077123,False,False,False,False,69.48113770228956,False,False,False,False
2025-08-26 15:00:00+00:00,7.91,7.91,7.91,7.91,0.0,,,,,,,,,,,,,,,,,,,7.904005847953216,7.88266355140187,7.929841382575758,7.931815792134263,7.931815792134263,7.931815792134263,7.928599047619048,7.928599047619048,7.928599047619048,7.928599047619048,7.809004878350006,7.791042287701597,7.753474207920021,7.753474207920021,7.753474207920021,7.752329219443539,7.746780063411153,7.7396961139058025,7.722783044792526,7.722783044792526,7.707741420385037,7.706548150428404,7.702784569823069,7.6974223124387,7.677573963833677,7.677573963833677,7.634651196566782,7.624426626599281,7.624426626599281,7.624426626599281,7.624426626599281,7.600270578541073,7.600270578541073,7.600270578541073,7.600270578541073,7.594588131508738,,7.928599047619048,7.809004878350006,7.753474207920021,7.600270578541073,,,7.8105306416750375,"rgba(239, 83, 80, 0.5)",0.04827660541738733,7.922362951719235,-0.2560857709929594,46.10513750035571,-10.815649889418495,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9928057553956829,0.942446043165467,False,False,False,False,0.022762429519727782,0.010939122380195091,False,False,False,False,3061.0,3927.14303097581,False,False,False,False,68.40391076116879,False,False,False,False
2025-08-26 16:00:00+00:00,7.91,7.91,7.91,7.91,0.0,,,,,,,,,,,,,,,,,,,7.904005847953216,7.88266355140187,7.929841382575758,7.931815792134263,7.931815792134263,7.931815792134263,7.928599047619048,7.928599047619048,7.928599047619048,7.928599047619048,7.809004878350006,7.791042287701597,7.753474207920021,7.753474207920021,7.753474207920021,7.752329219443539,7.746780063411153,7.7396961139058025,7.722783044792526,7.722783044792526,7.707741420385037,7.706548150428404,7.702784569823069,7.6974223124387,7.677573963833677,7.677573963833677,7.634651196566782,7.624426626599281,7.624426626599281,7.624426626599281,7.624426626599281,7.600270578541073,7.600270578541073,7.600270578541073,7.600270578541073,7.594588131508738,,7.928599047619048,7.809004878350006,7.753474207920021,7.600270578541073,,,7.8105306416750375,"rgba(239, 83, 80, 0.5)",0.04861431220686794,7.922362951719235,-0.25430683183640623,47.16108871912786,-9.489474420643567,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9926199261992615,0.952029520295202,False,False,False,False,0.022762429519727782,0.016850775949961438,False,False,False,False,3061.0,3913.714456852154,False,False,False,False,67.34338501293361,False,False,False,False
2025-08-26 17:00:00+00:00,7.91,7.91,7.91,7.91,0.0,,,,,,,,,,,,,,,,,,,7.904005847953216,7.88266355140187,7.929841382575758,7.931815792134263,7.931815792134263,7.931815792134263,7.928599047619048,7.928599047619048,7.928599047619048,7.928599047619048,7.809004878350006,7.791042287701597,7.753474207920021,7.753474207920021,7.753474207920021,7.752329219443539,7.746780063411153,7.7396961139058025,7.722783044792526,7.722783044792526,7.707741420385037,7.706548150428404,7.702784569823069,7.6974223124387,7.677573963833677,7.677573963833677,7.634651196566782,7.624426626599281,7.624426626599281,7.624426626599281,7.624426626599281,7.600270578541073,7.600270578541073,7.600270578541073,7.600270578541073,7.594588131508738,,7.928599047619048,7.809004878350006,7.753474207920021,7.600270578541073,,,7.8105306416750375,#000000,0.04888605984165956,7.922362951719235,-0.25289319203220173,47.86505619830929,-8.416937643787648,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9962962962962957,0.9407407407407401,False,False,False,False,0.022762429519727782,0.01980660273484461,False,False,False,False,3061.0,3900.4940776761514,False,False,False,False,66.299301524361,False,False,False,False
