date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_878,aVWAP_valley_864,aVWAP_valley_862,aVWAP_valley_860,aVWAP_valley_834,aVWAP_valley_774,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_633,aVWAP_valley_575,aVWAP_valley_558,aVWAP_valley_524,aVWAP_valley_469,aVWAP_valley_455,aVWAP_valley_437,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_365,aVWAP_valley_360,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_267,aVWAP_valley_229,aVWAP_valley_212,aVWAP_valley_210,aVWAP_valley_191,aVWAP_valley_140,aVWAP_valley_139,aVWAP_OB_bull_834,aVWAP_OB_bull_718,aVWAP_OB_bull_686,aVWAP_OB_bull_524,aVWAP_OB_bull_365,aVWAP_OB_bull_295,aVWAP_OB_bull_140,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-16 19:00:00+00:00,1.675,1.675,1.65,1.655,3353.0,,,,,,,1.573385331194795,1.497459733666338,1.4970060508227088,1.4887356506612877,1.4885839691816496,1.4501733623249378,1.4485812603400916,1.4164089625711107,1.4001378023258177,1.3977255421428116,1.3803533949408722,1.3731961171740605,1.370780075818817,1.3696680022623646,1.3603577035370875,1.3603577035370875,1.3509078897116005,1.3504997855407097,1.3208597917805336,1.3200282493882876,1.3019547680384225,1.2996210272698865,1.2971306434428644,1.2960468910521319,1.2869005078787985,1.2827024289459432,1.2826481838834078,,1.497459733666338,1.4501733623249378,1.3803533949408722,1.3509078897116005,1.3208597917805336,1.2827024289459432,,1.387874408664203,#000000,0.08787798666640222,1.5310475446928973,1.410506316873696,52.063328842921685,9.352650699993347,False,True,False,False,False,15.639127310023198,0.0,0.0,0.0,0.0,0,1.064516129032258,0.8508064516129031,False,False,False,False,0.2437997185749552,0.2546540341486261,False,False,False,False,12475.0,-31608.342872912985,False,False,False,False,2558.899229366621,False,False,False,False
2025-09-17 14:00:00+00:00,1.655,1.665,1.655,1.665,1109.0,,,,,,,1.5739874838550956,1.498096043421037,1.4976430058018533,1.489382262337052,1.4892307467672135,1.4508121182741822,1.44922060072832,1.4170191891340098,1.4006911309733887,1.398275547605267,1.3808411942187242,1.3736698951483917,1.371250035813471,1.3701301678959628,1.360736445618692,1.360736445618692,1.3512734122716403,1.3508651212672051,1.3212060434551984,1.3203743313228484,1.3022896399311774,1.2999536117429489,1.297461241989985,1.2963767568279971,1.2872203798040884,1.2830099105123494,1.2829556644706472,,1.498096043421037,1.4508121182741822,1.3808411942187242,1.3512734122716403,1.3212060434551984,1.2830099105123494,,1.388349714072978,#000000,0.08730303442503957,1.5314147708892971,1.5301327152082247,51.03197091135089,8.168282267327804,False,True,False,False,False,16.575891880245567,0.0,0.0,0.0,0.0,0,1.0622489959839359,0.8534136546184738,False,False,False,False,0.24023125777404822,0.24744264596133714,False,False,False,False,13584.0,-30907.68639426317,False,False,False,False,2536.4201715469835,False,False,False,False
2025-09-17 15:00:00+00:00,1.665,1.675,1.66,1.675,3422.0,,,,,,,1.5759665867527648,1.5001272276931432,1.4996760331642032,1.4914424056574946,1.4912913545126176,1.4528359515110965,1.4512458717563803,1.418946638375751,1.4024379043961779,1.4000115629671384,1.3823801221705354,1.375164072837436,1.3727319867584549,1.3715875792152752,1.361931334437558,1.361931334437558,1.3524260269465593,1.3520171172872262,1.3222960813090248,1.3214637845726376,1.3033428923384274,1.3009995691055574,1.2985008432102016,1.2974140047346083,1.2882258535400883,1.2839763690059176,1.283922117373497,,1.5001272276931432,1.4528359515110965,1.3823801221705354,1.3524260269465593,1.3222960813090248,1.2839763690059176,,1.3898557655875168,#000000,0.08698855677046742,1.5328848483843724,1.6337223755834933,51.82078898181743,8.168282267327804,False,True,False,False,False,17.501779984452586,0.0,0.0,0.0,0.0,0,1.066132264529058,0.8517034068136274,False,False,False,False,0.2509550453709769,0.24919884566615702,False,False,False,False,17006.0,-30164.838543189322,False,False,False,False,2550.1500913679606,False,False,False,False
2025-09-17 16:00:00+00:00,1.675,1.675,1.665,1.665,1215.0,,,,,,,1.5766376841060357,1.5008299493054862,1.5003794304452842,1.4921558886343766,1.4920050108267475,1.4535401174554259,1.4519506352620544,1.4196194471953423,1.4030488380654125,1.4006188485680515,1.3829194504985023,1.3756879920926874,1.3732517007590228,1.3720987680576882,1.3623510849727436,1.3623510849727436,1.3528311290721489,1.3524220083354053,1.3226796208349219,1.3218471275491976,1.3037137121275475,1.3013678500945511,1.2988669152516423,1.297779260050526,1.28858003005214,1.2843168786920958,1.2842626254658316,,1.5008299493054862,1.4535401174554259,1.3829194504985023,1.3528311290721489,1.3226796208349219,1.2843168786920958,,1.3903813433834273,#000000,0.08667402948627237,1.5334018163159935,1.5183115918805803,50.76327408626601,7.232688688930082,False,True,False,False,False,16.02972654811625,0.0,0.0,0.0,0.0,0,1.0744466800804828,0.8490945674044266,False,False,False,False,0.25454212684715655,0.25187048625665676,False,False,False,False,15791.0,-29452.344922364682,False,False,False,False,2529.450089951403,False,False,False,False
2025-09-17 17:00:00+00:00,1.665,1.67,1.665,1.67,840.0,,,,,,,1.5770959795795727,1.5013123585001618,1.5008623093413471,1.492645805056223,1.4924950483147728,1.4540242637121241,1.4524352097468647,1.4200824804187961,1.4034695731582207,1.4010370956572726,1.3832911315544143,1.3760491143896803,1.3736099420343477,1.3724511540765476,1.3626406111071054,1.3626406111071054,1.3531105927692006,1.3527013275174624,1.3229442872534949,1.3221116597802771,1.3039696411361983,1.3016220326567527,1.2991195786769103,1.298031361946933,1.288824507177113,1.2845519402655174,1.284497685990357,,1.5013123585001618,1.4540242637121241,1.3832911315544143,1.3531105927692006,1.3229442872534949,1.2845519402655174,,1.390743107066756,#000000,0.0863265850087857,1.5337617747731438,1.578172300143586,50.87396900222153,6.863740905705939,False,True,False,False,False,16.50466642589686,0.0,0.0,0.0,0.0,0,1.0786290322580645,0.8467741935483871,False,False,False,False,0.2509550453709769,0.25141276581381683,False,False,False,False,16631.0,-28737.87445845205,False,False,False,False,2503.2570653009934,False,False,False,False
2025-09-17 18:00:00+00:00,1.67,1.69,1.635,1.645,900.0,,,,,,,1.5775198115608375,1.5017902622874988,1.501340779867175,1.493133043975751,1.4929824390683724,1.4545124684685655,1.4529240681392044,1.4205534530124,1.4038990912437965,1.4014642738000842,1.3836720330393926,1.3764196388881147,1.3739776521690599,1.372812930928408,1.3629383945276918,1.3629383945276918,1.3533984076098733,1.3529890088165024,1.3232178456342705,1.3223851037139147,1.3042346851585902,1.3018853288178986,1.2993813642949485,1.2982925927154927,1.2890780561988917,1.2847958264242647,1.284741572186687,,1.5017902622874988,1.4545124684685655,1.3836720330393926,1.3533984076098733,1.3232178456342705,1.2847958264242647,,1.3911096451385772,"rgba(239, 83, 80, 1.0)",0.08548784224187085,1.5340668688898076,1.297648042119594,47.34742043962805,3.1432849957574476,False,True,False,True,False,12.893031317384839,0.0,0.0,0.0,0.0,0,1.0653465346534656,0.8415841584158418,False,False,False,False,0.2437997185749552,0.247606242194386,False,False,False,False,15731.0,-28048.43454436752,False,False,False,False,2478.400366614156,False,False,False,False
2025-09-17 19:00:00+00:00,1.645,1.655,1.635,1.65,1276.0,,,,,,,1.5780380789029018,1.5024193815518265,1.5019707789891386,1.4937769600915047,1.4936265972473146,1.455166575517881,1.4535793412869444,1.4211898381174628,1.4044815676290252,1.4020438400367499,1.3841905357131816,1.3769246011698268,1.3744789649608113,1.3733062600736479,1.3633452145511202,1.3633452145511202,1.3537921063918357,1.353382544650046,1.3235933145562795,1.3227604466198717,1.3045991337174585,1.3022474526521315,1.2997414919879267,1.2986519918362978,1.289427170844773,1.2851317718113622,1.2850775190572885,,1.5024193815518265,1.455166575517881,1.3841905357131816,1.3537921063918357,1.3235933145562795,1.2851317718113622,,1.3916031761458831,"rgba(239, 83, 80, 1.0)",0.08460693430997937,1.5344105202039706,1.3661939265230596,45.89999759872587,1.484669154393103,False,True,False,True,False,13.38930432737057,0.0,0.0,0.0,0.0,0,1.0671936758893281,0.8557312252964426,False,False,False,False,0.21894269510580922,0.2332744686500976,False,False,False,False,17007.0,-27349.900675462595,False,False,False,False,2459.7585004650996,False,False,False,False
2025-09-18 14:00:00+00:00,1.605,1.625,1.605,1.625,3497.0,,,,,,1.6183333333333336,1.5788491328038066,1.5037826394027038,1.5033370153997672,1.4951923412284491,1.4950428402402733,1.4566747193456364,1.455092453497493,1.42269882162215,1.4058785761654344,1.4034358892246672,1.3854488514323091,1.3781545234244865,1.3757014231642766,1.3745100156125172,1.3643432853863309,1.3643432853863309,1.354761817659613,1.3543520083176646,1.3245280162556945,1.3236950773314182,1.305511572701449,1.3031546778749195,1.3006443453803944,1.2995532874754583,1.2903048603210008,1.2859773689955076,1.2859231311905868,1.6183333333333336,1.5037826394027038,1.4566747193456364,1.3854488514323091,1.354761817659613,1.3245280162556945,1.2859773689955076,,1.4058807979866634,"rgba(239, 83, 80, 1.0)",0.08333704496238689,1.5440834405743835,0.9709554671891371,42.01877389782977,-2.3669825589358666,False,True,False,True,False,9.92696325439545,1.0,1.625,1.605,0.0,0,1.0566406249999998,0.8554687499999998,False,False,False,False,0.17692518026171103,0.2050998244559043,False,False,False,False,13510.0,-26716.41384328488,False,False,False,False,2475.83976402378,False,False,False,False
2025-09-18 15:00:00+00:00,1.625,1.64,1.625,1.635,180.0,,,,,,1.6190676275949598,1.578905521695799,1.503861017746706,1.503415531396103,1.495273093165066,1.495123631292592,1.4567587264852948,1.455176673281743,1.4227817756297072,1.4059550322598708,1.4035120245704273,1.3855174026088417,1.378221424375276,1.3757678843303136,1.3745754482899393,1.3643974688813858,1.3643974688813858,1.35481436862801,1.3544045418422002,1.3245784155762745,1.3237454663917039,1.3055606399394204,1.3032034500057998,1.3006928669161193,1.2996017185609863,1.290351970664916,1.2860227371806234,1.285968499875698,1.6190676275949598,1.503861017746706,1.4567587264852948,1.3855174026088417,1.35481436862801,1.3245784155762745,1.2860227371806234,,1.405972368813837,"rgba(239, 83, 80, 1.0)",0.08205963553284658,1.5441549150029552,1.107061765594628,41.26923530982249,-3.247210957828827,False,True,False,True,False,10.951001996609648,0.0,0.0,0.0,0.0,0,1.066536203522505,0.8493150684931507,False,False,False,False,0.20135101989834253,0.20322542217712342,False,False,False,False,13690.0,-26089.95781470682,False,False,False,False,2440.2453490776747,False,False,False,False
2025-09-18 16:00:00+00:00,1.635,1.645,1.635,1.645,1030.0,,,,,,1.6240128177891087,1.5792750214346958,1.504336448389438,1.503891701499192,1.495761145977975,1.4956118915993017,1.4572605159064724,1.4556795417537136,1.423273940634953,1.4064075423636666,1.4039624819730803,1.3859221058648896,1.3786160558464222,1.3761598145548404,1.3749612710228993,1.3647166938474542,1.3647166938474542,1.3551236818724621,1.3547137399195552,1.3248742708943844,1.3240412415023586,1.3058482625650507,1.3034892959264726,1.3009771948601212,1.2998854952302108,1.2906278416187713,1.2862883397695355,1.2862341044538446,1.6240128177891087,1.504336448389438,1.4572605159064724,1.3859221058648896,1.3551236818724621,1.3248742708943844,1.2862883397695355,,1.406540754683047,"rgba(239, 83, 80, 1.0)",0.0807773605782079,1.5446635284904842,1.2421360489040862,42.50049644088425,-3.247210957828827,False,True,False,True,False,11.963241105777591,0.0,0.0,0.0,0.0,0,1.0704500978473583,0.8434442270058711,False,False,False,False,0.211890594337846,0.20755800825748472,False,False,False,False,14720.0,-25457.2452904478,False,False,False,False,2418.381080099726,False,False,False,False
2025-09-18 17:00:00+00:00,1.645,1.665,1.645,1.655,4858.0,,,,,,1.6397510019167103,1.5813209367770067,1.5067487893090052,1.5063071828755195,1.498226267827875,1.4980778780978465,1.459759458217355,1.4581826665563702,1.4257056329235598,1.4086382407032843,1.4061821929061376,1.3879124015203532,1.3805550517143277,1.3780849410332388,1.3768563080694813,1.3662844757463064,1.3662844757463064,1.3566410798307893,1.3562304933015177,1.326320682480458,1.3254871300027544,1.3072518255010497,1.304883906268036,1.3023640955049032,1.3012695740287008,1.2919723689244347,1.287582526658749,1.287528294693488,1.6397510019167103,1.5067487893090052,1.459759458217355,1.3879124015203532,1.3566410798307893,1.326320682480458,1.287582526658749,,1.4090130675543557,"rgba(239, 83, 80, 0.75)",0.08044342200667487,1.5471359699880076,1.3408682440565778,44.94343236302723,-3.247210957828827,False,True,False,True,True,12.963680356365192,0.0,0.0,0.0,0.0,0,1.0705882352941174,0.8450980392156862,False,False,False,False,0.2331122101004413,0.220335109178963,False,False,False,False,19578.0,-24759.024433231556,False,False,False,False,2456.204629245467,False,False,False,False
2025-09-18 18:00:00+00:00,1.655,1.655,1.645,1.645,400.0,,,,,,1.6400955009198863,1.5814696813312026,1.5069352024963134,1.5064938702454969,1.4984173586114637,1.4982690458393633,1.4599554758625473,1.4583790849335636,1.4258978271488765,1.4088152083029544,1.4063583624037692,1.388070910373714,1.3807096451701983,1.3782384814417639,1.3770074876906726,1.366409846813759,1.366409846813759,1.356762559554549,1.3563519264313344,1.3264368089671126,1.325603222163189,1.3073646840893913,1.3049960662042455,1.302475656919224,1.3013809175113484,1.2920806082599257,1.287686757062083,1.2876325257083223,1.6400955009198863,1.5069352024963134,1.4599554758625473,1.388070910373714,1.356762559554549,1.3264368089671126,1.287686757062083,,1.409172187129588,"rgba(239, 83, 80, 0.75)",0.07991622866229015,1.547275292705322,1.2228393272615876,45.06934560478837,-3.247210957828827,False,True,False,True,True,11.561844153821976,0.0,0.0,0.0,0.0,0,1.06640625,0.8437499999999999,False,False,False,False,0.22601629713632748,0.22317570315764523,False,False,False,False,19178.0,-24077.830255972152,False,False,False,False,2424.3254877067775,False,False,False,False
2025-09-18 19:00:00+00:00,1.645,1.66,1.64,1.655,4900.0,,,,,,1.6439097432447585,1.5833278680554057,1.5092324677904903,1.5087944145472736,1.5007705260343056,1.5006231332571238,1.4623659473283555,1.4607943417589817,1.4282604396472738,1.41099192158283,1.408525264070012,1.390021769874702,1.3826124386965106,1.3801283291839752,1.3788684508911904,1.3679546982616493,1.3679546982616493,1.3582594354737352,1.3578482191327548,1.3278672517837602,1.3270332238709694,1.3087546215778085,1.3063773857036145,1.3038495834945993,1.3027521486400346,1.293413580242245,1.2889704649319305,1.2889162400494376,1.6439097432447585,1.5092324677904903,1.4623659473283555,1.390021769874702,1.3582594354737352,1.3278672517837602,1.2889704649319305,,1.4111151328865503,"rgba(239, 83, 80, 0.75)",0.07924514365431258,1.5490606662983333,1.336855847770319,46.83699748033072,-7.952736549460155,False,True,False,True,True,12.57695335713181,0.0,0.0,0.0,0.0,0,1.0640776699029126,0.8446601941747574,False,False,False,False,0.22601629713632748,0.22459600014698636,False,False,False,False,24078.0,-23331.228236499715,False,False,False,False,2462.7080382849667,False,False,False,False
2025-09-19 14:00:00+00:00,1.645,1.665,1.645,1.665,651.0,,,,,,1.6445149093408955,1.5835907277709291,1.5095462283840673,1.5091085891755067,1.5010913064508393,1.5009440290965768,1.4626927596079868,1.4611217402816286,1.428579869478982,1.4112861098829346,1.408818089604733,1.3902853332488336,1.382869443263188,1.3803835609746014,1.3791197928826908,1.3681634777793972,1.3681634777793972,1.3584616560474392,1.3580503567088547,1.328060243287612,1.3272261486258825,1.308942014318903,1.3065636032088033,1.3040347893641568,1.3029369844287615,1.293593213448189,1.289143455922011,1.2890892315446305,1.6445149093408955,1.5095462283840673,1.4626927596079868,1.3902853332488336,1.3584616560474392,1.328060243287612,1.289143455922011,,1.4113822096397441,#000000,0.07881195546567901,1.5493266587763501,1.4677131222054665,49.5727774703169,-5.182679752790918,False,True,False,False,True,13.579829176481375,0.0,0.0,0.0,0.0,0,1.067698259187621,0.8433268858800774,False,False,False,False,0.2331122101004413,0.22885410512371385,False,False,False,False,24729.0,-22586.108418879565,False,False,False,False,2434.61954156737,False,False,False,False
2025-09-19 15:00:00+00:00,1.665,1.685,1.665,1.685,745.0,,,,,,1.6460643051882828,1.5839691820729496,1.5099517258726105,1.5095144836082817,1.5015032952998426,1.5013561237037107,1.463103523511955,1.4615329460713062,1.4289760629708883,1.4116491053297051,1.409179149209088,1.3906087763430708,1.383184281765295,1.3806960483298394,1.379427436264754,1.3684184782068922,1.3684184782068922,1.3587081540402999,1.358296733062738,1.3282941825978467,1.3274599742254598,1.309168480531369,1.3067885701088635,1.3042584513861828,1.3031601639537016,1.2938098278987917,1.2893519407046086,1.28929771539275,1.6460643051882828,1.5099517258726105,1.463103523511955,1.3906087763430708,1.3587081540402999,1.3282941825978467,1.2893519407046086,,1.4117475244744728,"rgba(38, 166, 154, 0.5)",0.07839338315522792,1.5497573985919895,1.7251787837784047,54.01595966836382,-0.9716603293472232,False,True,True,False,True,15.529701770521402,0.0,0.0,0.0,0.0,0,1.0794573643410852,0.8372093023255814,False,False,False,False,0.2617356723661969,0.24529488874495536,False,False,False,False,25474.0,-21840.990458896937,False,False,False,False,2408.423889760124,False,False,False,False
2025-09-19 16:00:00+00:00,1.685,1.74,1.685,1.74,6513.0,,,,,,1.6676853722080736,1.5886155278205205,1.514306828123569,1.5138716992992074,1.5058881159154385,1.5057414080104972,1.4673387883040463,1.4657680969224294,1.4329796372836452,1.4152898797674676,1.4127965470069048,1.3938270227537086,1.38630832720438,1.3837939478145709,1.3824762765826968,1.3709392633237425,1.3709392633237425,1.3611370191097465,1.3607240591566037,1.3305776606642257,1.3297417868539891,1.311367565967363,1.3089717950064579,1.3064276388214,1.3053240777127069,1.2959054398358798,1.2913670961069832,1.2913128351145617,1.6676853722080736,1.514306828123569,1.4673387883040463,1.3938270227537086,1.3611370191097465,1.3305776606642257,1.2913670961069832,,1.4157135041982851,"rgba(38, 166, 154, 0.5)",0.07901351235791883,1.5553045028283148,2.3375178708047244,61.318182827628775,5.651261138153615,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.084130019120459,0.818355640535373,False,False,False,False,0.3165989467067283,0.2809469177258418,False,False,False,False,31987.0,-21006.4479711621,False,False,False,False,2472.0607286785716,False,False,False,False
2025-09-19 17:00:00+00:00,1.74,1.775,1.735,1.775,10901.0,,,,,,1.6981082405345211,1.597866454489877,1.5225398705821769,1.5221066526836944,1.5141392810745709,1.5139928128835718,1.4751926711054537,1.473617279804808,1.4403362221597138,1.4219669798447243,1.419427539213702,1.3997161349827498,1.3920185755806378,1.3894540813872798,1.3880471046720573,1.3755509377306427,1.3755509377306427,1.3655734030093598,1.365157264887911,1.3347257292344321,1.3338861920148857,1.3153499984990973,1.312924190631493,1.310353181107213,1.30923943802019,1.2996926135912996,1.2950078660404072,1.2949535080157872,1.6981082405345211,1.5225398705821769,1.4751926711054537,1.3997161349827498,1.3655734030093598,1.3347257292344321,1.2950078660404072,,1.4226736469546162,"rgba(38, 166, 154, 1.0)",0.08152664959750555,1.5656069428856612,2.5684001261931595,67.79798176730314,11.275003968710521,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1037735849056602,0.8000000000000002,False,False,False,False,0.3428281105984163,0.311887514162129,False,False,False,False,42888.0,-20015.836374709972,False,False,False,False,2602.741957691307,False,False,False,False
2025-09-19 18:00:00+00:00,1.775,1.795,1.77,1.795,1942.0,,,,,,1.7029368466369055,1.5996475193497202,1.5240967644023555,1.5236637370186288,1.5156965208530104,1.5155500465131782,1.4766663337085202,1.4750896934116111,1.441711653861386,1.4232151347731448,1.4206668450728033,1.400816641745834,1.3930852365775468,1.3905112144721254,1.389087668572729,1.3764135577507974,1.3764135577507974,1.3664026798064328,1.3659859150176938,1.3354991213082241,1.3346588420409164,1.3160914100041616,1.313659897950807,1.3110837636526684,1.3099680687647328,1.3003970016140471,1.295684987887282,1.2956306086889122,1.7029368466369055,1.5240967644023555,1.4766663337085202,1.400816641745834,1.3664026798064328,1.3354991213082241,1.295684987887282,,1.4239447468406692,"rgba(38, 166, 154, 1.0)",0.08420845006923547,1.5675190924977838,2.701402380820254,72.85119008749598,15.535934658992602,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1161048689138575,0.7940074906367044,False,False,False,False,0.34282811788867606,0.32735781602540254,False,False,False,False,44830.0,-19010.4745704509,False,False,False,False,2592.4978963317517,False,False,False,False
2025-09-19 19:00:00+00:00,1.795,1.805,1.77,1.775,4164.0,,,,,,1.7113521949339299,1.6032893304257294,1.5273323262115437,1.5268998535473857,1.5189359168514875,1.5187894828075417,1.4797461246199386,1.4781673108709066,1.4445961682094537,1.4258385336573356,1.423272202381978,1.4031351508191003,1.3953338204132613,1.3927401260820054,1.3912820620785464,1.3782360941851195,1.3782360941851195,1.3681558195661838,1.3677377626971483,1.3371363380289933,1.3362945352296818,1.3176620890069708,1.3152186481141428,1.312631808417791,1.311512040479239,1.3018901832778556,1.2971207770609494,1.2970663549322767,1.7113521949339299,1.5273323262115437,1.4797461246199386,1.4031351508191003,1.3681558195661838,1.3371363380289933,1.2971207770609494,,1.4265412733528213,"rgba(38, 166, 154, 1.0)",0.08640664388869625,1.5713346116767088,2.3570570404937885,73.06857291017145,15.535934658992602,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1168831168831166,0.7922077922077922,False,False,False,False,0.34282811788867606,0.3350929669570393,False,False,False,False,40666.0,-18085.25791044391,False,False,False,False,2616.8622700320343,False,False,False,False
2025-09-22 14:00:00+00:00,1.825,1.835,1.815,1.825,2938.0,,,,,,1.719168324789126,1.6063480260954226,1.5299308002685983,1.5294982426576318,1.5215275796309906,1.5213810112276478,1.4821753471723296,1.4805935458780763,1.446849024947607,1.4278797187996586,1.4252981912268883,1.4049316187657408,1.3970735370050842,1.394463770535338,1.3929787180688922,1.3796434901392713,1.3796434901392713,1.3695071927814444,1.369088032867677,1.3383915285164132,1.3375483779322284,1.318862569649428,1.3164095877630329,1.3138141197827664,1.3126910463570236,1.3030288858709156,1.2982151321982247,1.2981606684586944,1.719168324789126,1.5299308002685983,1.4821753471723296,1.4049316187657408,1.3695071927814444,1.3383915285164132,1.2982151321982247,,1.4286278757199036,"rgba(38, 166, 154, 1.0)",0.0897121522998425,1.574567959263358,2.791506326808767,75.35730800698013,17.72789208870354,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1170018281535647,0.7806215722120659,False,False,False,False,0.34282812274295843,0.3389605448499988,False,False,False,False,43604.0,-17128.835307181213,False,False,False,False,2621.8411495664213,False,False,False,False
2025-09-22 15:00:00+00:00,1.825,1.84,1.825,1.835,5348.0,,,,,,1.7318704794002817,1.6119085474783568,1.5346764840650073,1.5342437526162591,1.5262606924335271,1.5261138770920983,1.4866159705407584,1.4850287300923029,1.450970981630939,1.4316190221624392,1.4290098982394297,1.4082268317227082,1.400265390719054,1.3976263170683614,1.3960922048355877,1.3822302352449092,1.3822302352449092,1.371991297186833,1.3715701043800435,1.3406986780047783,1.3398530295879143,1.321069006821532,1.3185985031436789,1.3159871738919613,1.314858018840026,1.3051218648811354,1.3002268971842361,1.3001723553692497,1.7318704794002817,1.5346764840650073,1.4866159705407584,1.4082268317227082,1.371991297186833,1.3406986780047783,1.3002268971842361,,1.432384618497748,"rgba(38, 166, 154, 1.0)",0.09277173381259221,1.580334811847811,2.7450730700650365,77.22949239046537,19.668130836009453,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.113345521023766,0.7842778793418648,False,False,False,False,0.3428281146687071,0.34089432975935297,False,False,False,False,48952.0,-16104.326232651272,False,False,False,False,2664.1071782553136,False,False,False,False
2025-09-22 16:00:00+00:00,1.835,1.84,1.795,1.805,38814.0,,,,,,1.7682639280548489,1.6423145058415396,1.5630849556809308,1.562659022866696,1.5547487218559017,1.5546030735996006,1.5140807607397748,1.5124826996328786,1.4770044886211136,1.455565819027776,1.4528114233136,1.4296461937838025,1.4210933468784341,1.4182870826242708,1.4164577417675417,1.3993604753339388,1.3993604753339388,1.3885042912593912,1.3880714819829838,1.3561652650082836,1.3553055998161374,1.3359288545029537,1.3333496559561386,1.3306405185148087,1.3294740688867446,1.3192738019480308,1.3138551764849733,1.313800218215524,1.7682639280548489,1.5630849556809308,1.5140807607397748,1.4296461937838025,1.3885042912593912,1.3561652650082836,1.3138551764849733,,1.4543705780353613,"rgba(38, 166, 154, 1.0)",0.09472496935771314,1.6100053056671275,2.0585353118089413,74.46203030209509,19.668130836009453,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0996309963099633,0.8044280442804429,False,False,False,False,0.32200711200083904,0.331450720880096,False,False,False,False,10138.0,-15697.468461602415,False,False,False,False,3224.5706328560063,False,False,False,False
2025-09-22 17:00:00+00:00,1.805,1.825,1.805,1.825,4980.0,,,,,,1.7709783078056338,1.645658879681348,1.5663805837291465,1.565955876514312,1.558062602613267,1.5579172459968391,1.5173272966992781,1.5157294109120671,1.4801220758021767,1.4584624729494917,1.45569296565407,1.4322652340612267,1.4236467446441061,1.420821917081986,1.4189588358206715,1.401485679257051,1.401485679257051,1.3905578510943122,1.3901237212438504,1.3580976344898517,1.3572363763231527,1.337790039126305,1.335197916921753,1.3324771695713276,1.3313063005092138,1.321050509007629,1.3155685000850208,1.3155134947845226,1.7709783078056338,1.5663805837291465,1.5173272966992781,1.4322652340612267,1.3905578510943122,1.3580976344898517,1.3155685000850208,,1.4569495527103795,"rgba(38, 166, 154, 0.75)",0.09620618810986385,1.6132290622271803,2.201219505038337,73.65675116929542,19.668130836009453,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0927643784786643,0.8126159554730984,False,False,False,False,0.3185634707743286,0.3250070958272123,False,False,False,False,15118.0,-15219.709260647338,False,False,False,False,3251.7865920365334,False,False,False,False
2025-09-22 18:00:00+00:00,1.825,1.845,1.825,1.845,4100.0,,,,,,1.7738560977897269,1.648626398050618,1.5692410117221305,1.5688171015413626,1.5609338917110394,1.5607887040417991,1.5201227681890204,1.5185243953635141,1.4827956104502105,1.4609433946234784,1.4581604095563128,1.4345054650801359,1.4258297147689638,1.4229886360328134,1.4210966766382438,1.4033024049893785,1.4033024049893785,1.3923122224770503,1.3918769102537323,1.359745063833051,1.3588823531866068,1.3393749213245747,1.3367715920637884,1.3340407398249083,1.3328660114634319,1.3225622416276013,1.3170261232980074,1.3169710731168656,1.7738560977897269,1.5692410117221305,1.5201227681890204,1.4345054650801359,1.3923122224770503,1.359745063833051,1.3170261232980074,,1.4591881959986108,"rgba(38, 166, 154, 0.75)",0.09822235300903005,1.6161057937605772,2.3303677750255023,74.06537604741345,19.668130836009453,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1057513914656771,0.7940630797773656,False,False,False,False,0.3428281153247947,0.3339176055760035,False,False,False,False,19218.0,-14685.791287614045,False,False,False,False,3264.9371875088354,False,False,False,False
