date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_853,aVWAP_peak_852,aVWAP_peak_851,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_774,aVWAP_peak_773,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_687,aVWAP_peak_686,aVWAP_peak_685,aVWAP_peak_581,aVWAP_peak_579,aVWAP_peak_577,aVWAP_peak_557,aVWAP_peak_531,aVWAP_peak_500,aVWAP_peak_474,aVWAP_peak_457,aVWAP_peak_456,aVWAP_peak_455,aVWAP_peak_408,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_275,aVWAP_peak_274,aVWAP_peak_273,aVWAP_peak_272,aVWAP_peak_270,aVWAP_peak_197,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_179,aVWAP_peak_157,aVWAP_peak_144,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_35,aVWAP_peak_34,aVWAP_peak_21,aVWAP_peak_20,aVWAP_peak_19,aVWAP_peak_18,aVWAP_peak_17,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_753,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_508,aVWAP_valley_492,aVWAP_valley_489,aVWAP_valley_460,aVWAP_valley_443,aVWAP_valley_426,aVWAP_valley_360,aVWAP_valley_342,aVWAP_valley_328,aVWAP_valley_305,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_227,aVWAP_valley_209,aVWAP_valley_176,aVWAP_OB_bull_753,aVWAP_OB_bear_687,aVWAP_OB_bear_531,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 19:00:00+00:00,11.375,11.465,11.375,11.435,74.0,,,,,,,,,,,,,,,,,,,,,,,,11.424999999999999,11.459655493482309,11.417355575459023,11.386467896789679,11.358160704661811,11.358160704661811,11.358160704661811,11.345210911716178,11.313777585210863,11.313282729103724,11.30113422568024,11.30113422568024,11.295999507252617,11.295999507252617,11.295999507252617,11.286566297097526,11.286566297097526,11.286566297097526,11.286881202804741,11.287091312533613,11.251018744185442,11.240624004399612,11.240624004399612,11.240624004399612,11.240550769910392,11.236861030566635,11.241698921880529,11.251573849078442,11.251934318013042,11.278312191107256,11.278312191107256,11.278312191107256,11.278312191107256,11.278312191107256,11.278312191107256,11.278312191107256,11.28086100390939,11.28086100390939,11.28086100390939,11.28086100390939,11.28100025471431,,,,,,,,,,,,,,,,,,,,,,,,,11.415347985347985,11.40847222222222,11.40847222222222,11.403488612836439,11.427468299461523,11.395408297662165,11.394997539773657,11.357568062110946,11.356642471699216,11.349212341467034,11.316042175477298,11.310743754199496,11.300318900388655,11.295999507252617,11.291884106441758,11.291453337199743,11.261715937065178,11.252132065493882,11.236783065320376,,,11.459655493482309,11.314904488511646,11.340744784402235,"rgba(239, 83, 80, 0.75)",0.059692002271195733,11.390953963478868,0.7378884079146886,34.372578023196844,-25.60984496951575,False,True,False,True,True,8.65822188948885,0.0,0.0,0.0,0.0,0,0.9584352078239623,0.938875305623472,False,False,False,False,0.13277453695519503,0.0641977430815633,False,False,False,False,-4761.0,-6112.1991139430165,False,False,False,False,95.98954244060778,False,False,False,False
2025-07-08 14:00:00+00:00,11.435,11.435,11.4,11.42,300.0,,,,,,,,,,,,,,,,,,,,,,,,11.419652406417113,11.454591503267974,11.417417121275703,11.387840223944874,11.359931182162935,11.359931182162935,11.359931182162935,11.34654364115027,11.314971825623456,11.314459546925566,11.302282036214843,11.302282036214843,11.2971194043514,11.2971194043514,11.2971194043514,11.287626654148779,11.287626654148779,11.287626654148779,11.28793619582664,11.288141808964776,11.251999524535286,11.241629299291,11.241629299291,11.241629299291,11.241554813002013,11.237842315549152,11.242630537974689,11.252396743153225,11.252754084900243,11.278839359294546,11.278839359294546,11.278839359294546,11.278839359294546,11.278839359294546,11.278839359294546,11.278839359294546,11.281375830129333,11.281375830129333,11.281375830129333,11.281375830129333,11.281514431076952,,,,,,,,,,,,,,,,,,,,,,,,,11.41763853367434,11.415723039215687,11.415723039215687,11.413148951554591,11.42680602545513,11.396487292124254,11.3960919180866,11.359382673037356,11.358228898794211,11.350716825074368,11.317236886501078,11.311913842063921,11.301467198581554,11.2971194043514,11.292977800201811,11.292547601935695,11.262715303626498,11.253127362131375,11.237795803892407,,,11.454591503267974,11.31554369212903,11.34299202102726,"rgba(239, 83, 80, 0.75)",0.05906874907365493,11.392614569765634,0.4636196070483608,39.890244523784204,-21.103676788253914,False,True,False,True,True,6.319790303162129,0.0,0.0,0.0,0.0,0,0.9758454106280208,0.9541062801932365,False,False,False,False,0.12438734331522568,0.09429254319839449,False,False,False,False,-5061.0,-6095.901453261729,False,False,False,False,99.15249527098594,False,False,False,False
2025-07-08 15:00:00+00:00,11.415,11.425,11.415,11.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,11.419652406417113,11.454591503267974,11.417417121275703,11.387840223944874,11.359931182162935,11.359931182162935,11.359931182162935,11.34654364115027,11.314971825623456,11.314459546925566,11.302282036214843,11.302282036214843,11.2971194043514,11.2971194043514,11.2971194043514,11.287626654148779,11.287626654148779,11.287626654148779,11.28793619582664,11.288141808964776,11.251999524535286,11.241629299291,11.241629299291,11.241629299291,11.241554813002013,11.237842315549152,11.242630537974689,11.252396743153225,11.252754084900243,11.278839359294546,11.278839359294546,11.278839359294546,11.278839359294546,11.278839359294546,11.278839359294546,11.278839359294546,11.281375830129333,11.281375830129333,11.281375830129333,11.281375830129333,11.281514431076952,,,,,,,,,,,,,,,,,,,,,,,,,11.41763853367434,11.415723039215687,11.415723039215687,11.413148951554591,11.42680602545513,11.396487292124254,11.3960919180866,11.359382673037356,11.358228898794211,11.350716825074368,11.317236886501078,11.311913842063921,11.301467198581554,11.2971194043514,11.292977800201811,11.292547601935695,11.262715303626498,11.253127362131375,11.237795803892407,,,11.454591503267974,11.31554369212903,11.34299202102726,"rgba(239, 83, 80, 0.75)",0.05838671945758122,11.392614569765634,0.46903526159338393,43.56868885750911,-18.00067895978831,False,True,False,True,True,6.319790303162129,0.0,0.0,0.0,0.0,0,0.983009708737865,0.9635922330097083,False,False,False,False,0.13277453695519503,0.11353354007679475,False,False,False,False,-5061.0,-6079.85646949023,False,False,False,False,97.61524728228848,False,False,False,False
2025-07-08 16:00:00+00:00,11.42,11.43,11.42,11.42,100.0,,,,,,,,,,,,,,,,,,,,,,,,11.420428973277074,11.453364730507587,11.417538703932046,11.388342532314368,11.360546976171971,11.360546976171971,11.360546976171971,11.34700734702094,11.315382830773121,11.314864583333332,11.302675929541403,11.302675929541403,11.29750337176639,11.29750337176639,11.29750337176639,11.287989700374528,11.287989700374528,11.287989700374528,11.288297447527565,11.288501552244094,11.252333651858502,11.24197128535221,11.24197128535221,11.24197128535221,11.241896373543787,11.23817605253689,11.242947671697678,11.252677450255911,11.253033745935465,11.279020468019512,11.279020468019512,11.279020468019512,11.279020468019512,11.279020468019512,11.279020468019512,11.279020468019512,11.281552816842884,11.281552816842884,11.281552816842884,11.281552816842884,11.281691200910746,,,,,,,,,,,,,,,,,,,,,,,,,11.4187983706721,11.417221128608924,11.417221128608924,11.414964349376115,11.426724083687274,11.396901966841725,11.396511210302188,11.360012977199547,11.358782225621844,11.351239885711545,11.317648336306522,11.312316296430073,11.301861179361172,11.29750337176639,11.293352546595749,11.292922507285837,11.263056209982663,11.253466444869446,11.238140157139329,,,11.453364730507587,11.315893783456422,11.343612861914071,"rgba(239, 83, 80, 0.75)",0.05764382717013231,11.393210200218201,0.4647470700155017,46.02098507999238,-15.699123410227422,False,True,False,True,True,6.319790303162129,0.0,0.0,0.0,0.0,0,0.9805352798053542,0.9683698296836978,False,False,False,False,0.149606016368366,0.13156977822258037,False,False,False,False,-5061.0,-6064.060245157048,False,False,False,False,97.6522201926406,False,False,False,False
2025-07-08 17:00:00+00:00,11.42,11.42,11.41,11.41,300.0,,,,,,,,,,,,,,,,,,,,,,,,11.417678725236865,11.449147940074907,11.417294489611562,11.38936034935288,11.362041493645394,11.362041493645394,11.362041493645394,11.348187524713332,11.316484842802677,11.315951434878585,11.303745703359963,11.303745703359963,11.298550943092854,11.298550943092854,11.298550943092854,11.288987659235664,11.288987659235664,11.288987659235664,11.289290321157573,11.289490188313968,11.253270095777275,11.242933416928688,11.242933416928688,11.242933416928688,11.242857343049334,11.239116410164645,11.243840054702055,11.253465043440373,11.253818310357023,11.279523619245042,11.279523619245042,11.279523619245042,11.279523619245042,11.279523619245042,11.279523619245042,11.279523619245042,11.282043875556889,11.282043875556889,11.282043875556889,11.282043875556889,11.2821816221273,,,,,,,,,,,,,,,,,,,,,,,,,11.416725663716816,11.415777640264027,11.415777640264027,11.414396051103369,11.425838842368151,11.397629662434797,11.397253690353585,11.361544291275761,11.360138543565938,11.352553291499214,11.318748754120985,11.313399201953423,11.302931928790976,11.298550943092854,11.294378461830787,11.293949173416696,11.264007030124079,11.25441622438741,11.239110219023017,,,11.449147940074907,11.316561808015868,11.344059329136101,"rgba(239, 83, 80, 0.75)",0.057229583479477576,11.39324134071178,0.29283210307182245,45.93495738565943,-15.4214235650552,False,True,False,True,True,4.740986524627115,0.0,0.0,0.0,0.0,0,0.9757869249394688,0.9709443099273607,False,False,False,False,0.11601752437477154,0.12379365129867595,False,False,False,False,-5361.0,-6053.160086317403,False,False,False,False,100.78939507337485,False,False,False,False
2025-07-08 18:00:00+00:00,11.41,11.41,11.41,11.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,11.417678725236865,11.449147940074907,11.417294489611562,11.38936034935288,11.362041493645394,11.362041493645394,11.362041493645394,11.348187524713332,11.316484842802677,11.315951434878585,11.303745703359963,11.303745703359963,11.298550943092854,11.298550943092854,11.298550943092854,11.288987659235664,11.288987659235664,11.288987659235664,11.289290321157573,11.289490188313968,11.253270095777275,11.242933416928688,11.242933416928688,11.242933416928688,11.242857343049334,11.239116410164645,11.243840054702055,11.253465043440373,11.253818310357023,11.279523619245042,11.279523619245042,11.279523619245042,11.279523619245042,11.279523619245042,11.279523619245042,11.279523619245042,11.282043875556889,11.282043875556889,11.282043875556889,11.282043875556889,11.2821816221273,,,,,,,,,,,,,,,,,,,,,,,,,11.416725663716816,11.415777640264027,11.415777640264027,11.414396051103369,11.425838842368151,11.397629662434797,11.397253690353585,11.361544291275761,11.360138543565938,11.352553291499214,11.318748754120985,11.313399201953423,11.302931928790976,11.298550943092854,11.294378461830787,11.293949173416696,11.264007030124079,11.25441622438741,11.239110219023017,,,11.449147940074907,11.316561808015868,11.344059329136101,"rgba(239, 83, 80, 0.75)",0.056783689448614096,11.39324134071178,0.29513156772571897,45.877605589437465,-14.797469677587465,False,True,False,True,True,4.740986524627136,0.0,0.0,0.0,0.0,0,0.9805352798053542,0.9756690997566908,False,False,False,False,0.09932513177463179,0.11155939153665387,False,False,False,False,-5361.0,-6042.42892218845,False,False,False,False,99.22676879316748,False,False,False,False
2025-07-08 19:00:00+00:00,11.41,11.415,11.41,11.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,11.417678725236865,11.449147940074907,11.417294489611562,11.38936034935288,11.362041493645394,11.362041493645394,11.362041493645394,11.348187524713332,11.316484842802677,11.315951434878585,11.303745703359963,11.303745703359963,11.298550943092854,11.298550943092854,11.298550943092854,11.288987659235664,11.288987659235664,11.288987659235664,11.289290321157573,11.289490188313968,11.253270095777275,11.242933416928688,11.242933416928688,11.242933416928688,11.242857343049334,11.239116410164645,11.243840054702055,11.253465043440373,11.253818310357023,11.279523619245042,11.279523619245042,11.279523619245042,11.279523619245042,11.279523619245042,11.279523619245042,11.279523619245042,11.282043875556889,11.282043875556889,11.282043875556889,11.282043875556889,11.2821816221273,,,,,,,,,,,,,,,,,,,,,,,,,11.416725663716816,11.415777640264027,11.415777640264027,11.414396051103369,11.425838842368151,11.397629662434797,11.397253690353585,11.361544291275761,11.360138543565938,11.352553291499214,11.318748754120985,11.313399201953423,11.302931928790976,11.298550943092854,11.294378461830787,11.293949173416696,11.264007030124079,11.25441622438741,11.239110219023017,,,11.449147940074907,11.316561808015868,11.344059329136101,"rgba(239, 83, 80, 0.75)",0.05667768838237509,11.39324134071178,0.38390167117304463,46.929267455695516,-12.987935349712814,False,True,False,True,True,5.444033188241448,0.0,0.0,0.0,0.0,0,0.980582524271846,0.9684466019417479,False,False,False,False,0.10766385699547891,0.10961162426606638,False,False,False,False,-5361.0,-6031.864132697156,False,False,False,False,97.68836927699434,False,False,False,False
2025-07-09 14:00:00+00:00,11.415,11.44,11.415,11.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,11.417678725236865,11.449147940074907,11.417294489611562,11.38936034935288,11.362041493645394,11.362041493645394,11.362041493645394,11.348187524713332,11.316484842802677,11.315951434878585,11.303745703359963,11.303745703359963,11.298550943092854,11.298550943092854,11.298550943092854,11.288987659235664,11.288987659235664,11.288987659235664,11.289290321157573,11.289490188313968,11.253270095777275,11.242933416928688,11.242933416928688,11.242933416928688,11.242857343049334,11.239116410164645,11.243840054702055,11.253465043440373,11.253818310357023,11.279523619245042,11.279523619245042,11.279523619245042,11.279523619245042,11.279523619245042,11.279523619245042,11.279523619245042,11.282043875556889,11.282043875556889,11.282043875556889,11.282043875556889,11.2821816221273,,,,,,,,,,,,,,,,,,,,,,,,,11.416725663716816,11.415777640264027,11.415777640264027,11.414396051103369,11.425838842368151,11.397629662434797,11.397253690353585,11.361544291275761,11.360138543565938,11.352553291499214,11.318748754120985,11.313399201953423,11.302931928790976,11.298550943092854,11.294378461830787,11.293949173416696,11.264007030124079,11.25441622438741,11.239110219023017,,,11.449147940074907,11.316561808015868,11.344059329136101,#000000,0.05550164351117613,11.39324134071178,0.4821237281528673,48.70941027815471,-10.50408032184859,False,True,False,False,True,6.14707062311853,0.0,0.0,0.0,0.0,0,0.9831325301204827,0.9614457831325303,False,False,False,False,0.1580528274173131,0.13383222584168974,False,False,False,False,-5361.0,-6021.463138391773,False,False,False,False,96.1738209161107,False,False,False,False
2025-07-09 15:00:00+00:00,11.42,11.42,11.42,11.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,11.417678725236865,11.449147940074907,11.417294489611562,11.38936034935288,11.362041493645394,11.362041493645394,11.362041493645394,11.348187524713332,11.316484842802677,11.315951434878585,11.303745703359963,11.303745703359963,11.298550943092854,11.298550943092854,11.298550943092854,11.288987659235664,11.288987659235664,11.288987659235664,11.289290321157573,11.289490188313968,11.253270095777275,11.242933416928688,11.242933416928688,11.242933416928688,11.242857343049334,11.239116410164645,11.243840054702055,11.253465043440373,11.253818310357023,11.279523619245042,11.279523619245042,11.279523619245042,11.279523619245042,11.279523619245042,11.279523619245042,11.279523619245042,11.282043875556889,11.282043875556889,11.282043875556889,11.282043875556889,11.2821816221273,,,,,,,,,,,,,,,,,,,,,,,,,11.416725663716816,11.415777640264027,11.415777640264027,11.414396051103369,11.425838842368151,11.397629662434797,11.397253690353585,11.361544291275761,11.360138543565938,11.352553291499214,11.318748754120985,11.313399201953423,11.302931928790976,11.298550943092854,11.294378461830787,11.293949173416696,11.264007030124079,11.25441622438741,11.239110219023017,,,11.449147940074907,11.316561808015868,11.344059329136101,#000000,0.05423505731029223,11.39324134071178,0.4933830738875539,49.896172159794176,-8.617079192913707,False,True,False,False,True,6.14707062311853,0.0,0.0,0.0,0.0,0,0.9853300733496345,0.9804400977995107,False,False,False,False,0.13277453695519503,0.1333033813984424,False,False,False,False,-5361.0,-6011.2233998120555,False,False,False,False,94.68275392516324,False,False,False,False
2025-07-09 16:00:00+00:00,11.42,11.425,11.42,11.425,0.0,,,,,,,,,,,,,,,,,,,,,,,,11.417678725236865,11.449147940074907,11.417294489611562,11.38936034935288,11.362041493645394,11.362041493645394,11.362041493645394,11.348187524713332,11.316484842802677,11.315951434878585,11.303745703359963,11.303745703359963,11.298550943092854,11.298550943092854,11.298550943092854,11.288987659235664,11.288987659235664,11.288987659235664,11.289290321157573,11.289490188313968,11.253270095777275,11.242933416928688,11.242933416928688,11.242933416928688,11.242857343049334,11.239116410164645,11.243840054702055,11.253465043440373,11.253818310357023,11.279523619245042,11.279523619245042,11.279523619245042,11.279523619245042,11.279523619245042,11.279523619245042,11.279523619245042,11.282043875556889,11.282043875556889,11.282043875556889,11.282043875556889,11.2821816221273,,,,,,,,,,,,,,,,,,,,,,,,,11.416725663716816,11.415777640264027,11.415777640264027,11.414396051103369,11.425838842368151,11.397629662434797,11.397253690353585,11.361544291275761,11.360138543565938,11.352553291499214,11.318748754120985,11.313399201953423,11.302931928790976,11.298550943092854,11.294378461830787,11.293949173416696,11.264007030124079,11.25441622438741,11.239110219023017,,,11.449147940074907,11.316561808015868,11.344059329136101,"rgba(38, 166, 154, 0.5)",0.0529134939107887,11.39324134071178,0.6001996266163222,51.87110786722173,-6.050953883851534,False,True,True,False,True,6.864150577460922,0.0,0.0,0.0,0.0,0,0.9852579852579865,0.9754299754299743,False,False,False,False,0.1411803432971215,0.13724186234778196,False,False,False,False,-5361.0,-6001.142416869233,False,False,False,False,93.2148042519049,False,False,False,False
2025-07-09 17:00:00+00:00,11.425,11.43,11.425,11.43,100.0,,,,,,,,,,,,,,,,,,,,,,,,11.418897787948131,11.448441881501584,11.417504114444867,11.389882355567458,11.362661275243076,11.362661275243076,11.362661275243076,11.348660082547177,11.316902733669593,11.316363391984357,11.30414589489913,11.30414589489913,11.298941019706843,11.298941019706843,11.298941019706843,11.289356493735657,11.289356493735657,11.289356493735657,11.289657382963739,11.289855757416177,11.25360885354181,11.243279751675018,11.243279751675018,11.243279751675018,11.243203251274407,11.239454418244618,11.244161583594755,11.253750333088622,11.254102559926167,11.279709206855992,11.279709206855992,11.279709206855992,11.279709206855992,11.279709206855992,11.279709206855992,11.279709206855992,11.282225358111694,11.282225358111694,11.282225358111694,11.282225358111694,11.28236288882275,,,,,,,,,,,,,,,,,,,,,,,,,11.418028432472878,11.417160425844347,11.417160425844347,11.415846340617414,11.425892626131954,11.398076326253513,11.39770431588613,11.362177602882603,11.360699079401607,11.353083852598663,11.31916723949184,11.313808438668325,11.30333216307076,11.298941019706843,11.294759177679877,11.294330026923616,11.264352871023183,11.254759961261762,11.239458824613125,,,11.448441881501584,11.316959400149575,11.344670481598568,"rgba(38, 166, 154, 0.5)",0.05248097038223935,11.393882303624562,0.6882055745611962,54.32517036969421,-3.147053816537209,False,False,True,False,True,7.580630085388645,0.0,0.0,0.0,0.0,0,0.9899749373433604,0.9899749373433577,False,False,False,False,0.15805282741731919,0.14764734488255057,False,False,False,False,-5261.0,-5989.667340638702,False,False,False,False,93.32000108520869,False,False,False,False
2025-07-09 18:00:00+00:00,11.43,11.43,11.42,11.42,81.0,,,,,,,,,,,,,,,,,,,,,,,,11.419273996509599,11.447770441289755,11.417592419425223,11.390241376264296,11.363117286814505,11.363117286814505,11.363117286814505,11.349015022592578,11.317223857061263,11.316680067736312,11.304455194950812,11.304455194950812,11.299243123850633,11.299243123850633,11.299243123850633,11.289643124411217,11.289643124411217,11.289643124411217,11.289942616545044,11.290139819412689,11.25387446305635,11.243551781595269,11.243551781595269,11.243551781595269,11.243474950807876,11.23972009656149,11.2444141533678,11.25397413755649,11.254325536252637,11.279854147978348,11.279854147978348,11.279854147978348,11.279854147978348,11.279854147978348,11.279854147978348,11.279854147978348,11.282367009960062,11.282367009960062,11.282367009960062,11.282367009960062,11.282504367542662,,,,,,,,,,,,,,,,,,,,,,,,,11.418470507544583,11.417665992585105,11.417665992585105,11.416428342930264,11.425848696757788,11.398370476875145,11.39800181522881,11.362643737649377,11.36111333387768,11.353479996287017,11.319488458268294,11.314123411204994,11.303641592122148,11.299243123850633,11.295054490633087,11.294625487756596,11.264623427739025,11.2550294018983,11.239732804768133,,,11.447770441289755,11.317232214824699,11.345013215292742,"rgba(38, 166, 154, 0.5)",0.05160504898835298,11.394204325418661,0.4998672627393642,53.03792629214732,-3.147053816537209,False,False,True,False,True,5.8456727538613045,0.0,0.0,0.0,0.0,0,0.9823677581863998,0.982367758186398,False,False,False,False,0.149606016368366,0.1486266806254583,False,False,False,False,-5342.0,-5979.625986520272,False,False,False,False,93.12899331644576,False,False,False,False
2025-07-09 19:00:00+00:00,11.42,11.42,11.42,11.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,11.419273996509599,11.447770441289755,11.417592419425223,11.390241376264296,11.363117286814505,11.363117286814505,11.363117286814505,11.349015022592578,11.317223857061263,11.316680067736312,11.304455194950812,11.304455194950812,11.299243123850633,11.299243123850633,11.299243123850633,11.289643124411217,11.289643124411217,11.289643124411217,11.289942616545044,11.290139819412689,11.25387446305635,11.243551781595269,11.243551781595269,11.243551781595269,11.243474950807876,11.23972009656149,11.2444141533678,11.25397413755649,11.254325536252637,11.279854147978348,11.279854147978348,11.279854147978348,11.279854147978348,11.279854147978348,11.279854147978348,11.279854147978348,11.282367009960062,11.282367009960062,11.282367009960062,11.282367009960062,11.282504367542662,,,,,,,,,,,,,,,,,,,,,,,,,11.418470507544583,11.417665992585105,11.417665992585105,11.416428342930264,11.425848696757788,11.398370476875145,11.39800181522881,11.362643737649377,11.36111333387768,11.353479996287017,11.319488458268294,11.314123411204994,11.303641592122148,11.299243123850633,11.295054490633087,11.294625487756596,11.264623427739025,11.2550294018983,11.239732804768133,,,11.447770441289755,11.317232214824699,11.345013215292742,"rgba(38, 166, 154, 0.5)",0.0508907149180879,11.394204325418661,0.5068837139124241,52.17976357378272,-3.147053816537209,False,False,True,False,True,5.8456727538613045,0.0,0.0,0.0,0.0,0,0.9821882951653962,0.9872773536895673,False,False,False,False,0.13277453695519503,0.14070060879032667,False,False,False,False,-5342.0,-5969.740312310655,False,False,False,False,91.68513295495048,False,False,False,False
2025-07-10 14:00:00+00:00,11.43,11.43,11.43,11.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,11.419273996509599,11.447770441289755,11.417592419425223,11.390241376264296,11.363117286814505,11.363117286814505,11.363117286814505,11.349015022592578,11.317223857061263,11.316680067736312,11.304455194950812,11.304455194950812,11.299243123850633,11.299243123850633,11.299243123850633,11.289643124411217,11.289643124411217,11.289643124411217,11.289942616545044,11.290139819412689,11.25387446305635,11.243551781595269,11.243551781595269,11.243551781595269,11.243474950807876,11.23972009656149,11.2444141533678,11.25397413755649,11.254325536252637,11.279854147978348,11.279854147978348,11.279854147978348,11.279854147978348,11.279854147978348,11.279854147978348,11.279854147978348,11.282367009960062,11.282367009960062,11.282367009960062,11.282367009960062,11.282504367542662,,,,,,,,,,,,,,,,,,,,,,,,,11.418470507544583,11.417665992585105,11.417665992585105,11.416428342930264,11.425848696757788,11.398370476875145,11.39800181522881,11.362643737649377,11.36111333387768,11.353479996287017,11.319488458268294,11.314123411204994,11.303641592122148,11.299243123850633,11.295054490633087,11.294625487756596,11.264623427739025,11.2550294018983,11.239732804768133,,,11.447770441289755,11.317232214824699,11.345013215292742,"rgba(38, 166, 154, 0.5)",0.050094235521082296,11.394204325418661,0.7145667402444714,54.213479927287054,-1.94283425957385,False,False,True,False,True,7.326075284489384,0.0,0.0,0.0,0.0,1,0.9846153846153859,0.987179487179487,False,False,False,False,0.16652206614784035,0.1536113374690835,False,False,False,False,-5342.0,-5960.007904367854,False,False,False,False,90.26365802541636,False,False,False,False
2025-07-10 15:00:00+00:00,11.43,11.435,11.43,11.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,11.419273996509599,11.447770441289755,11.417592419425223,11.390241376264296,11.363117286814505,11.363117286814505,11.363117286814505,11.349015022592578,11.317223857061263,11.316680067736312,11.304455194950812,11.304455194950812,11.299243123850633,11.299243123850633,11.299243123850633,11.289643124411217,11.289643124411217,11.289643124411217,11.289942616545044,11.290139819412689,11.25387446305635,11.243551781595269,11.243551781595269,11.243551781595269,11.243474950807876,11.23972009656149,11.2444141533678,11.25397413755649,11.254325536252637,11.279854147978348,11.279854147978348,11.279854147978348,11.279854147978348,11.279854147978348,11.279854147978348,11.279854147978348,11.282367009960062,11.282367009960062,11.282367009960062,11.282367009960062,11.282504367542662,,,,,,,,,,,,,,,,,,,,,,,,,11.418470507544583,11.417665992585105,11.417665992585105,11.416428342930264,11.425848696757788,11.398370476875145,11.39800181522881,11.362643737649377,11.36111333387768,11.353479996287017,11.319488458268294,11.314123411204994,11.303641592122148,11.299243123850633,11.295054490633087,11.294625487756596,11.264623427739025,11.2550294018983,11.239732804768133,,,11.447770441289755,11.317232214824699,11.345013215292742,"rgba(38, 166, 154, 0.5)",0.04928059026214895,11.394204325418661,0.8278243901772702,56.70310215121609,0.7808401282196797,False,False,True,False,True,8.05722796884929,0.0,0.0,0.0,0.0,0,0.9948051948051959,0.9766233766233758,False,False,False,False,0.17501504199507814,0.1643131897320808,False,False,False,False,-5342.0,-5950.426386470678,False,False,False,False,88.86422146688277,False,False,False,False
