date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_865,aVWAP_peak_857,aVWAP_peak_850,aVWAP_peak_840,aVWAP_peak_827,aVWAP_peak_821,aVWAP_peak_815,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_800,aVWAP_peak_785,aVWAP_peak_774,aVWAP_peak_770,aVWAP_peak_761,aVWAP_peak_755,aVWAP_peak_744,aVWAP_peak_734,aVWAP_peak_728,aVWAP_peak_714,aVWAP_peak_696,aVWAP_peak_684,aVWAP_peak_676,aVWAP_peak_659,aVWAP_peak_642,aVWAP_peak_636,aVWAP_peak_629,aVWAP_peak_617,aVWAP_peak_609,aVWAP_peak_602,aVWAP_peak_569,aVWAP_peak_556,aVWAP_peak_546,aVWAP_peak_541,aVWAP_peak_534,aVWAP_peak_527,aVWAP_peak_523,aVWAP_peak_509,aVWAP_peak_503,aVWAP_peak_491,aVWAP_peak_480,aVWAP_peak_472,aVWAP_peak_464,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_413,aVWAP_peak_408,aVWAP_valley_883,aVWAP_valley_870,aVWAP_valley_859,aVWAP_valley_852,aVWAP_valley_847,aVWAP_valley_834,aVWAP_valley_828,aVWAP_valley_822,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_797,aVWAP_valley_786,aVWAP_valley_779,aVWAP_valley_763,aVWAP_valley_756,aVWAP_valley_749,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_726,aVWAP_valley_707,aVWAP_valley_702,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_678,aVWAP_valley_672,aVWAP_valley_667,aVWAP_valley_662,aVWAP_valley_650,aVWAP_valley_643,aVWAP_valley_637,aVWAP_valley_618,aVWAP_valley_605,aVWAP_valley_583,aVWAP_valley_576,aVWAP_valley_570,aVWAP_valley_564,aVWAP_valley_559,aVWAP_valley_553,aVWAP_valley_546,aVWAP_valley_530,aVWAP_valley_522,aVWAP_valley_517,aVWAP_valley_506,aVWAP_valley_498,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_461,aVWAP_valley_440,aVWAP_valley_431,aVWAP_valley_425,aVWAP_valley_420,aVWAP_valley_402,aVWAP_valley_389,aVWAP_valley_377,aVWAP_valley_364,aVWAP_valley_359,aVWAP_valley_354,aVWAP_valley_349,aVWAP_valley_339,aVWAP_valley_318,aVWAP_valley_312,aVWAP_valley_306,aVWAP_valley_292,aVWAP_valley_283,aVWAP_valley_275,aVWAP_valley_263,aVWAP_valley_246,aVWAP_valley_237,aVWAP_valley_229,aVWAP_valley_223,aVWAP_valley_216,aVWAP_valley_209,aVWAP_valley_199,aVWAP_valley_192,aVWAP_valley_186,aVWAP_valley_182,aVWAP_valley_168,aVWAP_valley_162,aVWAP_valley_150,aVWAP_valley_137,aVWAP_valley_130,aVWAP_valley_119,aVWAP_valley_108,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_68,aVWAP_valley_59,aVWAP_valley_54,aVWAP_valley_41,aVWAP_valley_35,aVWAP_valley_21,aVWAP_OB_bull_883,aVWAP_OB_bull_870,aVWAP_OB_bull_859,aVWAP_OB_bull_822,aVWAP_OB_bull_650,aVWAP_OB_bull_618,aVWAP_OB_bull_73,aVWAP_OB_bull_54,aVWAP_OB_bull_41,aVWAP_OB_bull_21,aVWAP_OB_bear_787,aVWAP_OB_bear_714,aVWAP_OB_bear_684,aVWAP_OB_bear_676,aVWAP_OB_bear_659,aVWAP_OB_bear_556,aVWAP_OB_bear_408,aVWAP_OB_bear_18,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-23 18:00:00+00:00,196.62,196.98,196.62,196.88,3618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.9984940978406,195.29613459737303,194.96283547755033,190.35382795110147,191.12322811780916,191.71343978210868,191.83455050151753,192.0254148859357,192.18482051107253,192.30617117881582,192.6187334780004,192.67612563927136,192.95314225328855,193.09431272382318,193.14595603589996,193.35261621263743,193.46452124691888,193.50376171965533,193.38332682832848,192.80131044362236,192.4980909493428,192.65919157255598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.9245354674105,195.2137474496813,192.8799752940427,191.59537982501618,190.2794676804016,190.41523761903503,190.87453360344853,191.34710318683068,191.71343978210868,192.09445487175847,192.33173287292072,192.46471520673202,192.62635729296,192.73900467150645,193.0662604911439,193.28148004955304,193.436538961611,193.42954849123612,192.90770548266937,192.63676963842966,192.48427876381885,192.77239970248917,192.87413530734298,192.87125000239888,192.82986803797917,192.78921324384234,192.75691543940908,192.71850931252484,192.61075353302758,192.0567022568554,191.87195420059209,191.749212575021,191.29473453742867,191.13104801683667,191.1515649178571,191.08216535749963,191.00611501467037,190.93132416015627,190.84700815863476,190.77814090752784,190.73716906809676,190.73052003474788,190.68005557633538,190.6642740991861,190.65544497345627,190.6432808846156,190.62476521671024,190.59917744283945,190.49264459215834,190.36747823805496,190.27431014433517,190.09336533581936,189.94339549588943,189.84213787427245,189.76270918372066,189.76270918372066,189.74853983218128,189.39725390925153,189.2395565583574,189.17253058409335,188.9395710236167,188.82134365647102,188.29018763410846,,,,,,194.9245354674105,189.49951793758316,189.17253058409335,188.9395710236167,188.29018763410846,,,,,,191.12322811780916,192.65919157255598,188.1839796587796,193.7688212361645,192.7884906764046,192.19124751573332,"rgba(38, 166, 154, 0.5)",4.154715189553697,192.69565005708938,1.0071328002052775,66.56274155463186,10.276611220650317,False,False,True,False,True,8.345257411031401,192.2637,194.07352500000002,0.0,0.0,0.0,0.0,0,1.0061930523917997,0.9188852505694768,False,False,False,False,0.2590304168393555,0.24284998652720075,False,False,False,False,152703.0,49571.56602021092,False,False,False,False,7896.713117708085,False,False,False,False
2025-05-23 19:00:00+00:00,196.805,197.04,196.4,196.605,3760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,196.68166666666664,195.08606956706245,195.33429765314622,194.99583810370035,190.3959812549016,191.15585519167485,191.74010260421355,191.86006746126753,192.04909995639298,192.2068772747314,192.3269088561493,192.634982393124,192.69117747253807,192.96565853719508,193.10569419177511,193.15705098866908,193.36255115271865,193.47380323772646,193.51275702481246,193.39165989812696,192.810304316504,192.50669313725976,192.66727685886136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0277846713237,195.24579901821303,192.92218736957327,191.64087001198837,190.3228009264676,190.45637594973908,190.90987537881915,191.3773763806821,191.74010260421355,192.11740530527314,192.35215162992992,192.48322539823369,192.64229705794523,192.7534015508784,193.07788256998018,193.29179580012337,193.4459958689856,193.43797483482743,192.916611574579,192.64595320503906,192.49359950575777,192.77998237105834,192.88117365946863,192.8781109624996,192.8364984319151,192.79582496719897,192.763518489683,192.72509801832203,192.61731918398175,192.06363961952064,191.8790100373591,191.7563274784254,191.30185245414268,191.13794706329008,191.1582087927923,191.0886428442357,191.01248492747737,190.93761677731422,190.85323681440818,190.78431732756474,190.74330509963514,190.73663798167047,190.68607855618936,190.67022807243745,190.66136175051008,190.64913967963213,190.6304877516606,190.60485928370372,190.49823792435402,190.3730506168894,190.2798985925456,190.0990045743095,189.94908572646915,189.84786213576024,189.76845501638277,189.76845501638277,189.75429014682223,189.4031270273499,189.24548809530864,189.17848652487106,188.94561426583127,188.82743565655971,188.29649995538634,,,,,,195.0277846713237,189.50535154797475,189.17848652487106,188.94561426583127,188.29649995538634,,,,,,191.15585519167485,192.66727685886136,188.19033196312066,194.61681413270927,193.40623481282915,192.2378837133508,"rgba(38, 166, 154, 0.5)",4.128060620495826,192.9611953870827,0.8826916433411333,66.327945926469,10.276887947132167,False,False,True,False,True,7.579462832160182,192.45539999999997,194.13275000000002,0.0,0.0,0.0,0.0,0,1.007237592698232,0.9106175128351405,False,False,False,False,0.25479582245504545,0.2488229044911231,False,False,False,False,148943.0,51112.20840749447,False,False,False,False,7832.578030611836,False,False,False,False
2025-05-26 14:00:00+00:00,196.605,196.605,196.605,196.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,196.68166666666664,195.08606956706245,195.33429765314622,194.99583810370035,190.3959812549016,191.15585519167485,191.74010260421355,191.86006746126753,192.04909995639298,192.2068772747314,192.3269088561493,192.634982393124,192.69117747253807,192.96565853719508,193.10569419177511,193.15705098866908,193.36255115271865,193.47380323772646,193.51275702481246,193.39165989812696,192.810304316504,192.50669313725976,192.66727685886136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0277846713237,195.24579901821303,192.92218736957327,191.64087001198837,190.3228009264676,190.45637594973908,190.90987537881915,191.3773763806821,191.74010260421355,192.11740530527314,192.35215162992992,192.48322539823369,192.64229705794523,192.7534015508784,193.07788256998018,193.29179580012337,193.4459958689856,193.43797483482743,192.916611574579,192.64595320503906,192.49359950575777,192.77998237105834,192.88117365946863,192.8781109624996,192.8364984319151,192.79582496719897,192.763518489683,192.72509801832203,192.61731918398175,192.06363961952064,191.8790100373591,191.7563274784254,191.30185245414268,191.13794706329008,191.1582087927923,191.0886428442357,191.01248492747737,190.93761677731422,190.85323681440818,190.78431732756474,190.74330509963514,190.73663798167047,190.68607855618936,190.67022807243745,190.66136175051008,190.64913967963213,190.6304877516606,190.60485928370372,190.49823792435402,190.3730506168894,190.2798985925456,190.0990045743095,189.94908572646915,189.84786213576024,189.76845501638277,189.76845501638277,189.75429014682223,189.4031270273499,189.24548809530864,189.17848652487106,188.94561426583127,188.82743565655971,188.29649995538634,,,,,,195.0277846713237,189.50535154797475,189.17848652487106,188.94561426583127,188.29649995538634,,,,,,191.15585519167485,192.66727685886136,188.19033196312066,194.61681413270927,193.40623481282915,192.2378837133508,"rgba(38, 166, 154, 0.5)",4.105985276409546,192.9611953870827,0.887437330536066,66.17141550769377,10.497193112625503,False,False,True,False,True,7.579462832160182,192.65230000000003,194.19314999999997,0.0,0.0,0.0,0.0,0,1.0037127820632976,0.9225362266599387,False,False,False,False,0.24872418585303005,0.24877354517207656,False,False,False,False,148943.0,52628.964866293005,False,False,False,False,7711.1427123077765,False,False,False,False
2025-05-26 15:00:00+00:00,196.605,196.605,196.605,196.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,196.68166666666664,195.08606956706245,195.33429765314622,194.99583810370035,190.3959812549016,191.15585519167485,191.74010260421355,191.86006746126753,192.04909995639298,192.2068772747314,192.3269088561493,192.634982393124,192.69117747253807,192.96565853719508,193.10569419177511,193.15705098866908,193.36255115271865,193.47380323772646,193.51275702481246,193.39165989812696,192.810304316504,192.50669313725976,192.66727685886136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0277846713237,195.24579901821303,192.92218736957327,191.64087001198837,190.3228009264676,190.45637594973908,190.90987537881915,191.3773763806821,191.74010260421355,192.11740530527314,192.35215162992992,192.48322539823369,192.64229705794523,192.7534015508784,193.07788256998018,193.29179580012337,193.4459958689856,193.43797483482743,192.916611574579,192.64595320503906,192.49359950575777,192.77998237105834,192.88117365946863,192.8781109624996,192.8364984319151,192.79582496719897,192.763518489683,192.72509801832203,192.61731918398175,192.06363961952064,191.8790100373591,191.7563274784254,191.30185245414268,191.13794706329008,191.1582087927923,191.0886428442357,191.01248492747737,190.93761677731422,190.85323681440818,190.78431732756474,190.74330509963514,190.73663798167047,190.68607855618936,190.67022807243745,190.66136175051008,190.64913967963213,190.6304877516606,190.60485928370372,190.49823792435402,190.3730506168894,190.2798985925456,190.0990045743095,189.94908572646915,189.84786213576024,189.76845501638277,189.76845501638277,189.75429014682223,189.4031270273499,189.24548809530864,189.17848652487106,188.94561426583127,188.82743565655971,188.29649995538634,,,,,,195.0277846713237,189.50535154797475,189.17848652487106,188.94561426583127,188.29649995538634,,,,,,191.15585519167485,192.66727685886136,188.19033196312066,194.61681413270927,193.40623481282915,192.2378837133508,"rgba(38, 166, 154, 0.5)",4.073239491480563,192.9611953870827,0.8945716598639795,66.06706189517695,10.850547808591614,False,False,True,False,True,7.579462832160182,192.8694,194.25955000000002,0.0,0.0,0.0,0.0,0,0.9960406828913912,0.9262259353432627,False,False,False,False,0.24872418585303005,0.24874886551255332,False,False,False,False,148943.0,54122.20572107915,False,False,False,False,7591.590112116958,False,False,False,False
2025-05-26 16:00:00+00:00,196.605,196.605,196.605,196.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,196.68166666666664,195.08606956706245,195.33429765314622,194.99583810370035,190.3959812549016,191.15585519167485,191.74010260421355,191.86006746126753,192.04909995639298,192.2068772747314,192.3269088561493,192.634982393124,192.69117747253807,192.96565853719508,193.10569419177511,193.15705098866908,193.36255115271865,193.47380323772646,193.51275702481246,193.39165989812696,192.810304316504,192.50669313725976,192.66727685886136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0277846713237,195.24579901821303,192.92218736957327,191.64087001198837,190.3228009264676,190.45637594973908,190.90987537881915,191.3773763806821,191.74010260421355,192.11740530527314,192.35215162992992,192.48322539823369,192.64229705794523,192.7534015508784,193.07788256998018,193.29179580012337,193.4459958689856,193.43797483482743,192.916611574579,192.64595320503906,192.49359950575777,192.77998237105834,192.88117365946863,192.8781109624996,192.8364984319151,192.79582496719897,192.763518489683,192.72509801832203,192.61731918398175,192.06363961952064,191.8790100373591,191.7563274784254,191.30185245414268,191.13794706329008,191.1582087927923,191.0886428442357,191.01248492747737,190.93761677731422,190.85323681440818,190.78431732756474,190.74330509963514,190.73663798167047,190.68607855618936,190.67022807243745,190.66136175051008,190.64913967963213,190.6304877516606,190.60485928370372,190.49823792435402,190.3730506168894,190.2798985925456,190.0990045743095,189.94908572646915,189.84786213576024,189.76845501638277,189.76845501638277,189.75429014682223,189.4031270273499,189.24548809530864,189.17848652487106,188.94561426583127,188.82743565655971,188.29649995538634,,,,,,195.0277846713237,189.50535154797475,189.17848652487106,188.94561426583127,188.29649995538634,,,,,,191.15585519167485,192.66727685886136,188.19033196312066,194.61681413270927,193.40623481282915,192.2378837133508,"rgba(38, 166, 154, 0.5)",4.042908303381543,192.9611953870827,0.9012830218952905,65.99749282016573,11.275615706971763,False,False,True,False,True,7.579462832160182,193.1035,194.32565,0.0,0.0,0.0,0.0,0,1.0185233890663161,0.9228630471538612,False,False,False,False,0.24872418585303005,0.2487365256827917,False,False,False,False,148943.0,55592.295554860866,False,False,False,False,7473.891040611269,False,False,False,False
2025-05-26 17:00:00+00:00,196.605,196.605,196.605,196.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,196.68166666666664,195.08606956706245,195.33429765314622,194.99583810370035,190.3959812549016,191.15585519167485,191.74010260421355,191.86006746126753,192.04909995639298,192.2068772747314,192.3269088561493,192.634982393124,192.69117747253807,192.96565853719508,193.10569419177511,193.15705098866908,193.36255115271865,193.47380323772646,193.51275702481246,193.39165989812696,192.810304316504,192.50669313725976,192.66727685886136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0277846713237,195.24579901821303,192.92218736957327,191.64087001198837,190.3228009264676,190.45637594973908,190.90987537881915,191.3773763806821,191.74010260421355,192.11740530527314,192.35215162992992,192.48322539823369,192.64229705794523,192.7534015508784,193.07788256998018,193.29179580012337,193.4459958689856,193.43797483482743,192.916611574579,192.64595320503906,192.49359950575777,192.77998237105834,192.88117365946863,192.8781109624996,192.8364984319151,192.79582496719897,192.763518489683,192.72509801832203,192.61731918398175,192.06363961952064,191.8790100373591,191.7563274784254,191.30185245414268,191.13794706329008,191.1582087927923,191.0886428442357,191.01248492747737,190.93761677731422,190.85323681440818,190.78431732756474,190.74330509963514,190.73663798167047,190.68607855618936,190.67022807243745,190.66136175051008,190.64913967963213,190.6304877516606,190.60485928370372,190.49823792435402,190.3730506168894,190.2798985925456,190.0990045743095,189.94908572646915,189.84786213576024,189.76845501638277,189.76845501638277,189.75429014682223,189.4031270273499,189.24548809530864,189.17848652487106,188.94561426583127,188.82743565655971,188.29649995538634,,,,,,195.0277846713237,189.50535154797475,189.17848652487106,188.94561426583127,188.29649995538634,,,,,,191.15585519167485,192.66727685886136,188.19033196312066,194.61681413270927,193.40623481282915,192.2378837133508,"rgba(38, 166, 154, 0.5)",4.03706537782914,192.9611953870827,0.9025874668585799,65.95111343682493,11.730041132795115,False,False,True,False,True,7.579462832160182,193.326,194.39280000000002,0.0,0.0,0.0,0.0,0,1.0187325326686307,0.9119646498980292,False,False,False,False,0.24872418585303005,0.24873035576791086,False,False,False,False,148943.0,57039.593298196356,False,False,False,False,7358.016760911869,False,False,False,False
2025-05-26 18:00:00+00:00,196.605,196.605,196.605,196.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,196.68166666666664,195.08606956706245,195.33429765314622,194.99583810370035,190.3959812549016,191.15585519167485,191.74010260421355,191.86006746126753,192.04909995639298,192.2068772747314,192.3269088561493,192.634982393124,192.69117747253807,192.96565853719508,193.10569419177511,193.15705098866908,193.36255115271865,193.47380323772646,193.51275702481246,193.39165989812696,192.810304316504,192.50669313725976,192.66727685886136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0277846713237,195.24579901821303,192.92218736957327,191.64087001198837,190.3228009264676,190.45637594973908,190.90987537881915,191.3773763806821,191.74010260421355,192.11740530527314,192.35215162992992,192.48322539823369,192.64229705794523,192.7534015508784,193.07788256998018,193.29179580012337,193.4459958689856,193.43797483482743,192.916611574579,192.64595320503906,192.49359950575777,192.77998237105834,192.88117365946863,192.8781109624996,192.8364984319151,192.79582496719897,192.763518489683,192.72509801832203,192.61731918398175,192.06363961952064,191.8790100373591,191.7563274784254,191.30185245414268,191.13794706329008,191.1582087927923,191.0886428442357,191.01248492747737,190.93761677731422,190.85323681440818,190.78431732756474,190.74330509963514,190.73663798167047,190.68607855618936,190.67022807243745,190.66136175051008,190.64913967963213,190.6304877516606,190.60485928370372,190.49823792435402,190.3730506168894,190.2798985925456,190.0990045743095,189.94908572646915,189.84786213576024,189.76845501638277,189.76845501638277,189.75429014682223,189.4031270273499,189.24548809530864,189.17848652487106,188.94561426583127,188.82743565655971,188.29649995538634,,,,,,195.0277846713237,189.50535154797475,189.17848652487106,188.94561426583127,188.29649995538634,,,,,,191.15585519167485,192.66727685886136,188.19033196312066,194.61681413270927,193.40623481282915,192.2378837133508,"rgba(38, 166, 154, 0.5)",4.022324943979143,192.9611953870827,0.9058951386738517,65.92019384793105,12.185387555038098,False,False,True,False,True,7.579462832160182,193.5491,194.454025,0.0,0.0,0.0,0.0,0,1.021505376344086,0.9129108518264325,False,False,False,False,0.24872418585303005,0.24872727081047047,False,False,False,False,148943.0,58464.45231682897,False,False,False,False,7243.938981672925,False,False,False,False
2025-05-26 19:00:00+00:00,196.605,196.605,196.605,196.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,196.68166666666664,195.08606956706245,195.33429765314622,194.99583810370035,190.3959812549016,191.15585519167485,191.74010260421355,191.86006746126753,192.04909995639298,192.2068772747314,192.3269088561493,192.634982393124,192.69117747253807,192.96565853719508,193.10569419177511,193.15705098866908,193.36255115271865,193.47380323772646,193.51275702481246,193.39165989812696,192.810304316504,192.50669313725976,192.66727685886136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0277846713237,195.24579901821303,192.92218736957327,191.64087001198837,190.3228009264676,190.45637594973908,190.90987537881915,191.3773763806821,191.74010260421355,192.11740530527314,192.35215162992992,192.48322539823369,192.64229705794523,192.7534015508784,193.07788256998018,193.29179580012337,193.4459958689856,193.43797483482743,192.916611574579,192.64595320503906,192.49359950575777,192.77998237105834,192.88117365946863,192.8781109624996,192.8364984319151,192.79582496719897,192.763518489683,192.72509801832203,192.61731918398175,192.06363961952064,191.8790100373591,191.7563274784254,191.30185245414268,191.13794706329008,191.1582087927923,191.0886428442357,191.01248492747737,190.93761677731422,190.85323681440818,190.78431732756474,190.74330509963514,190.73663798167047,190.68607855618936,190.67022807243745,190.66136175051008,190.64913967963213,190.6304877516606,190.60485928370372,190.49823792435402,190.3730506168894,190.2798985925456,190.0990045743095,189.94908572646915,189.84786213576024,189.76845501638277,189.76845501638277,189.75429014682223,189.4031270273499,189.24548809530864,189.17848652487106,188.94561426583127,188.82743565655971,188.29649995538634,,,,,,195.0277846713237,189.50535154797475,189.17848652487106,188.94561426583127,188.29649995538634,,,,,,191.15585519167485,192.66727685886136,188.19033196312066,194.61681413270927,193.40623481282915,192.2378837133508,"rgba(38, 166, 154, 0.5)",3.9976316107787313,192.9611953870827,0.9114908445021708,65.89958078866846,12.623315688692557,False,False,True,False,True,7.579462832160182,193.7604,194.476,0.0,0.0,0.0,0.0,0,1.0195121951219512,0.9120798924524685,False,False,False,False,0.24872418585303005,0.24872572833175027,False,False,False,False,148943.0,59867.2204979634,False,False,False,False,7131.62985017412,False,False,False,False
2025-05-27 14:00:00+00:00,196.57,196.65,195.91,196.615,6728.0,,,,,,,,,,,,,,,,,,,,,,,,,,196.39166666666665,196.49563310450034,195.19726861111815,195.3839634428721,195.04220148437048,190.46660764934515,191.21027659593096,191.78434628450742,191.90235605981795,192.08826943573385,192.24328641763927,192.361090905682,192.66167498159766,192.71589329571557,192.98611469497789,193.12424349387896,193.17511182436962,193.3786407760219,193.48878963423707,193.52726500828788,193.4051610583644,192.8250962209607,192.52093453277044,192.68062424106193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.15754410773457,195.28888488672547,192.9897767160837,191.7157018217461,190.39542313554813,190.52528793691275,190.96892856742568,191.42778202521166,191.78434628450742,192.15533074538044,192.3857982520864,192.51368444178286,192.6684831388165,192.77701953704914,193.0968347044749,193.30853322108672,193.46127648741782,193.45160582175893,192.93122390726,192.6611088986687,192.5090270427931,192.79247431250252,192.89274702334876,192.88939489313336,192.84741530874197,192.8067210891249,192.7744080455721,192.73597295505755,192.62818029969173,192.07522499245724,191.89082469967028,191.7682609307334,191.3138581091465,191.14960570306636,191.1694352461921,191.09959704934238,191.02326616101595,190.94827550283836,190.86379610861226,190.7947950970563,190.75371847792874,190.74702138793694,190.69630590193867,190.68033999355865,190.67141146314194,190.65909225068052,190.64021105548886,190.614515779731,190.50775301675688,190.38253988245546,190.2894221692258,190.10862767212726,189.95880611570144,189.8576473836455,189.77828231636056,189.77828231636056,189.7641260218291,189.41319478281576,189.25566519942356,189.18870931340652,188.9559998165318,188.83791129647227,188.30738149491194,,,,,,195.15754410773457,189.51534550129887,189.18870931340652,188.9559998165318,188.30738149491194,,,,,,191.21027659593096,192.68062424106193,188.2012874759792,195.24336737750895,193.9964954799139,192.3086661496735,"rgba(38, 166, 154, 0.5)",3.9838422815576147,192.9882242008444,0.910371330698765,65.94937714689802,13.092649378565113,False,False,True,False,True,7.605401117561673,193.9743,194.509175,0.0,0.0,0.0,0.0,0,1.0090062231842605,0.9227320165436208,False,False,False,False,0.23166036806620016,0.24019304819897522,False,False,False,False,155671.0,61352.550412723656,False,False,False,False,7125.3720230396375,False,False,False,False
2025-05-27 15:00:00+00:00,196.645,196.645,195.39,195.82,4545.0,,,,,,,,,,,,,,,,,,,,,,,,,,196.21426934563414,196.33117308587774,195.23831218552613,195.4014230194927,195.06216053436341,190.50991037076275,191.2433364220401,191.8109520307799,191.9277232039071,192.1116675217068,192.26495467403393,192.3813731147581,192.6773912380864,192.7304273519055,192.9980282372567,193.13498460934508,193.18554542648474,193.38784032532166,193.49730530121138,193.53549038013648,193.41287938362058,192.83379547279952,192.52940924699416,192.6885242013277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.95166666666668,195.20550040746545,195.3053030732449,193.02824941531748,191.76030063480522,190.43997793707697,190.56751761361232,191.00492734766937,191.45829537663354,191.8109520307799,192.17795043799038,192.4057503528095,192.53168905678433,192.68390053815656,192.79088044088402,193.10782192163225,193.31813895901013,193.46997315304057,193.45937560287703,192.93977938914242,192.67007850220165,192.51820671495042,192.79983859742165,192.89954439988202,192.89602413730213,192.8538413436986,192.81314566309806,192.78083708306804,192.7424030918227,192.63462838757465,192.0822220684388,191.89799414553406,191.7755237934624,191.32123635608426,191.15679366894398,191.17635520410488,191.10635829347325,191.02992990836066,190.9548721850748,190.87034055935771,190.80129635783365,190.76018407242347,190.75346910127655,190.702661953171,190.68662604691318,190.67765980103727,190.66528151383042,190.646259853601,190.62052542216807,190.5136840545677,190.38846515945355,190.29537622397712,190.1146576921588,189.96490799242218,189.86379709536737,189.7844639278986,189.7844639278986,189.77031398861996,189.41955172042262,189.26210090526354,189.19517793223582,188.96258505427406,188.84456029900062,188.31431663354786,,,,,,195.20550040746545,189.52164941802107,189.19517793223582,188.96258505427406,188.31431663354786,,,,,,191.2433364220401,192.6885242013277,188.20827506420991,195.5887260397839,193.9764421243096,192.9079303869823,"rgba(38, 166, 154, 0.5)",3.9679391081224544,192.99833977339858,0.7111148003318427,58.65030222722126,11.854164484537009,False,True,True,False,False,5.105334688807947,194.16729999999998,194.524125,0.0,0.0,0.0,0.0,0,0.9961899630541872,0.9268011083743849,False,False,False,False,0.2179746049052723,0.22908382655212375,False,False,False,False,151126.0,62744.38684043337,False,False,False,False,7085.366255240573,False,False,False,False
