date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_877,aVWAP_peak_842,aVWAP_peak_836,aVWAP_peak_828,aVWAP_peak_812,aVWAP_peak_797,aVWAP_peak_788,aVWAP_peak_784,aVWAP_peak_771,aVWAP_peak_765,aVWAP_peak_755,aVWAP_peak_737,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_856,aVWAP_valley_850,aVWAP_valley_839,aVWAP_valley_826,aVWAP_valley_818,aVWAP_valley_806,aVWAP_valley_801,aVWAP_valley_793,aVWAP_valley_778,aVWAP_valley_767,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_723,aVWAP_valley_715,aVWAP_valley_705,aVWAP_valley_696,aVWAP_valley_685,aVWAP_valley_675,aVWAP_valley_661,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_631,aVWAP_valley_622,aVWAP_valley_615,aVWAP_valley_607,aVWAP_valley_573,aVWAP_valley_552,aVWAP_valley_539,aVWAP_valley_524,aVWAP_valley_515,aVWAP_valley_503,aVWAP_valley_475,aVWAP_valley_468,aVWAP_valley_459,aVWAP_valley_442,aVWAP_valley_400,aVWAP_valley_396,aVWAP_valley_390,aVWAP_valley_382,aVWAP_valley_377,aVWAP_valley_366,aVWAP_valley_361,aVWAP_valley_341,aVWAP_valley_329,aVWAP_valley_316,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_284,aVWAP_valley_278,aVWAP_valley_262,aVWAP_valley_243,aVWAP_valley_237,aVWAP_valley_222,aVWAP_valley_211,aVWAP_valley_203,aVWAP_valley_187,aVWAP_OB_bull_885,aVWAP_OB_bull_869,aVWAP_OB_bull_839,aVWAP_OB_bull_759,aVWAP_OB_bull_723,aVWAP_OB_bull_649,aVWAP_OB_bull_515,aVWAP_OB_bull_222,aVWAP_OB_bull_203,aVWAP_OB_bull_196,aVWAP_OB_bear_842,aVWAP_OB_bear_812,aVWAP_OB_bear_797,aVWAP_OB_bear_788,aVWAP_OB_bear_771,aVWAP_OB_bear_737,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-15 00:00:00+00:00,76.3978429269,78.5853606997,76.3540925714,78.4492484827,285302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.27661110218962,81.22855163112757,80.92411605455148,80.304538880576,79.34602081199895,76.08978495507004,74.88635448192974,74.80574582742258,74.6115917057857,75.07326635633916,75.0059279565959,74.98046829842079,74.95328670814382,74.93432464940241,74.79346706728772,74.72506115381944,74.06735112760187,73.32294110281578,72.90259004478152,72.43928125472245,71.82186327838653,71.31451367521062,71.11269356181847,70.69172041178419,70.04504592661362,69.809356154062,68.71517106991577,68.20138659310814,67.80539372269574,66.58689544661404,,,,,,,80.304538880576,68.71517106991577,67.80539372269574,67.28209790707534,,,,,,,67.53556471964431,,,78.73271546810824,"rgba(239, 83, 80, 1.0)",3.3048190993436,76.26185888502815,0.041147196800835346,33.18848017327083,-9.132938074375929,False,True,False,True,False,0.0,76.02134550277701,0.0,0.0,0.0,0.0,0,0.9712528983097153,0.9268240125915614,False,False,False,False,-0.2573707174215152,-0.21400764501997327,False,False,False,False,-6909891,-5919525.912001859,True,False,False,False,372999.3842550601,False,False,False,False
2024-04-16 00:00:00+00:00,77.2436831324,77.4235457048,75.7561710469,76.4561767342,333014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.80779996136665,82.04608603559308,81.11433737468529,80.85025624399789,80.25112690930749,79.31431256825502,76.0948549365997,74.89775209400686,74.81672548872717,74.62232982490585,75.07940807038048,75.01213860212145,74.98653548132052,74.9591205054749,74.94003730248508,74.79913918398118,74.73080366526465,74.0740406721872,73.33062684881145,72.9107926300866,72.44812627003992,71.83157955043161,71.32476877908144,71.12311534597127,70.70239808641377,70.05618926629977,69.82069545108267,68.72739270002303,68.21410187620913,67.81849629352382,66.60113342115997,,,,,,,80.25112690930749,68.72739270002303,67.81849629352382,67.29569125866257,,,,,,,67.54536963090565,,,78.9220657654765,"rgba(239, 83, 80, 1.0)",3.311330606326207,76.44912771803112,0.23995049387424378,32.871595851839615,-9.485362243409881,False,True,False,True,False,0.0,76.0332491722015,0.0,0.0,0.0,0.0,0,0.9662266724503872,0.9381469068202515,True,False,False,False,-0.31729453813777586,-0.26565109157887457,False,False,False,False,-6576877,-5945304.386041002,False,False,False,False,371431.32997054793,False,False,False,False
2024-04-17 00:00:00+00:00,76.9422917948,77.7881320003,76.6022056984,77.5159075663,261969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.9412435340093,81.88768766337449,81.0345913494154,80.79820882903184,80.21384143449089,79.2928696654266,76.10046745131517,74.9080312440588,74.8265804049034,74.6318648245239,75.08505089224094,75.01781381882212,74.99206960035677,74.96443214312693,74.9452320499939,74.8042486891917,74.7359548101357,74.07986103981477,73.33717405318669,72.91772105866839,72.45554112692679,71.83966029069158,71.33325363419328,71.13172265449789,70.71118729661434,70.06532186500361,69.8299756477286,68.7373407006086,68.22442995104072,67.82912340731954,66.61263778836037,,,,,,,80.21384143449089,68.7373407006086,67.82912340731954,67.30669722577699,,,,,,,67.55332011376137,,,78.89711764639031,"rgba(239, 83, 80, 1.0)",3.318406888087105,76.43662427246198,0.15238261593336655,32.33764341792225,-10.211805810467986,False,True,False,True,False,0.0,76.04465030733401,0.0,0.0,0.0,0.0,0,0.9825981272784935,0.9376747268299351,False,False,False,False,-0.2992654231608139,-0.2824582573698442,False,False,False,False,-6838846,-5980345.233647238,False,False,False,False,367138.68957954604,False,False,False,False
2024-04-18 00:00:00+00:00,76.9034025899,77.6957701387,76.767290373,77.0686817105,197135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.98626694857765,81.77530329595506,80.97681194034399,80.76010486026604,80.18646217989576,79.2770887927089,76.10469690879292,74.91574297209773,74.8339770442842,74.63902441485831,75.08930008416249,75.02208719638615,74.9962371850934,74.96843286902671,74.94914507126084,74.80809751470598,74.7398347712681,74.0842424923247,73.34210065227713,72.92293371763337,72.46111884897508,71.84573783262807,71.33963463609958,71.13819565030549,70.71779703569071,70.07218966103254,69.83695434212237,68.74482120522306,68.2321960040187,67.83711412864824,66.62128765908169,,,,,,,80.18646217989576,68.74482120522306,67.83711412864824,67.31497260243282,,,,,,,67.55930129325576,,,78.87280973732976,"rgba(239, 83, 80, 1.0)",3.3208516934836863,76.42575187461395,0.14383379908934574,31.937437055360895,-10.919295784486124,False,True,False,True,False,0.0,76.05408729983951,0.0,0.0,0.0,0.0,0,0.9673958474900407,0.9425040283516964,False,False,False,False,-0.29668483682306956,-0.2895715470964569,False,False,False,False,-7035981,-6021742.71468068,False,False,False,False,360471.87822348543,False,False,False,False
2024-04-19 00:00:00+00:00,78.1381348439,78.1770240488,76.5971501017,76.6506227584,219057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.12733373870549,81.66963855316665,80.92289623266844,80.72454714135021,80.16162279014424,79.26394928557602,76.11171526445547,74.92623609910203,74.84397885470678,74.64857297279575,75.09519264172938,75.02797562483165,75.00196697794314,74.97392058884034,74.95450393118746,74.81330838460919,74.74506076274706,74.08991970106123,73.34830428976989,72.92941981137258,72.46798467723895,71.85313275164184,71.34733911957143,71.14599003919786,70.72571548894379,70.0803621560115,69.8452408226763,68.75362824678388,68.24130905265085,67.84646921050289,66.6313535692378,,,,,,,80.16162279014424,68.75362824678388,67.84646921050289,67.32463416396185,,,,,,,67.5662964883057,,,78.86349238814607,"rgba(239, 83, 80, 1.0)",3.3176446404506583,76.42280458115376,0.5170325482819776,34.63386785614655,-10.919295784486124,False,True,False,True,False,0.0,76.0764897621975,0.0,0.0,0.0,0.0,0,0.9638303102872575,0.9444236369766943,False,False,False,False,-0.28568765472565183,-0.2876296009110544,False,False,False,False,-6816924,-6052926.294497125,False,False,False,False,354926.19672452525,False,False,False,False
2024-04-22 00:00:00+00:00,77.593685976,78.8381405312,77.4964629639,78.4492484827,361876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.35103035996728,81.5201339628424,80.84634156678564,80.67380077007007,80.1269977879494,79.24712314268653,76.1257121571519,74.94553760121926,74.862330414929,74.6659866920203,75.10615632991377,75.03890021975423,75.01258751954899,74.98408328505579,74.96442153666139,74.82290192013677,74.75465879956582,74.10015018926738,73.35931945077631,72.94086359265039,72.4800274600801,71.86602049070414,71.36070853781709,71.15949489675329,70.73939593157054,70.09442756622909,69.85948463034684,68.76869225020629,68.256866140756,67.86241768103841,66.648452364154,,,,,,,80.1269977879494,68.76869225020629,67.86241768103841,67.34107806485528,,,,,,,67.57821897915996,,,78.85458466858405,"rgba(239, 83, 80, 0.75)",3.2731401439583077,76.42294829040813,0.357680280739848,35.64529124923193,-10.919295784486124,False,True,False,True,True,0.0,76.09220012027,0.0,0.0,0.0,0.0,0,0.9656665470900686,1.0229039330248597,False,False,False,False,-0.2314756676787097,-0.25955263429488207,False,False,False,False,-7178800,-6097078.204516845,False,False,False,False,355198.73802944587,False,False,False,False
2024-04-23 00:00:00+00:00,78.2742470609,78.6436945069,77.3895176506,77.8464658075,303552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.48708283376448,81.40790342246635,80.78782307796666,80.63458409024112,80.10044599879411,79.23471446289206,76.13808304580712,74.96220825316409,74.87817733657846,74.68100627050016,75.11569102261413,75.0483934851404,75.02181547345201,74.99291300520925,74.97303766353956,74.83122525036214,74.76298019622335,74.10896885174192,73.36877077109969,72.95066296713667,72.49032012785037,71.87701208804118,71.37209513656501,71.17099132074625,70.75103145534277,70.10637602731586,69.87157976874155,68.7814634039868,68.27004677911003,67.87592373797149,66.66291521499537,,,,,,,80.10044599879411,68.7814634039868,67.87592373797149,67.35499603809151,,,,,,,67.58832017447705,,,78.844105648137,"rgba(239, 83, 80, 0.75)",3.207433516678809,76.42289872271417,0.5772055222840096,37.8768274725646,-10.919295784486124,False,True,False,True,True,0.0,76.11097847630151,0.0,0.0,0.0,0.0,0,0.9267839095230022,1.0101125135201874,False,False,False,False,-0.24183370657668496,-0.25069317043578354,False,False,False,False,-6875248,-6127594.667084811,False,False,False,False,353173.37575378135,False,False,False,False
2024-04-24 00:00:00+00:00,78.9353635433,79.1395318688,77.6811866869,78.1770240488,231447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.62030424684562,81.33895842946156,80.75258164442631,80.61102805297423,80.08544542697258,79.22939114072867,76.14970497384749,74.97673756454799,74.89195022488305,74.69397401002968,75.12408893238229,75.05673049133496,75.02991154017408,75.00065204366535,74.98058418776341,74.83847573637333,74.7702106111884,74.11647654820237,73.37668429476085,72.95880762726907,72.49881566725331,71.88601479505154,71.38137221108511,71.18034022816305,70.76045953230317,70.11601106100214,69.88131766033909,68.79168070720495,68.28056521578755,67.88668279661515,66.67438251894654,,,,,,,80.08544542697258,68.79168070720495,67.88668279661515,67.36605950269332,,,,,,,67.5963620522986,,,78.84551893497556,"rgba(239, 83, 80, 0.75)",3.139032936487093,76.42816650415787,0.7987163849092784,40.78969479702545,-15.706195061132988,False,True,False,True,True,0.8236577965416458,76.13531040772651,0.0,0.0,0.0,0.0,0,0.9109649191389828,1.0210952638909911,False,False,False,False,-0.21487042099187847,-0.232781795713831,False,False,False,False,-6643801,-6147838.052689329,False,False,False,False,348399.792390888,False,False,False,False
2024-04-25 00:00:00+00:00,78.0992456391,78.6971671636,77.1075709154,78.3034139645,294476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.66679017091475,81.2373515983916,80.69702302060621,80.57292952805133,80.05910360814974,79.21637012116346,76.16062541427027,74.99192205707928,74.9064220683472,74.70775128740502,75.13281987727032,75.06543528615035,75.03837992628704,75.00876303332174,74.9885037430007,74.84614700558731,74.77788834057282,74.12467785642045,73.38552894720914,72.9680030132411,72.50849767288173,71.89638195733963,71.39213265425953,71.19121220525382,70.77147852632064,70.12734705655265,69.89279945227554,68.80383217262437,68.29311720524755,67.89955249181517,66.68818623599431,,,,,,,80.05910360814974,68.80383217262437,67.89955249181517,67.379331514837,,,,,,,67.60600307767747,,,78.82526443982835,"rgba(239, 83, 80, 0.75)",3.096396237828658,76.42417069617946,0.5409756420887492,41.27859824790823,-15.039491731276968,False,True,False,True,True,0.0,76.1554617496305,0.0,0.0,0.0,0.0,0,0.9323708716742414,1.0200175776597693,False,False,False,False,-0.24971971605824528,-0.24125075588603814,False,False,False,False,-6938277,-6178835.658466218,False,False,False,False,346285.1338657551,False,False,False,False
2024-04-26 00:00:00+00:00,80.2770411106,81.0353806052,77.9047996148,78.3034139645,282151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.90211125760045,81.1952955918124,80.67905332297909,80.561569721117,80.05533389300955,79.22148936975162,76.18109983160957,75.01489962933164,74.92810885180378,74.72795579709201,75.14632971079888,75.07878651722352,75.05132583459147,75.02111942282446,75.00053972695737,74.85761193121652,74.78927517217635,74.13610929157927,73.39723447634744,72.97989155442542,72.52074134718355,71.9091699694974,71.4051777466942,71.20431041628198,70.78459530437762,70.14062445696112,69.90617626914492,68.81768919074311,68.30730938068825,67.91401641677653,66.70345228363763,,,,,,,80.05533389300955,68.81768919074311,67.91401641677653,67.3941386871232,,,,,,,67.61679979893614,,,78.85135657715142,"rgba(239, 83, 80, 0.75)",3.075884599093477,76.44421881434143,1.2460878075166335,45.67171260002125,-10.713495604242361,False,True,False,True,True,2.9994253298270905,76.1863585799785,0.0,0.0,0.0,0.0,0,0.9372160093643311,0.9847305057136968,False,False,False,False,-0.1436964649456501,-0.19247361041584413,False,False,False,False,-6656126,-6197552.926761661,False,False,False,False,343770.06979258824,False,False,False,False
2024-04-29 00:00:00+00:00,80.0437058815,80.6367662555,79.3777282485,80.4423202312,210548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.06751152555218,81.17117038381912,80.66994693093105,80.556113499979,80.05502078833045,79.22727848357944,76.19741813337988,75.0329105317071,74.94510127106732,74.74376501688151,75.15697175035,75.08929625287388,75.06151495162064,75.03084345429238,75.01001060414633,74.86662169740205,74.79821760816046,74.1450347022493,73.40632623406546,72.98910271680838,72.53020466789731,71.91902623701678,71.41521232712373,71.21437867687584,70.79466403330707,70.15079717110814,69.91641862674271,68.8282716063056,68.31813615741633,67.92504207093508,66.71506541276733,,,,,,,80.05502078833045,68.8282716063056,67.92504207093508,67.40541545239778,,,,,,,67.62503008907804,,,78.87217128465977,#000000,3.0470209186332293,76.4602845819783,1.176040924959938,48.15936933271027,-8.30238658324123,False,True,False,False,True,2.5950683486396287,76.2144625264925,0.0,0.0,0.0,0.0,0,0.9520047058724482,0.9942185922407363,False,False,False,False,-0.10820772134876908,-0.1503406658823066,False,False,False,False,-6866674,-6223792.968849438,False,False,False,False,338545.67489876127,False,False,False,False
2024-04-30 00:00:00+00:00,79.5964800258,80.7923230749,79.333977893,79.9075936646,261833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.23044178485199,81.13973377377081,80.65708021307543,80.54809760762998,80.053440425199,79.2333617985605,76.21693066691974,75.05463029111813,74.96561296734585,74.76287985779027,75.16983847652976,75.10200873689631,75.07384332971715,75.04261355133733,75.02147687493184,74.8775401026957,74.80905843632621,74.15588590710998,73.41740721603486,73.00034231065453,72.54176458886461,71.93108119256858,71.42749681942645,71.22670873069424,70.80700331148064,70.16327555757718,69.92898626036688,68.84127261286736,68.33144383139725,67.93859885709492,66.72935789641919,,,,,,,80.053440425199,68.84127261286736,67.93859885709492,67.4192868742988,,,,,,,67.6351576865869,,,78.89171457014069,#000000,3.014328071391869,76.47731560198724,1.034779343833163,48.95466581067422,-7.447029725003318,False,False,False,False,True,1.8162304997865135,76.2404738326415,0.0,0.0,0.0,0.0,0,0.9654670040166795,0.9860309150684702,False,False,False,False,-0.10453137577461816,-0.1274360208284624,False,False,False,False,-7128507,-6259271.950463186,False,False,False,False,335537.334706653,False,False,False,False
2024-05-01 00:00:00+00:00,79.606202327,80.3791252734,78.82841823,79.3048109894,216546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.32420413037065,81.10878340117246,80.64259120926067,80.53855017721709,80.0494960208572,79.2360869305418,76.2316016357876,75.07133518662192,74.98141696290772,74.7776571608692,75.17974999412736,75.11181213791086,75.0833558914205,75.05170141014551,75.03033385939119,74.88599255832408,74.8174587399014,74.16435828112927,73.42611658355305,73.00920375936913,72.55090558435467,71.94064595881761,71.4372676791032,71.23652474034301,70.81684420674445,70.17325140814977,69.93904141778835,68.85170813357063,68.34213924106179,67.94950442756681,66.7408837022551,,,,,,,80.0494960208572,68.85170813357063,67.94950442756681,67.43045804780616,,,,,,,67.64331449755392,,,78.90033108647867,#000000,2.9699336223799344,76.4876344053651,1.0500463371083237,49.504051952620024,-6.723892288149486,False,False,False,False,True,1.8325214759968915,76.266198942831,0.0,0.0,0.0,0.0,0,0.9799639840399469,0.9690834500064799,False,False,False,False,-0.13483419873566213,-0.13113510978206228,False,False,False,False,-6911961,-6284867.59946463,False,False,False,False,330871.00785541174,False,False,False,False
2024-05-02 00:00:00+00:00,80.9576021955,81.1326036173,79.6937030379,80.2187073034,304416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.52292520567997,81.0946130161648,80.64168078604139,80.53933681652109,80.05614822212074,79.24996374714466,76.25800322581232,75.09969590810434,75.0081716449545,74.80250865754496,75.19670960735955,75.12854269329556,75.09957467781229,75.06718072975433,75.04540950263919,74.90030630716312,74.83165009427188,74.17838355369827,73.44027395011452,73.02348484251186,72.56551392557854,71.95578346052778,71.45262421844447,71.25191308780647,70.83219557785706,70.18870807968979,69.95458575330512,68.86769158216423,68.35845907229725,67.96610019594289,66.75829595846044,,,,,,,80.05614822212074,68.86769158216423,67.96610019594289,67.44740198990262,,,,,,,67.65570995863132,,,78.93279586594866,"rgba(38, 166, 154, 0.5)",2.9369406492575325,76.51322403666377,1.5132679511108889,52.358055192347464,-3.814063579136267,False,False,True,False,True,4.071959367632033,76.300785556431,0.0,0.0,0.0,0.0,0,1.0012795110083308,0.9430312956216125,False,False,False,False,-0.08157414099090338,-0.10635462538648283,False,False,False,False,-6607545,-6297521.615171899,False,False,False,False,329833.55656696425,False,False,False,False
2024-05-03 00:00:00+00:00,81.346494244,82.2992797628,80.8020453761,81.852053907,345243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.79018624307628,81.10637306155584,80.65940526600579,80.55410611365863,80.0756199486815,79.27553128813196,76.29361403680991,75.13665088965904,75.04298178299702,74.83471905664258,75.21895865059318,75.15045633974053,75.12080727936109,75.08743523667006,75.06512859456927,74.91897106278293,74.85012751794677,74.19640709051762,73.45824695854404,73.04150826061644,72.58384257535387,71.97464523763696,71.47166369682279,71.27095703943792,70.85112587930921,70.20767347584395,69.97362670689921,68.88713470098286,68.3782544600906,67.98618880737973,66.77925451560638,,,,,,,80.0756199486815,68.88713470098286,67.98618880737973,67.4678599985104,,,,,,,67.67070195836024,,,78.98643585594738,"rgba(38, 166, 154, 1.0)",2.8940426294775423,76.5517038013173,1.6567794799720328,54.89872050972848,-1.274904940880667,True,False,True,False,True,4.703748593564761,76.33286847394851,0.0,0.0,0.0,0.0,0,1.024645387042429,0.922281626010815,False,False,False,False,-0.007428300725208693,-0.05689146305584576,False,False,False,False,-6262302,-6296140.453792609,False,False,False,False,330437.848466299,False,False,False,False
2024-05-06 00:00:00+00:00,83.0187300525,83.1159530646,81.531217967,81.8909431119,325438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.08553440348315,81.14662068483099,80.69633953500752,80.58321285137762,80.10712149879657,79.31055751814799,76.33358842534817,75.1769187658096,75.0808631602796,74.86965215983656,75.24335475157375,75.17445090079451,75.14404595130878,75.10959399794767,75.08669476438239,74.93932804339673,74.8702530441669,74.21580474257999,73.4773705278901,73.06057768366111,72.60312530828335,71.99435496829506,71.49146091308158,71.2907226528583,70.87070297664516,70.2271880018675,69.99318541162442,68.90696387879706,68.39838266304439,68.00657114118681,66.80039357371186,,,,,,,80.10712149879657,68.90696387879706,68.00657114118681,67.48856175744974,,,,,,,67.68589944273289,,,79.0549867103502,"rgba(38, 166, 154, 1.0)",2.8723794943163155,76.5981449353134,2.235284414852305,58.96111839189988,2.6194030753451685,True,False,True,False,True,7.347850753351473,76.373599548336,0.0,0.0,0.0,0.0,0,1.0355324935627166,0.8958115019305971,False,False,False,False,0.04285667504002243,-0.0070173940079116676,False,False,False,False,-5936864,-6282051.181094861,False,False,False,False,330241.7759774245,False,False,False,False
2024-05-07 00:00:00+00:00,82.9312293416,83.7965141495,82.5520595943,83.0187300525,270730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.33104420645292,81.19058775282066,80.73456532498332,80.61322052644402,80.138349899116,79.34386792965566,76.36929797648189,75.21250403841482,75.11433385668205,74.9004901771785,75.26501054375588,75.19573994561433,75.16466292108028,75.12925244544836,75.10582661722886,74.95737077436901,74.88808181506697,74.23290961265985,73.49415730476557,73.07727881346332,72.61997381216445,72.01152789042239,71.50867447540163,71.30789562341016,70.8876867462206,70.24408144813938,70.01010471768046,68.92406434802655,68.41571834487526,68.02410905643808,66.8185349177811,,,,,,,80.138349899116,68.92406434802655,68.02410905643808,67.50635355977383,,,,,,,67.6989750673063,,,79.11667970679616,"rgba(38, 166, 154, 1.0)",2.842332679919024,76.63966678779181,2.213520816285106,61.44315832562939,4.95403603315043,True,False,True,False,True,7.182800958096237,76.4164280899775,0.0,0.0,0.0,0.0,0,1.0589427105911826,0.887439998258129,False,False,False,False,0.09846352174539413,0.04572306386874123,False,False,False,False,-6207594,-6279131.291640161,False,False,False,False,327907.98084105493,False,False,False,False
2024-05-08 00:00:00+00:00,82.172889847,84.1076277883,82.1145560398,82.8826178355,445585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.64861417301435,81.24821222849276,80.78735018400639,80.65538626750043,80.18335940985381,79.39322004888474,76.42471462189818,75.26821526879264,75.16680361418575,74.94893590742295,75.29906108006831,75.22923153939976,75.19711027469853,75.1602073047285,75.13596147622098,74.98582330587465,74.91620918619628,74.25998658662503,73.52081390193969,73.10384008426556,72.6468091115164,72.03892767928998,71.53617632051623,71.33534690637757,70.91486428096842,70.27115344943395,70.03723109049761,68.95153589142522,68.44359014919392,68.0523223162602,66.84776585530139,,,,,,,80.18335940985381,68.95153589142522,68.0523223162602,67.53499591579582,,,,,,,67.72003617284875,,,79.20113402530541,"rgba(38, 166, 154, 1.0)",2.815335298256937,76.69926161901624,1.944218946628719,61.150772706452955,4.95403603315043,True,False,True,False,True,5.751472878554271,76.457569438214,0.0,0.0,0.0,0.0,0,1.056246189057819,0.8867778603455441,False,False,False,False,0.09431602373374762,0.07001954380124442,False,False,False,False,-6653179,-6293799.8292229,False,False,False,False,332522.7659061116,False,False,False,False
2024-05-09 00:00:00+00:00,91.9826917703,92.6243636504,85.0604133071,87.0145958508,1744425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.35139306153714,82.31147605780608,81.61576632888143,81.3039511203174,80.78636022725509,79.94916235991738,76.86424536712018,75.67684021281,75.55012400576928,75.29929906485702,75.55274799293109,75.4777736804646,75.43759145421055,75.38933028720925,75.35880385183593,75.19457458190233,75.12178052608063,74.45104489965782,73.70236883218753,73.28148988499088,72.8229605002889,72.21468825708817,71.70955123140084,71.50727107537726,71.0828602390193,70.43538410964236,70.20072939623626,69.11258848571403,68.60506442710944,68.21436318331662,67.01159915119891,,,,,,,80.78636022725509,69.11258848571403,68.21436318331662,67.69771986638321,,,,,,,67.84043633956826,,,80.10739934195558,"rgba(38, 166, 154, 1.0)",3.087882953651263,77.26052961341965,4.767720272386667,68.26269044732004,11.450365028858208,True,False,True,False,True,18.695558941337275,76.546229247654,0.0,0.0,0.0,0.0,0,1.0349778612215064,0.7954587066006618,False,False,False,False,0.34282824837045794,0.20642389608585118,False,False,False,False,-4908754,-6239484.306508277,False,False,False,False,387891.480968617,False,False,False,False
2024-05-10 00:00:00+00:00,92.1674154934,94.0535419286,90.2423998533,93.9271520128,693382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.28216529956426,82.77045019320296,81.98372026714829,81.59865487667582,81.06032831961664,80.20083054740003,77.0601008056443,75.85787672328007,75.7202046139104,75.45496189143721,75.66669991631535,75.58940376988612,75.54564957389172,75.49235627680295,75.45904108918617,75.28847714700721,75.21422792582686,74.5366504686507,73.78336388609385,73.36055271672284,72.90114403759524,72.29242414211942,71.78603288240465,71.58303949478167,71.15675695661413,70.50741489964346,70.27236347298302,69.1828233037187,68.67533409197958,68.2847679116969,67.0824593890473,,,,,,,81.06032831961664,69.1828233037187,68.2847679116969,67.76827961523328,,,,,,,67.89281074169395,,,80.47676587906653,"rgba(38, 166, 154, 1.0)",3.3147947693034996,78.42045215774183,4.1471536829251905,73.07042189551478,15.785068799085309,True,False,True,False,True,18.89706254210377,76.633134215987,0.0,0.0,0.0,0.0,0,1.0930562231488212,0.7928782809749607,False,False,False,False,0.342828249654806,0.2746260728703286,False,False,False,False,-4215372,-6160107.353311874,False,False,False,False,399871.50132278894,False,False,False,False
2024-05-13 00:00:00+00:00,92.8965880843,93.7132613861,92.3715838188,92.8576988794,488311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.89084478969993,83.09549775450618,82.2479443397491,81.81252570178796,81.25948482741065,80.38394168033157,77.20255098502581,75.98944653212926,75.84391860888311,75.56829629552158,75.75005360681962,75.67106434056284,75.62471812119213,75.56777213854879,75.53243074083872,75.3572461427935,75.28192977912366,74.5992913053982,73.84256556918754,73.41830500945927,72.9582098844307,72.34910470896256,71.84175770784071,71.63822980013451,71.2105559955167,70.55981204514124,70.32445590080444,69.23382738585104,68.72633018423582,68.33583691713164,67.13378580442935,,,,,,,81.25948482741065,69.23382738585104,68.33583691713164,67.81942911065505,,,,,,,67.93083134694793,,,80.73527957633006,"rgba(38, 166, 154, 1.0)",3.5776589050888945,78.59984827174011,3.996115949517736,76.54740184552254,18.846179896237928,True,False,True,False,True,19.69430713730744,76.7286593296165,0.0,0.0,0.0,0.0,0,1.1183851626775065,0.7864820070493612,False,False,False,False,0.3428282499136176,0.3087271613919731,False,False,False,False,-3727061,-6064693.770829055,False,False,False,False,403339.7169571894,False,True,False,False
