date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_833,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_828,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_755,aVWAP_peak_754,aVWAP_peak_753,aVWAP_peak_752,aVWAP_peak_751,aVWAP_peak_750,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_694,aVWAP_peak_693,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_689,aVWAP_peak_660,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_635,aVWAP_peak_620,aVWAP_peak_580,aVWAP_peak_579,aVWAP_peak_578,aVWAP_peak_577,aVWAP_peak_576,aVWAP_peak_575,aVWAP_peak_547,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_492,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_442,aVWAP_peak_441,aVWAP_peak_440,aVWAP_peak_407,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_366,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_792,aVWAP_valley_791,aVWAP_OB_bull_846,aVWAP_OB_bear_862,aVWAP_OB_bear_660,aVWAP_OB_bear_580,aVWAP_OB_bear_366,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-21 17:00:00+00:00,14.63,14.63,14.63,14.63,0.0,,,,,,,,,14.595736111111112,14.596210235131398,14.596803278688522,14.596803278688522,14.596803278688522,14.596803278688522,14.596803278688522,14.59818713450292,14.965452282157681,14.965452282157681,15.025258964143433,15.031904761904768,15.047227463312373,15.047227463312373,15.049717425431718,15.223117178612062,15.223117178612062,15.223117178612062,15.223117178612062,15.223117178612062,15.223117178612062,15.22881486517109,15.299066246056787,15.332902963865205,15.649777118515134,15.649777118515134,15.649777118515134,15.649777118515134,15.649777118515134,15.692768853190534,15.83050360158967,16.05501914878242,16.05501914878242,16.05501914878242,16.058867851622864,16.058867851622864,16.058867851622864,16.103994274334067,16.103994274334067,16.10428815879533,16.207397527840936,16.26169831044809,16.26169831044809,16.26169831044809,16.26169831044809,16.26169831044809,16.26169831044809,16.26169831044809,16.26169831044809,16.26169831044809,16.26169831044809,16.26169831044809,16.26169831044809,16.26169831044809,16.26169831044809,16.355899591836728,,,,,,,,,,,,,14.602392611683849,14.586522277227722,14.460473933649292,14.442781186094072,,,15.223117178612062,15.649777118515134,16.355899591836728,14.990226191275546,14.523042502163733,"rgba(38, 166, 154, 0.75)",0.6142566884284263,14.59327363578314,0.05978992969669603,52.61829364538492,0.13674251577041474,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7903294822421911,1.178861788617886,False,False,False,False,-0.13242064607305573,-0.12827092712343102,False,False,False,False,-663.0,-1003.2451031301966,False,False,False,False,12.033686750730537,False,False,False,False
2025-10-21 18:00:00+00:00,14.63,14.86,14.63,14.86,2.0,,,,,,,,,14.596514522821577,14.596983471074381,14.597239096573208,14.597239096573208,14.597239096573208,14.597239096573208,14.597239096573208,14.598619214313494,14.965150510908593,14.965150510908593,15.024874038716526,15.031510829371374,15.04681318681319,15.04681318681319,15.049299895506797,15.222517609634178,15.222517609634178,15.222517609634178,15.222517609634178,15.222517609634178,15.222517609634178,15.228210002262959,15.298416299096832,15.332234387672344,15.648986928104572,15.648986928104572,15.648986928104572,15.648986928104572,15.648986928104572,15.691957943230786,15.829723876892533,16.054468039003243,16.054468039003243,16.054468039003243,16.058375177031017,16.058375177031017,16.058375177031017,16.10350130645762,16.10350130645762,16.10379517322882,16.206899516232433,16.261197254702584,16.261197254702584,16.261197254702584,16.261197254702584,16.261197254702584,16.261197254702584,16.261197254702584,16.261197254702584,16.261197254702584,16.261197254702584,16.261197254702584,16.261197254702584,16.261197254702584,16.261197254702584,16.35538626842935,,,,,,,,,,,,,14.603320512820513,14.587491789819376,14.461490813648297,14.443822629969421,,,15.222517609634178,15.648986928104572,16.35538626842935,14.99003512500222,14.524031436564403,"rgba(38, 166, 154, 0.75)",0.6012594289494981,14.593829762577844,0.44268783923638405,56.24275155246797,0.13674251577041474,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7943768359211081,1.156105749055812,False,False,False,False,-0.10536179999058205,-0.11681636355700653,False,False,False,False,-661.0,-997.938977500271,False,False,False,False,11.87812571583549,False,False,False,False
2025-10-21 19:00:00+00:00,14.86,14.86,14.86,14.86,0.0,,,,,,,,,14.596514522821577,14.596983471074381,14.597239096573208,14.597239096573208,14.597239096573208,14.597239096573208,14.597239096573208,14.598619214313494,14.965150510908593,14.965150510908593,15.024874038716526,15.031510829371374,15.04681318681319,15.04681318681319,15.049299895506797,15.222517609634178,15.222517609634178,15.222517609634178,15.222517609634178,15.222517609634178,15.222517609634178,15.228210002262959,15.298416299096832,15.332234387672344,15.648986928104572,15.648986928104572,15.648986928104572,15.648986928104572,15.648986928104572,15.691957943230786,15.829723876892533,16.054468039003243,16.054468039003243,16.054468039003243,16.058375177031017,16.058375177031017,16.058375177031017,16.10350130645762,16.10350130645762,16.10379517322882,16.206899516232433,16.261197254702584,16.261197254702584,16.261197254702584,16.261197254702584,16.261197254702584,16.261197254702584,16.261197254702584,16.261197254702584,16.261197254702584,16.261197254702584,16.261197254702584,16.261197254702584,16.261197254702584,16.261197254702584,16.35538626842935,,,,,,,,,,,,,14.603320512820513,14.587491789819376,14.461490813648297,14.443822629969421,,,15.222517609634178,15.648986928104572,16.35538626842935,14.99003512500222,14.524031436564403,"rgba(38, 166, 154, 1.0)",0.587604021843163,14.593829762577844,0.45297552012535214,58.65905682385668,0.13674251577041474,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.813680234997902,1.156105749055812,False,False,False,False,-0.07845584190930817,-0.09763610273315734,False,False,False,False,-661.0,-992.7151173839877,False,False,False,False,11.693968727993079,False,False,False,False
2025-10-22 14:00:00+00:00,14.86,14.98,14.86,14.98,10.0,,,,,,,,14.940000000000001,14.60349593495935,14.603927125506074,14.601197074672823,14.601197074672823,14.601197074672823,14.601197074672823,14.601197074672823,14.60255670895809,14.964943850999731,14.964943850999731,15.024204156800849,15.030791404612167,15.045981308411218,15.045981308411218,15.04844997407984,15.220604829609574,15.220604829609574,15.220604829609574,15.220604829609574,15.220604829609574,15.220604829609574,15.226266576758826,15.296171989146321,15.329862958484483,15.645768648812222,15.645768648812222,15.645768648812222,15.645768648812222,15.645768648812222,15.688620358041126,15.826423714144415,16.05205837837837,16.05205837837837,16.05205837837837,16.056219480853237,16.056219480853237,16.056219480853237,16.101333830104306,16.101333830104306,16.10162755323771,16.204688136382142,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.353079952202478,,,,,,,,,,,,,14.611737499999998,14.595965544871794,14.468909560723517,14.451295180722894,,,15.220604829609574,15.645768648812222,16.353079952202478,14.962287659965977,14.531976946579551,"rgba(38, 166, 154, 1.0)",0.573461969646116,14.607371432771757,0.6497877574308776,62.04376405085871,3.637887017795606,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8155380141254676,1.1445783132530118,False,False,False,False,-0.06446526048619886,-0.0810506816096781,False,False,False,True,-651.0,-987.4172085873367,False,False,False,True,11.667705646938924,False,False,False,True
2025-10-22 15:00:00+00:00,14.98,14.98,14.98,14.98,0.0,,,,,,,,14.940000000000001,14.60349593495935,14.603927125506074,14.601197074672823,14.601197074672823,14.601197074672823,14.601197074672823,14.601197074672823,14.60255670895809,14.964943850999731,14.964943850999731,15.024204156800849,15.030791404612167,15.045981308411218,15.045981308411218,15.04844997407984,15.220604829609574,15.220604829609574,15.220604829609574,15.220604829609574,15.220604829609574,15.220604829609574,15.226266576758826,15.296171989146321,15.329862958484483,15.645768648812222,15.645768648812222,15.645768648812222,15.645768648812222,15.645768648812222,15.688620358041126,15.826423714144415,16.05205837837837,16.05205837837837,16.05205837837837,16.056219480853237,16.056219480853237,16.056219480853237,16.101333830104306,16.101333830104306,16.10162755323771,16.204688136382142,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.353079952202478,,,,,,,,,,,,,14.611737499999998,14.595965544871794,14.468909560723517,14.451295180722894,,,15.220604829609574,15.645768648812222,16.353079952202478,14.962287659965977,14.531976946579551,"rgba(38, 166, 154, 1.0)",0.5586525616914821,14.607371432771757,0.6670130825141175,64.30023553552674,6.143045915384114,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8289528577388403,1.1451814768460573,False,False,False,False,-0.050499836875385395,-0.06577525924253175,False,False,False,True,-651.0,-982.2014379115641,False,False,False,True,11.486810985746072,False,False,False,True
2025-10-22 16:00:00+00:00,14.98,14.98,14.98,14.98,0.0,,,,,,,,14.940000000000001,14.60349593495935,14.603927125506074,14.601197074672823,14.601197074672823,14.601197074672823,14.601197074672823,14.601197074672823,14.60255670895809,14.964943850999731,14.964943850999731,15.024204156800849,15.030791404612167,15.045981308411218,15.045981308411218,15.04844997407984,15.220604829609574,15.220604829609574,15.220604829609574,15.220604829609574,15.220604829609574,15.220604829609574,15.226266576758826,15.296171989146321,15.329862958484483,15.645768648812222,15.645768648812222,15.645768648812222,15.645768648812222,15.645768648812222,15.688620358041126,15.826423714144415,16.05205837837837,16.05205837837837,16.05205837837837,16.056219480853237,16.056219480853237,16.056219480853237,16.101333830104306,16.101333830104306,16.10162755323771,16.204688136382142,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.353079952202478,,,,,,,,,,,,,14.611737499999998,14.595965544871794,14.468909560723517,14.451295180722894,,,15.220604829609574,15.645768648812222,16.353079952202478,14.962287659965977,14.531976946579551,"rgba(38, 166, 154, 1.0)",0.5482783208525451,14.607371432771757,0.67963396154133,65.80454985863875,7.982376335259737,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8289528577388403,1.1410095953274926,False,False,False,False,-0.050499836875385395,-0.05813754805895857,False,False,False,False,-651.0,-977.0665318974312,False,False,False,False,11.308720892943807,False,False,False,False
2025-10-22 17:00:00+00:00,14.98,14.98,14.98,14.98,0.0,,,,,,,,14.940000000000001,14.60349593495935,14.603927125506074,14.601197074672823,14.601197074672823,14.601197074672823,14.601197074672823,14.601197074672823,14.60255670895809,14.964943850999731,14.964943850999731,15.024204156800849,15.030791404612167,15.045981308411218,15.045981308411218,15.04844997407984,15.220604829609574,15.220604829609574,15.220604829609574,15.220604829609574,15.220604829609574,15.220604829609574,15.226266576758826,15.296171989146321,15.329862958484483,15.645768648812222,15.645768648812222,15.645768648812222,15.645768648812222,15.645768648812222,15.688620358041126,15.826423714144415,16.05205837837837,16.05205837837837,16.05205837837837,16.056219480853237,16.056219480853237,16.056219480853237,16.101333830104306,16.101333830104306,16.10162755323771,16.204688136382142,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.353079952202478,,,,,,,,,,,,,14.611737499999998,14.595965544871794,14.468909560723517,14.451295180722894,,,15.220604829609574,15.645768648812222,16.353079952202478,14.962287659965977,14.531976946579551,"rgba(38, 166, 154, 1.0)",0.5375000523777411,14.607371432771757,0.6932623831008856,66.80742607404676,9.412262171990811,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8289528577388403,1.1410095953274926,False,False,False,False,-0.050499836875385395,-0.05431869246717198,False,False,False,False,-651.0,-972.0112368292539,False,False,False,False,11.133391886851655,False,False,False,False
2025-10-22 18:00:00+00:00,14.98,14.98,14.98,14.98,0.0,,,,,,,,14.940000000000001,14.60349593495935,14.603927125506074,14.601197074672823,14.601197074672823,14.601197074672823,14.601197074672823,14.601197074672823,14.60255670895809,14.964943850999731,14.964943850999731,15.024204156800849,15.030791404612167,15.045981308411218,15.045981308411218,15.04844997407984,15.220604829609574,15.220604829609574,15.220604829609574,15.220604829609574,15.220604829609574,15.220604829609574,15.226266576758826,15.296171989146321,15.329862958484483,15.645768648812222,15.645768648812222,15.645768648812222,15.645768648812222,15.645768648812222,15.688620358041126,15.826423714144415,16.05205837837837,16.05205837837837,16.05205837837837,16.056219480853237,16.056219480853237,16.056219480853237,16.101333830104306,16.101333830104306,16.10162755323771,16.204688136382142,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.25896210455083,16.353079952202478,,,,,,,,,,,,,14.611737499999998,14.595965544871794,14.468909560723517,14.451295180722894,,,15.220604829609574,15.645768648812222,16.353079952202478,14.962287659965977,14.531976946579551,"rgba(38, 166, 154, 1.0)",0.5248949530253444,14.607371432771757,0.7099107451510425,67.4760102176521,10.583080614964622,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8289528577388403,1.1410095953274926,False,False,False,False,-0.050499836875385395,-0.05240926467127869,False,False,False,False,-651.0,-967.0343184288004,False,False,False,False,10.960781159923721,False,False,False,False
2025-10-22 19:00:00+00:00,14.98,14.98,14.6,14.6,3.0,,,14.726666666666667,14.726666666666667,14.726666666666667,14.726666666666667,14.726666666666667,14.890769230769232,14.604242424242425,14.604668008048291,14.60163022631377,14.60163022631377,14.60163022631377,14.60163022631377,14.60163022631377,14.6029846743295,14.964357923497273,14.964357923497273,15.023501312335965,15.03007581699347,15.04523698523699,15.04523698523699,15.047701060253432,15.219603603603607,15.219603603603607,15.219603603603607,15.219603603603607,15.219603603603607,15.219603603603607,15.225257963212208,15.295104166666672,15.328770871052102,15.64451873677848,15.64451873677848,15.64451873677848,15.64451873677848,15.64451873677848,15.687341164302596,15.825201309126841,16.05119922212618,16.05119922212618,16.05119922212618,16.055451101264996,16.055451101264996,16.055451101264996,16.100566002606573,16.100566002606573,16.100859704641334,16.20391457315654,16.258184815691568,16.258184815691568,16.258184815691568,16.258184815691568,16.258184815691568,16.258184815691568,16.258184815691568,16.258184815691568,16.258184815691568,16.258184815691568,16.258184815691568,16.258184815691568,16.258184815691568,16.258184815691568,16.352285287730716,,,,,,,,,,,,,14.612593052109181,14.596901352426412,14.47010288065844,14.452533733133436,,,15.219603603603607,15.64451873677848,16.352285287730716,14.853721248950299,14.533032754581868,"rgba(38, 166, 154, 0.75)",0.5116826596083837,14.627929871724223,-0.054584362396802574,57.50611043677924,14.798882881850687,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8034775576223211,1.1366761019005256,False,False,False,False,-0.09481740773727068,-0.07361333620427468,False,False,False,False,-654.0,-962.1810731818422,False,False,False,False,10.837358196203974,False,False,False,False
2025-10-23 14:00:00+00:00,14.6,14.6,14.6,14.6,0.0,,,14.726666666666667,14.726666666666667,14.726666666666667,14.726666666666667,14.726666666666667,14.890769230769232,14.604242424242425,14.604668008048291,14.60163022631377,14.60163022631377,14.60163022631377,14.60163022631377,14.60163022631377,14.6029846743295,14.964357923497273,14.964357923497273,15.023501312335965,15.03007581699347,15.04523698523699,15.04523698523699,15.047701060253432,15.219603603603607,15.219603603603607,15.219603603603607,15.219603603603607,15.219603603603607,15.219603603603607,15.225257963212208,15.295104166666672,15.328770871052102,15.64451873677848,15.64451873677848,15.64451873677848,15.64451873677848,15.64451873677848,15.687341164302596,15.825201309126841,16.05119922212618,16.05119922212618,16.05119922212618,16.055451101264996,16.055451101264996,16.055451101264996,16.100566002606573,16.100566002606573,16.100859704641334,16.20391457315654,16.258184815691568,16.258184815691568,16.258184815691568,16.258184815691568,16.258184815691568,16.258184815691568,16.258184815691568,16.258184815691568,16.258184815691568,16.258184815691568,16.258184815691568,16.258184815691568,16.258184815691568,16.258184815691568,16.352285287730716,,,,,,,,,,,,,14.612593052109181,14.596901352426412,14.47010288065844,14.452533733133436,,,15.219603603603607,15.64451873677848,16.352285287730716,14.853721248950299,14.533032754581868,#000000,0.4975857751216032,14.627929871724223,-0.05613076804174739,50.85951058286399,8.781131534649845,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8034775576223211,1.1674080064698746,False,False,False,False,-0.13950970531012152,-0.1065615207571981,False,False,False,False,-654.0,-957.4030720472399,False,False,False,False,10.669337138898486,False,False,False,False
2025-10-23 15:00:00+00:00,14.6,14.6,14.37,14.37,1.0,,,14.656666666666666,14.656666666666666,14.656666666666666,14.656666666666666,14.656666666666666,14.859047619047619,14.603924731182797,14.604350736278448,14.601452107279693,14.601452107279693,14.601452107279693,14.601452107279693,14.601452107279693,14.6028052047455,14.963933933933939,14.963933933933939,15.023047469184377,15.02961859979102,15.044772256728782,15.044772256728782,15.04723514211887,15.219081701553009,15.219081701553009,15.219081701553009,15.219081701553009,15.219081701553009,15.219081701553009,15.22473436449227,15.294574224443062,15.328238841978289,15.643975985500676,15.643975985500676,15.643975985500676,15.643975985500676,15.643975985500676,15.686791463594735,15.824690740740744,16.05085259595304,16.05085259595304,16.05085259595304,16.05514124293784,16.05514124293784,16.05514124293784,16.100258128567866,16.100258128567866,16.10055183324026,16.203608058608047,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.351974976931,,,,,,,,,,,,14.446666666666665,14.612182343234323,14.59654365079365,14.470066769388806,14.452524950099804,,,15.219081701553009,15.643975985500676,16.351974976931,14.838174502384717,14.51559687603665,"rgba(239, 83, 80, 1.0)",0.4842204471531559,14.600899535420226,-0.4768479662057606,43.19681193231112,1.9703009553780504,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7888050813815005,1.164350932909885,False,False,False,False,-0.16682043934577903,-0.13669098005148855,False,False,False,False,-655.0,-952.7146523255772,False,False,False,False,10.519424935194634,False,False,False,False
2025-10-23 16:00:00+00:00,14.37,14.37,14.37,14.37,0.0,,,14.656666666666666,14.656666666666666,14.656666666666666,14.656666666666666,14.656666666666666,14.859047619047619,14.603924731182797,14.604350736278448,14.601452107279693,14.601452107279693,14.601452107279693,14.601452107279693,14.601452107279693,14.6028052047455,14.963933933933939,14.963933933933939,15.023047469184377,15.02961859979102,15.044772256728782,15.044772256728782,15.04723514211887,15.219081701553009,15.219081701553009,15.219081701553009,15.219081701553009,15.219081701553009,15.219081701553009,15.22473436449227,15.294574224443062,15.328238841978289,15.643975985500676,15.643975985500676,15.643975985500676,15.643975985500676,15.643975985500676,15.686791463594735,15.824690740740744,16.05085259595304,16.05085259595304,16.05085259595304,16.05514124293784,16.05514124293784,16.05514124293784,16.100258128567866,16.100258128567866,16.10055183324026,16.203608058608047,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.351974976931,,,,,,,,,,,,14.446666666666665,14.612182343234323,14.59654365079365,14.470066769388806,14.452524950099804,,,15.219081701553009,15.643975985500676,16.351974976931,14.838174502384717,14.51559687603665,"rgba(239, 83, 80, 1.0)",0.4726487277244894,14.600899535420226,-0.48852249435191425,38.08834616527588,-2.4330622302564606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7857430527587596,1.185259766411599,False,False,False,False,-0.18371058774076238,-0.16020078389612546,False,False,False,False,-655.0,-948.0989212817697,False,False,False,False,10.356333075734252,False,False,False,False
2025-10-23 17:00:00+00:00,14.37,14.37,14.37,14.37,0.0,,,14.656666666666666,14.656666666666666,14.656666666666666,14.656666666666666,14.656666666666666,14.859047619047619,14.603924731182797,14.604350736278448,14.601452107279693,14.601452107279693,14.601452107279693,14.601452107279693,14.601452107279693,14.6028052047455,14.963933933933939,14.963933933933939,15.023047469184377,15.02961859979102,15.044772256728782,15.044772256728782,15.04723514211887,15.219081701553009,15.219081701553009,15.219081701553009,15.219081701553009,15.219081701553009,15.219081701553009,15.22473436449227,15.294574224443062,15.328238841978289,15.643975985500676,15.643975985500676,15.643975985500676,15.643975985500676,15.643975985500676,15.686791463594735,15.824690740740744,16.05085259595304,16.05085259595304,16.05085259595304,16.05514124293784,16.05514124293784,16.05514124293784,16.100258128567866,16.100258128567866,16.10055183324026,16.203608058608047,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.351974976931,,,,,,,,,,,,14.446666666666665,14.612182343234323,14.59654365079365,14.470066769388806,14.452524950099804,,,15.219081701553009,15.643975985500676,16.351974976931,14.838174502384717,14.51559687603665,"rgba(239, 83, 80, 1.0)",0.4554665660534801,14.600899535420226,-0.5069516680904181,34.68270232058572,-5.426019702559842,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8115640599001663,1.1913477537437605,False,False,False,False,-0.18030727701791577,-0.17025403045702062,False,False,False,False,-655.0,-943.5547519595716,False,False,False,False,10.195769772234495,False,False,False,False
2025-10-23 18:00:00+00:00,14.37,14.37,14.37,14.37,0.0,,,14.656666666666666,14.656666666666666,14.656666666666666,14.656666666666666,14.656666666666666,14.859047619047619,14.603924731182797,14.604350736278448,14.601452107279693,14.601452107279693,14.601452107279693,14.601452107279693,14.601452107279693,14.6028052047455,14.963933933933939,14.963933933933939,15.023047469184377,15.02961859979102,15.044772256728782,15.044772256728782,15.04723514211887,15.219081701553009,15.219081701553009,15.219081701553009,15.219081701553009,15.219081701553009,15.219081701553009,15.22473436449227,15.294574224443062,15.328238841978289,15.643975985500676,15.643975985500676,15.643975985500676,15.643975985500676,15.643975985500676,15.686791463594735,15.824690740740744,16.05085259595304,16.05085259595304,16.05085259595304,16.05514124293784,16.05514124293784,16.05514124293784,16.100258128567866,16.100258128567866,16.10055183324026,16.203608058608047,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.351974976931,,,,,,,,,,,,14.446666666666665,14.612182343234323,14.59654365079365,14.470066769388806,14.452524950099804,,,15.219081701553009,15.643975985500676,16.351974976931,14.838174502384717,14.51559687603665,"rgba(239, 83, 80, 1.0)",0.43669523666910287,14.600899535420226,-0.5287429677076736,32.412273090792276,-7.600937850120573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8011695906432749,1.1729323308270676,False,False,False,False,-0.17816282602503558,-0.1742084282410281,False,False,False,False,-655.0,-939.081034874927,False,False,False,False,10.037695822277371,False,False,False,False
2025-10-23 19:00:00+00:00,14.37,14.37,14.37,14.37,0.0,,,14.656666666666666,14.656666666666666,14.656666666666666,14.656666666666666,14.656666666666666,14.859047619047619,14.603924731182797,14.604350736278448,14.601452107279693,14.601452107279693,14.601452107279693,14.601452107279693,14.601452107279693,14.6028052047455,14.963933933933939,14.963933933933939,15.023047469184377,15.02961859979102,15.044772256728782,15.044772256728782,15.04723514211887,15.219081701553009,15.219081701553009,15.219081701553009,15.219081701553009,15.219081701553009,15.219081701553009,15.22473436449227,15.294574224443062,15.328238841978289,15.643975985500676,15.643975985500676,15.643975985500676,15.643975985500676,15.643975985500676,15.686791463594735,15.824690740740744,16.05085259595304,16.05085259595304,16.05085259595304,16.05514124293784,16.05514124293784,16.05514124293784,16.100258128567866,16.100258128567866,16.10055183324026,16.203608058608047,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.257878557340085,16.351974976931,,,,,,,,,,,,14.446666666666665,14.612182343234323,14.59654365079365,14.470066769388806,14.452524950099804,,,15.219081701553009,15.643975985500676,16.351974976931,14.838174502384717,14.51559687603665,"rgba(239, 83, 80, 1.0)",0.4161197311236062,14.600899535420226,-0.5548872551579124,30.898653604263313,-9.3015398577312,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8025104602510461,1.1690376569037657,False,False,False,False,-0.17018537320280636,-0.17219690072191723,False,False,False,False,-655.0,-934.6766777450831,False,False,False,False,9.88207263123431,False,False,False,False
