date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_858,aVWAP_peak_813,aVWAP_peak_791,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_754,aVWAP_peak_753,aVWAP_peak_752,aVWAP_peak_751,aVWAP_peak_732,aVWAP_peak_731,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_611,aVWAP_peak_610,aVWAP_peak_577,aVWAP_peak_576,aVWAP_peak_559,aVWAP_peak_558,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_555,aVWAP_peak_554,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_551,aVWAP_peak_550,aVWAP_peak_549,aVWAP_peak_548,aVWAP_peak_547,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_439,aVWAP_peak_413,aVWAP_peak_407,aVWAP_peak_385,aVWAP_peak_354,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_290,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_185,aVWAP_peak_143,aVWAP_peak_115,aVWAP_peak_20,aVWAP_peak_19,aVWAP_valley_876,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_846,aVWAP_valley_836,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_804,aVWAP_valley_770,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_734,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_642,aVWAP_valley_617,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_564,aVWAP_valley_494,aVWAP_valley_481,aVWAP_valley_480,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_351,aVWAP_valley_349,aVWAP_valley_310,aVWAP_valley_270,aVWAP_valley_233,aVWAP_valley_168,aVWAP_OB_bull_494,aVWAP_OB_bull_310,aVWAP_OB_bull_233,aVWAP_OB_bear_876,aVWAP_OB_bear_813,aVWAP_OB_bear_577,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-25 15:00:00+00:00,11.895,11.9,11.89,11.9,103.0,,,,,,,,,,,,,,,11.964458023559766,11.966261383876065,12.056004444831794,12.056004444831794,12.060664570316225,12.060664570316225,12.060664570316225,12.060664570316225,12.060664570316225,12.060664570316225,12.060664570316225,12.060664570316225,12.060664570316225,12.060664570316225,12.060664570316225,12.060664570316225,12.061617855551507,11.98710206710207,11.98710206710207,11.98557704525919,11.982816897322081,11.982143226988494,11.96698951639031,11.964526629592003,11.96568780747077,11.965834073142465,11.954690293029136,11.914244920946134,11.909426148607515,11.906502312210966,11.897950230921538,11.892497096942627,11.853438969812714,11.780374500725351,11.786853387709625,11.875658063748595,11.87625778206322,,,,,,,,,,,,,,,,,,,,,,,,11.89294776119403,11.944696915847254,12.000269700800674,12.000777150621929,12.053649961149963,12.054292933770723,12.058838663173509,12.00236105990784,11.992042248901138,11.990725412240112,11.98571257961784,11.98571257961784,11.985440009632176,11.968047039562105,11.967824757861866,11.966547538286111,11.966374751973404,11.964333857202108,11.964088006943285,11.964533274151954,11.953325570510952,11.926472578163564,11.783428055294772,12.00236105990784,11.964533274151954,11.926472578163564,,,12.056004444831794,12.026170650146906,11.972714887235878,"rgba(239, 83, 80, 1.0)",0.08894942383173242,12.028948465165419,-1.4496829727571154,20.77792521440358,-25.325057734923032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9973262032085586,0.9866310160427797,False,False,False,False,-0.33073419720751696,-0.32945027990154135,False,False,False,False,-22082.0,-19559.65555115855,False,False,False,False,278.071470288358,False,False,False,False
2025-07-25 16:00:00+00:00,11.9,11.9,11.9,11.9,1.0,,,,,,,,,,,,,,,11.964451459606245,11.966254704301075,12.055997646956296,12.055997646956296,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.061611309138046,11.987100237995243,11.987100237995243,11.985575446136602,11.98281545567432,11.982141824844105,11.966988544598214,11.964525766994187,11.965686995537869,11.965833261408335,11.954689737994954,11.914244802095837,11.909426071079006,11.906502259210042,11.897950247177935,11.892497155415615,11.853439301621231,11.780375256347085,11.7868540932664,11.875658199494392,11.87625791439082,,,,,,,,,,,,,,,,,,,,,,,,11.892965260545905,11.944691621258785,12.00026177872587,12.000769250868803,12.053643073796826,12.054286094241766,12.058832058106013,12.002358701412415,11.992040236168819,11.99072344123398,11.985711028680003,11.985711028680003,11.985438466586004,11.968046041892698,11.9678237650526,11.966546577754684,11.96637379531675,11.964333014650677,11.964087180875293,11.964532530166778,11.953325054145557,11.926472350197336,11.783428820584186,12.002358701412415,11.964532530166778,11.926472350197336,,,12.055997646956296,12.026165735564614,11.97271309438877,"rgba(239, 83, 80, 1.0)",0.0904287584806824,12.028942931735342,-1.4259062482084917,21.14864397163594,-25.325057734923032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.997237569060776,0.9972375690607731,False,False,False,False,-0.3187327997162127,-0.32409153980887706,False,False,False,False,-22082.0,-19598.761666644463,False,False,False,False,273.77578857846095,False,False,False,False
2025-07-25 17:00:00+00:00,11.9,11.9,11.9,11.9,0.0,,,,,,,,,,,,,,,11.964451459606245,11.966254704301075,12.055997646956296,12.055997646956296,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.061611309138046,11.987100237995243,11.987100237995243,11.985575446136602,11.98281545567432,11.982141824844105,11.966988544598214,11.964525766994187,11.965686995537869,11.965833261408335,11.954689737994954,11.914244802095837,11.909426071079006,11.906502259210042,11.897950247177935,11.892497155415615,11.853439301621231,11.780375256347085,11.7868540932664,11.875658199494392,11.87625791439082,,,,,,,,,,,,,,,,,,,,,,,,11.892965260545905,11.944691621258785,12.00026177872587,12.000769250868803,12.053643073796826,12.054286094241766,12.058832058106013,12.002358701412415,11.992040236168819,11.99072344123398,11.985711028680003,11.985711028680003,11.985438466586004,11.968046041892698,11.9678237650526,11.966546577754684,11.96637379531675,11.964333014650677,11.964087180875293,11.964532530166778,11.953325054145557,11.926472350197336,11.783428820584186,12.002358701412415,11.964532530166778,11.926472350197336,,,12.055997646956296,12.026165735564614,11.97271309438877,"rgba(239, 83, 80, 1.0)",0.09179358944425449,12.028942931735342,-1.404705192552119,21.39578980979085,-25.325057734923032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9696132596685106,0.9917127071823202,False,False,False,False,-0.3187327997162127,-0.3214121697625449,False,False,False,False,-22082.0,-19637.261485766252,False,False,False,False,269.5312027090274,False,False,False,False
2025-07-25 18:00:00+00:00,11.9,11.9,11.9,11.9,0.0,,,,,,,,,,,,,,,11.964451459606245,11.966254704301075,12.055997646956296,12.055997646956296,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.061611309138046,11.987100237995243,11.987100237995243,11.985575446136602,11.98281545567432,11.982141824844105,11.966988544598214,11.964525766994187,11.965686995537869,11.965833261408335,11.954689737994954,11.914244802095837,11.909426071079006,11.906502259210042,11.897950247177935,11.892497155415615,11.853439301621231,11.780375256347085,11.7868540932664,11.875658199494392,11.87625791439082,,,,,,,,,,,,,,,,,,,,,,,,11.892965260545905,11.944691621258785,12.00026177872587,12.000769250868803,12.053643073796826,12.054286094241766,12.058832058106013,12.002358701412415,11.992040236168819,11.99072344123398,11.985711028680003,11.985711028680003,11.985438466586004,11.968046041892698,11.9678237650526,11.966546577754684,11.96637379531675,11.964333014650677,11.964087180875293,11.964532530166778,11.953325054145557,11.926472350197336,11.783428820584186,12.002358701412415,11.964532530166778,11.926472350197336,,,12.055997646956296,12.026165735564614,11.97271309438877,"rgba(239, 83, 80, 1.0)",0.09304895543801367,12.028942931735342,-1.3857536726593287,21.560553701894122,-25.325057734923032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9750000000000032,0.9916666666666664,False,False,False,False,-0.3187327997162127,-0.32007248473937877,False,False,False,False,-22082.0,-19675.16440846755,False,False,False,False,265.35242437245336,False,False,False,False
2025-07-25 19:00:00+00:00,11.9,11.9,11.9,11.9,0.0,,,,,,,,,,,,,,,11.964451459606245,11.966254704301075,12.055997646956296,12.055997646956296,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.061611309138046,11.987100237995243,11.987100237995243,11.985575446136602,11.98281545567432,11.982141824844105,11.966988544598214,11.964525766994187,11.965686995537869,11.965833261408335,11.954689737994954,11.914244802095837,11.909426071079006,11.906502259210042,11.897950247177935,11.892497155415615,11.853439301621231,11.780375256347085,11.7868540932664,11.875658199494392,11.87625791439082,,,,,,,,,,,,,,,,,,,,,,,,11.892965260545905,11.944691621258785,12.00026177872587,12.000769250868803,12.053643073796826,12.054286094241766,12.058832058106013,12.002358701412415,11.992040236168819,11.99072344123398,11.985711028680003,11.985711028680003,11.985438466586004,11.968046041892698,11.9678237650526,11.966546577754684,11.96637379531675,11.964333014650677,11.964087180875293,11.964532530166778,11.953325054145557,11.926472350197336,11.783428820584186,12.002358701412415,11.964532530166778,11.926472350197336,,,12.055997646956296,12.026165735564614,11.97271309438877,"rgba(239, 83, 80, 0.75)",0.0941992329878163,12.028942931735342,-1.3688320769238016,21.67039629662964,-25.325057734923032,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.972222222222225,0.9888888888888883,False,False,False,False,-0.3187327997162127,-0.31940264222779574,False,False,False,False,-22082.0,-19712.479688956424,False,False,False,False,261.2384332969114,False,False,False,False
2025-07-28 14:00:00+00:00,11.9,11.9,11.9,11.9,0.0,,,,,,,,,,,,,,,11.964451459606245,11.966254704301075,12.055997646956296,12.055997646956296,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.061611309138046,11.987100237995243,11.987100237995243,11.985575446136602,11.98281545567432,11.982141824844105,11.966988544598214,11.964525766994187,11.965686995537869,11.965833261408335,11.954689737994954,11.914244802095837,11.909426071079006,11.906502259210042,11.897950247177935,11.892497155415615,11.853439301621231,11.780375256347085,11.7868540932664,11.875658199494392,11.87625791439082,,,,,,,,,,,,,,,,,,,,,,,,11.892965260545905,11.944691621258785,12.00026177872587,12.000769250868803,12.053643073796826,12.054286094241766,12.058832058106013,12.002358701412415,11.992040236168819,11.99072344123398,11.985711028680003,11.985711028680003,11.985438466586004,11.968046041892698,11.9678237650526,11.966546577754684,11.96637379531675,11.964333014650677,11.964087180875293,11.964532530166778,11.953325054145557,11.926472350197336,11.783428820584186,12.002358701412415,11.964532530166778,11.926472350197336,,,12.055997646956296,12.026165735564614,11.97271309438877,"rgba(239, 83, 80, 0.75)",0.09524822951227328,12.028942931735342,-1.3537567301314155,21.74362469311998,-25.325057734923032,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.972222222222225,0.9888888888888883,False,False,False,False,-0.3187327997162127,-0.3190677209720042,False,False,False,False,-22082.0,-19749.21643796485,False,False,False,False,257.18822502874224,False,False,False,False
2025-07-28 15:00:00+00:00,11.9,11.9,11.9,11.9,0.0,,,,,,,,,,,,,,,11.964451459606245,11.966254704301075,12.055997646956296,12.055997646956296,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.061611309138046,11.987100237995243,11.987100237995243,11.985575446136602,11.98281545567432,11.982141824844105,11.966988544598214,11.964525766994187,11.965686995537869,11.965833261408335,11.954689737994954,11.914244802095837,11.909426071079006,11.906502259210042,11.897950247177935,11.892497155415615,11.853439301621231,11.780375256347085,11.7868540932664,11.875658199494392,11.87625791439082,,,,,,,,,,,,,,,,,,,,,,,,11.892965260545905,11.944691621258785,12.00026177872587,12.000769250868803,12.053643073796826,12.054286094241766,12.058832058106013,12.002358701412415,11.992040236168819,11.99072344123398,11.985711028680003,11.985711028680003,11.985438466586004,11.968046041892698,11.9678237650526,11.966546577754684,11.96637379531675,11.964333014650677,11.964087180875293,11.964532530166778,11.953325054145557,11.926472350197336,11.783428820584186,12.002358701412415,11.964532530166778,11.926472350197336,,,12.055997646956296,12.026165735564614,11.97271309438877,"rgba(239, 83, 80, 0.75)",0.09619925829908886,12.028942931735342,-1.3403734500161206,21.792443624113538,-25.478263131785237,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9803370786516884,0.9915730337078649,False,False,False,False,-0.3187327997162127,-0.31890026034410845,False,False,False,False,-22082.0,-19785.383624973147,False,False,False,False,253.20081068721134,False,False,False,False
2025-07-28 16:00:00+00:00,11.9,11.905,11.885,11.885,500.0,,,,,,,,,,,,,,,11.960925064599483,11.962675623800385,12.052493638676845,12.052493638676845,12.05727655941519,12.05727655941519,12.05727655941519,12.05727655941519,12.05727655941519,12.05727655941519,12.05727655941519,12.05727655941519,12.05727655941519,12.05727655941519,12.05727655941519,12.05727655941519,12.058237785188716,11.98610861734553,11.98610861734553,11.984706161868623,11.982028957995382,11.981376176291388,11.966446145500283,11.96404200694952,11.965232341969381,11.96537882594186,11.954371552144858,11.914151004796869,11.909353336118313,11.90644204151546,11.89792542854885,11.892493931818999,11.853575028108166,11.780725639217358,11.787179871320669,11.875702711971236,11.876300735512084,,,,,,,,,,,,,,,,,,,,,,,11.891666666666666,11.892246216315984,11.941726683068664,11.996134883838767,11.996654346131603,12.05009236120245,12.050759934660364,12.05542719026669,12.001098000804847,11.990954647054586,11.989659001361133,11.984867808362479,11.984867808362479,11.984599285258309,11.967490199788472,11.967270426451215,11.966010050347274,11.965839271915517,11.963860271156454,11.963623434338265,11.964114912883996,11.953027965423857,11.926323129689166,11.783782946395846,12.001098000804847,11.964114912883996,11.926323129689166,,,12.052493638676845,12.023607739567607,11.96800406007271,"rgba(239, 83, 80, 1.0)",0.09735118002494801,12.017293252139334,-1.3589280798181544,19.37429832797129,-27.97875934130368,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9716713881019857,0.9971671388101979,False,False,False,False,-0.33073419720751696,-0.3248172287758127,False,False,False,False,-22582.0,-19828.742018384415,False,False,False,False,257.02715470756465,False,False,False,False
2025-07-28 17:00:00+00:00,11.885,11.91,11.885,11.91,7.0,,,,,,,,,,,,,,,11.960884897195054,11.96263466641092,12.052448627216917,12.052448627216917,12.05723297992932,12.05723297992932,12.05723297992932,12.05723297992932,12.05723297992932,12.05723297992932,12.05723297992932,12.05723297992932,12.05723297992932,12.05723297992932,12.05723297992932,12.05723297992932,12.058194284580274,11.986096335390394,11.986096335390394,11.984695401873317,11.982019251232327,11.981366733794774,11.966439615404925,11.964036209369027,11.965226876305126,11.96537336110771,11.95436782711711,11.914150278740134,11.90935289540502,11.90644177016532,11.89792563541526,11.89249443025593,11.853577418484429,11.780730969666054,11.787184852967988,11.875703722651961,11.876301722365186,,,,,,,,,,,,,,,,,,,,,,11.901666666666667,11.89180473372781,11.892318681318681,11.941695347711104,11.996084650055709,11.996604216928027,12.050046823866293,12.050714688285787,12.055383357089529,12.001082149038906,11.990941129398536,11.989645765734794,11.984857365703226,11.984857365703226,11.984588896047347,11.967483494147153,11.96726375388073,11.966003596555332,11.965832844462888,11.963854607114829,11.96361788045265,11.964109902537238,11.953024501018191,11.926321649861665,11.783788345732644,12.001082149038906,11.964109902537238,11.926321649861665,,,12.052448627216917,12.023575344821289,11.96534369652156,"rgba(239, 83, 80, 0.75)",0.09655405058661365,12.009485909791946,-1.0303649529721448,28.769892412740006,-24.658027048672135,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9522471910112388,0.999999999999999,False,False,False,False,-0.32472219999730667,-0.32476971438655966,False,False,False,False,-22575.0,-19871.31966151024,False,False,False,False,253.15076471209852,False,False,False,False
2025-07-28 18:00:00+00:00,11.91,11.91,11.895,11.9,800.0,,,,,,,,,,,,,,,11.95662727299961,11.958290282355037,12.047475607409849,12.047475607409849,12.05240828325903,12.05240828325903,12.05240828325903,12.05240828325903,12.05240828325903,12.05240828325903,12.05240828325903,12.05240828325903,12.05240828325903,12.05240828325903,12.05240828325903,12.05240828325903,12.05337712380586,11.98471583515578,11.98471583515578,11.983483789962673,11.98092514424796,11.980302132206848,11.96570189300646,11.96338065394857,11.96460836070227,11.964754924564174,11.953945550636666,11.914067853497619,11.909302858925317,11.906410960561326,11.897949127530467,11.892551039826358,11.853849047766976,11.781337083884111,11.787751342223759,11.87581871296466,11.876414001966138,,,,,,,,,,,,,,,,,,,,,,11.901666666666667,11.897841111961235,11.896692007797272,11.93841060621602,11.99067542728922,11.9912039012135,12.045020395776874,12.04571852565714,12.05053329389338,11.999303219408912,11.989422759388003,11.988158910225268,11.98368094345849,11.98368094345849,11.983418463366156,11.96672603206115,11.96651001345341,11.965274452582321,11.965106664403233,11.963214014395534,11.962989643676563,11.963542539779889,11.952631624242184,11.92615368894338,11.784402171436748,11.999303219408912,11.963542539779889,11.92615368894338,,,12.047475607409849,12.019999157498994,11.964079120830041,"rgba(239, 83, 80, 0.5)",0.09641548602762776,12.005916498465874,-1.0985423901252058,32.685272750808195,-21.49689332959403,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9526462395543204,0.999999999999999,False,False,False,False,-0.31276544186972105,-0.3187675781281404,False,False,False,False,-23375.0,-19925.64028691318,False,False,False,False,261.6290474297404,False,False,False,False
2025-07-28 19:00:00+00:00,11.9,11.905,11.895,11.905,637.0,,,,,,,,,,,,,,,11.953651252408477,11.955250056192403,12.043744426143896,12.043744426143896,12.048775474172722,12.048775474172722,12.048775474172722,12.048775474172722,12.048775474172722,12.048775474172722,12.048775474172722,12.048775474172722,12.048775474172722,12.048775474172722,12.048775474172722,12.048775474172722,12.049748422949836,11.983648481424694,11.983648481424694,11.98254404154421,11.980075040691482,11.979474568243905,11.96512639088763,11.962868441282627,11.964124410057098,11.96427101520826,11.95361412169043,11.914002996715915,11.909263480858424,11.906386711279783,11.897967623183417,11.89259561792749,11.854063147980227,11.781815374791476,11.788198415778952,11.87590954813606,11.876502696235201,,,,,,,,,,,,,,,,,,,,,,11.901666666666667,11.899094650205761,11.898042181508309,11.93615700622633,11.986792228842775,11.987324218307146,12.041255239901593,12.04197363588132,12.046884938955577,11.997931635240937,11.988250199270047,11.987010464001338,11.982767746333625,11.982767746333625,11.982509872342906,11.966135257780946,11.965922122592278,11.964705585039173,11.96454009290675,11.962713303533425,11.962498449144519,11.963098097364421,11.952323068637225,11.926021577777956,11.784886377386531,11.997931635240937,11.963098097364421,11.926021577777956,,,12.043744426143896,12.0173181651787,11.962930894487249,"rgba(239, 83, 80, 0.5)",0.0961578094817167,12.003025893718391,-1.0194272752961373,36.82054864146061,-18.09057622094442,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9555555555555578,1.002777777777777,False,False,False,False,-0.318732799716217,-0.31875018892217866,False,False,False,False,-22738.0,-19969.24276308507,False,False,False,False,267.44875212075215,False,False,False,False
2025-07-29 14:00:00+00:00,11.905,11.93,11.905,11.93,1298.0,,,,,,,,,,,,,,11.921666666666667,11.950472872964834,11.951938155295547,12.037694373385259,12.037694373385259,12.042825700204355,12.042825700204355,12.042825700204355,12.042825700204355,12.042825700204355,12.042825700204355,12.042825700204355,12.042825700204355,12.042825700204355,12.042825700204355,12.042825700204355,12.042825700204355,12.043796037713333,11.982066703367288,11.982066703367288,11.98115181093669,11.978825797521758,11.978260925824094,11.964344819145794,11.962183214387915,11.963469467387648,11.963615369415303,11.953206683893866,11.914083805856567,11.909392456105202,11.906544212825084,11.898205471190415,11.892882448032262,11.854674356456096,11.782938991226978,11.789257305616504,11.876234877283705,11.876823632355576,,,,,,,,,,,,,,,,,,,,,,11.911134208606857,11.908131811638905,11.906454961133974,11.934547244094489,11.981475354844122,11.9819974165052,12.035180097321698,12.03592121752387,12.040929155978992,11.995809303289533,11.98648540662692,11.985289075607517,11.981412195691691,11.981412195691691,11.981162483863086,11.96532739428209,11.96511936704026,11.963935294982813,11.963773821326287,11.96204395839092,11.961842707611606,11.962500444533347,11.951949480345112,11.925974222356253,11.786027634573099,11.995809303289533,11.962500444533347,11.925974222356253,,,12.037694373385259,12.01144283425656,11.962233458154412,"rgba(239, 83, 80, 0.5)",0.09551057674555279,11.993769261595594,-0.6676670141515304,45.104615677744704,-10.905004514274331,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.964187327823693,0.9889807162534429,False,False,False,False,-0.2773943946446524,-0.29807229178341554,False,False,False,False,-21440.0,-19992.045200866694,False,False,False,False,283.4262908475622,False,False,False,False
2025-07-29 15:00:00+00:00,11.93,11.93,11.92,11.92,100.0,,,,,,,,,,,,,11.923333333333336,11.921785884597043,11.95026667679684,11.95172246518876,12.037259391680294,12.037259391680294,12.042396334890409,12.042396334890409,12.042396334890409,12.042396334890409,12.042396334890409,12.042396334890409,12.042396334890409,12.042396334890409,12.042396334890409,12.042396334890409,12.042396334890409,12.042396334890409,12.043366274229992,11.981951454024573,11.981951454024573,11.981050119891432,11.978734509003978,11.978172227066722,11.964288076263214,11.962133500539586,11.963421825231967,11.963567667317982,11.953177360935237,11.91409131371179,11.909403615502622,11.906557534880633,11.898224885139163,11.892905577160672,11.854722146816357,11.783025838818224,11.789339205613276,11.876260661768738,11.876849080589334,,,,,,,,,,,,,,,,,,,,,,11.911563452967396,11.908586674645921,11.90690565198042,11.934452081918987,11.981111944496533,11.981633020684516,12.034744064558888,12.035486532051529,12.040499817451623,11.995654251260447,11.986356713944142,11.985163587998601,11.98131309684282,11.98131309684282,11.981063989235782,11.965268700732377,11.965061053894892,11.963879387897483,11.963718213152928,11.96199538675166,11.961795120524613,11.962456965135464,11.951922639202838,11.92597201179683,11.786115839896521,11.995654251260447,11.962456965135464,11.92597201179683,,,12.037259391680294,12.00959589105864,11.962161331834642,#000000,0.09489458352287498,11.987588420812076,-0.7122474044662724,48.16791052055426,-8.610691359017935,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9726027397260292,0.9890410958904103,False,False,False,False,-0.2599644913792832,-0.27901839158134933,False,False,False,False,-21540.0,-20016.04450007806,False,False,False,False,280.58247238480925,False,False,False,False
2025-07-29 16:00:00+00:00,11.92,11.92,11.92,11.92,0.0,,,,,,,,,,,,,11.923333333333336,11.921785884597043,11.95026667679684,11.95172246518876,12.037259391680294,12.037259391680294,12.042396334890409,12.042396334890409,12.042396334890409,12.042396334890409,12.042396334890409,12.042396334890409,12.042396334890409,12.042396334890409,12.042396334890409,12.042396334890409,12.042396334890409,12.042396334890409,12.043366274229992,11.981951454024573,11.981951454024573,11.981050119891432,11.978734509003978,11.978172227066722,11.964288076263214,11.962133500539586,11.963421825231967,11.963567667317982,11.953177360935237,11.91409131371179,11.909403615502622,11.906557534880633,11.898224885139163,11.892905577160672,11.854722146816357,11.783025838818224,11.789339205613276,11.876260661768738,11.876849080589334,,,,,,,,,,,,,,,,,,,,,,11.911563452967396,11.908586674645921,11.90690565198042,11.934452081918987,11.981111944496533,11.981633020684516,12.034744064558888,12.035486532051529,12.040499817451623,11.995654251260447,11.986356713944142,11.985163587998601,11.98131309684282,11.98131309684282,11.981063989235782,11.965268700732377,11.965061053894892,11.963879387897483,11.963718213152928,11.96199538675166,11.961795120524613,11.962456965135464,11.951922639202838,11.92597201179683,11.786115839896521,11.995654251260447,11.962456965135464,11.92597201179683,,,12.037259391680294,12.00959589105864,11.962161331834642,#000000,0.0941689587538843,11.987588420812076,-0.7177356711432016,50.21010708242729,-6.993718658183333,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9712643678160938,1.0431034482758614,False,False,False,False,-0.2715666340443517,-0.2752925128128505,False,False,False,False,-21540.0,-20039.67171713111,False,False,False,False,276.23235653388195,False,False,False,False
2025-07-29 17:00:00+00:00,11.92,11.92,11.91,11.91,200.0,,,,,,,,,,,,,11.916666666666666,11.92072799332499,11.94971386518984,11.951152131926905,12.036323782919984,12.036323782919984,12.041475442977765,12.041475442977765,12.041475442977765,12.041475442977765,12.041475442977765,12.041475442977765,12.041475442977765,12.041475442977765,12.041475442977765,12.041475442977765,12.041475442977765,12.041475442977765,12.042445034832921,11.981683215407275,11.981683215407275,11.980812754496972,11.978520036728543,11.977963493545383,11.964147464907924,11.962008926102259,11.963303195373719,11.963448973162427,11.95309929432356,11.91409008519856,11.909409896769885,11.906568270944732,11.898248194890142,11.89293656210815,11.854803626497615,11.783186855394089,11.789490503761275,11.876301208926227,11.876888962371062,,,,,,,,,,,,,,,,,,,,,,11.911679815910587,11.908854696028609,11.90723151668779,11.934099632843791,11.980275119863368,11.98079493629466,12.033804752878678,12.03455052807683,12.039577987193427,11.99530352413211,11.98606030470315,11.984873786277204,11.981081900680765,11.981081900680765,11.980834054736086,11.9651239291223,11.96491708183733,11.963740570874073,11.963580028522848,11.9618735763098,11.961675644692082,11.96234814248687,11.95185038338029,11.925950888716176,11.786279079465686,11.99530352413211,11.96234814248687,11.925950888716176,,,12.036323782919984,12.008634750160313,11.96189775129581,#000000,0.09450759061939258,11.986614240054243,-0.8106675829118165,49.19161902047553,-6.993718658183333,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9197707736389706,1.042979942693409,False,False,False,False,-0.28324058688002557,-0.27926654984643806,False,False,False,False,-21740.0,-20066.03339593528,False,False,False,False,275.0504595333566,False,False,False,False
