date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_827,aVWAP_peak_795,aVWAP_peak_766,aVWAP_peak_743,aVWAP_peak_663,aVWAP_peak_642,aVWAP_peak_595,aVWAP_valley_858,aVWAP_valley_810,aVWAP_valley_782,aVWAP_valley_756,aVWAP_valley_702,aVWAP_valley_673,aVWAP_valley_648,aVWAP_valley_630,aVWAP_valley_600,aVWAP_valley_577,aVWAP_valley_540,aVWAP_valley_518,aVWAP_valley_473,aVWAP_valley_453,aVWAP_valley_421,aVWAP_valley_383,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_276,aVWAP_valley_246,aVWAP_valley_215,aVWAP_valley_155,aVWAP_OB_bull_345,aVWAP_OB_bull_215,aVWAP_OB_bull_155,aVWAP_OB_bear_827,aVWAP_OB_bear_595,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-17 19:00:00+00:00,110.88,111.205,110.69,111.205,2058.0,,,,,,,,,,,,,,,,,,110.72752405828982,110.40163037821763,110.16180573782438,109.19583318010683,109.00424112919359,108.72345273548954,107.74994237571501,106.6908171665628,106.67342846337858,103.54530000621538,102.70735569024383,101.75080799373916,99.40917544781192,106.6908171665628,101.75080799373916,99.40917544781192,,,,106.67240879713758,"rgba(38, 166, 154, 0.5)",0.9880798878928475,109.21387198419518,2.0151488155993587,54.441711896196395,-0.5692018521382423,False,False,True,False,True,8.451329956924312,0.0,0.0,0.0,0.0,0,1.0329120589784089,0.8859926276987892,False,False,False,False,0.23200798806285663,0.23099401159440186,False,False,False,False,47932.0,45109.127793522326,False,False,False,False,687.8648934442692,False,False,False,False
2025-07-18 14:00:00+00:00,111.665,111.845,111.28,111.28,1452.0,,,,,,,,,,,,,,,,,,110.81453004934079,110.44313010199524,110.2020219268492,109.23835908770666,109.04728825522872,108.76433621237923,107.7912670014007,106.73125314283936,106.71390449862795,103.5888369455661,102.75255516273447,101.79790329615065,99.45950093360885,106.73125314283936,101.79790329615065,99.45950093360885,,,,106.71883743187907,"rgba(38, 166, 154, 0.5)",0.9905419528489606,109.25764677305472,2.0416633754165243,56.16127735822784,1.338491143536558,False,False,True,False,True,8.791641050480273,0.0,0.0,0.0,0.0,0,1.0370499825235926,0.8739077245718284,False,False,False,False,0.29916426965586357,0.2650791406251327,False,False,False,False,49384.0,45175.404881994844,False,False,False,False,699.7119493598619,False,False,False,False
2025-07-18 15:00:00+00:00,111.28,111.74,111.28,111.73,515.0,,,,,,,,,,,,,,,,,,110.84527501682457,110.4586494260468,110.21693952230163,109.25382072029396,109.0629054167165,108.77915017873968,107.80615587626876,106.745775347874,106.72844027559609,103.6043877381438,102.76868486697046,101.8146950689231,99.47741974412249,106.745775347874,101.8146950689231,99.47741974412249,,,,106.73556147683244,"rgba(38, 166, 154, 1.0)",0.9962867183791475,109.27362619990679,2.4655290036280686,59.84460289926733,4.9667972005915,True,False,True,False,True,10.801595141481542,0.0,0.0,0.0,0.0,0,1.0386634009797056,0.8763121063680899,False,False,False,False,0.29333609836847224,0.2792076194968025,False,False,False,False,49899.0,45248.638914832125,False,False,False,False,696.8481982069958,False,False,False,False
2025-07-18 16:00:00+00:00,111.77,111.865,111.58,111.58,931.0,,,,,,,,,,,,,,,,,,110.90121490815172,110.48785966088869,110.24486033979179,109.28234014018575,109.09166406499452,108.80640158560091,107.83342291396981,106.77230198458574,106.75499052582624,103.63266815839692,102.79799624819418,101.84518835866704,99.50992297762598,106.77230198458574,101.84518835866704,99.50992297762598,,,,106.76621783591378,"rgba(38, 166, 154, 1.0)",0.9909263933868019,109.3032028895868,2.2976450376213418,60.821854958628705,6.006223812213662,True,False,True,False,True,9.924675335288981,0.0,0.0,0.0,0.0,0,1.043693968143441,0.8656976238140833,False,False,False,False,0.3170506014495572,0.29812911047317986,False,False,False,False,48968.0,45306.30342778046,False,False,False,False,700.4784586999106,False,False,False,False
2025-07-18 17:00:00+00:00,111.58,111.725,111.455,111.72,469.0,,,,,,,,,,,,,,,,,,110.9252633422048,110.50155151175335,110.25812645574858,109.29620830031739,109.10568315104474,108.8197397913502,107.84686646651481,106.78544452707209,106.76814544367335,103.64676632626481,102.81262021139557,101.8604135034951,99.52617540569996,106.78544452707209,101.8604135034951,99.52617540569996,,,,106.7810003412719,"rgba(38, 166, 154, 1.0)",0.969386394568972,109.31729380176321,2.478584609499419,62.27731794059117,7.54855745528338,True,False,True,False,True,10.55198898433579,0.0,0.0,0.0,0.0,0,1.041323745993242,0.868751624361085,False,False,False,False,0.3022249939312755,0.3001770522022277,False,False,False,False,49437.0,45370.34523510169,False,False,False,False,696.8896453867337,False,False,False,False
2025-07-18 18:00:00+00:00,111.72,111.91,111.61,111.7,658.0,,,,,,,,,,,,,,,,,,110.96115626673809,110.52197760788735,110.27772787884874,109.31626711574047,109.12591212694117,108.83894377317385,107.8660948477752,106.80416705431477,106.78688448342031,103.66672535299249,102.83330312344856,101.88192675877664,99.54910424738327,106.80416705431477,101.88192675877664,99.54910424738327,,,,106.80232235672621,"rgba(38, 166, 154, 1.0)",0.9334600557437449,109.33788432544449,2.5304946473295726,63.02368171853359,8.465032497952514,True,False,True,False,True,10.4319383282728,0.0,0.0,0.0,0.0,0,1.0437817805739888,0.8662414892700167,False,False,False,False,0.321270875542039,0.3107239638721333,False,False,False,False,48779.0,45423.19259579779,False,False,False,False,696.2867051481796,False,False,False,False
2025-07-18 19:00:00+00:00,111.7,112.02,111.55,112.01,1085.0,,,,,,,,,,,,,,,,,,111.02202921165971,110.5574035301773,110.31150252475565,109.35023573333335,109.16009885947628,108.87135148896624,107.89835915686963,106.83547529088573,106.81821855111407,103.69990839209306,102.86765610421678,101.91762618984811,99.58709532762022,106.83547529088573,101.91762618984811,99.58709532762022,,,,106.83822772007817,"rgba(38, 166, 154, 1.0)",0.9010000049958045,109.37295347986199,2.9267996731590404,65.32306177801436,10.825691729733549,True,False,True,False,True,11.833862016590746,0.0,0.0,0.0,0.0,0,1.042404035222706,0.8654355817731045,False,False,False,False,0.3240905435378607,0.317407253704997,False,False,False,False,49864.0,45492.04232299472,False,False,False,False,702.3132678590606,False,False,False,False
2025-07-21 14:00:00+00:00,111.69,111.895,111.36,111.7,1518.0,,,,,,,,,,,,,,,,,,111.07652431723588,110.59648987403327,110.35036492957383,109.39244494651719,109.20293674704483,108.91246230348135,107.9403060510797,106.87684335804148,106.8596284653242,103.74471168609755,102.91417872693778,101.9661082766254,99.63896038711367,106.87684335804148,101.9661082766254,99.63896038711367,,,,106.88245846685433,"rgba(38, 166, 154, 0.75)",0.8631942407654954,109.41427491103596,2.6479846377763394,63.44602864937061,10.825691729733549,True,False,True,False,False,9.951718576574287,0.0,0.0,0.0,0.0,0,1.0367802485837483,0.8670837913249346,False,False,False,False,0.3064075964673832,0.31190742508619007,False,False,False,False,48346.0,45536.289728839765,False,False,False,False,714.9595737837263,False,False,False,False
2025-07-21 15:00:00+00:00,111.7,112.43,111.7,112.375,701.0,,,,,,,,112.16833333333332,,,,,,,,,,111.11848474049708,110.62199653541361,110.37438792437176,109.41575776635639,109.22629550970876,108.93454337303163,107.96201476376032,106.89774914379863,106.88054873466942,103.76657234986193,102.93675714164725,101.9895199015317,99.66378470082809,106.89774914379863,101.9895199015317,99.66378470082809,,112.16833333333332,112.16833333333332,106.90680096811357,"rgba(38, 166, 154, 1.0)",0.8596119069813098,109.70215689343823,3.1093602646198404,65.73952930220253,11.242960245512194,True,False,True,False,True,12.940458777948631,-1.0,112.43,111.7,0.0,0,1.0420111918483248,0.859767810907876,False,False,False,False,0.3428282431890565,0.32736783413762327,False,False,False,False,49047.0,45590.719345446894,False,False,False,False,714.7431462832035,False,False,False,False
2025-07-21 16:00:00+00:00,112.375,112.375,111.79,111.97,392.0,,,,,,,,112.12410033546813,,,,,,,,,,111.1379777622728,110.63479315302087,110.3866421848393,109.42804790069285,109.23865714221787,108.94629508618061,107.97370429204405,106.90909594559386,106.89190446140933,103.77856874052718,102.94916701134362,102.0024068643317,99.67748715422269,106.90909594559386,102.0024068643317,99.67748715422269,,112.12410033546813,112.12410033546813,106.91959597682285,"rgba(38, 166, 154, 0.75)",0.8514609437502957,109.7119282259534,2.6519968891360137,63.724865302427055,11.242960245512194,True,False,True,False,False,10.534334831360205,0.0,0.0,0.0,0.0,0,1.0457717228775536,0.8632663233095199,False,False,False,False,0.3428282432187559,0.33509803867818955,False,False,False,False,48655.0,45638.227572649266,False,False,False,False,709.7393765733864,False,False,False,False
2025-07-21 17:00:00+00:00,112.1,112.15,111.78,112.1,216.0,,,,,,,,112.10527247262542,,,,,,,,,,111.14797122594794,110.64157391132314,110.39317712507217,109.43468112563487,109.24533805803574,108.95265994043214,107.98006177565826,106.91528445078515,106.89809802998812,103.78513622629525,102.95596440624003,102.00946903984816,99.68500320243324,106.91528445078515,102.00946903984816,99.68500320243324,,112.10527247262542,112.10527247262542,106.92649373213035,"rgba(38, 166, 154, 0.75)",0.8684775796183264,109.71739484466437,2.7434273621464342,63.077171917016074,11.242960245512194,True,False,True,False,False,11.106926862004656,0.0,0.0,0.0,0.0,0,1.046602425652101,0.8678351885695298,False,False,False,False,0.32972831441686,0.3324131765475248,False,False,False,False,48871.0,45688.348075398884,False,False,False,False,702.084502517985,False,False,False,False
2025-07-21 18:00:00+00:00,112.1,112.1,111.665,111.875,700.0,,,,,,,,112.02678032188486,,,,,,,,,,111.17418465657187,110.66105170722207,110.41232417167977,109.4548720171745,109.26576179401997,108.97223688191256,107.99986760836552,106.9347278900147,106.91755934476609,103.80601265169884,102.977607801357,102.03199076232045,99.70904168473572,106.9347278900147,102.03199076232045,99.70904168473572,,112.02678032188486,112.02678032188486,106.9474799209107,"rgba(38, 166, 154, 0.75)",0.8806581537561438,109.73246583050582,2.432878365295254,60.75981628952219,15.203200198464359,True,False,True,False,False,9.777059673223057,0.0,0.0,0.0,0.0,0,1.050784167289021,0.8653223798854869,False,False,False,False,0.3205955724874581,0.3265043745174915,False,False,False,False,48171.0,45726.83880291208,False,False,False,False,702.0521846494892,False,False,False,False
2025-07-21 19:00:00+00:00,111.875,112.095,111.67,111.7,1175.0,,,,,,,,111.95108668341709,,,,,,,,,,111.21089707088744,110.69090422194006,110.44214440922946,109.48722709574339,109.29859249339532,109.00386849762866,108.03217162670583,106.9666439891652,106.94950695245278,103.8405627577791,103.01346621808142,102.06934234851487,99.74898727545396,106.9666439891652,102.06934234851487,99.74898727545396,,111.95108668341709,111.95108668341709,106.98110115053674,"rgba(38, 166, 154, 0.5)",0.8903147383519642,109.7585200003487,2.1806670338234815,57.827276797264815,12.383618446510518,False,False,True,False,False,8.750493356406995,0.0,0.0,0.0,0.0,0,1.0590341382181507,0.863946711074105,False,False,False,False,0.3205955724874581,0.32354997350247483,False,False,False,False,46996.0,45746.51572069639,False,False,False,False,709.3847089184893,False,False,False,False
2025-07-22 14:00:00+00:00,110.675,111.4,110.675,111.4,974.0,,,,,,,,111.76538640371975,,,,,,,,,111.15833333333335,111.20853743221032,110.70066236568357,110.45448943475024,109.50595172905693,109.31818586463892,109.02351321537793,108.05392311080952,106.9892143388911,106.97211284019514,103.86661597368182,103.04074892069669,102.09799772444778,99.78009203200963,106.9892143388911,102.09799772444778,99.78009203200963,,111.76538640371975,111.76538640371975,107.29788416541307,"rgba(38, 166, 154, 0.5)",0.8933372646777135,109.9439665511918,1.6298810162514465,53.704656691156586,8.563299638837549,False,True,True,False,False,7.013292486600562,0.0,0.0,0.0,0.0,1,1.0439569468408503,0.8673896968203106,False,False,False,False,0.2296929333135906,0.27662145340803274,False,False,False,False,46022.0,45750.78679479412,False,False,False,False,713.4872715709158,False,False,False,False
2025-07-22 15:00:00+00:00,111.4,111.48,111.085,111.12,474.0,,,,,,,,111.71042890040299,,,,,,,,,111.18124769797423,111.2089606543082,110.70596930475988,110.46092681642678,109.51529279176205,109.32792952229269,109.03325359914507,108.06463563507266,107.00029351977446,106.98320894017395,103.87934893030081,103.05407404228238,102.11198492291781,99.79526073332379,107.00029351977446,102.11198492291781,99.79526073332379,,111.71042890040299,111.71042890040299,107.30874193646535,"rgba(239, 83, 80, 1.0)",0.8931698384706847,109.94911518395747,1.3109318806010721,49.196348446449775,4.5049493316927425,False,True,False,True,False,5.424519525680651,0.0,0.0,0.0,0.0,0,1.059071729957805,0.8669645073219162,False,False,False,False,0.2532599130362303,0.2649406832221315,False,False,False,False,45548.0,45747.64281347948,False,False,False,False,709.774290616328,False,False,False,False
2025-07-22 16:00:00+00:00,111.12,111.26,111.015,111.26,63.0,,,,,,,,111.70328895988641,,,,,,,,,111.18112618574898,111.20887387184794,110.70659988416361,110.46171914170009,109.51649068749074,109.32918321037579,109.03451239012519,108.06603159410392,107.00174434798585,106.98466206470601,103.8810264782279,103.05583102480394,102.11383057649617,99.79726499703743,107.00174434798585,102.11383057649617,99.79726499703743,,111.70328895988641,111.70328895988641,107.30992117534382,"rgba(239, 83, 80, 1.0)",0.8939923715299515,109.9495978509066,1.4657867234938742,47.413594200106445,2.976099554613718,False,True,False,True,False,6.105455617365788,0.0,0.0,0.0,0.0,0,1.055175862643773,0.8723953992332055,False,False,False,False,0.23598740204587335,0.2504640426340024,False,False,False,False,45611.0,45745.524320247234,False,False,False,False,699.7467822346795,False,False,False,False
2025-07-22 17:00:00+00:00,111.26,111.55,111.26,111.4,118.0,,,,,,,,111.69593496779557,,,,,,,,,111.19722222222224,111.20990045633502,110.70833763113583,110.46366295784419,109.5190328762327,109.33181198802777,109.03711318911378,108.06883166240048,107.0046053093023,106.9875269647302,103.88426329480122,103.05921093988584,102.11737125217894,99.80109129456505,107.0046053093023,102.11737125217894,99.80109129456505,,111.69593496779557,111.69593496779557,107.31357014562683,"rgba(239, 83, 80, 1.0)",0.8959943039920384,109.95199931373027,1.616082468178953,47.43303242175466,2.9374802445756103,False,True,False,True,False,6.786684763873712,0.0,0.0,0.0,0.0,0,1.0494001999333546,0.871959346884372,False,False,False,False,0.265601371010694,0.2580327068223482,False,False,False,False,45729.0,45745.26812923565,False,False,False,False,690.7274522775526,False,False,False,False
2025-07-22 18:00:00+00:00,111.395,111.51,111.33,111.38,518.0,,,,,,,,111.66782748702558,,,,,,,,,111.24775423070953,111.21435716367877,110.71590070877502,110.47213182729702,109.53013168897117,109.34329192568703,109.0484790063554,108.08108033787202,107.01713005531113,107.00006902629008,103.8984457636331,103.07402178591774,102.132887909305,99.81786310586612,107.01713005531113,102.132887909305,99.81786310586612,,111.66782748702558,111.66782748702558,107.32811032397636,"rgba(239, 83, 80, 1.0)",0.8973942608758104,109.96169417020769,1.580471250627466,47.283551936848475,2.5456130749679673,False,True,False,True,False,6.66896718092211,0.0,0.0,0.0,0.0,0,1.0624209194432717,0.8710248840151835,False,False,False,False,0.26575912166810184,0.261895914245225,False,False,False,False,45211.0,45736.98490242579,False,False,False,False,688.0495072810014,False,False,False,False
2025-07-22 19:00:00+00:00,111.375,111.375,110.825,111.06,1354.0,,,,,,,,111.55011742707555,,,,,,,,,111.18545415595545,111.20721990587847,110.72610783536318,110.48622699732915,109.5536920878376,109.3681458824686,109.07371706585461,108.10963627624344,107.047172050632,107.030162479809,103.93369668938776,103.11101150354071,102.1718120076328,99.86027059465503,107.047172050632,102.1718120076328,99.86027059465503,,111.55011742707555,111.55011742707555,107.34745182375627,"rgba(239, 83, 80, 1.0)",0.8957453084728041,109.96853385196144,1.218500546655893,44.74133562664855,-0.10799152794568556,False,True,False,True,False,4.793876804764032,0.0,0.0,0.0,0.0,0,1.0516627078384788,0.8743637597556839,False,False,False,False,0.22424146475978032,0.24306868950250266,False,False,False,False,43857.0,45707.837849675,False,False,False,False,698.374321121606,False,False,False,False
2025-07-23 14:00:00+00:00,111.29,111.935,111.29,111.585,1556.0,,,,,,,,111.56016523075678,,,,,,,,,111.3140323643794,111.23112807085597,110.75300948645685,110.51491566125863,109.58873523497681,109.40417488501227,109.10920828712182,108.14736979528189,107.08549906922346,107.06853839378005,103.97667745932047,103.15582662669246,102.21869557439004,99.91083709699733,107.08549906922346,102.21869557439004,99.91083709699733,,111.56016523075678,111.56016523075678,107.39133200041053,"rgba(239, 83, 80, 0.75)",0.8989804635626144,110.0039507159109,1.7587137297995012,47.54238527472402,-0.10799152794568556,False,True,False,True,True,7.392499752544879,0.0,0.0,0.0,0.0,0,1.048141891891891,0.8641891891891892,False,False,False,False,0.2809168015922811,0.2619927455473919,False,False,False,False,45413.0,45703.26672022267,False,False,False,False,711.6708432747594,False,False,False,False
2025-07-23 15:00:00+00:00,111.585,111.98,111.56,111.69,1655.0,,,,,,,,111.59079813392617,,,,,,,,,111.41988652165276,111.26202654759736,110.78429142649924,110.54757794593318,109.62721684436967,109.44360278516169,109.14793922540679,108.18820974268536,107.12680475925112,107.10989388675075,104.02269685502166,103.20375832456469,102.26878956210764,99.96478340977852,107.12680475925112,102.26878956210764,99.96478340977852,,111.59079813392617,111.59079813392617,107.43696270262717,#000000,0.9031932240630333,110.04279463093356,1.8237574476660197,50.15760926619537,-5.053022334388551,False,True,False,False,True,7.899372311679553,0.0,0.0,0.0,0.0,0,1.0437093916125213,0.8684499198379885,False,False,False,False,0.2979544230889078,0.27997358431814984,False,False,False,False,47068.0,45724.4253757231,False,False,False,False,726.2961015185615,False,False,False,False
2025-07-23 16:00:00+00:00,111.69,112.125,111.69,111.73,466.0,,,,,,,,111.60238001029401,,,,,,,,,111.44770154174793,111.27181899095613,110.79367174296887,110.55724390049431,109.63833077418667,109.45496183593004,109.15907299924504,108.19987695152626,107.13856492171409,107.12166759977107,104.0357312378699,103.21732287127887,102.28295490892936,99.98001910743906,107.13856492171409,102.28295490892936,99.98001910743906,,111.60238001029401,111.60238001029401,107.44992424171839,"rgba(38, 166, 154, 0.5)",0.9074286361599484,110.236575603247,1.6457761384662322,52.200118986846334,-3.04292661715445,False,True,True,False,True,8.09436181630478,0.0,0.0,0.0,0.0,0,1.0422868741542617,0.8713633288227337,False,False,False,False,0.3175457839133564,0.29875968411575315,False,False,False,False,47534.0,45752.480796254524,False,False,False,False,722.2605030454055,False,False,False,False
2025-07-23 17:00:00+00:00,111.73,112.05,111.67,111.71,1052.0,,,,,,,,111.62151582851467,,,,,,,,,111.49401235317943,111.29137366306314,110.81350364173717,110.57791294187759,109.66258802106564,109.47981013991279,109.18351964187622,108.22567037487298,107.16468507278113,107.14781912674931,104.064853844483,103.24765369817354,102.31465226824207,100.0141599981345,107.16468507278113,102.31465226824207,100.0141599981345,,111.62151582851467,111.62151582851467,107.47730105615346,"rgba(38, 166, 154, 0.5)",0.9117259298520267,110.25747652556113,1.5931580169871964,53.3519508839556,-1.8173010477828697,False,True,True,False,True,7.9713471979531185,0.0,0.0,0.0,0.0,1,1.038728225942837,0.8787417554540845,False,False,False,False,0.3107518530918206,0.30475576860378684,False,False,False,False,46482.0,45763.79117150639,False,False,False,False,727.3727433082674,False,False,False,False
2025-07-23 18:00:00+00:00,111.71,111.82,111.485,111.49,1118.0,,,,,,,,111.61944768060431,,,,,,,,,111.50648891028384,111.30278601753628,110.82944839178631,110.59549663481297,109.68529697446665,109.50330189209478,109.20695629401999,108.25108600309613,107.19087532098361,107.17404609170198,104.09472602019042,103.27886253069826,102.34736209595243,100.04958027591722,107.19087532098361,102.34736209595243,100.04958027591722,,111.61944768060431,111.61944768060431,107.50116524668148,#000000,0.9076697567842371,110.26994961767045,1.3441566970921621,51.86428555246669,-1.8173010477828697,False,True,False,False,True,6.615150870068966,0.0,0.0,0.0,0.0,1,1.0307990886844982,0.8849042274913512,False,False,False,False,0.28138752389878596,0.2930716462512864,False,False,False,False,45364.0,45757.59285876986,False,False,False,False,733.4289798461238,False,False,False,False
2025-07-23 19:00:00+00:00,111.495,111.825,111.38,111.77,2798.0,,,,,,,,111.62654500978472,,,,,,,,,111.54146838465338,111.33305226809456,110.86955387816745,110.63943731099222,109.74157289988928,109.56149258676658,109.26508695504785,108.31415604305462,107.25595887569857,107.23922075797084,104.16904804381902,103.35651137951817,102.42874743315797,100.13773948559549,107.25595887569857,102.42874743315797,100.13773948559549,,111.62654500978472,111.62654500978472,107.5609318787447,"rgba(38, 166, 154, 0.5)",0.9085565375777929,110.31199662582678,1.6047469957788716,53.39859623759506,-1.5489462943970622,False,False,True,False,True,8.036631638617095,0.0,0.0,0.0,0.0,1,1.0317860746720475,0.8828624285233772,False,False,False,False,0.2743836580073143,0.28372765212930035,False,False,False,False,48162.0,45794.87048886644,False,False,False,False,765.4378328717653,False,False,False,False
2025-07-24 14:00:00+00:00,111.53,112.04,111.53,111.905,408.0,,,,,,,,111.63168985894013,,,,,,,,,111.55068304922735,111.33908390179404,110.87624771046546,110.64654170216097,109.75020220426511,109.57037002502513,109.27390827702708,108.32360693431866,107.26564447942862,107.24891896725102,104.18000218594567,103.36793885643978,102.44070836817298,100.15066734535814,107.26564447942862,102.44070836817298,100.15066734535814,,111.63168985894013,111.63168985894013,107.57032314334856,"rgba(38, 166, 154, 0.5)",0.9057736129029147,110.31980317097448,1.7501026817784207,55.501620576774016,0.6162231715854887,False,False,True,False,True,8.714506070639146,0.0,0.0,0.0,0.0,1,1.037984236122756,0.8774945497232937,False,False,False,False,0.30008065212552265,0.2919041521274115,False,False,False,False,48570.0,45837.89575260495,False,False,False,False,759.896161044296,False,False,False,False
2025-07-24 15:00:00+00:00,111.905,111.905,111.21,111.21,610.0,,,,,,,,111.624599441318,,,,,,,,,111.5456313937,111.34093049448659,110.88210886607983,110.65360217479909,109.76061216150778,109.58127887307796,109.2850193821248,108.33610581019663,107.27883797394492,107.2621342293092,104.19550308820186,103.3841948273282,102.45780628164646,100.16930959489191,107.27883797394492,102.45780628164646,100.16930959489191,,111.624599441318,111.624599441318,107.58093393937824,#000000,0.8941398906980399,110.32509388011836,0.9896730132359972,50.90811280939103,0.6162231715854887,False,True,False,False,False,4.4874732992519135,0.0,0.0,0.0,0.0,1,1.0337573792300647,0.8768603974390955,False,False,False,False,0.26810257402409365,0.2800033630757526,False,False,False,False,47960.0,45870.79659364984,False,False,False,False,757.5721895552372,False,False,False,False
2025-07-24 16:00:00+00:00,111.21,111.39,110.99,111.11,574.0,,,,,,,,111.60895313792696,,,,,,,,,111.52965824719757,111.33797234555004,110.8848255076854,110.6578260189596,109.76868881867127,109.58990992874777,109.29403523882799,108.34672996222565,107.29035192854538,107.27367064902683,104.20947091850338,103.39890542535035,102.47333930162678,100.18636375961287,107.29035192854538,102.47333930162678,100.18636375961287,,111.60895313792696,111.60895313792696,107.58869628932366,"rgba(239, 83, 80, 1.0)",0.8847562498309791,110.32623695740112,0.8858519425532233,47.199162960673014,2.618698653528135,False,True,False,True,False,3.902528430268518,0.0,0.0,0.0,0.0,1,1.0295808682609775,0.8920089992500628,False,False,False,False,0.2175265214311672,0.2487649422534599,False,False,False,False,47386.0,45894.28811932968,False,False,False,False,754.7261090970164,False,False,False,False
2025-07-24 17:00:00+00:00,110.98,111.46,110.97,111.26,429.0,,,,,,,,111.59958359748718,,,,,,,,,111.52058410390346,111.33664474061337,110.88729973210357,110.66134777160836,109.77495039236646,109.5965701457123,109.30095556314737,108.35480503074858,107.29906019479841,107.28239537872365,104.21997350936415,103.40995774212331,102.4850011123908,100.19915250859286,107.29906019479841,102.4850011123908,100.19915250859286,,111.59958359748718,111.59958359748718,107.59490699472833,"rgba(239, 83, 80, 1.0)",0.8652931701242208,110.32803943729161,1.077046017333762,46.18688545689008,1.6892522969149795,False,True,False,True,False,4.6944299221405466,0.0,0.0,0.0,0.0,1,1.0313490078372511,0.8891945972986498,False,False,False,False,0.22092982650829612,0.23484738438087802,False,False,False,False,47815.0,45924.06659809976,False,False,False,False,749.6760919017138,False,False,False,False
2025-07-24 18:00:00+00:00,111.26,111.45,110.81,110.865,582.0,,,,,,,,111.58147688618747,,,,,,,,,111.50168587700863,111.33180494474516,110.88878641205122,110.6644972088236,109.78227136109213,109.60448781191951,109.30935635805801,108.36497512356924,107.31024977354028,107.29360862969399,104.23379019778437,103.42454210980826,102.50043281243384,100.21615959469094,107.31024977354028,102.50043281243384,100.21615959469094,,111.58147688618747,111.58147688618747,107.60190344394424,"rgba(239, 83, 80, 1.0)",0.8544935173332346,110.32813840327321,0.6282804794145854,42.90184528323562,-1.4343665987863758,False,True,False,True,False,2.378543189424775,0.0,0.0,0.0,0.0,1,1.0282227940566109,0.887689881298249,False,False,False,False,0.20937863114121308,0.22211300776104553,False,False,False,False,47233.0,45944.36013921449,False,False,False,False,747.0764625699043,False,False,False,False
2025-07-24 19:00:00+00:00,110.85,111.405,110.85,110.87,1068.0,,,,,,,,111.55113546655438,,,,,,,,,111.47062432825443,111.32332471264368,110.8914413513499,110.67014293589723,109.79548790234097,109.61879369695167,109.32456317861639,108.38343888056428,107.3306101315922,107.31401246272652,104.25899948454445,103.45116068477864,102.52860646716846,100.24723008877298,107.3306101315922,102.52860646716846,100.24723008877298,,111.55113546655438,111.55113546655438,107.61488830758583,"rgba(239, 83, 80, 1.0)",0.8364062011526954,110.32923591797012,0.646532846462192,40.76527160205075,-3.480524818681893,False,True,False,True,False,2.405791410512002,0.0,0.0,0.0,0.0,0,1.0258883667243788,0.8882018303240172,False,False,False,False,0.2090397367913766,0.21557637227621107,False,False,False,False,48301.0,45980.897191319695,False,False,False,False,752.0520212897507,False,False,False,False
2025-07-25 14:00:00+00:00,110.97,110.97,110.12,110.3,1040.0,,,,,,,,111.49468547810322,,,,,,,,,111.40847906903167,111.29952505765479,110.88432207635768,110.66717173880006,109.80224372379855,109.62690137724778,109.33421511019839,108.39731658625679,107.34716761277494,107.33061935184014,104.28129117177625,103.47494184599296,102.55401174192397,100.27570321586488,107.34716761277494,102.55401174192397,100.27570321586488,,111.49468547810322,111.49468547810322,107.62027926282278,"rgba(239, 83, 80, 1.0)",0.821217772959146,110.31846762284177,-0.02248809444932379,36.370999084327366,-7.607672332578446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.017896543270409,0.8948271635204711,False,False,False,False,0.13118995148481533,0.1733831618805132,False,False,False,False,47261.0,46000.74374649303,False,False,False,False,756.5163310371963,False,False,False,False
2025-07-25 15:00:00+00:00,110.3,110.33,110.07,110.235,277.0,,,,,,,,111.47719378547758,,,,,,,,,111.38913057857673,111.2915651882963,110.88135586474783,110.66543537096668,109.80334387469367,109.62839278205924,109.33619148099966,108.40053522900728,107.35119437903458,107.33466007095289,104.28696088379614,103.48102156598269,102.56053649281034,100.28307349673871,107.35119437903458,102.56053649281034,100.28307349673871,,111.47719378547758,111.47719378547758,107.62095694704736,"rgba(239, 83, 80, 1.0)",0.8008599657106303,110.31445331783216,-0.0992100007916613,33.16224849504654,-10.56544100380578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0181907571288096,0.9058505408062935,False,False,False,False,0.05517760210081405,0.11428038199066362,False,False,False,False,46984.0,46015.988029493135,False,False,False,False,749.0819693156894,False,False,False,False
