date,Open,High,Low,Close,Volume,aVWAP_peak_894,aVWAP_peak_882,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_858,aVWAP_peak_852,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_834,aVWAP_peak_829,aVWAP_peak_820,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_797,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_779,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_762,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_751,aVWAP_peak_749,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_734,aVWAP_peak_727,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_678,aVWAP_peak_672,aVWAP_peak_666,aVWAP_peak_660,aVWAP_peak_641,aVWAP_peak_632,aVWAP_peak_624,aVWAP_peak_612,aVWAP_peak_605,aVWAP_peak_587,aVWAP_peak_560,aVWAP_peak_548,aVWAP_peak_536,aVWAP_peak_527,aVWAP_peak_511,aVWAP_peak_510,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_486,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_467,aVWAP_peak_450,aVWAP_peak_446,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_412,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_394,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_364,aVWAP_valley_894,aVWAP_valley_890,aVWAP_valley_877,aVWAP_valley_870,aVWAP_valley_866,aVWAP_valley_860,aVWAP_valley_852,aVWAP_valley_845,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_798,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_790,aVWAP_valley_786,aVWAP_valley_783,aVWAP_valley_773,aVWAP_valley_767,aVWAP_valley_762,aVWAP_valley_756,aVWAP_valley_749,aVWAP_valley_744,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_717,aVWAP_valley_707,aVWAP_valley_699,aVWAP_valley_696,aVWAP_valley_691,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_677,aVWAP_valley_670,aVWAP_valley_668,aVWAP_valley_665,aVWAP_valley_656,aVWAP_valley_636,aVWAP_valley_629,aVWAP_valley_622,aVWAP_valley_618,aVWAP_valley_606,aVWAP_valley_599,aVWAP_valley_584,aVWAP_valley_577,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_530,aVWAP_valley_522,aVWAP_valley_516,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_497,aVWAP_valley_491,aVWAP_valley_483,aVWAP_valley_473,aVWAP_valley_461,aVWAP_valley_456,aVWAP_valley_434,aVWAP_valley_414,aVWAP_valley_408,aVWAP_valley_402,aVWAP_valley_393,aVWAP_valley_385,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_340,aVWAP_valley_336,aVWAP_valley_334,aVWAP_valley_321,aVWAP_valley_306,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_296,aVWAP_valley_277,aVWAP_valley_264,aVWAP_valley_251,aVWAP_valley_247,aVWAP_valley_242,aVWAP_valley_237,aVWAP_valley_221,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_203,aVWAP_valley_197,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_187,aVWAP_valley_179,aVWAP_valley_173,aVWAP_valley_150,aVWAP_valley_143,aVWAP_valley_137,aVWAP_valley_126,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_83,aVWAP_valley_68,aVWAP_valley_57,aVWAP_OB_bull_877,aVWAP_OB_bull_833,aVWAP_OB_bull_826,aVWAP_OB_bull_813,aVWAP_OB_bull_722,aVWAP_OB_bull_670,aVWAP_OB_bull_68,aVWAP_OB_bear_870,aVWAP_OB_bear_769,aVWAP_OB_bear_706,aVWAP_OB_bear_560,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-01 18:00:00+00:00,1.6,1.62,1.595,1.62,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6818641824475666,1.68477552583515,1.6849227957303698,1.6742548462889457,1.6743156300955044,1.6244443255983274,1.6196395323942825,1.6183896685665562,1.6124418495844977,1.6124418495844977,1.5949836989494517,1.5807152442406285,1.576874449431057,1.5407659504223181,1.4974350670820087,1.4861516316300736,1.486750527464429,1.486983944986655,1.4959300338126558,1.5066604562869208,1.5068679214463112,1.5881749295222678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6052083333333338,1.6719624350266273,1.6724556149732621,1.6795622522340925,1.6790974448654428,1.6293288634192928,1.6233752431178932,1.614497999615519,1.598379489175415,1.5828173497256322,1.582248120112918,1.5593494331463298,1.482272834753587,1.4864571326960407,1.487727259976746,1.4959731952852777,1.5006069974409206,1.5085411728050628,1.691535215414096,1.6893151886471343,1.6882241130578386,1.6877136333184737,1.6808333602004168,1.6737402069552363,1.6689029380986609,1.6682459779624732,1.6675719510237843,1.662055196350053,1.6596451953531606,1.6562849741358756,1.655902620676815,1.6474457342290674,1.6408468091983215,1.6062998177684467,1.5991924882023674,1.5991924882023674,1.5930264308029278,1.5926256613269818,1.5916954771431522,1.5914566697157948,1.5905476315857292,1.5883864313149454,1.5874488999279261,1.5809086985987155,1.5783529560286402,1.577722834573939,1.5766645008754299,1.575041063119118,1.566368415122439,1.566368415122439,1.5634551711876217,1.559772369589164,1.555370419320731,,,,,,,1.559772369589164,,,,,1.6699810730557307,1.6578258133695878,1.6469360233231831,"rgba(239, 83, 80, 1.0)",0.14315388935001744,1.6071017599423039,0.09010052130794356,41.697777678338724,-0.8609172506166303,False,True,False,True,False,5.062352530939506,1.5698,1.5520999999999998,0.0,0.0,0.0,0.0,0,0.981514084507042,0.9278169014084505,False,False,False,False,0.2025857410988893,0.2122494749802033,False,False,False,False,174841.0,185236.84901607284,False,False,False,False,1915.314977712894,False,False,False,False
2025-05-01 19:00:00+00:00,1.615,1.63,1.6,1.615,434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.677707915592476,1.6838947062245493,1.6840464639464032,1.6738937949560326,1.673958009187227,1.6243984007648837,1.6196173415033754,1.6183735274647701,1.6124537808202486,1.6124537808202486,1.5950665719046524,1.5808355912508727,1.5770033844507474,1.5409868881238769,1.4977079956707873,1.4863929623619718,1.486987651112692,1.4872198842081423,1.4961283367805993,1.5068284996098473,1.5070355231751813,1.5882092762995506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6086520799567803,1.669691681210006,1.6711523988711197,1.6790023446034157,1.6785614366365444,1.6292579413956172,1.623334654696235,1.6145003592070721,1.5984511649012627,1.5829338203205996,1.582366060686519,1.559525304012233,1.4825325958861693,1.4866957278555453,1.4879592529592531,1.4961711756597413,1.5007898610778592,1.5087051270677714,1.6914703662053963,1.6892534495905158,1.6881638387539735,1.687654072251015,1.6807822241074235,1.6736959095421629,1.6688627479613347,1.6682063413925752,1.6675328846174706,1.6620207637835112,1.6596128111575197,1.6562555245644868,1.6558734773774373,1.6474238611533962,1.6408314987167913,1.6063040122342498,1.5991998572126234,1.5991998572126234,1.5930364654413773,1.5926358668711174,1.5917060774576977,1.5914673711735199,1.5905587147716933,1.5883984075008788,1.5874612586782308,1.5809235985229935,1.5783688426396676,1.5777389639111952,1.5766810355536776,1.5750581782653101,1.566388335189484,1.566388335189484,1.5634761328714417,1.5597946419196236,1.5553942450215887,,,,,,,1.5597946419196236,,,,,1.6690886283801618,1.6569862699549645,1.6467691120720986,"rgba(239, 83, 80, 1.0)",0.14332999158057427,1.6069680466414322,0.056038190402408074,41.25774835071772,-1.6183127291182373,False,True,False,True,False,4.681025443636646,1.5759,1.5522,0.0,0.0,0.0,0.0,0,0.983318700614574,0.9244951712028092,False,False,False,False,0.2122873471979117,0.2122684110890575,False,False,False,False,174407.0,185068.94438016473,False,False,False,False,1892.3488540274227,False,False,False,False
2025-05-02 14:00:00+00:00,1.655,1.66,1.63,1.66,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6769363222871994,1.6836986697513014,1.6838509575353873,1.6738268908582656,1.673891628800473,1.6244556423814898,1.6196841621031175,1.6184427767012253,1.6125343063136477,1.6125343063136477,1.595171183094657,1.58094729177938,1.5771169695743732,1.541136198654997,1.4978707468816848,1.486534053996562,1.4871264257732413,1.487358020762616,1.496246339689588,1.5069307631411344,1.5071375659487398,1.5882457141284618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6144188749418875,1.669336460118457,1.6709335884969485,1.6788868986014913,1.6784517937004553,1.6293051446603852,1.623394073430339,1.6145770878137162,1.5985534057927893,1.5830454846918243,1.5824781106849675,1.5596568748636659,1.482683497329801,1.4868352940171015,1.4880952530826639,1.496288996628664,1.5008996975775533,1.5088053344207843,1.6914541797421851,1.6892384273654737,1.6881493675157933,1.6876398641858381,1.6807712095676686,1.6736876775368748,1.6688562690343713,1.6682000979625622,1.6675268826406642,1.6620167116130127,1.6596095989476216,1.6562534689189796,1.6558715494948741,1.6474246612213632,1.640834000801416,1.60631371808612,1.599210768036815,1.599210768036815,1.5930484506868394,1.5926479220977994,1.5917182940774994,1.591479629251504,1.5905711279056973,1.5884111794614482,1.587474183818035,1.5809375083903872,1.5783831496139522,1.5777533695162804,1.5766956057331638,1.5750729674927102,1.5664041148457792,1.5664041148457792,1.5634923448444058,1.559811402966826,1.5554116615580036,,,,,,,1.559811402966826,,,,,1.669564195679141,1.6568483813023074,1.64741299022046,"rgba(239, 83, 80, 0.75)",0.14385484425703995,1.6073101384554223,0.36627102699740427,45.55209013491313,-1.6183127291182373,False,True,False,True,True,7.627927163748428,1.5822,1.552525,0.0,0.0,0.0,0.0,0,0.9851398601398599,0.9187062937062934,False,False,False,False,0.2515103842534462,0.23188939767125183,False,False,False,False,174607.0,184906.74369210016,False,False,False,False,1866.1108872983152,False,False,False,False
2025-05-02 15:00:00+00:00,1.66,1.665,1.645,1.66,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6740344388769586,1.6827920626048072,1.68294554386744,1.6735433562357434,1.6736099603910026,1.6248820384404656,1.6201658201104137,1.6189384344957005,1.6130949961003525,1.6130949961003525,1.5958658903198266,1.5816739710543641,1.5778527913955949,1.5420778823817092,1.4988824704755939,1.4874098374485951,1.4879880165388422,1.4882157140042778,1.4969811089100347,1.5075697385655777,1.5077752053683007,1.5884869465492608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.633666160465705,1.668099074903014,1.6700998344209605,1.6783685820179872,1.6779613125949833,1.6296737161929562,1.6238330548042597,1.6151159321334705,1.5992368366033565,1.5837736802916778,1.5832083070184788,1.56049599942334,1.4836190751462357,1.4877017179880707,1.4889398874019641,1.4970226463812426,1.5015846509951936,1.5094318544281822,1.6913729017720394,1.68916380777834,1.6880779030879003,1.6875698996181248,1.6807195697012765,1.673652272540802,1.6688311995841052,1.668176416000475,1.6675046219035246,1.6620059125315398,1.6596037103055836,1.6562542820082686,1.6558731123301111,1.647441850852992,1.6408598828357182,1.606380735835907,1.5992847148039935,1.5992847148039935,1.5931286618524323,1.592728542708891,1.5917998586485653,1.5915614364423243,1.5906538407257078,1.5884959831082774,1.5875598793279428,1.581028895146151,1.5784768512699991,1.5778476473506655,1.5767908448083356,1.5751694647987262,1.5665062083309762,1.5665062083309762,1.5635969756265238,1.5599192627107865,1.5555233819729857,,,,,,,1.5599192627107865,,,,,1.6709958762189818,1.6563639568778166,1.649602208441667,#000000,0.14417494378155807,1.6085923617416358,0.35656430243699444,48.41498465771007,-8.616465814006133,False,True,False,False,True,7.627927163748428,1.5889000000000002,1.552875,0.0,0.0,0.0,0.0,0,0.9868995633187772,0.9179039301310042,False,False,False,False,0.26474925952159784,0.24831932859642483,False,False,False,False,174607.0,184747.05774338543,False,False,False,False,1855.7835867200467,False,False,False,False
2025-05-02 16:00:00+00:00,1.655,1.675,1.655,1.665,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.665,1.6739279258036626,1.682742474916388,1.6828958731213153,1.6735316090768675,1.6735982436085861,1.6249262450735158,1.620214427170291,1.6189881549925693,1.6131498912426532,1.6131498912426532,1.5959309124311847,1.5817405578330228,1.57791991445355,1.542161320101546,1.4989706212710558,1.4874859858100073,1.488062948272383,1.4882903128252736,1.4970452155023855,1.5076257028255216,1.5078310568788,1.5885094201813055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6348122409168495,1.6680740561341192,1.6700751187360667,1.6783426457654302,1.6779370400194764,1.6297133267551724,1.6238782663767284,1.6151690947392345,1.5993012231817079,1.5838405767261563,1.583275337851681,1.560571274220269,1.4837003186177902,1.4877770624306788,1.4890133697837324,1.49708665653036,1.5016445111937338,1.509486766323691,1.6913677679408021,1.6891591955284515,1.6880735384231311,1.6875656518700588,1.6807167638277545,1.6736507730186965,1.6688305430846393,1.6681758725737768,1.6675041941556787,1.6620064160780366,1.6596046099615944,1.6562557159229347,1.6558746070244574,1.6474445718654436,1.6408631709229522,1.6063872367718188,1.5992917621102531,1.5992917621102531,1.5931362124651949,1.5927361263701183,1.591807518467592,1.5915691158504166,1.590661593063445,1.5885039032870976,1.5875678710267307,1.5810373386961616,1.5784854807512647,1.5778563232407687,1.576799598104641,1.5751783171473193,1.5665154910905017,1.5665154910905017,1.5636064640105591,1.5599290134540378,1.5555334470299438,,,,,,,1.5599290134540378,,,,,1.669483791924229,1.6621045998463282,1.6497502236803847,#000000,0.14449352365548912,1.608687278133976,0.38972488483489715,50.804200154758306,-6.163249378355843,False,True,False,False,True,7.952997863857483,1.5956000000000001,1.55335,0.0,0.0,0.0,0.0,0,0.9947089947089947,0.9135802469135802,False,False,False,False,0.2780794606893805,0.26319939464290265,False,False,False,False,174707.0,184591.39793341045,False,False,False,False,1828.562135763147,False,False,False,False
2025-05-02 17:00:00+00:00,1.665,1.665,1.655,1.655,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.6733952023077507,1.6825400773908237,1.6826935957616185,1.6734691735020382,1.6735361776717628,1.6250363166430533,1.6203380052879173,1.6191151554929106,1.613292796924363,1.613292796924363,1.5961064894707877,1.5819237371683976,1.5781052956485209,1.5423974068905717,1.4992239170247297,1.4877054748568264,1.4882789077682559,1.488505303158013,1.4972296199466706,1.5077862549789007,1.5079912764736845,1.5885708926497966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.637137991650187,1.6678437245474371,1.6699068501003154,1.6782268600673815,1.6778275200655508,1.629809276891213,1.6239914143514969,1.6153066583096958,1.5994741046616812,1.584024175505185,1.5834594223395817,1.560782074318982,1.4839346666308815,1.48799422367656,1.4892251123755533,1.4972707820277125,1.5018165108521317,1.5096442176031217,1.6913484874424787,1.689141554035794,1.6880566739250422,1.687549156255447,1.680704784213262,1.6736428131780834,1.6688251495741142,1.6681708235296806,1.6674994978694306,1.6620045637922347,1.6596039744472055,1.6562567373352852,1.6558758144151142,1.6474496318555925,1.6408703067567627,1.6064045136482978,1.5993107508529973,1.5993107508529973,1.5931567543024057,1.592756769807826,1.5918283961233184,1.591590053714263,1.5906827555605585,1.5885255841038466,1.587589772899607,1.581060648706607,1.5785093647447945,1.5778803501735765,1.5768238634954483,1.5752028934107662,1.566541444463288,1.566541444463288,1.5636330476164633,1.5599563994882963,1.5555617928473604,,,,,,,1.5599563994882963,,,,,1.6689680377281892,1.6613760685706205,1.6500062869979097,#000000,0.14496187756078138,1.6088695837051652,0.3182244675017589,51.17292689657007,-5.511736728695382,False,True,False,False,True,7.144128542897725,1.6018000000000001,1.55375,0.0,0.0,0.0,0.0,0,0.993816254416961,0.9143109540636041,False,False,False,False,0.2714025908563589,0.2673009927496308,False,False,False,False,174407.0,184433.500291032,False,False,False,False,1804.8634979993772,False,False,False,False
2025-05-02 18:00:00+00:00,1.66,1.66,1.645,1.655,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6577777777777778,1.672948489571736,1.6823795125526846,1.6825332841919427,1.6734141778305818,1.6734815635813152,1.6250983368218792,1.620409163449718,1.6191886315729191,1.613377045788489,1.613377045788489,1.5962136317681412,1.58203741141949,1.5782207362735168,1.5425475008230618,1.4993870415160513,1.4878472091484254,1.488418352476017,1.48864411739936,1.497348513986791,1.5078895512854633,1.5080943541190168,1.588608881276329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6381395588538448,1.6676185303018547,1.6697500078861864,1.6781311966797325,1.6777366308589527,1.6298617367646397,1.6240555118654925,1.615387280520425,1.5995790545412025,1.5841378706976919,1.5835734826410708,1.5609149261944062,1.4840860803732638,1.4881344503011518,1.4893618151148507,1.4973894955303773,1.5019273112853984,1.5097454766476983,1.6913337015371215,1.6891278973312611,1.6880435520604233,1.6875362892459733,1.6806950215608718,1.6736357796163486,1.668819844884263,1.6681657510221948,1.6674946633062422,1.662001649582704,1.6596018853372474,1.6562557795000927,1.6558749823411378,1.647451454055561,1.6408736995844382,1.6064149167872042,1.5993223314054763,1.5993223314054763,1.5931693916487546,1.5927694761030273,1.5918412614078714,1.5916029598507526,1.5906958143480667,1.5885389957762415,1.5876033351658791,1.5810751758793964,1.578524282606918,1.577895365169703,1.5768390405580759,1.5752182845529652,1.5665577965345938,1.5665577965345938,1.5636498264601704,1.5599737208792557,1.55557976241894,,,,,,,1.5599737208792557,,,,,1.66865979472697,1.6610052882222044,1.650085056716391,#000000,0.14546161377175118,1.6089413929777472,0.31663753637798203,51.41874472444458,-4.842131157574535,False,True,False,False,True,7.144128542897725,1.6081999999999999,1.5542250000000002,0.0,0.0,0.0,0.0,0,0.9893333333333331,0.9226666666666666,False,False,False,False,0.2614311983288806,0.2643660955392557,False,False,False,False,174407.0,184278.05067411676,False,False,False,False,1779.9818933792317,False,False,False,False
2025-05-02 19:00:00+00:00,1.655,1.66,1.645,1.655,1030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6549693251533744,1.6709305500066587,1.6815797914995991,1.681734645104756,1.6731356415332337,1.6732049128607107,1.6254134834545206,1.620770820891277,1.6195620909480264,1.6138053731322561,1.6138053731322561,1.596759121899357,1.5826171491577783,1.578809688748141,1.543314097224088,1.5002216935032489,1.4885733161232426,1.4891327775931855,1.4893553240255477,1.4979579614322982,1.5084192137936725,1.5086228970504236,1.588803819053551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6418097248280177,1.6665612799693423,1.668987096192023,1.6776499478715254,1.6772790329334235,1.630128241873727,1.6243812285780115,1.615797129564575,1.6001131335931364,1.5847175433031582,1.5841550452849427,1.5615931176973492,1.4848615942867145,1.4888528670407482,1.4900622429583552,1.4979980211123447,1.5024953768630667,1.5102647088080234,1.6912577359071603,1.6890577299443952,1.6879761312076398,1.6874701771045235,1.6806448539848007,1.6735996337857437,1.6687925831610018,1.6681396824367603,1.6674698174711466,1.6619866723701213,1.6595911484273367,1.6562508565718488,1.655870705770437,1.6474608205397776,1.6408911434341122,1.606468419994058,1.59938189271156,1.59938189271156,1.5932343900176662,1.5928348292001864,1.5919074324813751,1.5916693411008502,1.5907629809851198,1.5886079780761044,1.587673092318994,1.5811498984301002,1.5786010154926355,1.577972597860641,1.5769171071731123,1.5752974530033106,1.566641912219116,1.566641912219116,1.563736138194935,1.5600628243725203,1.5556722012082038,,,,,,,1.5600628243725203,,,,,1.6680277950781621,1.6602173963130165,1.6503242102263307,#000000,0.14600021596923785,1.6092369223504552,0.3134452736644379,51.58262327636092,-4.172981269891409,False,True,False,False,True,7.144128542897725,1.615,1.554725,0.0,0.0,0.0,0.0,0,0.9813333333333333,0.9244444444444445,False,False,False,False,0.2614311983288806,0.26289864693406817,False,False,False,False,174407.0,184125.01112878163,False,False,False,False,1768.35426712529,False,False,False,False
2025-05-05 14:00:00+00:00,1.64,1.65,1.63,1.63,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6475946275946276,1.6675386969042476,1.6802968925820134,1.6804555931095575,1.6726032971942444,1.6726768619001324,1.6255460425568367,1.6209551341513113,1.619759580564914,1.614064136731732,1.614064136731732,1.5971620286236998,1.5830824769701568,1.5792901486212396,1.5439989018708207,1.501007185584869,1.489264032461861,1.4898121990055584,1.4900315999610478,1.4985343358907237,1.5089160606007244,1.509118605592412,1.5889572761427861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6366666666666665,1.640755033557047,1.6643714900890103,1.667458877808345,1.6768177846691525,1.6764817029276509,1.6302065770652256,1.6245254792707395,1.616035111908192,1.6004969233608222,1.5851781928400412,1.5846184413549294,1.5621768933502989,1.485600841427387,1.4895361922332846,1.4907280077063338,1.4985735117127519,1.503030845049131,1.510750980700742,1.6911414357778565,1.6889482782087928,1.687869915226062,1.6873655194069057,1.6805589084237635,1.6735295440325364,1.6687323001427254,1.6680807187082378,1.6674122088907861,1.6619400370599833,1.6595492909196445,1.656215687778992,1.6558362590073534,1.6474424945851536,1.6408848365248407,1.6065051520362104,1.5994257516163726,1.5994257516163726,1.5932844434014215,1.5928852834305993,1.5919588118007344,1.5917209577986684,1.590815488929051,1.5886625581958786,1.5877285584362602,1.5812111426460602,1.5786645524877407,1.5780367020299544,1.5769821580863486,1.5753638049462921,1.566714328692169,1.566714328692169,1.5638110199373922,1.5601408252098101,1.555753914752855,,,,,,,1.5601408252098101,,,,,1.6606422347889396,1.6584583932491213,1.6521604515067296,"rgba(239, 83, 80, 1.0)",0.14626466200471114,1.6089937387426687,0.1436181574511455,48.397331472087515,-4.172981269891409,False,True,False,True,False,5.070268964378528,1.6213,1.5551249999999999,0.0,0.0,0.0,0.0,0,0.9793906810035841,0.932795698924731,False,False,False,False,0.2449234579981063,0.25391105246608725,False,False,False,False,173307.0,183957.2900260098,False,False,False,False,1757.9921854644329,False,False,False,False
2025-05-05 15:00:00+00:00,1.635,1.655,1.63,1.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6475946275946276,1.6675386969042476,1.6802968925820134,1.6804555931095575,1.6726032971942444,1.6726768619001324,1.6255460425568367,1.6209551341513113,1.619759580564914,1.614064136731732,1.614064136731732,1.5971620286236998,1.5830824769701568,1.5792901486212396,1.5439989018708207,1.501007185584869,1.489264032461861,1.4898121990055584,1.4900315999610478,1.4985343358907237,1.5089160606007244,1.509118605592412,1.5889572761427861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6366666666666665,1.640755033557047,1.6643714900890103,1.667458877808345,1.6768177846691525,1.6764817029276509,1.6302065770652256,1.6245254792707395,1.616035111908192,1.6004969233608222,1.5851781928400412,1.5846184413549294,1.5621768933502989,1.485600841427387,1.4895361922332846,1.4907280077063338,1.4985735117127519,1.503030845049131,1.510750980700742,1.6911414357778565,1.6889482782087928,1.687869915226062,1.6873655194069057,1.6805589084237635,1.6735295440325364,1.6687323001427254,1.6680807187082378,1.6674122088907861,1.6619400370599833,1.6595492909196445,1.656215687778992,1.6558362590073534,1.6474424945851536,1.6408848365248407,1.6065051520362104,1.5994257516163726,1.5994257516163726,1.5932844434014215,1.5928852834305993,1.5919588118007344,1.5917209577986684,1.590815488929051,1.5886625581958786,1.5877285584362602,1.5812111426460602,1.5786645524877407,1.5780367020299544,1.5769821580863486,1.5753638049462921,1.566714328692169,1.566714328692169,1.5638110199373922,1.5601408252098101,1.555753914752855,,,,,,,1.5601408252098101,,,,,1.6606422347889396,1.6584583932491213,1.6521604515067296,#000000,0.14667848027770677,1.6089937387426687,0.24547746328677902,48.474518685301234,-4.172981269891409,False,True,False,False,False,6.1347263329369355,1.6280000000000001,1.555525,0.0,0.0,0.0,0.0,0,0.9783978397839782,0.9288928892889287,False,False,False,False,0.24821428272540524,0.25106266759574625,False,False,False,False,173307.0,183792.16925041276,False,False,False,False,1730.7364926665346,False,False,False,False
