date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_798,aVWAP_valley_842,aVWAP_valley_819,aVWAP_valley_768,aVWAP_valley_749,aVWAP_valley_724,aVWAP_valley_697,aVWAP_valley_666,aVWAP_valley_632,aVWAP_valley_593,aVWAP_valley_541,aVWAP_valley_465,aVWAP_valley_431,aVWAP_valley_414,aVWAP_valley_328,aVWAP_valley_311,aVWAP_valley_277,aVWAP_OB_bull_541,aVWAP_OB_bull_465,aVWAP_OB_bull_328,aVWAP_OB_bear_851,aVWAP_OB_bear_798,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-23 14:00:00+00:00,174.88,176.06,174.87,176.035,14532.0,,,,,,,,,,,,,174.44274117311238,175.00712394828906,174.3366839770101,170.64712281070666,168.9386847839977,166.59526082072622,,174.44274117311238,170.64712281070666,,,,171.66126958564033,"rgba(239, 83, 80, 0.75)",1.8776957510030254,169.83147479769428,3.303796794018371,41.50638711990155,-15.622525813949359,False,True,False,True,True,8.131939068579637,0.0,0.0,0.0,0.0,0,1.0769684707469234,0.8208986680155115,False,False,False,False,0.20523380687438886,0.18335129621164775,False,False,False,False,198268.0,309997.02930442116,False,False,False,False,14533.527340606046,False,False,False,False
2025-05-23 15:00:00+00:00,176.0,176.41,175.86,176.15,8073.0,,,,,,,,,,,,,174.59937092287763,175.02427486346275,174.35479475807796,170.66993830920876,168.9647494952828,166.62346940417916,,174.59937092287763,170.66993830920876,,,,171.70609962551487,#000000,1.879167493458194,169.85557594523078,3.34958117181227,48.703717422526935,-9.161488484791882,False,True,False,False,True,8.439012347913547,0.0,0.0,0.0,0.0,0,1.087081623154065,0.818770363474802,False,False,False,False,0.22413870321706214,0.20374499971435495,False,False,False,False,206341.0,308389.95908264717,False,False,False,False,14433.364126023005,False,False,False,False
2025-05-23 16:00:00+00:00,176.22,176.47,176.025,176.13,4621.0,,,,,,,,,,,,,174.68009768261655,175.03444745942323,174.36538921069382,170.68307493058595,168.9797255278488,166.6396565438393,,174.68009768261655,170.68307493058595,,,,171.73039855916795,"rgba(38, 166, 154, 0.5)",1.8810889409076554,169.86902831684716,3.328376211776469,53.3877736290397,-5.102457165657107,False,False,True,False,True,8.3710693432322,0.0,0.0,0.0,0.0,0,1.0845824411134908,0.8283511777301925,False,False,False,False,0.22523450649834903,0.214489753106352,False,False,False,False,201720.0,306736.1612674123,False,False,False,False,14281.234449650556,False,False,False,False
2025-05-23 17:00:00+00:00,176.18,176.625,176.13,176.56,5655.0,,,,,,,,,,,,,174.78180829480203,175.04905391656314,174.37978826317962,170.6997321474116,168.99854902316932,166.65986585906992,,174.78180829480203,170.6997321474116,,,,171.76146625069927,"rgba(38, 166, 154, 1.0)",1.8855361557382226,169.88628651313036,3.5394248296749105,57.951221119403286,-1.0557611204639201,True,False,True,False,True,9.540463460027091,0.0,0.0,0.0,0.0,0,1.0727974276527334,0.8289817792068594,False,False,False,False,0.23059562199785713,0.22254268755210455,False,False,False,False,207375.0,305195.6781469873,False,False,False,False,14147.494380663724,False,False,False,False
2025-05-23 18:00:00+00:00,176.59,176.765,176.33,176.565,4889.0,,,,,,,,,,,,,174.86618635426308,175.0624642636159,174.39276310685943,170.71434257167985,169.01499673364438,166.6774753349602,,174.86618635426308,170.71434257167985,,,,171.78803806083715,"rgba(38, 166, 154, 1.0)",1.8856615872481206,169.9012663601331,3.5338969011888093,61.010153914448274,1.7268367597622003,True,False,True,False,True,9.55409221019751,0.0,0.0,0.0,0.0,0,1.072478720660305,0.8306680423007478,False,False,False,False,0.23762606859235322,0.23008437807222887,False,False,False,False,212264.0,303754.8769354061,False,False,False,False,14003.9518321263,False,False,False,False
2025-05-23 19:00:00+00:00,176.6,176.715,175.95,176.33,14172.0,,,,,,,,,,,,,175.04397543451154,175.09443650689255,174.42574306339878,170.75469311517367,169.06088226404705,166.72703061323415,,175.04397543451154,170.75469311517367,,,,171.85112683287628,"rgba(38, 166, 154, 1.0)",1.882190974600172,169.9392469059623,3.3953797357865207,61.38911038869481,2.262375927287451,True,False,True,False,True,8.71815332700874,0.0,0.0,0.0,0.0,0,1.0667666595243201,0.8308549389329329,False,False,False,False,0.22873839173138633,0.2294113849018076,False,False,False,False,198092.0,302116.69279687264,False,False,False,False,14006.55723007783,False,False,False,False
2025-05-26 14:00:00+00:00,176.33,176.33,176.33,176.33,0.0,,,,,,,,,,,,,175.04397543451154,175.09443650689255,174.42574306339878,170.75469311517367,169.06088226404705,166.72703061323415,,175.04397543451154,170.75469311517367,,,,171.85112683287628,"rgba(38, 166, 154, 1.0)",1.8828328235515022,169.9392469059623,3.3942222666285997,61.6417480381925,2.9550321139900504,True,False,True,False,True,8.71815332700874,0.0,0.0,0.0,0.0,0,1.0707796960433982,0.8341585224092647,False,False,False,False,0.22863525784770575,0.22902332137475667,False,False,False,False,198092.0,300503.9068620374,False,False,False,False,13789.40130403011,False,False,False,False
2025-05-26 15:00:00+00:00,176.33,176.33,176.33,176.33,0.0,,,,,,,,,,,,,175.04397543451154,175.09443650689255,174.42574306339878,170.75469311517367,169.06088226404705,166.72703061323415,,175.04397543451154,170.75469311517367,,,,171.85112683287628,"rgba(38, 166, 154, 1.0)",1.8785330629163677,169.9392469059623,3.401991277234295,61.81017313785763,3.735695204467902,True,False,True,False,True,8.71815332700874,0.0,0.0,0.0,0.0,0,1.073406421978594,0.83273389088703,False,False,False,False,0.22863525784770575,0.22882928961123122,False,False,False,False,198092.0,298916.1253603003,False,False,False,False,13575.612136525768,False,False,False,False
2025-05-26 16:00:00+00:00,176.33,176.33,176.33,176.33,0.0,,,,,,,,,,,,,175.04397543451154,175.09443650689255,174.42574306339878,170.75469311517367,169.06088226404705,166.72703061323415,,175.04397543451154,170.75469311517367,,,,171.85112683287628,"rgba(38, 166, 154, 1.0)",1.876767390445422,169.9392469059623,3.405191888229131,61.92245653763438,4.551561695722704,True,False,True,False,True,8.71815332700874,0.0,0.0,0.0,0.0,0,1.0831506969404758,0.8285263434733053,False,False,False,False,0.22522997102005773,0.2270296303156445,False,False,False,False,198092.0,297352.960626032,False,False,False,False,13365.137529757925,False,False,False,False
2025-05-26 17:00:00+00:00,176.33,176.33,176.33,176.33,0.0,,,,,,,,,,,,,175.04397543451154,175.09443650689255,174.42574306339878,170.75469311517367,169.06088226404705,166.72703061323415,,175.04397543451154,170.75469311517367,,,,171.85112683287628,"rgba(38, 166, 154, 1.0)",1.8646898686665805,169.9392469059623,3.4272471800405415,61.99731213748555,5.364060707811184,True,False,True,False,True,8.71815332700874,0.0,0.0,0.0,0.0,0,1.0761846045446544,0.82983970406905,False,False,False,False,0.22522997102005773,0.2261298006678511,False,False,False,False,198092.0,295814.031003923,False,False,False,False,13157.926095188035,False,False,False,False
2025-05-26 18:00:00+00:00,176.33,176.33,176.33,176.33,0.0,,,,,,,,,,,,,175.04397543451154,175.09443650689255,174.42574306339878,170.75469311517367,169.06088226404705,166.72703061323415,,175.04397543451154,170.75469311517367,,,,171.85112683287628,"rgba(38, 166, 154, 1.0)",1.8418176783715172,169.9392469059623,3.469807662878026,62.04721587071966,6.146395908740729,True,False,True,False,True,8.71815332700874,0.0,0.0,0.0,0.0,0,1.0733563401468902,0.8322272365277406,False,False,False,False,0.22522997102005773,0.22567988584395443,False,False,False,False,198092.0,294298.96075580013,False,False,False,False,12953.927240999074,False,False,False,False
2025-05-26 19:00:00+00:00,176.33,176.33,176.33,176.33,0.0,,,,,,,,,,,,,175.04397543451154,175.09443650689255,174.42574306339878,170.75469311517367,169.06088226404705,166.72703061323415,,175.04397543451154,170.75469311517367,,,,171.85112683287628,"rgba(38, 166, 154, 1.0)",1.8110363416099962,169.9392469059623,3.528782359141606,62.08048502620907,6.881127086485435,True,False,True,False,True,8.71815332700874,0.0,0.0,0.0,0.0,0,1.0740377761938709,0.8330363506771201,False,False,False,False,0.22522997102005773,0.2254549284320061,False,False,False,False,198092.0,292807.3799688885,False,False,False,False,12753.091159743273,False,False,False,False
2025-05-27 14:00:00+00:00,177.225,177.25,176.63,177.045,13735.0,,,,,,,,,,,,,175.24713296872767,175.1392544808651,174.46708625374703,170.7976978497779,169.10869357725366,166.77775936842116,,175.24713296872767,170.7976978497779,,,,171.92293741646543,"rgba(38, 166, 154, 1.0)",1.8019808920009734,169.9818311244096,3.919669130202166,66.39125534589718,11.417730386037071,True,False,True,False,True,10.937866914209774,0.0,0.0,0.0,0.0,0,1.0742785892411832,0.8282864267901668,False,False,False,False,0.25128349419813334,0.23836921131506972,False,False,False,False,211827.0,291551.87020192895,False,False,False,False,12768.314552615471,False,False,False,False
2025-05-27 15:00:00+00:00,177.045,177.76,176.82,177.68,16173.0,,,,,,,,,,,,,175.48664074515818,175.20151080292231,174.52241970759937,170.8511732679727,169.16739936463347,166.83943126745064,,175.48664074515818,170.8511732679727,,,,172.01142919262278,"rgba(38, 166, 154, 1.0)",1.8075911201538768,170.03497275013316,4.229400755861223,71.37654960008435,16.247969320312578,True,False,True,False,True,12.824819565779162,0.0,0.0,0.0,0.0,0,1.0739113064322816,0.8235006880632125,False,False,False,False,0.2663823293499195,0.2523757703324946,False,False,False,False,228000.0,290566.56988872075,False,False,False,False,12821.100373505153,False,False,False,False
2025-05-27 16:00:00+00:00,177.69,178.45,177.485,178.27,18710.0,,,,,,,,,,,,,175.77861927645299,175.28926914472632,174.59765719923575,170.917970197067,169.23954267118114,166.91420910897403,,175.77861927645299,170.917970197067,,,,172.12287793293956,"rgba(38, 166, 154, 1.0)",1.8347083819638306,170.10223358696456,4.451806343356244,76.00251061389008,20.51724203918515,True,False,True,False,True,14.51396458711184,0.0,0.0,0.0,0.0,0,1.0768786896888463,0.8253362332993027,False,False,False,False,0.2959568060202374,0.274166288176366,False,False,False,False,246710.0,289886.6230687406,False,False,False,False,12912.401142908173,False,False,False,False
2025-05-27 17:00:00+00:00,178.25,178.9,178.205,178.88,15295.0,,,,,,,,,,,,,176.02260870727972,175.3716009921803,174.66694681878823,170.97611898605078,169.30156055317357,166.97781500271046,,176.02260870727972,170.97611898605078,,,,172.21944184336382,"rgba(38, 166, 154, 1.0)",1.8550909450525344,170.16097867928423,4.7000506061274825,80.04943550719017,24.150604677386212,True,False,True,False,True,16.19929162751264,0.0,0.0,0.0,0.0,0,1.0847035819038313,0.8204159630255081,False,False,False,False,0.3219028605439264,0.29803457436014624,False,False,False,False,262005.0,289454.3498428686,False,False,False,False,12949.340660072387,False,False,False,False
2025-05-27 18:00:00+00:00,178.92,179.06,178.65,178.755,14185.0,,,,,,,,,,,,,176.22631102446366,175.44798682605878,174.7316196135452,171.03037919233267,169.3593231466637,167.03699172971324,,176.22631102446366,171.03037919233267,,,,172.30543525546287,"rgba(38, 166, 154, 1.0)",1.8537127026012619,170.21451521571905,4.6072321629432285,81.47774729989996,25.407358680753788,True,False,True,False,True,15.671026788000233,0.0,0.0,0.0,0.0,0,1.094355593175035,0.8117788568628319,False,False,False,False,0.33548356043636374,0.316759067398255,False,False,False,False,247820.0,288808.85604685516,False,False,False,False,12968.49816921855,False,False,False,False
2025-05-27 19:00:00+00:00,178.755,179.34,178.43,178.55,40438.0,,,,,,,,,,,,,176.6639365832034,175.64541160761212,174.90335081759602,171.1800875208307,169.51938661301554,167.20181130693757,,176.6639365832034,171.1800875208307,,,,172.51899740819923,"rgba(38, 166, 154, 1.0)",1.8581253267019482,170.86459792972818,4.136105331448727,80.35419330396309,25.407358680753788,True,False,True,False,True,14.800550367628261,0.0,0.0,0.0,0.0,0,1.0953121528549217,0.806043101532992,False,False,False,False,0.33670125967511316,0.32673016353668405,False,False,False,False,207382.0,287546.4241701597,False,False,False,False,13394.38191853299,False,False,False,False
2025-05-28 14:00:00+00:00,178.555,178.555,177.78,177.82,5805.0,,,,,,,,,,,,,176.6973411276701,175.66574609820253,174.92243763737787,171.19910726362076,169.5401613953628,167.22364051127988,,176.6973411276701,171.19910726362076,,,,172.54140567225235,"rgba(38, 166, 154, 0.75)",1.8356759807514504,170.8757969437759,3.7829132859173904,73.66164871143599,30.125415189079973,True,False,True,False,False,11.773507620114753,0.0,0.0,0.0,0.0,0,1.0855458534639428,0.816142901467133,False,False,False,False,0.3031633251628699,0.314946744349777,False,False,False,False,201577.0,286213.5648806998,False,False,False,False,13276.717082586742,False,False,False,False
2025-05-28 15:00:00+00:00,177.82,178.22,177.665,177.98,11766.0,,,,,,,,,,,,,176.75584729668464,175.70429716628044,174.95924947865308,171.23679740813532,169.58148572012502,167.2672245926428,,176.75584729668464,171.23679740813532,,,,172.58415027708688,"rgba(38, 166, 154, 0.75)",1.8084062666410765,170.89900805320573,3.915597992229064,69.90556473598394,26.751375203901603,True,False,True,False,False,12.246602065742351,0.0,0.0,0.0,0.0,0,1.0830151824558292,0.8227381692266709,False,False,False,False,0.2910475118617514,0.3029971281057642,False,False,False,False,213343.0,285083.788680999,False,False,False,False,13253.295112314077,False,False,False,False
2025-05-28 16:00:00+00:00,177.98,178.38,177.89,178.26,6872.0,,,,,,,,,,,,,176.7934301336433,175.7283773335317,174.98189964001668,171.25933657528427,169.60606818524536,167.29304131139975,,176.7934301336433,171.25933657528427,,,,172.61035886318686,"rgba(38, 166, 154, 0.75)",1.8060539509868923,170.915662327914,4.066510675427382,68.59177954663244,25.539644268543697,True,False,True,False,False,13.074036340540914,0.0,0.0,0.0,0.0,0,1.0817209094962108,0.82661613909942,False,False,False,False,0.29795430836405035,0.30047571823490726,False,False,False,False,220215.0,284078.07102703006,False,False,False,False,13154.360304371223,False,False,False,False
2025-05-28 17:00:00+00:00,178.28,178.49,178.12,178.285,12310.0,,,,,,,,,,,,,176.86151153717057,175.77244650763242,175.02320131226915,171.30005143194202,169.6503738194505,167.339496887534,,176.86151153717057,171.30005143194202,,,,172.65784691599978,"rgba(38, 166, 154, 0.75)",1.8143228528616149,170.94767997645903,4.044109355712675,67.82310664809405,24.63523879353859,True,False,True,False,False,13.148338858189845,0.0,0.0,0.0,0.0,0,1.0761730106901648,0.8309254372232405,False,False,False,False,0.3059768209246857,0.3032262695797965,False,False,False,False,232525.0,283278.7986080063,False,False,False,False,13141.26944693911,False,False,False,False
2025-05-28 18:00:00+00:00,178.285,178.61,177.97,178.41,9915.0,,,,,,,,,,,,,176.9131391220276,175.80728917224286,175.05604138934277,171.3326508879402,169.68586188730873,167.37673729713782,,176.9131391220276,171.3326508879402,,,,172.69528662599998,"rgba(38, 166, 154, 0.75)",1.82466626591919,170.97363178148098,4.075467584080584,67.8777358738239,24.335976807084933,True,False,True,False,False,13.524674646690361,0.0,0.0,0.0,0.0,0,1.0719871307922613,0.830957594173108,False,False,False,False,0.3040799356203879,0.30365310260009215,False,False,False,False,242440.0,282645.63893966516,False,False,False,False,13091.249765591216,False,False,False,False
2025-05-28 19:00:00+00:00,178.41,178.55,177.685,177.845,25740.0,,,,,,,,,,,,,177.0062704771993,175.8831013850366,175.13070433897306,171.41227850276417,169.77346501543613,167.46960310389235,,177.0062704771993,171.41227850276417,,,,172.77923713721694,"rgba(38, 166, 154, 0.75)",1.832601594347529,171.03143928295418,3.717971619178737,63.28659452663616,19.719129581488104,True,False,True,False,False,11.10820660496491,0.0,0.0,0.0,0.0,0,1.0688326237956538,0.8376876540443642,False,False,False,False,0.2942044662595479,0.29892878442982,False,False,False,False,216700.0,281623.22593284864,False,False,False,False,13287.35442038825,False,False,False,False
2025-05-29 14:00:00+00:00,177.845,178.07,177.465,177.75,7668.0,,,,,,,,,,,,,177.0246339693983,175.90202528995957,175.1502569986048,171.43469904691293,169.79838096921333,167.49626913872916,,177.0246339693983,171.43469904691293,,,,172.80104423546967,"rgba(38, 166, 154, 0.5)",1.8350861604343596,171.0465524127571,3.6529334326493994,59.55513590896685,16.08706366120981,False,False,True,False,False,10.706803160636468,0.0,0.0,0.0,0.0,0,1.0575185615886937,0.8443957420162802,False,False,False,False,0.2756657246633639,0.28729725454659194,False,False,False,False,209032.0,280497.78056954866,False,False,False,False,13200.232646428742,False,False,False,False
2025-05-29 15:00:00+00:00,177.8,177.905,176.89,177.19,5497.0,,,,,,,,,,,,,177.0298359019421,175.9122515407039,175.16179951013197,171.44958042360633,169.81518039197698,167.5144971135956,,177.0298359019421,171.44958042360633,,,,172.8138574803261,#000000,1.8228590477899307,171.48667223902103,3.1287815521961444,53.63231523604415,10.558859271819927,False,True,False,False,False,8.369148978034929,0.0,0.0,0.0,0.0,0,1.0516163600642978,0.8506876227897834,False,False,False,False,0.25626632291587736,0.27178178873123465,False,False,False,False,203535.0,279304.5591653696,False,False,False,False,13080.802682918218,False,False,False,False
2025-05-29 16:00:00+00:00,177.11,177.905,176.98,177.855,3837.0,,,,,,,,,,,,,177.03633596396966,175.92055638831349,175.17071165142522,171.4603662002787,169.8272536301771,167.52750580492508,,177.03633596396966,171.4603662002787,,,,172.82378827318155,"rgba(38, 166, 154, 0.5)",1.8228851129834376,171.49857007143189,3.487016204858248,53.74014186961321,10.558859271819927,False,False,True,False,False,10.500850993328935,0.0,0.0,0.0,0.0,0,1.0635577961829317,0.8477673748649617,False,False,False,False,0.24938310565802393,0.2605824471946293,False,False,False,False,207372.0,278189.32568993745,False,False,False,False,12937.487912640416,False,False,False,False
2025-05-29 17:00:00+00:00,177.89,178.14,177.82,178.06,7559.0,,,,,,,,,,,,,177.05840711719358,175.9408225366099,175.1911534859949,171.4829775780204,169.85223169672292,167.55411874430106,,177.05840711719358,171.4829775780204,,,,172.84661852647378,"rgba(38, 166, 154, 0.5)",1.829392694484193,171.527753519561,3.570718577883466,54.849504724564945,10.558859271819927,False,False,True,False,False,11.143483220059217,0.0,0.0,0.0,0.0,0,1.0569962305281808,0.8543076433988823,False,False,False,False,0.27845479278107493,0.2695186199878521,False,False,False,False,214931.0,277208.57645443454,False,False,False,False,12854.100503142114,False,False,False,False
2025-05-29 18:00:00+00:00,178.065,178.5,177.915,178.3,8470.0,,,,,,,,,,,,,177.0877328497539,175.96556304173058,175.21556777391848,171.50902236163057,169.88082947729836,167.58443628006057,,177.0877328497539,171.50902236163057,,,,172.8738586307321,"rgba(38, 166, 154, 0.5)",1.8282761363186186,171.55686505136896,3.68824753256852,56.75899154200734,10.558859271819927,False,False,True,False,True,11.894598087036215,0.0,0.0,0.0,0.0,0,1.0522935361909538,0.8527763859153641,False,False,False,False,0.2915967663439089,0.28055769316588053,False,False,False,False,223401.0,276374.3504628929,False,False,False,False,12786.129952705802,False,False,False,False
2025-05-29 19:00:00+00:00,178.31,178.79,178.225,178.52,23422.0,,,,,,,,,,,,,177.17930367860654,176.03918784509466,175.28701242117626,171.5828925990564,169.9614581444599,167.66951235532707,,177.17930367860654,171.5828925990564,,,,172.95322784062014,"rgba(38, 166, 154, 0.5)",1.830746357425498,171.63150765865709,3.7626688773151096,59.053687266920605,10.558859271819927,False,False,True,False,True,12.581351548540386,0.0,0.0,0.0,0.0,0,1.0524151167573006,0.8525339304482927,False,False,False,False,0.31038530614274107,0.2954714996543108,False,False,False,False,246823.0,275916.1899906,False,False,False,False,12951.027162741371,False,False,False,False
2025-05-30 14:00:00+00:00,178.61,179.255,178.57,178.9,9913.0,,,,,,,,,,,,,177.22511665379224,176.07387741453385,175.31993179958445,171.6154528432989,169.9966932296003,167.70642460429343,,177.22511665379224,171.6154528432989,,,,172.98958275751718,"rgba(38, 166, 154, 1.0)",1.835443332066323,171.66525250783678,3.9416893813978007,62.174152138144414,5.822441104399772,True,False,True,False,True,13.756065810040962,0.0,0.0,0.0,0.0,1,1.0580701432243855,0.8473191333088502,False,False,False,False,0.33603499739505843,0.3157532485246846,False,False,False,False,256736.0,275618.82270392403,False,False,False,False,12903.9259664198,False,False,False,False
2025-05-30 15:00:00+00:00,178.9,179.42,178.9,179.11,7870.0,,,,,,,,,,,,,177.2646362449618,176.10306032139516,175.34732741874163,171.6419236031803,170.02520206082647,167.73616844854075,,177.2646362449618,171.6419236031803,,,,173.01971968294103,"rgba(38, 166, 154, 1.0)",1.844860457625347,171.6932078670888,4.020245597576469,65.04877708917377,8.690802135494884,True,False,True,False,True,14.399206245968305,0.0,0.0,0.0,0.0,0,1.0663336756605366,0.8492671085799641,False,False,False,False,0.3428282457400487,0.32929074713236667,False,False,False,False,264606.0,275448.0812666539,False,False,False,False,12825.880602599338,False,False,False,False
2025-05-30 16:00:00+00:00,179.135,179.37,178.52,178.85,5757.0,,,,,,,,,,,,,177.28911452020267,176.12247039373835,175.36592105676297,171.6605795855217,170.04542110889432,167.75739190747998,,177.28911452020267,171.6605795855217,,,,173.04014976210001,"rgba(38, 166, 154, 1.0)",1.8361639458494787,171.71076544252023,3.888124790608982,64.72107895968247,8.690802135494884,True,False,True,False,True,13.228681761510156,0.0,0.0,0.0,0.0,0,1.0482147136352753,0.864078600527198,False,False,False,False,0.3242882330862149,0.3267894901092908,False,False,False,False,258849.0,275190.73116949643,False,False,False,False,12716.285554497023,False,False,False,False
2025-05-30 17:00:00+00:00,178.85,179.31,178.85,179.15,8344.0,,,,,,,,,,,,,177.32733193553113,176.15201463334864,175.39395354701043,171.6881535528008,170.07518754730228,167.7885312569279,,177.32733193553113,171.6881535528008,,,,173.07086207882023,"rgba(38, 166, 154, 1.0)",1.831602660597488,171.73760773583825,4.046943381128171,65.81870171399797,9.95334792533886,True,False,True,False,True,14.166484688644317,0.0,0.0,0.0,0.0,0,1.052968652188569,0.8594886117397789,False,False,False,False,0.3359037177933006,0.33134660395129567,False,False,False,False,267193.0,275066.7353374112,False,False,False,False,12648.498181559084,False,False,False,False
2025-05-30 18:00:00+00:00,179.15,180.135,179.15,180.03,16943.0,,,,,,,,,,,,,177.42759889050564,176.2234247990436,175.4596269379374,171.74851044501793,170.13946230816836,167.85494254426348,,177.42759889050564,171.74851044501793,,,,173.1422609874894,"rgba(38, 166, 154, 1.0)",1.829792854913741,171.80337770532353,4.49593093151754,69.38762650411776,13.57604615668403,True,False,True,False,True,16.810737117283995,0.0,0.0,0.0,0.0,0,1.0562731070245361,0.8488500504153258,False,False,False,False,0.34282824573242077,0.3370874248418582,False,False,False,False,284136.0,275207.34409186995,False,False,False,False,12715.079605100802,False,False,False,False
2025-05-30 19:00:00+00:00,180.015,180.63,179.76,179.79,33236.0,,,,,,,,,,,,,177.62364413432314,176.3663685635793,175.59113660010257,171.86849051216967,170.2668036160222,167.98620295014572,,177.62364413432314,171.86849051216967,,,,173.28377439605708,"rgba(38, 166, 154, 1.0)",1.8131110787222233,172.48926206454146,4.026635776007541,69.84147773963332,14.251390484929615,True,False,True,False,True,15.71341530838869,0.0,0.0,0.0,0.0,0,1.0582505637925248,0.8497672856388843,False,True,False,False,0.3428282461167093,0.33995783547928377,False,False,False,False,250900.0,274830.48604393395,False,False,False,False,13033.233409672881,False,False,False,False
2025-06-02 14:00:00+00:00,178.13,179.12,177.89,179.035,6683.0,,,,,,,,,,,,,177.6392542645414,176.38358525206152,175.60879986801456,171.88820946244903,170.28846690360098,168.00928200903385,,177.6392542645414,171.88820946244903,,,,173.30293295995023,"rgba(38, 166, 154, 0.75)",1.7705393691356113,172.49096152662437,3.6960705802156,65.1723016889757,14.251390484929615,True,False,True,False,False,12.361669345991555,0.0,0.0,0.0,0.0,0,1.0394868139700644,0.8668092183416485,False,False,False,False,0.20797267553400686,0.2739652555066453,False,False,False,False,244217.0,274355.85835333035,False,False,False,False,12934.78017851516,False,False,False,False
2025-06-02 15:00:00+00:00,179.03,179.32,178.88,179.17,6310.0,,,,,,,,,,,,,177.6596443159797,176.40268698181328,175.62766354635397,171.90792700855712,170.30988993038193,168.03187974037456,,177.6596443159797,171.90792700855712,,,,173.32328192057676,"rgba(38, 166, 154, 0.5)",1.7178470130840588,172.50145686467602,3.8819191025351585,62.65844958881364,18.438812220194023,False,False,True,False,False,12.781121564811993,0.0,0.0,0.0,0.0,0,1.0558132861447227,0.8597254770672914,False,False,False,False,0.25204011074463406,0.2630026831256397,False,False,False,False,250527.0,273986.4186889376,False,False,False,False,12832.070408305623,False,False,False,False
2025-06-02 16:00:00+00:00,179.125,179.21,178.75,179.16,6060.0,,,,,,,,,,,,,177.67762071003375,176.4202285627943,175.6451628557406,171.92654491111338,170.33017299791265,168.0533334131973,,177.67762071003375,171.92654491111338,,,,173.34217724179868,"rgba(38, 166, 154, 0.5)",1.6516968942975234,172.51150258926,4.025252716581294,60.9176411151117,16.697648866940696,False,False,True,False,False,12.736713296517333,0.0,0.0,0.0,0.0,0,1.0556042884990258,0.8758284600389863,False,False,False,False,0.24235776012410845,0.2526802216248741,False,False,False,False,244467.0,273528.7532829076,False,False,False,False,12727.07706864197,False,False,False,False
2025-06-02 17:00:00+00:00,179.19,179.4,178.95,179.36,3755.0,,,,,,,,,,,,,177.69010078841436,176.43178857682938,175.65653925600384,171.9383501555711,170.34297663110596,168.06682220125063,,177.69010078841436,171.9383501555711,,,,173.35442960152923,"rgba(38, 166, 154, 0.5)",1.638088242461784,172.51949028967033,4.175910389326459,60.759502429756196,16.323896617134693,False,False,True,False,False,13.372977975210535,0.0,0.0,0.0,0.0,0,1.0559690529820782,0.8776319655273724,False,False,False,False,0.2581150575425174,0.25539763958369577,False,False,False,False,248222.0,273136.4005188315,False,False,False,False,12587.975098585504,False,False,False,False
2025-06-02 18:00:00+00:00,179.345,179.79,179.29,179.79,5609.0,,,,,,,,,,,,,177.71294392808844,176.45123680510062,175.67521997743185,171.95684379645655,170.36286206389823,168.08760586703036,,177.71294392808844,171.95684379645655,,,,173.37445207300104,"rgba(38, 166, 154, 0.5)",1.6401942397611278,172.53547694941082,4.422965813881711,62.57847753698432,16.323896617134693,False,False,True,False,False,14.724304760299539,0.0,0.0,0.0,0.0,0,1.0514389193422085,0.8769087705559907,False,False,False,False,0.2879567870934446,0.2716772133385702,False,False,False,False,253831.0,272837.0919836558,False,False,False,False,12479.77393426635,False,False,False,False
2025-06-02 19:00:00+00:00,179.775,180.31,179.68,180.31,13778.0,,,,,,,,,,,,,177.78027400751733,176.5050480372124,175.72582007699012,172.00469725533281,170.4138447302861,168.14043960823545,,177.78027400751733,172.00469725533281,,,,173.42835395259567,"rgba(38, 166, 154, 0.5)",1.6379278630898608,172.58433388369147,4.716731603633927,65.65668781926992,16.323896617134693,False,False,True,False,True,16.312285435090864,0.0,0.0,0.0,0.0,0,1.05276799687011,0.875342331768388,False,False,False,False,0.3258757699790053,0.2987764916587877,False,False,False,False,267609.0,272756.0362939868,False,True,False,False,12499.901470169196,False,True,False,False
