date,Close,High,Low,Open,Volume,aVWAP_OB_bull_612,aVWAP_OB_bull_564,aVWAP_OB_bull_527,aVWAP_OB_bull_456,aVWAP_OB_bear_823,aVWAP_OB_bear_737,aVWAP_OB_bear_392,aVWAP_OB_bear_157,aVWAP_OB_bear_93,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-08 00:00:00+00:00,70.8081125856,71.8941565952,69.9275363617,70.0351623446,135899,67.54747459452064,65.36671662634889,63.721284770989456,60.102123488427424,,,56.92495704071503,49.29082211349826,49.101818905287026,"rgba(0, 255, 0, 1.0)",2.297045181070668,66.19796499365867,2.0069903848354027,49.34271886777875,-2.935338083354466,True,False,True,False,True,5.472311359107685,70.68516337767501,65.31297939404999,1,0.0,0.0,0.0,0.0,0,0.9023862485982197,0.9759589310412752,False,False,False,False,0.07688007776145817,0.008151465544336975,False,False,False,False,4930550,4750209.3675385,False,False,False,False,156503.36142230354,False,False,False,False
2024-11-11 00:00:00+00:00,71.1701272555,72.3735814282,70.9861846665,71.6397679082,107860,67.5709824912699,65.39225937339825,63.74509483235113,60.12665754269973,,,56.950845187812355,49.312704961940405,49.12223948284807,"rgba(0, 255, 0, 1.0)",2.2967906417431316,66.22532992006259,2.1529160061731174,50.599733547424016,-1.7000408594998788,True,False,True,False,True,6.011033535458978,77.399196269315,65.96056982538498,1,0.0,0.0,0.0,0.0,0,0.9146364841865859,0.9688969925844028,False,False,False,False,0.13633376242727566,0.07224261398580631,False,False,False,False,5038410,4761511.353125225,False,False,False,False,154595.77862142888,False,False,False,False
2024-11-12 00:00:00+00:00,70.8081125856,71.7963147925,70.7591916843,71.0820696331,96990,67.58982146363458,65.41359916563002,63.765315639312156,60.147878782397875,,,56.97342649872037,49.33200172579982,49.14025203253023,"rgba(0, 255, 255, 0.75)",2.300781963989444,66.24688937310381,1.9824665195946027,51.432431763436846,-0.8869169850886465,True,False,True,False,True,5.375549070132852,76.84443324821001,65.96056982538498,1,0.0,0.0,0.0,0.0,0,0.9188873172711973,0.9713482366882807,False,False,False,False,0.10515219909376765,0.08869740653978697,False,False,False,False,4941420,4768566.594179138,False,False,False,False,152336.72847941206,False,False,False,False
2024-11-13 00:00:00+00:00,71.3071057792,72.6181859348,70.9157385685,70.9157385685,140785,67.62057824750633,65.44694181396275,63.79642239215634,60.17991284247519,,,57.00721296282164,49.360582795994375,49.16693018407655,"rgba(0, 255, 0, 1.0)",2.308201351432634,66.28205079969678,2.1770435999373787,52.33451461809152,-0.004558345285644805,True,False,True,False,True,6.135349421572748,77.32997319385501,66.20395130944499,1,0.0,0.0,0.0,0.0,0,0.9138346582889991,0.9840560002860743,False,False,False,False,0.14311875302570448,0.11590807978274573,False,False,False,False,5082205,4780866.139505446,False,False,False,False,151883.71951943514,False,False,False,False
2024-11-14 00:00:00+00:00,70.9548752896,72.0555955695,70.6711340619,71.8550198741,77295,67.63565041278777,65.4639581069668,63.812557098033665,60.196832546492196,,,57.02520741339466,49.3759714827102,49.18129861632978,"rgba(0, 255, 0, 1.0)",2.312761613698113,66.2990036541059,2.013122151421971,52.86969365673086,0.5219794377984286,True,False,True,False,True,5.502568042799229,76.95792973924502,66.20395130944499,1,0.0,0.0,0.0,0.0,0,0.9183769311117949,0.9767713919093692,False,False,False,False,0.11177154127295473,0.11383981052785022,False,False,False,False,5004910,4789652.173250331,False,False,False,False,148958.67169514357,False,False,False,False
2024-11-15 00:00:00+00:00,71.815883153,72.1387611018,71.0037961909,71.3853792213,101785,67.65763626380313,65.48785712080087,63.834910793661,60.219890815384154,,,57.04954188285481,49.39659694260714,49.20055571835697,"rgba(0, 255, 0, 1.0)",2.3070378124007997,66.32377092892524,2.380590467374888,53.70255406872655,1.3463317626238052,True,False,True,False,True,6.8287374722092835,77.16364212933502,66.20395130944499,1,0.0,0.0,0.0,0.0,0,0.93071117918908,0.971232032323284,False,False,False,False,0.12788895785347085,0.12086438419066053,False,False,False,False,5106695,4802085.22527973,False,False,False,False,147108.7237855301,False,False,False,False
2024-11-18 00:00:00+00:00,71.2484006976,72.1681136426,70.822788856,71.815883153,108268,67.67937242786147,65.51209596849301,63.85782399637003,60.243803954701406,,,57.074914145434164,49.418258376911616,49.22078486422426,"rgba(0, 255, 0, 1.0)",2.2862235090124066,66.34796996924703,2.143460912301545,54.04252006761757,1.6927694540011728,True,False,True,False,True,5.79188435266018,76.90142609823,66.20395130944499,1,0.0,0.0,0.0,0.0,0,0.9384102260379766,0.9589303845652782,False,False,False,False,0.12200361788650729,0.12143400103858391,False,False,False,False,4998427,4809784.902719741,False,False,False,False,145585.55814688187,False,False,False,False
2024-11-19 00:00:00+00:00,71.4538684832,71.8843724149,70.8863860277,70.8863860277,103198,67.69983095535838,65.53499687038472,63.87952154773,60.266492424409876,,,57.099006748025104,49.43886122112856,49.24002820360291,"rgba(0, 255, 0, 1.0)",2.267090340195464,66.37059453706364,2.2422017579141067,54.42034913302152,2.0880032244931,True,False,True,False,True,6.1143661994350325,76.781520969075,66.20395130944499,1,0.0,0.0,0.0,0.0,0,0.9469384321200518,0.959126226746691,False,False,False,False,0.11347521262103953,0.11745460682981172,False,False,False,False,5101625,4821229.612417006,False,False,False,False,143923.30096465122,False,False,False,False
2024-11-20 00:00:00+00:00,70.7885442251,71.0037961909,70.2601984907,71.0037961909,145664,67.72276502837288,65.5630726347392,63.90701130170532,60.29628979263436,,,57.131162200920976,49.46692028393435,49.2662481639151,"rgba(0, 255, 255, 0.75)",2.235134236628445,66.39534537233627,1.9655190192919185,54.31654376801367,2.0880032244931,True,False,True,False,True,4.884454134693318,76.07100847443002,66.20395130944499,1,0.0,0.0,0.0,0.0,0,0.9505132739884531,0.9534411924293712,False,False,False,False,0.0554774013448264,0.08646600408731905,False,False,False,False,4955961,4826513.19624379,False,False,False,False,143991.5636719198,False,False,False,False
2024-11-21 00:00:00+00:00,72.1974661834,72.8187616303,71.0576091824,71.3168899595,110928,67.74779390694174,65.58979154178894,63.931908309375196,60.32178077071741,,,57.15795953626259,49.48958534796376,49.2874195338149,"rgba(0, 255, 0, 1.0)",2.220879312786981,66.42296976751878,2.600094648382673,54.92770105946232,2.662096687937101,True,False,True,False,True,7.10887416395169,76.99634732313001,66.88002348957,1,0.0,0.0,0.0,0.0,0,0.9496898133764383,0.9461791471273542,False,False,False,False,0.1564988972869268,0.12148245068712293,False,False,False,False,5066889,4835939.698351877,False,False,False,False,142694.95333184453,False,False,False,False
2024-11-22 00:00:00+00:00,73.029121506,73.6748774036,72.0800560202,72.0800560202,139407,67.7853962070353,65.6277288185785,63.9664502597683,60.35612034010736,,,57.193538400990704,49.51914410808725,49.31502546186238,"rgba(0, 255, 0, 1.0)",2.235408118879524,66.46460925127224,2.9366057138676562,55.80592480092898,3.5629016473499746,True,False,True,False,True,8.381865081635947,77.693470167095,68.061463256705,1,0.0,0.0,0.0,0.0,0,0.9550879898050841,0.982757330785574,False,False,False,False,0.23103404482138157,0.17625824775425225,False,False,False,False,5206296,4850463.474887097,False,False,False,False,142566.0139854977,False,False,False,False
2024-11-25 00:00:00+00:00,74.5848061683,75.2207778856,73.3519994548,73.3519994548,201262,67.85384882107178,65.6926123290252,64.02388989662946,60.4110784294991,,,57.24935434512137,49.56433628914903,49.357220205296294,"rgba(0, 255, 0, 1.0)",2.2860785098025724,66.54046698155551,3.518837674319072,57.17169543213677,4.928420177693766,True,False,True,False,True,10.683757801621923,79.266766353865,69.306010986535,1,0.0,0.0,0.0,0.0,0,0.9191120033079707,0.9696640491273714,False,False,False,False,0.34282824590026395,0.2595432468272581,False,False,False,False,5407558,4872310.319009172,False,False,False,False,144867.81735861543,False,False,False,False
2024-11-26 00:00:00+00:00,73.4987621588,74.3010649406,72.7209198276,74.3010649406,122901,67.88942436481594,65.72780453105537,64.05570618692002,60.44232995716795,,,57.28152149682175,49.5908779265022,49.382014326370076,"rgba(0, 255, 0, 1.0)",2.2851504864702674,66.57924253341677,3.028036738215605,57.58464365392362,5.3512085036716,True,False,True,False,True,8.625355006805094,78.63152845007501,69.306010986535,1,0.0,0.0,0.0,0.0,0,0.9055831628194032,0.9720666471834507,False,False,False,False,0.2781200172870969,0.2688316320571775,False,False,False,False,5284657,4888480.777087244,False,False,False,False,144006.3735406305,False,False,False,False
2024-11-27 00:00:00+00:00,73.8314242878,74.6190507993,73.6748774036,73.9390502708,69773,67.91132679397649,65.7490070836346,64.0746908596373,60.46072934890231,,,57.30032689120535,49.606256302695854,49.396379305401226,"rgba(0, 255, 0, 1.0)",2.3093128095683246,66.60310048802639,3.1300756527327263,58.065581250349666,5.84802280810208,True,False,True,False,True,9.1200245244871,79.18017635855499,69.306010986535,1,0.0,0.0,0.0,0.0,0,0.913779876071432,0.9765240483956816,False,False,False,False,0.33100184298340146,0.29991673752028947,False,False,False,False,5354430,4906753.295632842,False,False,False,False,141095.26085276267,False,False,False,False
2024-11-29 00:00:00+00:00,73.469409618,74.6337270697,73.3128627337,74.6337270697,66007,67.93111031429194,65.7683968384298,64.09216001427956,60.47778761009201,,,57.31782774247638,49.62064622960248,49.409823304492555,"rgba(0, 255, 0, 1.0)",2.32776643505424,66.62453252661246,2.940534320071528,58.22033468584455,6.033169358438187,True,False,True,False,True,8.429578522891315,79.04906834297499,69.306010986535,1,0.0,0.0,0.0,0.0,0,0.9093822325101287,0.974256720673141,False,False,False,False,0.31639425928866693,0.3081554984044782,False,False,False,False,5288423,4921720.73501979,False,False,False,False,138150.6231722622,False,False,False,False
2024-12-02 00:00:00+00:00,74.7217846921,75.2207778856,72.1289769215,72.8921429823,165395,67.98192629843997,65.81788452637375,64.13663711761959,60.521037557175575,,,57.36209641293342,49.65695339379999,49.44374638925864,"rgba(0, 255, 0, 1.0)",2.3714724729151078,66.67936925325256,3.391317221979552,58.897762657528254,6.736764567266832,True,False,True,False,True,10.30409511912423,78.95611863042,69.306010986535,1,0.0,0.0,0.0,0.0,0,0.8987349084409415,0.9559932990636336,False,False,False,False,0.2915921225539086,0.29987381047919337,False,False,False,False,5453818,4942587.294430779,False,False,False,False,139219.0301066833,False,False,False,False
2024-12-03 00:00:00+00:00,73.9292660905,74.8391948552,73.0095531455,73.0095531455,73670,68.00392668869054,65.83947622669717,64.15612528451864,60.54007416142768,,,57.38162371884328,49.67302572705731,49.45876625255315,"rgba(0, 255, 0, 1.0)",2.401492617513869,66.7029580532581,3.0090902568432147,58.92329994938541,6.804341183358289,True,False,True,False,True,8.780740026012381,79.25257929249501,69.306010986535,1,0.0,0.0,0.0,0.0,0,0.9218624411546211,0.9540245722865903,False,False,False,False,0.3123031716742938,0.3060884910767436,False,False,False,False,5380148,4959746.537786435,False,False,False,False,136648.4799064212,False,False,False,False
2024-12-04 00:00:00+00:00,73.4204887167,74.5065327262,72.9214955231,74.2717123998,99051,68.0317170929135,65.86722078444824,64.18137851614098,60.56499379504811,,,57.40731584725896,49.69432618871972,49.478676419965446,"rgba(0, 255, 0, 1.0)",2.4230889471038117,66.73256179611381,2.7600831280172002,58.61325708762672,6.804341183358289,True,False,True,False,False,7.811978950874078,79.014334503045,69.306010986535,1,0.0,0.0,0.0,0.0,0,0.9265617822709271,0.9555695911845238,False,False,False,False,0.29482445628799625,0.30045647368236994,False,False,False,False,5281097,4972348.516696772,False,False,False,False,135174.0689296988,False,False,False,False
2024-12-05 00:00:00+00:00,73.2639418324,73.948834451,73.0584740468,73.3715678153,105785,68.06008225667664,65.89590339473773,64.20765310503398,60.59111207971387,,,57.4343403383871,49.71685030610031,49.49973474917015,"rgba(0, 255, 0, 1.0)",2.4329692047377973,66.76259993870143,2.6721842105680165,58.25644830980913,6.804341183358289,True,False,True,False,False,7.512419948009171,78.31672245005001,69.306010986535,1,0.0,0.0,0.0,0.0,0,0.929736872345152,0.9527863955007747,False,False,False,False,0.2775191184406879,0.2889877960615289,False,False,False,False,5175312,4980307.868983173,False,False,False,False,134021.5564226518,False,False,False,False
2024-12-06 00:00:00+00:00,73.5378988799,73.7335824852,72.5545887631,73.7237983049,119853,68.09098193512084,65.9275029972897,64.23676550888753,60.620235127684246,,,57.46456560280919,49.74215880300837,49.523401134097185,"rgba(0, 255, 0, 1.0)",2.453383014667355,66.79514090697873,2.7483511268359755,58.10625683280329,6.804341183358289,True,False,True,False,False,7.945560378281538,77.88305333605999,69.306010986535,1,0.0,0.0,0.0,0.0,0,0.9232795144871593,0.9556395282306167,False,False,False,False,0.24830423030424478,0.26864601318288683,False,False,False,False,5295165,4992655.207454422,False,False,False,False,133465.9267590184,False,False,False,False
2024-12-09 00:00:00+00:00,75.5143032936,76.7471100071,74.4159312169,75.3381880488,470030,68.26056788453978,66.08657744636258,64.37755166193102,60.75354855935707,,75.5591148392,57.598957741737635,49.85047027264871,49.62464160052608,"rgba(0, 255, 0, 1.0)",2.5082795874005037,67.68987116662143,3.1194417744664347,58.91566877590954,6.983088985730383,True,False,True,False,True,10.970736319730317,80.44523662228501,70.717804601715,1,-1.0,76.74711,74.41593,0.0,0,0.935248543801613,0.944278685747684,False,True,False,False,0.3428282470038286,0.3057371300933577,False,False,False,False,5765195,5022950.885593464,False,True,False,False,146664.51786650787,False,True,False,False
2024-12-10 00:00:00+00:00,72.6181859348,75.6806343581,72.5399124927,75.2990513278,244585,68.32307426233548,66.15070913653368,64.43692349300991,60.81298701360747,,74.89300471907882,57.660610662250924,49.902233056466464,49.67308224685881,"rgba(0, 255, 255, 0.75)",2.5182291615557655,67.71806668937685,1.9458591458752867,57.79159156895278,6.983088985730383,True,False,True,False,False,5.537770539567948,79.21027738910499,70.717804601715,1,0.0,0.0,0.0,0.0,0,0.9121755957341633,0.9521026151418537,False,False,False,False,0.23718199819313238,0.271459564143245,False,False,False,False,5520610,5042466.929295681,False,False,False,False,150504.53677370367,False,False,False,False
2024-12-11 00:00:00+00:00,71.9528616768,72.9508480639,71.0820696331,72.7649486388,184900,68.35521047933295,66.18811665092049,64.47347913416615,60.85192471891299,,74.29735813491683,57.70221006508439,49.93855543613897,49.707106780853884,"rgba(0, 255, 255, 0.75)",2.5192236443490246,67.71856745973858,1.680793297792175,56.52014737303865,8.440323816886533,True,False,True,False,False,4.3620867563492,77.241211110595,70.717804601715,1,0.0,0.0,0.0,0.0,0,0.9078615718276041,0.9851986416071302,False,False,False,False,0.09483066465439902,0.18314511439882203,False,False,False,False,5335710,5053966.657558596,False,False,False,False,151853.37846885255,False,False,False,False
2024-12-12 00:00:00+00:00,72.5986175743,73.1268654669,71.4245159424,72.2072503637,129975,68.37983865655195,66.21586502510159,64.50027979892266,60.88008155156235,,74.05570895170831,57.732098087184966,49.96446473588945,49.731377589184596,"rgba(0, 255, 255, 0.75)",2.5283148900674646,67.72994486216152,1.9256591539547365,55.803925001150844,7.730389034626661,False,False,False,False,False,5.368795360361013,77.48428439304,70.717804601715,1,0.0,0.0,0.0,0.0,0,0.9165352155380165,0.9694041921813329,False,False,False,False,0.11213590922942873,0.14764051181412538,False,False,False,False,5465685,5070112.474909239,False,False,False,False,150995.40284262304,False,False,False,False
2024-12-13 00:00:00+00:00,72.989984785,72.989984785,71.556602376,72.7943011796,167916,68.41222353165838,66.25208888391819,64.53519773510475,60.9166599204974,,73.83925653759518,57.77086904905391,49.99804067577522,49.76283440977391,"rgba(0, 255, 0, 1.0)",2.5405051393661537,67.75002687693838,2.0625653642129516,55.413195124202396,7.337209361250537,False,False,False,False,False,5.977138839858611,77.4892254041,70.717804601715,1,0.0,0.0,0.0,0.0,0,0.9241452967761903,0.9616796303447481,False,False,False,False,0.11197559622357961,0.12980805401885248,False,False,False,False,5633601,5092210.0641284855,False,False,False,False,151658.9556723241,False,False,False,False
2024-12-16 00:00:00+00:00,73.3030785535,74.0516722071,73.0420557664,73.2833787205,124778,68.44148195249934,66.28279660472126,64.56402645042357,60.94591526909707,,73.80399378749934,57.801403038939554,50.023980022435566,49.78713099298094,"rgba(0, 255, 0, 1.0)",2.5556925447957743,67.7766726481902,2.162390744756591,55.251642789051225,7.159279118676999,False,False,False,False,False,6.465921105570445,78.74446605183499,70.717804601715,1,0.0,0.0,0.0,0.0,0,0.9493946866515538,0.9515109531609368,False,False,False,False,0.19817646639211806,0.16399226020548527,False,False,False,False,5758379,5118334.336123447,False,False,False,False,150604.80054791924,False,False,False,False
